,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Carroll,Female,Female,2776,0,1054,2021-03-30,0.5700205338809035,0.5842572062084257
1,Carroll,Unknown,Unknown,7,0,3,2021-03-30,0.001437371663244353,0.0016629711751662971
2,Carroll,Male,Male,2087,0,747,2021-03-30,0.4285420944558522,0.41407982261640797
0,McHenry,Male,Male,49402,0,16363,2021-03-30,0.40210649693141676,0.3759189487226613
1,McHenry,Female,Female,73072,0,27006,2021-03-30,0.594767943479464,0.6204282301047601
2,McHenry,Unknown,Unknown,377,0,156,2021-03-30,0.0030685832424424946,0.0035839000183789747
0,Edgar,Unknown,Unknown,11,0,5,2021-03-30,0.0018981880931837791,0.002270663033605813
1,Edgar,Female,Female,3467,0,1368,2021-03-30,0.598274374460742,0.6212534059945504
2,Edgar,Male,Male,2317,0,829,2021-03-30,0.3998274374460742,0.3764759309718438
0,Clark,Unknown,Unknown,3,0,1,2021-03-30,0.0005377307761247536,0.00048567265662943174
1,Clark,Female,Female,3266,0,1245,2021-03-30,0.585409571607815,0.6046624575036426
2,Clark,Male,Male,2310,0,813,2021-03-30,0.41405269761606023,0.39485186983972803
0,Edwards,Male,Male,889,0,389,2021-03-30,0.41406613879832327,0.4129511677282378
1,Edwards,Female,Female,1256,0,553,2021-03-30,0.5850023288309268,0.5870488322717622
2,Edwards,Unknown,Unknown,2,0,0,2021-03-30,0.0009315323707498836,0.0
0,Boone,Other,Other,2,0,2,2021-03-30,9.51520053285123e-05,0.0002495632642874969
1,Boone,Female,Female,12062,0,4707,2021-03-30,0.5738617441362577,0.5873471425006239
2,Boone,Unknown,Unknown,71,0,21,2021-03-30,0.003377896189162187,0.002620414275018717
3,Boone,Male,Male,8884,0,3284,2021-03-30,0.42266520766925164,0.4097828799600699
0,Pope,Male,Male,546,0,212,2021-03-30,0.44426362896663957,0.4444444444444444
1,Pope,Female,Female,683,0,265,2021-03-30,0.5557363710333605,0.5555555555555556
0,Johnson,Male,Male,1818,0,730,2021-03-30,0.43733461630983883,0.429664508534432
1,Johnson,Female,Female,2337,0,968,2021-03-30,0.5621842675006014,0.5697469099470277
2,Johnson,Unknown,Unknown,1,0,1,2021-03-30,0.00024055809477988935,0.0005885815185403178
3,Johnson,Other,Other,1,0,0,2021-03-30,0.00024055809477988935,0.0
0,Henderson,Male,Male,590,0,204,2021-03-30,0.38637851997380485,0.3709090909090909
1,Henderson,Female,Female,937,0,346,2021-03-30,0.6136214800261951,0.6290909090909091
0,Shelby,Male,Male,2859,0,1373,2021-03-30,0.4138679791546034,0.41757907542579076
1,Shelby,Female,Female,4047,0,1913,2021-03-30,0.585842501447597,0.5818126520681265
2,Shelby,Unknown,Unknown,2,0,2,2021-03-30,0.00028951939779965256,0.0006082725060827251
0,Fayette,Male,Male,2373,0,1011,2021-03-30,0.40398365679264553,0.40521042084168335
1,Fayette,Female,Female,3495,0,1481,2021-03-30,0.5949948927477018,0.5935871743486973
2,Fayette,Unknown,Unknown,6,0,3,2021-03-30,0.0010214504596527069,0.0012024048096192384
0,Pulaski,Male,Male,578,0,242,2021-03-30,0.41552839683680803,0.4376130198915009
1,Pulaski,Female,Female,812,0,311,2021-03-30,0.5837526959022286,0.5623869801084991
2,Pulaski,Unknown,Unknown,1,0,0,2021-03-30,0.0007189072609633358,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-03-30,0.00043965706748735987,0.0006802721088435374
1,Massac,Female,Female,2566,0,846,2021-03-30,0.5640800175862827,0.5755102040816327
2,Massac,Male,Male,1981,0,623,2021-03-30,0.43548032534622994,0.4238095238095238
0,Alexander,Male,Male,409,0,157,2021-03-30,0.3955512572533849,0.3954659949622166
1,Alexander,Female,Female,625,0,240,2021-03-30,0.6044487427466151,0.6045340050377834
