,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Edwards,Unknown,Unknown,3,0,0,2021-03-12,0.0017084282460136675,0.0
0,Boone,Other,Other,2,0,2,2021-03-12,0.0001414327133866063,0.0004909180166912126
1,Boone,Female,Female,8406,0,2529,2021-03-12,0.5944416943639064,0.6207658321060383
2,Boone,Unknown,Unknown,44,0,13,2021-03-12,0.003111519694505339,0.0031909671084928816
3,Boone,Male,Male,5689,0,1530,2021-03-12,0.40230535322820166,0.3755522827687776
0,Pope,Male,Male,360,0,112,2021-03-12,0.4326923076923077,0.42585551330798477
1,Pope,Female,Female,472,0,151,2021-03-12,0.5673076923076923,0.5741444866920152
0,Johnson,Male,Male,1251,0,350,2021-03-12,0.4339229968782518,0.4107981220657277
1,Johnson,Female,Female,1632,0,502,2021-03-12,0.5660770031217481,0.5892018779342723
0,Henderson,Male,Male,408,0,141,2021-03-12,0.37158469945355194,0.35786802030456855
1,Henderson,Female,Female,690,0,253,2021-03-12,0.6284153005464481,0.6421319796954315
0,Shelby,Male,Male,1641,0,507,2021-03-12,0.3857545839210155,0.3608540925266904
1,Shelby,Female,Female,2613,0,898,2021-03-12,0.6142454160789845,0.6391459074733096
0,Fayette,Male,Male,1589,0,522,2021-03-12,0.3813294936405088,0.36099585062240663
1,Fayette,Female,Female,2575,0,922,2021-03-12,0.6179505639548836,0.6376210235131397
2,Fayette,Unknown,Unknown,3,0,2,2021-03-12,0.0007199424046076314,0.0013831258644536654
0,Pulaski,Male,Male,357,0,83,2021-03-12,0.38263665594855306,0.33877551020408164
1,Pulaski,Female,Female,575,0,162,2021-03-12,0.6162915326902465,0.6612244897959184
2,Pulaski,Unknown,Unknown,1,0,0,2021-03-12,0.0010718113612004287,0.0
0,Massac,Unknown,Unknown,3,0,0,2021-03-12,0.0010323468685478321,0.0
1,Massac,Female,Female,1677,0,432,2021-03-12,0.5770818995182381,0.5861601085481682
2,Massac,Male,Male,1226,0,305,2021-03-12,0.42188575361321407,0.41383989145183175
0,Alexander,Male,Male,217,0,47,2021-03-12,0.37094017094017095,0.3381294964028777
1,Alexander,Female,Female,368,0,92,2021-03-12,0.629059829059829,0.6618705035971223
