,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Winnebago,Male,Male,106578,0,52499,52499,2021-07-01,0.4483473768788413,0.44867872282237115
0,Grundy,Unknown,Unknown,127,0,62,62,2021-07-01,0.0029812906406253667,0.002987231992291014
1,Grundy,Female,Female,22953,0,11153,11153,2021-07-01,0.5388154651517642,0.5373644904842206
2,Grundy,Male,Male,19518,0,9539,9539,2021-07-01,0.45817976947815675,0.45960009636232235
0,Jo Daviess,Unknown,Unknown,25,0,14,14,2021-07-01,0.0016367683645410502,0.001700886891021747
1,Jo Daviess,Female,Female,8231,0,4398,4398,2021-07-01,0.5388896163414953,0.5343214676224031
2,Jo Daviess,Male,Male,7018,0,3819,3819,2021-07-01,0.4594736152939636,0.46397764548657516
0,Lake,Unknown,Unknown,3031,0,1477,1477,2021-07-01,0.0042309533813427655,0.004253382980132641
1,Lake,Female,Female,381471,0,184660,184660,2021-07-01,0.5324929123504475,0.53177366358246
2,Lake,Male,Male,331796,0,161071,161071,2021-07-01,0.4631518997413409,0.46384336492413314
3,Lake,Other,Other,49,0,23,23,2021-07-01,6.839878445588766e-05,6.623412900680484e-05
0,Franklin,Female,Female,12708,0,6396,6396,2021-07-01,0.5637726808925957,0.5606100447015514
1,Franklin,Unknown,Unknown,26,0,14,14,2021-07-01,0.0011534537065791225,0.0012271014111666229
2,Franklin,Male,Male,9807,0,4999,4999,2021-07-01,0.43507386540082515,0.438162853887282
0,Will,Male,Male,314086,0,152072,152072,2021-07-01,0.4604900677204212,0.46139189426991994
1,Will,Other,Other,11,0,1,<10,2021-07-01,1.6127400600232528e-05,3.0340358137587457e-06
2,Will,Female,Female,365564,0,176385,176385,2021-07-01,0.5359633702748549,0.5351584070098363
3,Will,Unknown,Unknown,2390,0,1124,1124,2021-07-01,0.0035040443122323402,0.00341025625466483
0,DeKalb,Other,Other,1,0,1,<10,2021-07-01,1.1197330556395356e-05,2.3042536522420388e-05
1,DeKalb,Unknown,Unknown,326,0,154,154,2021-07-01,0.003650329761384886,0.0035485506244527397
2,DeKalb,Female,Female,48069,0,23347,23347,2021-07-01,0.5382444825153684,0.5379741001889488
3,DeKalb,Male,Male,40910,0,19896,19896,2021-07-01,0.458082793062134,0.458454306650076
0,White,Unknown,Unknown,2,0,1,<10,2021-07-01,0.00025128785023244125,0.00024055809477988935
1,White,Female,Female,4551,0,2351,2351,2021-07-01,0.5718055032039201,0.5655520808275198
2,White,Male,Male,3406,0,1805,1805,2021-07-01,0.4279432089458475,0.43420736107770025
0,Kane,Female,Female,276839,0,134703,134703,2021-07-01,0.5317762628387243,0.5313623005463403
1,Kane,Male,Male,240400,0,117195,117195,2021-07-01,0.46178108426352255,0.4622985739926234
2,Kane,Other,Other,9,0,1,<10,2021-07-01,1.728797736427497e-05,3.944695370899982e-06
3,Kane,Unknown,Unknown,3322,0,1589,1589,2021-07-01,0.006381184533791272,0.006268120944360072
0,Carroll,Male,Male,4400,0,2338,2338,2021-07-01,0.45374858203568114,0.4562841530054645
1,Carroll,Unknown,Unknown,10,0,1,<10,2021-07-01,0.0010312467773538208,0.000195160031225605
2,Carroll,Female,Female,5287,0,2781,2781,2021-07-01,0.5452201711869651,0.5427400468384075
0,McHenry,Female,Female,162897,0,78789,78789,2021-07-01,0.5354825348612453,0.5343365976724629
1,McHenry,Other,Other,10,0,1,<10,2021-07-01,3.287246142416652e-05,6.781867997721293e-06
2,McHenry,Male,Male,140324,0,68190,68190,2021-07-01,0.46127952768847424,0.4624555787646149
3,McHenry,Unknown,Unknown,951,0,457,457,2021-07-01,0.003126171081438236,0.0030993136749586305
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-07-01,0.0013462832964708145,0.00018460402436773122
1,Edgar,Male,Male,4500,0,2358,2358,2021-07-01,0.4327339167227618,0.4352962894591102
2,Edgar,Female,Female,5885,0,3052,3052,2021-07-01,0.5659197999807674,0.5634114823703157
0,Clark,Unknown,Unknown,14,0,1,<10,2021-07-01,0.0014319320855068016,0.0002033760423022168
1,Clark,Male,Male,4377,0,2206,2206,2021-07-01,0.4476833384473765,0.4486475493186903
2,Clark,Female,Female,5386,0,2703,2703,2021-07-01,0.5508847294671168,0.549725442342892
0,Edwards,Female,Female,1761,0,925,925,2021-07-01,0.559225150841537,0.5592503022974608
1,Edwards,Male,Male,1381,0,725,725,2021-07-01,0.4385519212448396,0.43833131801692865
2,Edwards,Unknown,Unknown,7,0,1,<10,2021-07-01,0.0022229279136233727,0.0006045949214026602
0,Boone,Unknown,Unknown,176,0,89,89,2021-07-01,0.003759960691320045,0.00388002441363676
1,Boone,Female,Female,25254,0,12297,12297,2021-07-01,0.5395116323783887,0.5360973057808004
2,Boone,Male,Male,21375,0,10550,10550,2021-07-01,0.45664295327821575,0.4599354782457058
3,Boone,Other,Other,4,0,1,<10,2021-07-01,8.545365207545557e-05,4.3595779928502924e-05
0,Pope,Female,Female,1058,0,528,528,2021-07-01,0.5450798557444616,0.5432098765432098
1,Pope,Male,Male,883,0,444,444,2021-07-01,0.4549201442555384,0.4567901234567901
0,Johnson,Unknown,Unknown,6,0,1,<10,2021-07-01,0.0007417480529113611,0.0002464268112370626
1,Johnson,Other,Other,1,0,1,<10,2021-07-01,0.00012362467548522686,0.0002464268112370626
2,Johnson,Female,Female,3414,0,1718,1718,2021-07-01,0.42205464210656446,0.42336126170527355
3,Johnson,Male,Male,4668,0,2336,2336,2021-07-01,0.5770799851650389,0.5756530310497782
0,Henderson,Male,Male,1131,0,598,598,2021-07-01,0.4212290502793296,0.4262295081967213
1,Henderson,Female,Female,1554,0,805,805,2021-07-01,0.5787709497206703,0.5737704918032787
0,Shelby,Unknown,Unknown,8,0,1,<10,2021-07-01,0.0007291286912139992,0.00016160310277957336
1,Shelby,Male,Male,4744,0,2728,2728,2021-07-01,0.4323733138899016,0.44085326438267614
2,Shelby,Female,Female,6220,0,3455,3455,2021-07-01,0.5668975574188845,0.558338720103426
0,Fayette,Unknown,Unknown,6,0,1,<10,2021-07-01,0.000625,0.00019798059790140566
1,Fayette,Male,Male,4279,0,2280,2280,2021-07-01,0.4457291666666667,0.4513957632152049
2,Fayette,Female,Female,5315,0,2768,2768,2021-07-01,0.5536458333333333,0.5480102949910909
0,Pulaski,Male,Male,1054,0,547,547,2021-07-01,0.4452893958597381,0.45206611570247934
1,Pulaski,Unknown,Unknown,2,0,1,<10,2021-07-01,0.0008449514152936206,0.0008264462809917355
2,Pulaski,Female,Female,1311,0,662,662,2021-07-01,0.5538656527249683,0.547107438016529
0,Massac,Male,Male,3466,0,1702,1702,2021-07-01,0.44809308338720105,0.45026455026455026
1,Massac,Unknown,Unknown,2,0,1,<10,2021-07-01,0.0002585649644473174,0.00026455026455026457
2,Massac,Female,Female,4267,0,2077,2077,2021-07-01,0.5516483516483517,0.5494708994708994
0,Alexander,Female,Female,1063,0,521,521,2021-07-01,0.593854748603352,0.5913734392735528
1,Alexander,Male,Male,727,0,360,360,2021-07-01,0.40614525139664803,0.4086265607264472
0,Illinois,Male,Male,5808198,0,2852164,2852164,2021-07-01,0.4592126274107544,0.4603716561014864
1,Illinois,Other,Other,906,0,455,455,2021-07-01,7.163093276677956e-05,7.344216655359801e-05
2,Illinois,Female,Female,6787086,0,3317830,3317830,2021-07-01,0.5366062924374734,0.5355354361681848
3,Illinois,Unknown,Unknown,51977,0,24902,24902,2021-07-01,0.0041094492190054,0.0040194655637751
4,Adams,Female,Female,26728,0,14442,14442,2021-07-01,0.5494388027792624,0.5464451927806576
5,Adams,Other,Other,2,0,1,<10,2021-07-01,4.111334950458414e-05,3.78372242612282e-05
6,Adams,Unknown,Unknown,89,0,54,54,2021-07-01,0.0018295440529539,0.0020432101101063
7,Adams,Male,Male,21825,0,11931,11931,2021-07-01,0.4486494264687744,0.4514359226607136
8,Champaign,Female,Female,107085,0,52310,52310,2021-07-01,0.527694278815355,0.5262522509833905
9,Champaign,Male,Male,95700,0,47018,47018,2021-07-01,0.4715911890799783,0.4730133499662981
10,Champaign,Other,Other,14,0,1,<10,2021-07-01,6.89893066574681e-05,1.0060260963169384e-05
11,Champaign,Unknown,Unknown,127,0,64,64,2021-07-01,0.0006258315675356,0.0006438567016428
12,Cass,Female,Female,5689,0,2806,2806,2021-07-01,0.540214604500997,0.5380632790028763
13,Cass,Unknown,Unknown,28,0,15,15,2021-07-01,0.0026588168265122,0.0028763183125599
14,Cass,Other,Other,2,0,1,<10,2021-07-01,0.000189915487608,0.0001917545541706
15,Cass,Male,Male,4808,0,2391,2391,2021-07-01,0.4565568322096667,0.4584851390220518
16,Putnam,Male,Male,2202,0,1076,1076,2021-07-01,0.4568464730290456,0.4572885677858053
17,Putnam,Female,Female,2612,0,1274,1274,2021-07-01,0.541908713692946,0.5414364640883977
18,Putnam,Unknown,Unknown,6,0,1,<10,2021-07-01,0.0012448132780082,0.0004249893752656
19,Jersey,Male,Male,7731,0,3885,3885,2021-07-01,0.4463110495323865,0.4460902514640028
20,Jersey,Other,Other,2,0,1,<10,2021-07-01,0.0001154601085325,0.0001148237455505
21,Jersey,Female,Female,9574,0,4816,4816,2021-07-01,0.5527075395450872,0.5529911585715926
22,Jersey,Unknown,Unknown,14,0,1,<10,2021-07-01,0.0008082207597275,0.0001148237455505
23,Peoria,Other,Other,2,0,1,<10,2021-07-01,1.2377386514837392e-05,1.2491880277819416e-05
24,Peoria,Male,Male,73356,0,36491,36491,2021-07-01,0.4539777825912058,0.4558412032179084
25,Peoria,Female,Female,87988,0,43438,43438,2021-07-01,0.5445307423337562,0.5426222955079198
26,Peoria,Unknown,Unknown,233,0,119,119,2021-07-01,0.0014419655289785,0.0014865337530605
27,Greene,Female,Female,4239,0,2136,2136,2021-07-01,0.564222015173699,0.5615141955835962
28,Greene,Unknown,Unknown,7,0,1,<10,2021-07-01,0.0009317183548515,0.0002628811777076
29,Greene,Male,Male,3265,0,1664,1664,2021-07-01,0.4345800612272061,0.4374342797055731
30,Greene,Other,Other,2,0,1,<10,2021-07-01,0.0002662052442433,0.0002628811777076
31,Calhoun,Male,Male,1406,0,707,707,2021-07-01,0.4480560866794136,0.4471853257432005
32,Calhoun,Female,Female,1730,0,873,873,2021-07-01,0.5513065646908859,0.5521821631878557
33,Morgan,Female,Female,15081,0,7529,7529,2021-07-01,0.5548769270392583,0.5531961792799412
34,Morgan,Male,Male,12063,0,6064,6064,2021-07-01,0.4438353140292137,0.4455547391623806
35,Morgan,Unknown,Unknown,35,0,17,17,2021-07-01,0.001287758931528,0.0012490815576781
36,Schuyler,Male,Male,2445,0,1258,1258,2021-07-01,0.4694700460829493,0.4685288640595903
37,Schuyler,Female,Female,2755,0,1423,1423,2021-07-01,0.5289938556067588,0.5299813780260708
38,Schuyler,Unknown,Unknown,6,0,1,<10,2021-07-01,0.0011520737327188,0.0003724394785847
39,Ford,Female,Female,6068,0,2935,2935,2021-07-01,0.5612801775968921,0.5611854684512428
40,Ford,Other,Other,2,0,1,<10,2021-07-01,0.0001849967625566,0.0001912045889101
41,Ford,Unknown,Unknown,26,0,12,12,2021-07-01,0.0024049579132365,0.0022944550669216
42,Ford,Male,Male,4715,0,2282,2282,2021-07-01,0.4361298677273147,0.4363288718929254
43,Knox,Male,Male,20633,0,10190,10190,2021-07-01,0.463496271003684,0.4637087599544937
44,Knox,Female,Female,23765,0,11725,11725,2021-07-01,0.5338529966753527,0.5335608646188851
45,Knox,Unknown,Unknown,118,0,60,60,2021-07-01,0.0026507323209632,0.0027303754266211
46,Sangamon,Male,Male,84328,0,42002,42002,2021-07-01,0.442992225257407,0.4447526975084446
47,Sangamon,Female,Female,105885,0,52363,52363,2021-07-01,0.5562355536877496,0.5544637279090207
48,Sangamon,Unknown,Unknown,130,0,66,66,2021-07-01,0.0006829165791132,0.0006988638168553
49,Sangamon,Other,Other,17,0,1,<10,2021-07-01,8.930447573019541e-05,1.058884570992916e-05
50,Hancock,Female,Female,5635,0,2919,2919,2021-07-01,0.5409426898339253,0.5401554404145078
51,Hancock,Male,Male,4772,0,2480,2480,2021-07-01,0.4580973408850917,0.4589193190229459
52,Hancock,Unknown,Unknown,8,0,1,<10,2021-07-01,0.0007679754247864,0.0001850481125092
53,Pike,Unknown,Unknown,10,0,1,<10,2021-07-01,0.0011698642957416,0.0002218278615794
54,Pike,Male,Male,3791,0,2029,2029,2021-07-01,0.4434955545156762,0.4500887311446317
55,Pike,Female,Female,4745,0,2472,2472,2021-07-01,0.5551006083294338,0.5483584738243124
56,Pike,Other,Other,2,0,1,<10,2021-07-01,0.0002339728591483,0.0002218278615794
57,Piatt,Female,Female,7780,0,3780,3780,2021-07-01,0.5539732270008545,0.5528740675734971
58,Piatt,Unknown,Unknown,3,0,1,<10,2021-07-01,0.0002136143548846,0.0001462629808395
59,Piatt,Male,Male,6261,0,3055,3055,2021-07-01,0.4458131586442609,0.4468334064648238
60,Clinton,Female,Female,16300,0,8307,8307,2021-07-01,0.5321406418334367,0.5313759355210133
61,Clinton,Male,Male,14310,0,7313,7313,2021-07-01,0.467173778198557,0.4677924902449946
62,Clinton,Unknown,Unknown,21,0,13,13,2021-07-01,0.0006855799680062,0.0008315742339921
63,Crawford,Female,Female,6735,0,3344,3344,2021-07-01,0.5187952549684178,0.5206289895687374
64,Crawford,Other,Other,10,0,1,<10,2021-07-01,0.0007702973347712,0.0001556904873112
65,Crawford,Unknown,Unknown,180,0,90,90,2021-07-01,0.0138653520258819,0.0140121438580102
66,Crawford,Male,Male,6057,0,2984,2984,2021-07-01,0.4665690956709289,0.4645804141366962
67,Brown,Male,Male,3342,0,1695,1695,2021-07-01,0.6533724340175953,0.6526761648055449
68,Brown,Unknown,Unknown,2,0,1,<10,2021-07-01,0.0003910068426197,0.000385059684251
69,Brown,Female,Female,1771,0,901,901,2021-07-01,0.3462365591397849,0.3469387755102041
70,Marshall,Female,Female,5405,0,2675,2675,2021-07-01,0.5631381537820379,0.5593893768297783
71,Marshall,Unknown,Unknown,22,0,13,13,2021-07-01,0.0022921441967076,0.0027185278126306
72,Marshall,Male,Male,4171,0,2094,2094,2021-07-01,0.4345697020212544,0.437892095357591
73,Woodford,Unknown,Unknown,200,0,100,100,2021-07-01,0.0062063615205585,0.0061663686255164
74,Woodford,Female,Female,17447,0,8703,8703,2021-07-01,0.5414119472459271,0.5366590614786952
75,Woodford,Male,Male,14572,0,7411,7411,2021-07-01,0.4521955003878976,0.4569895788370229
76,Woodford,Other,Other,4,0,1,<10,2021-07-01,0.0001241272304111,6.166368625516433e-05
77,Tazewell,Male,Male,51877,0,26155,26155,2021-07-01,0.4461002665749419,0.4484124262789741
78,Tazewell,Female,Female,64237,0,32083,32083,2021-07-01,0.5523862756900851,0.5500445755040461
79,Tazewell,Unknown,Unknown,166,0,86,86,2021-07-01,0.001427465818213,0.0014744205184474
80,Tazewell,Other,Other,2,0,1,<10,2021-07-01,1.7198383351964915e-05,1.7144424633109312e-05
81,Warren,Male,Male,5605,0,2800,2800,2021-07-01,0.4559876342336479,0.4568445097079458
82,Warren,Female,Female,6685,0,3328,3328,2021-07-01,0.5438496583143508,0.5429923315385871
83,Warren,Unknown,Unknown,2,0,1,<10,2021-07-01,0.0001627074520013,0.0001631587534671
84,Menard,Male,Male,4403,0,2245,2245,2021-07-01,0.4306954905605008,0.4333976833976834
85,Menard,Unknown,Unknown,3,0,1,<10,2021-07-01,0.0002934559327007,0.0001930501930501
86,Menard,Female,Female,5815,0,2932,2932,2021-07-01,0.5688154162183312,0.566023166023166
87,Menard,Other,Other,2,0,1,<10,2021-07-01,0.0001956372884671,0.0001930501930501
88,Fulton,Female,Female,15360,0,7792,7792,2021-07-01,0.5169628432956381,0.5167794137153469
89,Fulton,Unknown,Unknown,152,0,73,73,2021-07-01,0.0051157781367797,0.0048414909139143
90,Fulton,Male,Male,14200,0,7213,7213,2021-07-01,0.4779213785675821,0.4783790953707388
91,Bond,Male,Male,5009,0,2500,2500,2021-07-01,0.4494795405599425,0.4501260352898811
92,Bond,Other,Other,2,0,1,<10,2021-07-01,0.0001794687724335,0.0001800504141159
93,Bond,Female,Female,6115,0,3044,3044,2021-07-01,0.5487257717157215,0.5480734605689593
94,Bond,Unknown,Unknown,16,0,1,<10,2021-07-01,0.0014357501794687,0.0001800504141159
95,Union,Unknown,Unknown,11,0,1,<10,2021-07-01,0.0008673026886383,0.0001593625498007
96,Union,Female,Female,6963,0,3436,3436,2021-07-01,0.5490026019080659,0.5475697211155378
97,Union,Male,Male,5709,0,2832,2832,2021-07-01,0.4501300954032957,0.4513147410358565
98,Randolph,Unknown,Unknown,27,0,18,18,2021-07-01,0.0011697426566155,0.0015453296703296
99,Randolph,Other,Other,4,0,1,<10,2021-07-01,0.0001732952083874,8.585164835164836e-05
100,Randolph,Male,Male,11612,0,5830,5830,2021-07-01,0.5030759899488779,0.5005151098901099
101,Randolph,Female,Female,11437,0,5797,5797,2021-07-01,0.4954943245819253,0.4976820054945055
102,Scott,Male,Male,1302,0,656,656,2021-07-01,0.4331337325349301,0.4361702127659574
103,Scott,Female,Female,1702,0,847,847,2021-07-01,0.5662009314703925,0.5631648936170213
104,Scott,Unknown,Unknown,2,0,1,<10,2021-07-01,0.0006653359946773,0.0006648936170212
105,Stark,Other,Other,1,0,1,<10,2021-07-01,0.0002374169040835,0.0004714757190004
106,Stark,Male,Male,1908,0,968,968,2021-07-01,0.452991452991453,0.4563884959924564
107,Stark,Female,Female,2303,0,1152,1152,2021-07-01,0.5467711301044634,0.5431400282885431
108,Macoupin,Male,Male,15886,0,7975,7975,2021-07-01,0.4461231711084276,0.4482603563599572
109,Macoupin,Other,Other,2,0,1,<10,2021-07-01,5.616557611839704e-05,5.6208195154853575e-05
110,Macoupin,Unknown,Unknown,27,0,14,14,2021-07-01,0.0007582352775983,0.0007869147321679
111,Macoupin,Female,Female,19694,0,9801,9801,2021-07-01,0.5530624280378555,0.5508965207127199
112,Coles,Unknown,Unknown,45,0,26,26,2021-07-01,0.001390906561988,0.0015642861440346
113,Coles,Male,Male,14147,0,7361,7361,2021-07-01,0.4372701140543381,0.4428734733168882
114,Coles,Female,Female,18161,0,9234,9234,2021-07-01,0.5613389793836738,0.5555622405390771
115,Washington,Unknown,Unknown,27,0,20,20,2021-07-01,0.0024942263279445,0.0035056967572304
116,Washington,Female,Female,5872,0,3056,3056,2021-07-01,0.5424480369515011,0.5356704645048204
117,Washington,Male,Male,4926,0,2629,2629,2021-07-01,0.4550577367205543,0.4608238387379492
118,Iroquois,Female,Female,10226,0,5111,5111,2021-07-01,0.554104578704958,0.5489795918367347
119,Iroquois,Unknown,Unknown,26,0,13,13,2021-07-01,0.001408832294771,0.0013963480128893
120,Iroquois,Male,Male,8203,0,4186,4186,2021-07-01,0.4444865890002709,0.4496240601503759
121,Saline,Female,Female,8256,0,4280,4280,2021-07-01,0.566527139230083,0.5630838047625313
122,Saline,Unknown,Unknown,22,0,11,11,2021-07-01,0.0015096411171344,0.0014471780028943
123,Saline,Male,Male,6295,0,3310,3310,2021-07-01,0.4319632196527825,0.4354690172345744
124,Hardin,Male,Male,826,0,404,404,2021-07-01,0.4220746039856924,0.4195223260643821
125,Hardin,Female,Female,1131,0,559,559,2021-07-01,0.5779253960143076,0.5804776739356179
126,McDonough,Male,Male,9602,0,5027,5027,2021-07-01,0.4492163742690058,0.4528828828828828
127,McDonough,Unknown,Unknown,60,0,32,32,2021-07-01,0.0028070175438596,0.0028828828828828
128,McDonough,Female,Female,11709,0,6039,6039,2021-07-01,0.5477894736842105,0.544054054054054
129,Mercer,Female,Female,7050,0,3520,3520,2021-07-01,0.5475302889095992,0.5449760024771636
130,Mercer,Unknown,Unknown,11,0,1,<10,2021-07-01,0.0008543025784405,0.0001548227279764
131,Mercer,Male,Male,5811,0,2931,2931,2021-07-01,0.4513047530288909,0.4537854156990246
132,Mercer,Other,Other,4,0,1,<10,2021-07-01,0.0003106554830692,0.0001548227279764
133,Jasper,Male,Male,2681,0,1341,1341,2021-07-01,0.4472806139472806,0.4492462311557789
134,Jasper,Unknown,Unknown,16,0,1,<10,2021-07-01,0.0026693360026693,0.0003350083752093
135,Jasper,Female,Female,3296,0,1636,1636,2021-07-01,0.5498832165498833,0.5480737018425461
136,Henry,Other,Other,4,0,1,<10,2021-07-01,9.398717075119246e-05,4.702341766199568e-05
137,Henry,Male,Male,19030,0,9570,9570,2021-07-01,0.4471439648487981,0.4500141070252986
138,Henry,Unknown,Unknown,67,0,27,27,2021-07-01,0.0015742851100824,0.0012696322768738
139,Henry,Female,Female,23458,0,11667,11667,2021-07-01,0.5511877628703682,0.5486222138625035
140,Clay,Unknown,Unknown,4,0,1,<10,2021-07-01,0.0005694760820045,0.0002748763056624
141,Clay,Female,Female,3808,0,1963,1963,2021-07-01,0.5421412300683371,0.539582188015393
142,Clay,Male,Male,3212,0,1673,1673,2021-07-01,0.4572892938496583,0.459868059373282
143,Logan,Other,Other,1,0,1,<10,2021-07-01,4.4489923032433154e-05,8.483203257550051e-05
144,Logan,Female,Female,12556,0,6539,6539,2021-07-01,0.5586154735952307,0.5547166610111979
145,Logan,Unknown,Unknown,124,0,61,61,2021-07-01,0.0055167504560217,0.0051747539871055
146,Logan,Male,Male,9794,0,5187,5187,2021-07-01,0.4357343061796503,0.4400237529691211
147,Cumberland,Unknown,Unknown,9,0,1,<10,2021-07-01,0.0015324365741529,0.0003276539973787
148,Cumberland,Female,Female,3269,0,1680,1680,2021-07-01,0.5566150178784267,0.5504587155963303
149,Cumberland,Male,Male,2595,0,1368,1368,2021-07-01,0.4418525455474204,0.4482306684141546
150,Gallatin,Female,Female,1765,0,907,907,2021-07-01,0.5644387591941158,0.5598765432098766
151,Gallatin,Male,Male,1362,0,713,713,2021-07-01,0.4355612408058842,0.4401234567901234
152,Perry,Male,Male,7011,0,3511,3511,2021-07-01,0.494672969731179,0.4917366946778711
153,Perry,Unknown,Unknown,16,0,11,11,2021-07-01,0.0011289070768362,0.0015406162464985
154,Perry,Female,Female,7144,0,3617,3617,2021-07-01,0.5040570098073802,0.5065826330532213
155,Richland,Unknown,Unknown,18,0,1,<10,2021-07-01,0.001804149543951,0.0001947798987144
156,Richland,Male,Male,4382,0,2274,2274,2021-07-01,0.4392101834218703,0.4429294896766653
157,Richland,Female,Female,5577,0,2851,2851,2021-07-01,0.5589856670341786,0.5553174912349046
158,Williamson,Female,Female,25824,0,13226,13226,2021-07-01,0.5637320177257744,0.5599491955969518
159,Williamson,Unknown,Unknown,86,0,56,56,2021-07-01,0.0018773603440371,0.0023708721422523
160,Williamson,Male,Male,19899,0,10338,10338,2021-07-01,0.4343906219301884,0.4376799322607959
161,Kendall,Unknown,Unknown,364,0,172,172,2021-07-01,0.0028055463493213,0.0027398569539799
162,Kendall,Female,Female,70020,0,33829,33829,2021-07-01,0.5396822949985741,0.5388757028848145
163,Kendall,Other,Other,3,0,1,<10,2021-07-01,2.3122634747153987e-05,1.592940089523233e-05
164,Kendall,Male,Male,59351,0,28771,28771,2021-07-01,0.4574504982927788,0.4583047931567294
165,St. Clair,Female,Female,116836,0,57944,57944,2021-07-01,0.5542846570234408,0.5524948272738541
166,St. Clair,Unknown,Unknown,120,0,60,60,2021-07-01,0.0005692950703791,0.0005720987442432
167,St. Clair,Male,Male,93829,0,46872,46872,2021-07-01,0.4451365596550072,0.4469235390028319
168,Monroe,Unknown,Unknown,16,0,11,11,2021-07-01,0.0005124919923126,0.0006994340942328
169,Monroe,Female,Female,16762,0,8396,8396,2021-07-01,0.5368994234465087,0.5338589686526356
170,Monroe,Male,Male,14440,0,7319,7319,2021-07-01,0.4625240230621396,0.465378012335474
171,Livingston,Female,Female,14015,0,6947,6947,2021-07-01,0.5198442136498517,0.5171592347204645
172,Livingston,Male,Male,12795,0,6412,6412,2021-07-01,0.4745919881305638,0.4773319437206879
173,Livingston,Unknown,Unknown,149,0,74,74,2021-07-01,0.005526706231454,0.0055088215588476
174,Macon,Female,Female,43842,0,21914,21914,2021-07-01,0.565170871308316,0.5615662557978628
175,Macon,Male,Male,33553,0,17014,17014,2021-07-01,0.432534515875369,0.4359992824744381
176,Macon,Unknown,Unknown,153,0,81,81,2021-07-01,0.0019723357353718,0.0020756989467749
177,DuPage,Male,Male,489387,0,238504,238504,2021-07-01,0.4516531831597366,0.4495537523443316
178,DuPage,Female,Female,563750,0,273936,273936,2021-07-01,0.5202824799316319,0.5163391670672057
179,DuPage,Unknown,Unknown,2789,0,1339,1339,2021-07-01,0.0025739562510497,0.0025238674168527
180,DuPage,Other,Other,30,0,16,16,2021-07-01,2.768687254625092e-05,3.0158236497120832e-05
181,Wabash,Unknown,Unknown,14,0,1,<10,2021-07-01,0.001966844619275,0.0002724795640326
182,Wabash,Male,Male,3128,0,1626,1626,2021-07-01,0.439449283506603,0.4430517711171662
183,Wabash,Female,Female,3975,0,2034,2034,2021-07-01,0.5584433829727452,0.5542234332425068
184,LaSalle,Other,Other,4,0,1,<10,2021-07-01,4.1786803727382895e-05,2.163612367208291e-05
185,LaSalle,Male,Male,43522,0,21055,21055,2021-07-01,0.4546613179557895,0.4555485839157057
186,LaSalle,Female,Female,51789,0,24961,24961,2021-07-01,0.5410241945593581,0.5400592829788615
187,LaSalle,Unknown,Unknown,406,0,199,199,2021-07-01,0.0042413605783293,0.0043055886107444
188,Christian,Female,Female,11936,0,6132,6132,2021-07-01,0.5546726148984619,0.5593359481893643
189,Christian,Male,Male,9573,0,4826,4826,2021-07-01,0.4448626794925415,0.4402079722703639
190,Christian,Other,Other,2,0,1,<10,2021-07-01,9.294112179934012e-05,9.121590805436468e-05
191,Christian,Unknown,Unknown,8,0,1,<10,2021-07-01,0.0003717644871973,9.121590805436468e-05
192,Cook,Female,Female,1447985,0,705880,705880,2021-07-01,0.5429733347832771,0.5421330494715224
193,Cook,Unknown,Unknown,7937,0,3782,3782,2021-07-01,0.0029762596699377,0.0029046682057875
194,Cook,Male,Male,1210614,0,592270,592270,2021-07-01,0.4539626589469658,0.4548777996408718
195,Cook,Other,Other,57,0,26,26,2021-07-01,2.137417175084465e-05,1.9968633884314022e-05
196,Stephenson,Female,Female,19253,0,9772,9772,2021-07-01,0.5639591083511526,0.5600320935297152
197,Stephenson,Unknown,Unknown,23,0,12,12,2021-07-01,0.0006737162775711,0.0006877184938964
198,Stephenson,Male,Male,14861,0,7664,7664,2021-07-01,0.4353085913471396,0.439222878101897
199,Stephenson,Other,Other,2,0,1,<10,2021-07-01,5.858402413661794e-05,5.730987449137487e-05
200,Whiteside,Unknown,Unknown,38,0,17,17,2021-07-01,0.0008384449053439,0.0007390340390383
201,Whiteside,Male,Male,20546,0,10492,10492,2021-07-01,0.453333921715723,0.4561144198582793
202,Whiteside,Female,Female,24738,0,12494,12494,2021-07-01,0.5458276333789329,0.5431465461026822
203,Mason,Male,Male,4678,0,2425,2425,2021-07-01,0.4428246876183264,0.4475821336286452
204,Mason,Female,Female,5866,0,2982,2982,2021-07-01,0.5552820901173798,0.5503875968992248
205,Mason,Unknown,Unknown,20,0,11,11,2021-07-01,0.0018932222642938,0.0020302694721299
206,Wayne,Unknown,Unknown,2,0,1,<10,2021-07-01,0.000223989248516,0.0002204099625303
207,Wayne,Male,Male,3919,0,1998,1998,2021-07-01,0.4389069324672415,0.4403791051355521
208,Wayne,Female,Female,5008,0,2538,2538,2021-07-01,0.5608690782842424,0.5594004849019175
209,Ogle,Male,Male,19159,0,9603,9603,2021-07-01,0.4509379339562689,0.4521186440677966
210,Ogle,Female,Female,23115,0,11529,11529,2021-07-01,0.5440487678584037,0.5427966101694915
211,Ogle,Other,Other,14,0,1,<10,2021-07-01,0.000329512556782,4.708097928436912e-05
