,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,6.947339169098236e-05,0.00013995801259622114
2,Douglas,Male,Male,6336,6336,0,3179,3179,2021-08-10,0.44018340975406417,0.444926522043387
3,Douglas,Other,Other,1,<10,0,1,<10,2021-08-10,6.947339169098236e-05,0.00013995801259622114
0,Chicago,Male,Male,1360716,1360716,0,670066,670066,2021-08-10,0.465959693779013,0.46751378332103033
1,Chicago,Other,Other,379,379,0,197,197,2021-08-10,0.00012978367561066815,0.0001374494681333525
2,Chicago,Female,Female,1543622,1543622,0,755436,755436,2021-08-10,0.5285935010910047,0.5270775452222705
3,Chicago,Unknown,Unknown,15527,15527,0,7555,7555,2021-08-10,0.005317021454371621,0.005271221988565879
0,Marion,Unknown,Unknown,20,20,0,12,12,2021-08-10,0.0008200418221329288,0.0009765625
1,Marion,Male,Male,10722,10722,0,5447,5447,2021-08-10,0.4396244208454631,0.4432779947916667
2,Marion,Other,Other,1,<10,0,1,<10,2021-08-10,4.1002091106646436e-05,8.138020833333333e-05
3,Marion,Female,Female,13643,13643,0,6827,6827,2021-08-10,0.5593915289679774,0.5555826822916666
0,Winnebago,Female,Female,136441,136441,0,67534,67534,2021-08-10,0.5409388256749792,0.5405703948579615
1,Winnebago,Other,Other,146,146,0,77,77,2021-08-10,0.0005788367759584506,0.0006163402198013303
2,Winnebago,Unknown,Unknown,1933,1933,0,966,966,2021-08-10,0.007663640328271815,0.0077322682120530535
3,Winnebago,Male,Male,113706,113706,0,56352,56352,2021-08-10,0.45080283867898346,0.45106498787330607
0,Grundy,Male,Male,20832,20832,0,10265,10265,2021-08-10,0.4589354952414522,0.46068575531819406
1,Grundy,Female,Female,24434,24434,0,11956,11956,2021-08-10,0.5382886852308777,0.5365766089219999
2,Grundy,Unknown,Unknown,125,125,0,60,60,2021-08-10,0.002753789213958407,0.0026927564850552014
0,Jo Daviess,Unknown,Unknown,24,24,0,14,14,2021-08-10,0.0015102888427411742,0.0016462841015992475
1,Jo Daviess,Female,Female,8553,8553,0,4539,4539,2021-08-10,0.538229186331886,0.5337488240827846
2,Jo Daviess,Male,Male,7314,7314,0,3951,3951,2021-08-10,0.46026052482537283,0.4646048918156162
0,Lake,Unknown,Unknown,2871,2871,0,1408,1408,2021-08-10,0.0037728162739661224,0.003754015970565102
1,Lake,Female,Female,403857,403857,0,198653,198653,2021-08-10,0.5307134315413222,0.5296495274152481
2,Lake,Male,Male,354170,354170,0,174969,174969,2021-08-10,0.4654191361026059,0.46650313945582766
3,Lake,Other,Other,42,42,0,20,20,2021-08-10,5.519271456167786e-05,5.332409049098156e-05
0,Franklin,Female,Female,13800,13800,0,6855,6855,2021-08-10,0.5630354957160343,0.5607820680628273
1,Franklin,Unknown,Unknown,28,28,0,15,15,2021-08-10,0.001142390860873113,0.0012270942408376963
2,Franklin,Male,Male,10681,10681,0,5354,5354,2021-08-10,0.43578131374949003,0.43799083769633507
0,Will,Male,Male,336273,336273,0,164755,164755,2021-08-10,0.4628372286995886,0.4640750609828234
1,Will,Other,Other,10,10,0,1,<10,2021-08-10,1.3763734486550766e-05,2.816758586888552e-06
2,Will,Female,Female,387991,387991,0,189183,189183,2021-08-10,0.5340205107171319,0.532882839743337
3,Will,Unknown,Unknown,2258,2258,0,1070,1070,2021-08-10,0.0031078512470631633,0.0030139316879707508
0,DeKalb,Unknown,Unknown,306,306,0,149,149,2021-08-10,0.0032415597622856176,0.0031878476679503636
1,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-10,1.0593332556488945e-05,2.1394950791613178e-05
2,DeKalb,Female,Female,50585,50585,0,24971,24971,2021-08-10,0.5358637273699933,0.5342533162173727
3,DeKalb,Male,Male,43505,43505,0,21619,21619,2021-08-10,0.4608629328700516,0.46253744116388534
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.00011770244821092278,0.00022999080036798528
1,White,Female,Female,4832,4832,0,2453,2453,2021-08-10,0.568738229755179,0.5641674333026679
2,White,Male,Male,3662,3662,0,1894,1894,2021-08-10,0.4310263653483992,0.4356025758969641
0,Kane,Female,Female,295020,295020,0,145194,145194,2021-08-10,0.5299785867237687,0.5288204485689936
1,Kane,Male,Male,258652,258652,0,127903,127903,2021-08-10,0.46464653722892085,0.46584378027549334
2,Kane,Other,Other,1,<10,0,1,<10,2021-08-10,1.796415791213371e-06,3.642164611271771e-06
3,Kane,Unknown,Unknown,2972,2972,0,1457,1457,2021-08-10,0.005338947731486139,0.00530663383862297
0,Carroll,Male,Male,4596,4596,0,2443,2443,2021-08-10,0.45541022592152197,0.4580911306956685
1,Carroll,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,9.908838684106223e-05,0.00018751171948246765
2,Carroll,Female,Female,5488,5488,0,2886,2886,2021-08-10,0.5437970669837495,0.5411588224264017
0,McHenry,Female,Female,173017,173017,0,85093,85093,2021-08-10,0.5336901199913631,0.5317348730542589
1,McHenry,Other,Other,10,10,0,1,<10,2021-08-10,3.08461087633795e-05,6.248867392785058e-06
2,McHenry,Male,Male,150282,150282,0,74501,74501,2021-08-10,0.4635614917178198,0.46554686962987957
3,McHenry,Unknown,Unknown,870,870,0,426,426,2021-08-10,0.0026836114624140166,0.002662017509326435
0,Edgar,Unknown,Unknown,12,12,0,1,<10,2021-08-10,0.0010627933752546275,0.0001709986320109439
1,Edgar,Male,Male,4920,4920,0,2561,2561,2021-08-10,0.4357452838543973,0.4379274965800274
2,Edgar,Female,Female,6359,6359,0,3281,3281,2021-08-10,0.563191922770348,0.561046511627907
0,Clark,Unknown,Unknown,16,16,0,1,<10,2021-08-10,0.0015446997489862908,0.00019193857965451057
1,Clark,Male,Male,4688,4688,0,2375,2375,2021-08-10,0.4525970264529832,0.45585412667946257
2,Clark,Female,Female,5654,5654,0,2828,2828,2021-08-10,0.5458582737980305,0.5428023032629559
0,Edwards,Female,Female,1882,1882,0,964,964,2021-08-10,0.55961938745168,0.5556195965417867
1,Edwards,Male,Male,1475,1475,0,768,768,2021-08-10,0.43859649122807015,0.4426512968299712
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0002973535533749628,0.0005763688760806917
0,Boone,Unknown,Unknown,166,166,0,85,85,2021-08-10,0.0033227911445614317,0.0034165360344065275
1,Boone,Female,Female,26890,26890,0,13320,13320,2021-08-10,0.5382521317907042,0.5353912938622934
2,Boone,Male,Male,22899,22899,0,11472,11472,2021-08-10,0.4583650266223628,0.46111178102013745
3,Boone,Other,Other,1,<10,0,1,<10,2021-08-10,2.0016814123864046e-05,4.019454158125327e-05
0,Pope,Female,Female,1119,1119,0,557,557,2021-08-10,0.5416263310745402,0.5397286821705426
1,Pope,Male,Male,947,947,0,475,475,2021-08-10,0.45837366892545983,0.46027131782945735
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.00011680878402055835,0.0002346866932644919
1,Johnson,Female,Female,3687,3687,0,1837,1837,2021-08-10,0.43067398668379864,0.43111945552687164
2,Johnson,Other,Other,1,<10,0,1,<10,2021-08-10,0.00011680878402055835,0.0002346866932644919
3,Johnson,Male,Male,4867,4867,0,2420,2420,2021-08-10,0.5685083518280575,0.5679417977000704
0,Henderson,Male,Male,1204,1204,0,634,634,2021-08-10,0.426496634785689,0.428958051420839
1,Henderson,Female,Female,1619,1619,0,844,844,2021-08-10,0.573503365214311,0.571041948579161
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,8.498342823149486e-05,0.00015248551387618176
1,Shelby,Male,Male,5123,5123,0,2894,2894,2021-08-10,0.43537010282994815,0.44129307715767
2,Shelby,Female,Female,6636,6636,0,3659,3659,2021-08-10,0.5639500297441998,0.5579444952729491
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,9.614460148062687e-05,0.00018501387604070305
1,Fayette,Male,Male,4683,4683,0,2464,2464,2021-08-10,0.4502451687337756,0.45587419056429235
2,Fayette,Female,Female,5709,5709,0,2936,2936,2021-08-10,0.5488895298528987,0.5432007400555041
0,Pulaski,Male,Male,1172,1172,0,600,600,2021-08-10,0.4485265977803291,0.456968773800457
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0003827018752391887,0.0007616146230007616
2,Pulaski,Female,Female,1439,1439,0,712,712,2021-08-10,0.5507079984691925,0.5422696115765423
0,Massac,Male,Male,3716,3716,0,1800,1800,2021-08-10,0.4481427882296189,0.4502251125562781
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.000120598166907863,0.0002501250625312656
2,Massac,Female,Female,4574,4574,0,2197,2197,2021-08-10,0.5516160154365654,0.5495247623811906
0,Alexander,Female,Female,1158,1158,0,565,565,2021-08-10,0.6024973985431842,0.6004250797024442
1,Alexander,Male,Male,764,764,0,376,376,2021-08-10,0.3975026014568158,0.3995749202975558
0,Illinois,Male,Male,6185474,6185474,0,3069277,3069277,2021-08-10,,
1,Illinois,Other,Other,869,869,0,443,443,2021-08-10,,
2,Illinois,Female,Female,7174885,7174885,0,3539199,3539199,2021-08-10,,
3,Illinois,Unknown,Unknown,49269,49269,0,23874,23874,2021-08-10,,
4,Adams,Female,Female,28183,28183,0,15113,15113,2021-08-10,,
5,Adams,Other,Other,1,<10,0,1,<10,2021-08-10,,
6,Adams,Unknown,Unknown,86,86,0,52,52,2021-08-10,,
7,Adams,Male,Male,23211,23211,0,12578,12578,2021-08-10,,
8,Champaign,Female,Female,112590,112590,0,55372,55372,2021-08-10,,
9,Champaign,Male,Male,101078,101078,0,50113,50113,2021-08-10,,
10,Champaign,Other,Other,14,14,0,1,<10,2021-08-10,,
11,Champaign,Unknown,Unknown,126,126,0,65,65,2021-08-10,,
12,Cass,Female,Female,6110,6110,0,3015,3015,2021-08-10,,
13,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-10,,
14,Cass,Other,Other,1,<10,0,1,<10,2021-08-10,,
15,Cass,Male,Male,5178,5178,0,2560,2560,2021-08-10,,
16,Putnam,Male,Male,2372,2372,0,1157,1157,2021-08-10,,
17,Putnam,Female,Female,2745,2745,0,1352,1352,2021-08-10,,
18,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,,
19,Jersey,Male,Male,8271,8271,0,4131,4131,2021-08-10,,
20,Jersey,Other,Other,1,<10,0,1,<10,2021-08-10,,
21,Jersey,Female,Female,10212,10212,0,5095,5095,2021-08-10,,
22,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-10,,
23,Peoria,Other,Other,1,<10,0,1,<10,2021-08-10,,
24,Peoria,Male,Male,77761,77761,0,38694,38694,2021-08-10,,
25,Peoria,Female,Female,92799,92799,0,45838,45838,2021-08-10,,
26,Peoria,Unknown,Unknown,231,231,0,119,119,2021-08-10,,
27,Greene,Female,Female,4453,4453,0,2238,2238,2021-08-10,,
28,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,,
29,Greene,Male,Male,3448,3448,0,1751,1751,2021-08-10,,
30,Calhoun,Male,Male,1471,1471,0,722,722,2021-08-10,,
31,Calhoun,Female,Female,1787,1787,0,888,888,2021-08-10,,
32,Morgan,Female,Female,15916,15916,0,7920,7920,2021-08-10,,
33,Morgan,Male,Male,12853,12853,0,6432,6432,2021-08-10,,
34,Morgan,Unknown,Unknown,35,35,0,17,17,2021-08-10,,
35,Schuyler,Male,Male,2569,2569,0,1328,1328,2021-08-10,,
36,Schuyler,Female,Female,2874,2874,0,1469,1469,2021-08-10,,
37,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,,
38,Ford,Female,Female,6476,6476,0,3124,3124,2021-08-10,,
39,Ford,Other,Other,1,<10,0,1,<10,2021-08-10,,
40,Ford,Unknown,Unknown,25,25,0,12,12,2021-08-10,,
41,Ford,Male,Male,5045,5045,0,2449,2449,2021-08-10,,
42,Knox,Male,Male,21781,21781,0,10784,10784,2021-08-10,,
43,Knox,Female,Female,25058,25058,0,12377,12377,2021-08-10,,
44,Knox,Unknown,Unknown,114,114,0,58,58,2021-08-10,,
45,Sangamon,Male,Male,89419,89419,0,44482,44482,2021-08-10,,
46,Sangamon,Female,Female,111451,111451,0,55128,55128,2021-08-10,,
47,Sangamon,Unknown,Unknown,135,135,0,69,69,2021-08-10,,
48,Sangamon,Other,Other,16,16,0,1,<10,2021-08-10,,
49,Hancock,Female,Female,5911,5911,0,3018,3018,2021-08-10,,
50,Hancock,Male,Male,5023,5023,0,2578,2578,2021-08-10,,
51,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,,
52,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-10,,
53,Pike,Male,Male,4085,4085,0,2139,2139,2021-08-10,,
54,Pike,Female,Female,5095,5095,0,2623,2623,2021-08-10,,
55,Pike,Other,Other,1,<10,0,1,<10,2021-08-10,,
56,Piatt,Female,Female,8243,8243,0,4028,4028,2021-08-10,,
57,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,,
58,Piatt,Male,Male,6713,6713,0,3312,3312,2021-08-10,,
59,Clinton,Female,Female,17361,17361,0,8807,8807,2021-08-10,,
60,Clinton,Male,Male,15362,15362,0,7816,7816,2021-08-10,,
61,Clinton,Unknown,Unknown,20,20,0,13,13,2021-08-10,,
62,Crawford,Female,Female,7131,7131,0,3553,3553,2021-08-10,,
63,Crawford,Other,Other,10,10,0,1,<10,2021-08-10,,
64,Crawford,Unknown,Unknown,194,194,0,95,95,2021-08-10,,
65,Crawford,Male,Male,6494,6494,0,3209,3209,2021-08-10,,
66,Brown,Male,Male,3504,3504,0,1818,1818,2021-08-10,,
67,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,,
68,Brown,Female,Female,1847,1847,0,935,935,2021-08-10,,
69,Marshall,Female,Female,5767,5767,0,2862,2862,2021-08-10,,
70,Marshall,Unknown,Unknown,21,21,0,12,12,2021-08-10,,
71,Marshall,Male,Male,4462,4462,0,2257,2257,2021-08-10,,
72,Woodford,Unknown,Unknown,193,193,0,97,97,2021-08-10,,
73,Woodford,Female,Female,18405,18405,0,9192,9192,2021-08-10,,
74,Woodford,Male,Male,15456,15456,0,7851,7851,2021-08-10,,
75,Woodford,Other,Other,1,<10,0,1,<10,2021-08-10,,
76,Tazewell,Male,Male,55022,55022,0,27780,27780,2021-08-10,,
77,Tazewell,Female,Female,67659,67659,0,33794,33794,2021-08-10,,
78,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-10,,
79,Tazewell,Unknown,Unknown,162,162,0,86,86,2021-08-10,,
80,Warren,Male,Male,5951,5951,0,2987,2987,2021-08-10,,
81,Warren,Female,Female,7132,7132,0,3554,3554,2021-08-10,,
82,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,,
83,Menard,Male,Male,4733,4733,0,2378,2378,2021-08-10,,
84,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,,
85,Menard,Female,Female,6175,6175,0,3113,3113,2021-08-10,,
86,Menard,Other,Other,1,<10,0,1,<10,2021-08-10,,
87,Fulton,Female,Female,16112,16112,0,8186,8186,2021-08-10,,
88,Fulton,Unknown,Unknown,150,150,0,72,72,2021-08-10,,
89,Fulton,Male,Male,14870,14870,0,7563,7563,2021-08-10,,
90,Bond,Male,Male,5451,5451,0,2713,2713,2021-08-10,,
91,Bond,Other,Other,1,<10,0,1,<10,2021-08-10,,
92,Bond,Female,Female,6609,6609,0,3269,3269,2021-08-10,,
93,Bond,Unknown,Unknown,18,18,0,1,<10,2021-08-10,,
94,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-10,,
95,Union,Female,Female,7504,7504,0,3678,3678,2021-08-10,,
96,Union,Male,Male,6153,6153,0,3005,3005,2021-08-10,,
97,Randolph,Other,Other,1,<10,0,1,<10,2021-08-10,,
98,Randolph,Unknown,Unknown,31,31,0,21,21,2021-08-10,,
99,Randolph,Male,Male,12299,12299,0,6131,6131,2021-08-10,,
100,Randolph,Female,Female,12271,12271,0,6136,6136,2021-08-10,,
101,Scott,Male,Male,1401,1401,0,698,698,2021-08-10,,
102,Scott,Female,Female,1808,1808,0,894,894,2021-08-10,,
103,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,,
104,Stark,Other,Other,1,<10,0,1,<10,2021-08-10,0.0002248201438848,0.0004454342984409
105,Stark,Male,Male,2041,2041,0,1041,1041,2021-08-10,0.4588579136690647,0.4636971046770601
106,Stark,Female,Female,2406,2406,0,1203,1203,2021-08-10,0.5409172661870504,0.5358574610244989
107,Macoupin,Male,Male,17147,17147,0,8548,8548,2021-08-10,0.4486864140674063,0.4502739148756848
108,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-10,2.616705045007327e-05,5.2675937631689846e-05
109,Macoupin,Unknown,Unknown,23,23,0,13,13,2021-08-10,0.0006018421603516,0.0006847871892119
110,Macoupin,Female,Female,21042,21042,0,10421,10421,2021-08-10,0.5506070755704418,0.5489359460598399
111,Coles,Unknown,Unknown,37,37,0,24,24,2021-08-10,0.0010701064322073,0.0013464235624123
112,Coles,Male,Male,15224,15224,0,7942,7942,2021-08-10,0.440305414160111,0.4455539971949509
113,Coles,Female,Female,19315,19315,0,9859,9859,2021-08-10,0.5586244794076817,0.5530995792426368
114,Washington,Unknown,Unknown,24,24,0,18,18,2021-08-10,0.0020671834625322,0.0029737320337022
115,Washington,Female,Female,6277,6277,0,3237,3237,2021-08-10,0.5406546080964686,0.5347761440607963
116,Washington,Male,Male,5309,5309,0,2798,2798,2021-08-10,0.4572782084409991,0.4622501239055014
117,Iroquois,Female,Female,10978,10978,0,5491,5491,2021-08-10,0.5509661229611041,0.5479493064564415
118,Iroquois,Unknown,Unknown,28,28,0,14,14,2021-08-10,0.001405269761606,0.0013970661610617
119,Iroquois,Male,Male,8919,8919,0,4516,4516,2021-08-10,0.4476286072772898,0.4506536273824967
120,Saline,Female,Female,8769,8769,0,4518,4518,2021-08-10,0.5605343901815393,0.5590200445434298
121,Saline,Unknown,Unknown,24,24,0,12,12,2021-08-10,0.0015341344924571,0.0014847809948032
122,Saline,Male,Male,6851,6851,0,3552,3552,2021-08-10,0.4379314753260035,0.4394951744617669
123,Hardin,Male,Male,873,873,0,430,430,2021-08-10,0.4289926289926289,0.4253214638971315
124,Hardin,Female,Female,1162,1162,0,581,581,2021-08-10,0.571007371007371,0.5746785361028685
125,McDonough,Male,Male,10071,10071,0,5284,5284,2021-08-10,0.4514928718730386,0.4544203646370829
126,McDonough,Unknown,Unknown,55,55,0,30,30,2021-08-10,0.0024657042948085,0.0025799793601651
127,McDonough,Female,Female,12176,12176,0,6312,6312,2021-08-10,0.5458620998834395,0.542827657378741
128,Mercer,Female,Female,7311,7311,0,3645,3645,2021-08-10,0.5458821772567759,0.5435430957351626
129,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-10,0.0008959904427686,0.0001491201908738
130,Mercer,Male,Male,6068,6068,0,3053,3053,2021-08-10,0.453072500559994,0.4552639427378467
131,Mercer,Other,Other,1,<10,0,1,<10,2021-08-10,7.466587023071754e-05,0.0001491201908738
132,Jasper,Male,Male,2831,2831,0,1421,1421,2021-08-10,0.4475181789440404,0.4513977128335451
133,Jasper,Unknown,Unknown,23,23,0,1,<10,2021-08-10,0.0036357888080935,0.0003176620076238
134,Jasper,Female,Female,3471,3471,0,1718,1718,2021-08-10,0.548687954473601,0.5457433290978398
135,Henry,Other,Other,1,<10,0,1,<10,2021-08-10,2.2300521832210875e-05,4.430071324148319e-05
136,Henry,Male,Male,20138,20138,0,10196,10196,2021-08-10,0.4490879086570625,0.4516900722101626
137,Henry,Unknown,Unknown,63,63,0,28,28,2021-08-10,0.0014049328754292,0.0012404199707615
138,Henry,Female,Female,24639,24639,0,12348,12348,2021-08-10,0.5494625574238438,0.5470252071058344
139,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001325556733828,0.0002623983206507
140,Clay,Female,Female,4060,4060,0,2040,2040,2021-08-10,0.5381760339342524,0.5352925741275256
141,Clay,Male,Male,3479,3479,0,1768,1768,2021-08-10,0.4611611876988335,0.4639202309105221
142,Logan,Other,Other,1,<10,0,1,<10,2021-08-10,4.237108597093344e-05,8.071676487206392e-05
143,Logan,Female,Female,13131,13131,0,6864,6864,2021-08-10,0.5563747298843269,0.5540398740818469
144,Logan,Unknown,Unknown,118,118,0,58,58,2021-08-10,0.0049997881445701,0.0046815723625797
145,Logan,Male,Male,10349,10349,0,5466,5466,2021-08-10,0.4384983687131901,0.4411978367907014
146,Cumberland,Female,Female,3468,3468,0,1785,1785,2021-08-10,0.5564826700898587,0.552460538532962
147,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.000160462130937,0.0003095017022593
148,Cumberland,Male,Male,2756,2756,0,1442,1442,2021-08-10,0.4422336328626444,0.4463014546580006
149,Gallatin,Female,Female,1904,1904,0,967,967,2021-08-10,0.5634803196211897,0.5638483965014577
150,Gallatin,Male,Male,1475,1475,0,748,748,2021-08-10,0.4365196803788103,0.4361516034985422
151,Perry,Male,Male,7495,7495,0,3709,3709,2021-08-10,0.4944257536776832,0.4907382905530563
152,Perry,Unknown,Unknown,14,14,0,10,10,2021-08-10,0.0009235437693779,0.0013231013495633
153,Perry,Female,Female,7648,7648,0,3838,3838,2021-08-10,0.504518767728742,0.5078062979624239
154,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-10,0.001792960271775,0.0001860119047619
155,Richland,Female,Female,5912,5912,0,2989,2989,2021-08-10,0.5578937435123148,0.5559895833333334
156,Richland,Male,Male,4666,4666,0,2378,2378,2021-08-10,0.4403132962159101,0.4423363095238095
157,Williamson,Female,Female,27822,27822,0,14086,14086,2021-08-10,0.56264029606261,0.5596789574062301
158,Williamson,Unknown,Unknown,76,76,0,51,51,2021-08-10,0.0015369370462496,0.0020263827082008
159,Williamson,Male,Male,21550,21550,0,11031,11031,2021-08-10,0.4358025440352686,0.438294659885569
160,Kendall,Unknown,Unknown,337,337,0,163,163,2021-08-10,0.0024587412995578,0.002430006857688
161,Kendall,Female,Female,73558,73558,0,35925,35925,2021-08-10,0.5366768323824255,0.5355705298309431
162,Kendall,Other,Other,1,<10,0,1,<10,2021-08-10,7.295968247946185e-06,1.4908017531828618e-05
163,Kendall,Male,Male,63164,63164,0,30988,30988,2021-08-10,0.4608425384132728,0.4619696472763052
164,St. Clair,Female,Female,125961,125961,0,62387,62387,2021-08-10,0.5527611508013129,0.5510391548972328
165,St. Clair,Unknown,Unknown,108,108,0,59,59,2021-08-10,0.0004739419684389,0.0005211231528834
166,St. Clair,Male,Male,101805,101805,0,50770,50770,2021-08-10,0.4467561305271288,0.4484308893540722
167,Monroe,Unknown,Unknown,18,18,0,12,12,2021-08-10,0.0005418748871093,0.0007178750897343
168,Monroe,Female,Female,17773,17773,0,8892,8892,2021-08-10,0.5350412426997411,0.5319454414931802
169,Monroe,Male,Male,15425,15425,0,7811,7811,2021-08-10,0.4643566740923596,0.4672768604929408
170,Livingston,Male,Male,13547,13547,0,6807,6807,2021-08-10,0.4744177902293819,0.4751500767834706
171,Livingston,Female,Female,14859,14859,0,7445,7445,2021-08-10,0.5203642094204167,0.5196844897389362
172,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-10,0.0052180003502013,0.0051654334775931
173,Macon,Female,Female,46521,46521,0,23416,23416,2021-08-10,0.5621941050647138,0.5582548575515556
174,Macon,Male,Male,36009,36009,0,18419,18419,2021-08-10,0.4351593372729579,0.4391226606270115
175,Macon,Unknown,Unknown,196,196,0,98,98,2021-08-10,0.0023686086840928,0.0023363928954583
176,DuPage,Male,Male,528780,528780,0,263178,263178,2021-08-10,0.4652042559705523,0.4666210408363002
177,DuPage,Female,Female,603039,603039,0,298412,298412,2021-08-10,0.5305350227244334,0.5290917859321145
178,DuPage,Unknown,Unknown,2557,2557,0,1257,1257,2021-08-10,0.0022495693530706,0.0022286917916057
179,DuPage,Other,Other,31,31,0,17,17,2021-08-10,2.727283924332827e-05,3.0141416433809448e-05
180,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-10,0.0019791529225491,0.0002574665293511
181,Wabash,Male,Male,3358,3358,0,1734,1734,2021-08-10,0.4430663675946695,0.4464469618949536
182,Wabash,Female,Female,4205,4205,0,2140,2140,2021-08-10,0.5548225359546114,0.5509783728115345
183,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-10,9.83303506460304e-06,2.0124773596297043e-05
184,LaSalle,Male,Male,46491,46491,0,22711,22711,2021-08-10,0.4571476331884599,0.4570537331455021
185,LaSalle,Female,Female,54808,54808,0,26783,26783,2021-08-10,0.5389289858207634,0.5390018112296237
186,LaSalle,Unknown,Unknown,393,393,0,193,193,2021-08-10,0.0038643827803889,0.0038840813040853
187,Christian,Female,Female,12638,12638,0,6474,6474,2021-08-10,0.5516127624285277,0.5556604583297571
188,Christian,Male,Male,10265,10265,0,5173,5173,2021-08-10,0.4480380603203701,0.4439962235001287
189,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,4.364715638776134e-05,8.582954252853832e-05
190,Cook,Female,Female,1529016,1529016,0,754542,754542,2021-08-10,0.5412513075383235,0.5399246508932053
191,Cook,Unknown,Unknown,7355,7355,0,3560,3560,2021-08-10,0.002603572079654,0.0025474151964765
192,Cook,Male,Male,1288390,1288390,0,639292,639292,2021-08-10,0.456072907097964,0.4574556617376091
193,Cook,Other,Other,58,58,0,27,27,2021-08-10,2.053122782052167e-05,1.9320283793501944e-05
194,Stephenson,Female,Female,20283,20283,0,10300,10300,2021-08-10,0.5612496195246133,0.5576610720086627
195,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-10,0.0006364315559367,0.0006497022198159
196,Stephenson,Male,Male,15831,15831,0,8157,8157,2021-08-10,0.4380586070450206,0.44163508391987
197,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-10,2.767093721464346e-05,5.414185165132648e-05
198,Whiteside,Unknown,Unknown,33,33,0,17,17,2021-08-10,0.0006970113000316,0.0007020151965642
199,Whiteside,Male,Male,21527,21527,0,11091,11091,2021-08-10,0.4546837047206674,0.4580029732408325
200,Whiteside,Female,Female,25785,25785,0,13108,13108,2021-08-10,0.5446192839793009,0.5412950115626033
201,Mason,Male,Male,4925,4925,0,2548,2548,2021-08-10,0.4432544325443254,0.4474885844748858
202,Mason,Female,Female,6165,6165,0,3134,3134,2021-08-10,0.5548555485554856,0.5504039339655779
203,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-10,0.001890018900189,0.0021074815595363
204,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001052410018943,0.0002102165230187
205,Wayne,Male,Male,4187,4187,0,2102,2102,2021-08-10,0.4406440749315933,0.4418751313853269
206,Wayne,Female,Female,5313,5313,0,2654,2654,2021-08-10,0.559145443064618,0.5579146520916544
207,Ogle,Male,Male,20476,20476,0,10305,10305,2021-08-10,0.4540435062199259,0.4551477408241685
208,Ogle,Female,Female,24421,24421,0,12235,12235,2021-08-10,0.5415216089762068,0.5403913254714898
209,Ogle,Other,Other,12,12,0,1,<10,2021-08-10,0.000266093088232,4.416766043902655e-05
210,Ogle,Unknown,Unknown,188,188,0,95,95,2021-08-10,0.0041687917156351,0.0041959277417075
211,Lawrence,Male,Male,5597,5597,0,2789,2789,2021-08-10,0.5644982349974785,0.5572427572427573
212,Lawrence,Female,Female,4297,4297,0,2205,2205,2021-08-10,0.4333837619768028,0.4405594405594406
213,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-10,0.0021180030257186,0.0021978021978021
