,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Carroll,Unknown,Unknown,7,0,3,2021-03-29,0.0014604631754642186,0.0017084282460136675
2,Carroll,Male,Male,2045,0,722,2021-03-29,0.42666388483204676,0.41116173120728927
0,McHenry,Male,Male,47564,0,15866,2021-03-29,0.39975794658015495,0.3741628148287897
1,McHenry,Female,Female,71051,0,26380,2021-03-29,0.5971575532433477,0.6221111215923026
2,McHenry,Unknown,Unknown,360,0,155,2021-03-29,0.003025667748062732,0.0036553155362701634
0,Edgar,Unknown,Unknown,11,0,5,2021-03-29,0.0019123783031988874,0.002311604253351826
1,Edgar,Female,Female,3445,0,1349,2021-03-29,0.5989221140472879,0.6236708275543227
2,Edgar,Male,Male,2296,0,809,2021-03-29,0.3991655076495132,0.37401756819232546
0,Clark,Unknown,Unknown,3,0,1,2021-03-29,0.0005421033610408384,0.0004943153732081067
1,Clark,Female,Female,3244,0,1227,2021-03-29,0.5861944344054933,0.606524962926347
2,Clark,Male,Male,2287,0,795,2021-03-29,0.41326346223346583,0.3929807217004449
0,Edwards,Male,Male,872,0,373,2021-03-29,0.41603053435114506,0.4176931690929451
1,Edwards,Female,Female,1222,0,520,2021-03-29,0.5830152671755725,0.5823068309070548
2,Edwards,Unknown,Unknown,2,0,0,2021-03-29,0.0009541984732824427,0.0
0,Boone,Other,Other,2,0,2,2021-03-29,9.654373431164318e-05,0.00025176233635448137
1,Boone,Female,Female,11910,0,4671,2021-03-29,0.5749179378258351,0.5879909365558912
2,Boone,Unknown,Unknown,69,0,20,2021-03-29,0.0033307588337516897,0.0025176233635448137
3,Boone,Male,Male,8735,0,3251,2021-03-29,0.42165475960610155,0.40923967774420944
0,Pope,Male,Male,544,0,211,2021-03-29,0.44553644553644556,0.4470338983050847
1,Pope,Female,Female,677,0,261,2021-03-29,0.5544635544635544,0.5529661016949152
0,Johnson,Male,Male,1796,0,713,2021-03-29,0.4370893161353127,0.4282282282282282
1,Johnson,Female,Female,2311,0,951,2021-03-29,0.5624239474324653,0.5711711711711712
2,Johnson,Unknown,Unknown,1,0,1,2021-03-29,0.0002433682161109759,0.0006006006006006006
3,Johnson,Other,Other,1,0,0,2021-03-29,0.0002433682161109759,0.0
0,Henderson,Male,Male,588,0,204,2021-03-29,0.38735177865612647,0.37362637362637363
1,Henderson,Female,Female,930,0,342,2021-03-29,0.6126482213438735,0.6263736263736264
0,Shelby,Male,Male,2727,0,1298,2021-03-29,0.4124943276357586,0.419250645994832
1,Shelby,Female,Female,3882,0,1796,2021-03-29,0.5872031462713659,0.5801033591731266
2,Shelby,Unknown,Unknown,2,0,2,2021-03-29,0.0003025260928755105,0.0006459948320413437
0,Fayette,Male,Male,2361,0,1003,2021-03-29,0.4035897435897436,0.4042724707779121
1,Fayette,Female,Female,3483,0,1475,2021-03-29,0.5953846153846154,0.5945183393792826
2,Fayette,Unknown,Unknown,6,0,3,2021-03-29,0.0010256410256410256,0.0012091898428053204
0,Pulaski,Male,Male,572,0,238,2021-03-29,0.41690962099125367,0.4375
1,Pulaski,Female,Female,799,0,306,2021-03-29,0.5823615160349854,0.5625
2,Pulaski,Unknown,Unknown,1,0,0,2021-03-29,0.0007288629737609329,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-03-29,0.0004438526409232135,0.0006963788300835655
1,Massac,Female,Female,2544,0,830,2021-03-29,0.5645805592543276,0.5779944289693594
2,Massac,Male,Male,1960,0,605,2021-03-29,0.43497558810474923,0.4213091922005571
0,Alexander,Male,Male,372,0,129,2021-03-29,0.39365079365079364,0.37941176470588234
1,Alexander,Female,Female,573,0,211,2021-03-29,0.6063492063492063,0.6205882352941177
