,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Winnebago,Male,Male,100923,0,49022,49022,2021-06-14,0.4465619469026549,0.4457072199441752
0,Grundy,Male,Male,18676,0,9025,9025,2021-06-14,0.4567264190164095,0.4569851638057623
1,Grundy,Female,Female,22088,0,10662,10662,2021-06-14,0.5401677630774498,0.5398754367309737
2,Grundy,Unknown,Unknown,126,0,61,61,2021-06-14,0.003081362647037245,0.0030887639880500277
0,Jo Daviess,Female,Female,8063,0,4292,4292,2021-06-14,0.538862527568001,0.5338972509018535
1,Jo Daviess,Unknown,Unknown,25,0,14,14,2021-06-14,0.001670787943594199,0.0017415101380768752
2,Jo Daviess,Male,Male,6875,0,3733,3733,2021-06-14,0.4594666844884047,0.46436123896006964
0,Lake,Unknown,Unknown,2971,0,1433,1433,2021-06-14,0.004397533473651803,0.00445119526862482
1,Lake,Other,Other,49,0,23,23,2021-06-14,7.252747903363794e-05,7.14427712340341e-05
2,Lake,Female,Female,361001,0,172010,172010,2021-06-14,0.5343365807882109,0.5342987426072263
3,Lake,Male,Male,311560,0,148460,148460,2021-06-14,0.4611563544432702,0.4611475572784653
0,Franklin,Unknown,Unknown,26,0,14,14,2021-06-14,0.0011943589508015987,0.0012769062385990515
1,Franklin,Female,Female,12286,0,6147,6147,2021-06-14,0.5643805411364785,0.5606530463334549
2,Franklin,Male,Male,9457,0,4803,4803,2021-06-14,0.43442509991271994,0.43807004742794603
0,Will,Male,Male,296534,0,141271,141271,2021-06-14,0.45882924534724673,0.45928794129790923
1,Will,Other,Other,11,0,1,<10,2021-06-14,1.7020381132752782e-05,3.2511126933192885e-06
2,Will,Unknown,Unknown,2318,0,1068,1068,2021-06-14,0.003586658496883723,0.003472188356465
3,Will,Female,Female,347407,0,165238,165238,2021-06-14,0.5375454134714769,0.5372073592186926
0,DeKalb,Other,Other,1,0,1,<10,2021-06-14,1.1701380762930026e-05,2.436231636904037e-05
1,DeKalb,Male,Male,38986,0,18698,18698,2021-06-14,0.45619003042358997,0.4555265914683168
2,DeKalb,Female,Female,46164,0,22198,22198,2021-06-14,0.5401825415399018,0.5407946987599581
3,DeKalb,Unknown,Unknown,308,0,150,150,2021-06-14,0.003604025274982448,0.0036543474553560554
0,White,Female,Female,4429,0,2278,2278,2021-06-14,0.5720005165956348,0.5651203175390722
1,White,Unknown,Unknown,2,0,1,<10,2021-06-14,0.0002582978173834431,0.00024807740014884643
2,White,Male,Male,3312,0,1752,1752,2021-06-14,0.42774118558698176,0.43463160506077897
0,Kane,Female,Female,262797,0,126007,126007,2021-06-14,0.5337561998074556,0.5340931728882239
1,Kane,Male,Male,226383,0,108406,108406,2021-06-14,0.45979721907408083,0.4594895878809971
2,Kane,Unknown,Unknown,3147,0,1499,1499,2021-06-14,0.006391742526718581,0.006353660242363104
3,Kane,Other,Other,9,0,1,<10,2021-06-14,1.8279530581654664e-05,4.23859922772722e-06
0,Carroll,Female,Female,5171,0,2700,2700,2021-06-14,0.5460977927975499,0.5430410297666934
1,Carroll,Unknown,Unknown,10,0,1,<10,2021-06-14,0.0010560777273207309,0.00020112630732099757
2,Carroll,Male,Male,4288,0,2267,2267,2021-06-14,0.45284612947512937,0.4559533386967015
0,McHenry,Other,Other,9,0,1,<10,2021-06-14,3.140725437782229e-05,7.321233774315648e-06
1,McHenry,Male,Male,131461,0,62643,62643,2021-06-14,0.45875878530698844,0.4586240473244551
2,McHenry,Female,Female,154139,0,73494,73494,2021-06-14,0.5378980869492389,0.5380667550095543
3,McHenry,Unknown,Unknown,931,0,440,440,2021-06-14,0.0032489059806391726,0.003221342860698885
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-14,0.001404353495837095,0.0001939487975174554
1,Edgar,Female,Female,5623,0,2896,2896,2021-06-14,0.5640485505065703,0.5616757176105508
2,Edgar,Male,Male,4332,0,2253,2253,2021-06-14,0.43454709599759256,0.436966640806827
0,Clark,Male,Male,4201,0,2094,2094,2021-06-14,0.4460607347632194,0.44734031189916684
1,Clark,Unknown,Unknown,7,0,1,<10,2021-06-14,0.0007432575918454024,0.00021362956633198035
2,Clark,Female,Female,5210,0,2584,2584,2021-06-14,0.5531960076449353,0.5520187994018372
0,Edwards,Male,Male,1339,0,699,699,2021-06-14,0.43615635179153095,0.4352428393524284
1,Edwards,Female,Female,1725,0,904,904,2021-06-14,0.5618892508143323,0.5628891656288917
2,Edwards,Unknown,Unknown,6,0,1,<10,2021-06-14,0.001954397394136808,0.0006226650062266501
0,Boone,Other,Other,4,0,1,<10,2021-06-14,9.015100292990759e-05,4.6401559092385505e-05
1,Boone,Female,Female,23952,0,11574,11574,2021-06-14,0.5398242055442867,0.5370516449352698
2,Boone,Unknown,Unknown,174,0,88,88,2021-06-14,0.00392156862745098,0.004083337200129924
3,Boone,Male,Male,20240,0,9887,9887,2021-06-14,0.45616407482533244,0.4587722147464155
0,Pope,Male,Male,861,0,429,429,2021-06-14,0.4529195160441873,0.4530095036958817
1,Pope,Female,Female,1040,0,518,518,2021-06-14,0.5470804839558128,0.5469904963041182
0,Johnson,Male,Male,4578,0,2280,2280,2021-06-14,0.5808907499048344,0.5797101449275363
1,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-14,0.0007613247049866769,0.0002542588354945334
2,Johnson,Female,Female,3296,0,1649,1649,2021-06-14,0.4182210379393478,0.41927281973048564
3,Johnson,Other,Other,1,0,1,<10,2021-06-14,0.0001268874508311128,0.0002542588354945334
0,Henderson,Male,Male,1102,0,581,581,2021-06-14,0.4206106870229008,0.42689199118295373
1,Henderson,Female,Female,1518,0,780,780,2021-06-14,0.5793893129770993,0.5731080088170463
0,Shelby,Male,Male,4605,0,2646,2646,2021-06-14,0.4333709768492377,0.44284518828451885
1,Shelby,Female,Female,6013,0,3324,3324,2021-06-14,0.5658761528326746,0.5563179916317992
2,Shelby,Unknown,Unknown,8,0,1,<10,2021-06-14,0.0007528703180877094,0.00016736401673640169
0,Fayette,Male,Male,4128,0,2206,2206,2021-06-14,0.4440619621342513,0.44992861513359167
1,Fayette,Unknown,Unknown,6,0,1,<10,2021-06-14,0.0006454388984509467,0.00020395676116663266
2,Fayette,Female,Female,5162,0,2694,2694,2021-06-14,0.5552925989672978,0.5494595145829084
0,Pulaski,Male,Male,1010,0,516,516,2021-06-14,0.44356609574000877,0.4479166666666667
1,Pulaski,Female,Female,1266,0,636,636,2021-06-14,0.5559947299077734,0.5520833333333334
2,Pulaski,Unknown,Unknown,1,0,1,<10,2021-06-14,0.0004391743522178305,0.0008680555555555555
0,Massac,Unknown,Unknown,2,0,1,<10,2021-06-14,0.000267022696929239,0.0002748763056624519
1,Massac,Female,Female,4121,0,1989,1989,2021-06-14,0.550200267022697,0.5467289719626168
2,Massac,Male,Male,3367,0,1648,1648,2021-06-14,0.44953271028037384,0.45299615173172075
0,Alexander,Male,Male,704,0,344,344,2021-06-14,0.40835266821345706,0.4100119189511323
1,Alexander,Female,Female,1020,0,495,495,2021-06-14,0.5916473317865429,0.5899880810488677
