,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,McHenry,Female,Female,60157,0,22131,2021-03-22,0.6113019266726283,0.6360762222286092
2,McHenry,Unknown,Unknown,336,0,178,2021-03-22,0.0034143565563775303,0.005115971603483459
0,Edgar,Unknown,Unknown,11,0,5,2021-03-22,0.002361021678471775,0.0034916201117318434
1,Edgar,Female,Female,2863,0,942,2021-03-22,0.614509551405881,0.6578212290502793
2,Edgar,Male,Male,1785,0,485,2021-03-22,0.3831294269156471,0.33868715083798884
0,Clark,Female,Female,2837,0,1007,2021-03-22,0.5950083892617449,0.6110436893203883
1,Clark,Male,Male,1931,0,641,2021-03-22,0.404991610738255,0.38895631067961167
0,Edwards,Male,Male,775,0,299,2021-03-22,0.4076801683324566,0.39655172413793105
1,Edwards,Female,Female,1123,0,455,2021-03-22,0.5907417148869016,0.603448275862069
2,Edwards,Unknown,Unknown,3,0,0,2021-03-22,0.0015781167806417674,0.0
0,Boone,Other,Other,3,0,3,2021-03-22,0.00015761269307554903,0.0003977724741447892
1,Boone,Female,Female,11035,0,4449,2021-03-22,0.5797520226962278,0.5898965791567223
2,Boone,Unknown,Unknown,56,0,19,2021-03-22,0.002942103604076915,0.002519225669583665
3,Boone,Male,Male,7940,0,3071,2021-03-22,0.4171482610066197,0.4071864226995492
0,Pope,Male,Male,476,0,174,2021-03-22,0.44361602982292636,0.44387755102040816
1,Pope,Female,Female,597,0,218,2021-03-22,0.5563839701770736,0.5561224489795918
0,Johnson,Male,Male,1574,0,570,2021-03-22,0.43807403284163654,0.4247391952309985
1,Johnson,Female,Female,2019,0,772,2021-03-22,0.5619259671583635,0.5752608047690015
0,Henderson,Male,Male,530,0,167,2021-03-22,0.3829479768786127,0.35913978494623655
1,Henderson,Female,Female,854,0,298,2021-03-22,0.6170520231213873,0.6408602150537634
0,Shelby,Male,Male,2512,0,1180,2021-03-22,0.4096542726679713,0.41578576462297395
1,Shelby,Female,Female,3618,0,1656,2021-03-22,0.5900195694716243,0.5835095137420718
2,Shelby,Unknown,Unknown,2,0,2,2021-03-22,0.00032615786040443573,0.0007047216349541931
0,Fayette,Male,Male,2052,0,836,2021-03-22,0.39469128678592036,0.3915690866510539
1,Fayette,Female,Female,3144,0,1297,2021-03-22,0.604731679169071,0.6074941451990632
2,Fayette,Unknown,Unknown,3,0,2,2021-03-22,0.0005770340450086555,0.000936768149882904
0,Pulaski,Male,Male,500,0,201,2021-03-22,0.4170141784820684,0.44666666666666666
1,Pulaski,Female,Female,698,0,249,2021-03-22,0.5821517931609674,0.5533333333333333
2,Pulaski,Unknown,Unknown,1,0,0,2021-03-22,0.0008340283569641367,0.0
0,Massac,Unknown,Unknown,4,0,1,2021-03-22,0.0009992505620784412,0.0008561643835616438
1,Massac,Female,Female,2274,0,677,2021-03-22,0.5680739445415938,0.5796232876712328
2,Massac,Male,Male,1725,0,490,2021-03-22,0.43092680489632773,0.4195205479452055
0,Alexander,Male,Male,261,0,75,2021-03-22,0.3744619799139168,0.35714285714285715
1,Alexander,Female,Female,436,0,135,2021-03-22,0.6255380200860832,0.6428571428571429
