,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,McHenry,Unknown,Unknown,333,0,178,2021-03-19,0.0034983768791956886,0.00526206876164011
0,Edgar,Unknown,Unknown,11,0,5,2021-03-19,0.0023840485478977026,0.0035486160397444995
1,Edgar,Female,Female,2841,0,928,2021-03-19,0.6157347204161249,0.6586231369765791
2,Edgar,Male,Male,1762,0,476,2021-03-19,0.3818812310359775,0.33782824698367636
0,Clark,Female,Female,2827,0,1001,2021-03-19,0.5947822427940248,0.610738255033557
1,Clark,Male,Male,1926,0,638,2021-03-19,0.4052177572059752,0.38926174496644295
0,Edwards,Male,Male,766,0,290,2021-03-19,0.4080980287693127,0.39617486338797814
1,Edwards,Female,Female,1108,0,442,2021-03-19,0.5903036760788493,0.6038251366120219
2,Edwards,Unknown,Unknown,3,0,0,2021-03-19,0.0015982951518380393,0.0
0,Boone,Other,Other,2,0,2,2021-03-19,0.00010756736406174366,0.0002703433360367667
1,Boone,Female,Female,10802,0,4373,2021-03-19,0.5809713332974775,0.5911057042443904
2,Boone,Unknown,Unknown,52,0,19,2021-03-19,0.002796751465605335,0.0025682616923492834
3,Boone,Male,Male,7737,0,3004,2021-03-19,0.41612434787285535,0.4060556907272236
0,Pope,Male,Male,473,0,173,2021-03-19,0.44329896907216493,0.44358974358974357
1,Pope,Female,Female,594,0,217,2021-03-19,0.5567010309278351,0.5564102564102564
0,Johnson,Male,Male,1523,0,536,2021-03-19,0.43890489913544667,0.4267515923566879
1,Johnson,Female,Female,1947,0,720,2021-03-19,0.5610951008645533,0.5732484076433121
0,Henderson,Male,Male,526,0,166,2021-03-19,0.38171262699564584,0.3593073593073593
1,Henderson,Female,Female,852,0,296,2021-03-19,0.6182873730043541,0.6406926406926406
0,Shelby,Male,Male,2470,0,1173,2021-03-19,0.4096185737976783,0.4149274849663955
1,Shelby,Female,Female,3558,0,1652,2021-03-19,0.5900497512437811,0.5843650512911214
2,Shelby,Unknown,Unknown,2,0,2,2021-03-19,0.0003316749585406302,0.0007074637424831977
0,Fayette,Male,Male,2031,0,824,2021-03-19,0.3936809459197519,0.3899668717463322
1,Fayette,Female,Female,3125,0,1287,2021-03-19,0.6057375460360535,0.6090866067203029
2,Fayette,Unknown,Unknown,3,0,2,2021-03-19,0.0005815080441946114,0.000946521533364884
0,Pulaski,Male,Male,475,0,183,2021-03-19,0.41161178509532065,0.43884892086330934
1,Pulaski,Female,Female,678,0,234,2021-03-19,0.587521663778163,0.5611510791366906
2,Pulaski,Unknown,Unknown,1,0,0,2021-03-19,0.0008665511265164644,0.0
0,Massac,Unknown,Unknown,4,0,1,2021-03-19,0.001034928848641656,0.0008635578583765112
1,Massac,Female,Female,2206,0,672,2021-03-19,0.5707632600258732,0.5803108808290155
2,Massac,Male,Male,1655,0,485,2021-03-19,0.4282018111254851,0.41882556131260795
0,Alexander,Male,Male,253,0,71,2021-03-19,0.3709677419354839,0.35323383084577115
1,Alexander,Female,Female,429,0,130,2021-03-19,0.6290322580645161,0.6467661691542289
