,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,De Witt,Female,Female,6660,6660,0,3371,3371,2021-07-21,0.5537540533798953,0.5518088066786708
2,De Witt,Male,Male,5363,5363,0,2734,2734,2021-07-21,0.4459133616030598,0.44753642167294155
0,Douglas,Female,Female,7745,7745,0,3827,3827,2021-07-21,0.5626180444573587,0.5580344123651211
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,7.26427429899753e-05,0.00014581510644502772
2,Douglas,Male,Male,6019,6019,0,3030,3030,2021-07-21,0.43723667005666134,0.44181977252843396
0,Chicago,Male,Male,1322852,1322852,0,644951,644951,2021-07-21,0.4649017868564625,0.46613405299298866
1,Chicago,Other,Other,393,393,0,203,203,2021-07-21,0.00013811552784029487,0.00014671690214849918
2,Chicago,Female,Female,1505698,1505698,0,730500,730500,2021-07-21,0.5291610026414155,0.5279640247264958
3,Chicago,Unknown,Unknown,16501,16501,0,7963,7963,2021-07-21,0.005799094974281694,0.00575520537836699
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-21,0.0009438009438009438,0.0011010417548911662
1,Marion,Male,Male,10239,10239,0,5223,5223,2021-07-21,0.43925353925353927,0.4423646989074278
2,Marion,Other,Other,1,<10,0,1,<10,2021-07-21,4.29000429000429e-05,8.469551960701279e-05
3,Marion,Female,Female,13045,13045,0,6569,6569,2021-07-21,0.5596310596310596,0.556364868298467
0,Winnebago,Female,Female,132706,132706,0,65415,65415,2021-07-21,0.5418849557160765,0.5415149006622516
1,Winnebago,Other,Other,159,159,0,82,82,2021-07-21,0.000649252542905793,0.0006788079470198676
2,Winnebago,Unknown,Unknown,2026,2026,0,1001,1001,2021-07-21,0.008272865735390798,0.008286423841059603
3,Winnebago,Male,Male,110002,110002,0,54300,54300,2021-07-21,0.44917659260832105,0.44950331125827814
0,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-21,0.00291591680524865,0.0028946262663989914
1,Grundy,Female,Female,23643,23643,0,11501,11501,2021-07-21,0.5386017267694831,0.5369531724170129
2,Grundy,Male,Male,20125,20125,0,9855,9855,2021-07-21,0.45845957582522723,0.46010551379616227
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-21,0.0016119672448255851,0.0016806722689075631
1,Jo Daviess,Female,Female,8358,8358,0,4451,4451,2021-07-21,0.5389128892900896,0.5343337334933974
2,Jo Daviess,Male,Male,7126,7126,0,3865,3865,2021-07-21,0.4594751434650848,0.4639855942376951
0,Lake,Unknown,Unknown,3072,3072,0,1497,1497,2021-07-21,0.004159811508541019,0.004166550697208383
1,Lake,Female,Female,392779,392779,0,190847,190847,2021-07-21,0.531864129073318,0.5311781569205934
2,Lake,Male,Male,342550,342550,0,166897,166897,2021-07-21,0.4638487735191166,0.46451891229925685
3,Lake,Other,Other,49,49,0,23,23,2021-07-21,6.635116012972329e-05,6.401514097247348e-05
0,Franklin,Female,Female,13126,13126,0,6589,6589,2021-07-21,0.5632751147920868,0.5598606508624352
1,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-21,0.0011157361713084151,0.0011895658084799048
2,Franklin,Male,Male,10151,10151,0,5166,5166,2021-07-21,0.43560914903660475,0.4389497833290849
0,Will,Male,Male,324460,324460,0,157553,157553,2021-07-21,0.4612606977339285,0.46233867607270507
1,Will,Other,Other,11,11,0,1,<10,2021-07-21,1.563788348355179e-05,2.9344961763514824e-06
2,Will,Female,Female,376518,376518,0,182069,182069,2021-07-21,0.535267692132723,0.534280784332138
3,Will,Unknown,Unknown,2408,2408,0,1138,1138,2021-07-21,0.00342327485712661,0.0033394566486879868
0,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-21,1.0898469854832382e-05,2.2367861856085178e-05
1,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-21,0.0035746981123850213,0.0034670185876932024
2,DeKalb,Female,Female,49292,49292,0,23993,23993,2021-07-21,0.5372073760843977,0.5366721095130517
3,DeKalb,Male,Male,42134,42134,0,20558,20558,2021-07-21,0.4591961288635076,0.45983850403739907
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.00012260912211868564,0.0002354603249352484
1,White,Female,Female,4659,4659,0,2401,2401,2021-07-21,0.5712358999509564,0.5653402401695314
2,White,Male,Male,3495,3495,0,1845,1845,2021-07-21,0.4285188818048063,0.4344242995055333
0,Kane,Female,Female,285885,285885,0,139400,139400,2021-07-21,0.5309071393021891,0.5304898468657716
1,Kane,Male,Male,249223,249223,0,121756,121756,2021-07-21,0.4628234079378403,0.4633452065637653
2,Kane,Unknown,Unknown,3341,3341,0,1601,1601,2021-07-21,0.006204455471286055,0.006092641641550218
3,Kane,Other,Other,10,10,0,1,<10,2021-07-21,1.8570653909865475e-05,3.8055225743599113e-06
0,Carroll,Male,Male,4480,4480,0,2391,2391,2021-07-21,0.4543610547667343,0.45752009184845005
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-21,0.0010141987829614604,0.00019135093761959434
2,Carroll,Female,Female,5370,5370,0,2830,2830,2021-07-21,0.5446247464503042,0.5415231534634519
0,McHenry,Female,Female,167719,167719,0,81404,81404,2021-07-21,0.5345983316811643,0.5332058243651298
1,McHenry,Other,Other,10,10,0,1,<10,2021-07-21,3.187464340242694e-05,6.550118229634045e-06
2,McHenry,Male,Male,145022,145022,0,70792,70792,2021-07-21,0.4622524535506759,0.4636959697122533
3,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-21,0.003037653516251287,0.0029934040309427586
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-21,0.0012899659080438588,0.000177367860943597
1,Edgar,Male,Male,4709,4709,0,2443,2443,2021-07-21,0.43388924721275224,0.4333096842852075
2,Edgar,Female,Female,6130,6130,0,3188,3188,2021-07-21,0.5648207868792039,0.5654487406881873
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-21,0.0013916500994035786,0.00019735543714229328
1,Clark,Male,Male,4534,4534,0,2295,2295,2021-07-21,0.4506958250497018,0.45293072824156305
2,Clark,Female,Female,5512,5512,0,2764,2764,2021-07-21,0.5479125248508946,0.5454904282612986
0,Edwards,Female,Female,1810,1810,0,939,939,2021-07-21,0.5607187112763321,0.5585960737656157
1,Edwards,Male,Male,1411,1411,0,738,738,2021-07-21,0.43711276332094173,0.43902439024390244
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0003097893432465923,0.000594883997620464
0,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-21,0.0036666459511528185,0.0037965072133637054
1,Boone,Female,Female,26036,26036,0,12718,12718,2021-07-21,0.5393491185548858,0.5364886526617734
2,Boone,Male,Male,22055,22055,0,10895,10895,2021-07-21,0.4568806579247198,0.45958828988441747
3,Boone,Other,Other,1,<10,0,1,<10,2021-07-21,2.0715513848321007e-05,4.2183413481818946e-05
0,Pope,Female,Female,1085,1085,0,539,539,2021-07-21,0.5444054189663824,0.5433467741935484
1,Pope,Male,Male,908,908,0,453,453,2021-07-21,0.45559458103361766,0.4566532258064516
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.00012080212611741966,0.00024154589371980676
1,Johnson,Other,Other,1,<10,0,1,<10,2021-07-21,0.00012080212611741966,0.00024154589371980676
2,Johnson,Female,Female,3522,3522,0,1770,1770,2021-07-21,0.42546508818555206,0.427536231884058
3,Johnson,Male,Male,4749,4749,0,2366,2366,2021-07-21,0.573689296931626,0.5714975845410628
0,Henderson,Male,Male,1157,1157,0,611,611,2021-07-21,0.4231894659839064,0.4275717284814556
1,Henderson,Female,Female,1577,1577,0,818,818,2021-07-21,0.5768105340160936,0.5724282715185445
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,8.852691218130312e-05,0.00015765410688948448
1,Shelby,Male,Male,4898,4898,0,2800,2800,2021-07-21,0.43360481586402266,0.44143149929055653
2,Shelby,Female,Female,6390,6390,0,3538,3538,2021-07-21,0.5656869688385269,0.557780230174996
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.00010009008107296567,0.00019286403085824494
1,Fayette,Male,Male,4476,4476,0,2339,2339,2021-07-21,0.4480032028825943,0.4511089681774349
2,Fayette,Female,Female,5509,5509,0,2843,2843,2021-07-21,0.5513962566309679,0.5483124397299903
0,Pulaski,Male,Male,1103,1103,0,567,567,2021-07-21,0.4476461038961039,0.45396317053642915
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.00040584415584415587,0.0008006405124099279
2,Pulaski,Female,Female,1359,1359,0,681,681,2021-07-21,0.5515422077922078,0.5452361889511609
0,Massac,Male,Male,3564,3564,0,1749,1749,2021-07-21,0.44706472654290014,0.4494988434849653
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001254390366281987,0.00025700334104343357
2,Massac,Female,Female,4406,4406,0,2141,2141,2021-07-21,0.5526843953838435,0.5502441531739912
0,Alexander,Female,Female,1102,1102,0,535,535,2021-07-21,0.5956756756756757,0.5898566703417861
1,Alexander,Male,Male,748,748,0,372,372,2021-07-21,0.4043243243243243,0.4101433296582139
