,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Kane,Female,Female,136185,0,52083,2021-04-04,0.5759666054828587,0.5964954475176086
3,Kane,Male,Male,98106,0,34301,2021-04-04,0.41491926274921126,0.3928420088186451
0,Carroll,Male,Male,2524,0,1144,2021-04-04,0.43390063606670104,0.4292682926829268
1,Carroll,Female,Female,3285,0,1518,2021-04-04,0.5647240845796803,0.5696060037523453
2,Carroll,Unknown,Unknown,8,0,3,2021-04-04,0.0013752793536187038,0.001125703564727955
0,McHenry,Unknown,Unknown,408,0,165,2021-04-04,0.003043458801414313,0.0034411562284927736
1,McHenry,Female,Female,78837,0,29352,2021-04-04,0.5880812782526966,0.6121504098104236
2,McHenry,Male,Male,54805,0,18429,2021-04-04,0.4088155872831163,0.38434586748420196
0,Edgar,Male,Male,2553,0,964,2021-04-04,0.4040196233581263,0.3829956297179182
1,Edgar,Female,Female,3755,0,1548,2021-04-04,0.5942395948726065,0.6150178784266984
2,Edgar,Unknown,Unknown,11,0,5,2021-04-04,0.001740781769267289,0.001986491855383393
0,Clark,Unknown,Unknown,3,0,1,2021-04-04,0.0004924491135915955,0.0004391743522178305
1,Clark,Female,Female,3528,0,1367,2021-04-04,0.5791201575837164,0.6003513394817742
2,Clark,Male,Male,2561,0,909,2021-04-04,0.42038739330269204,0.39920948616600793
0,Edwards,Unknown,Unknown,4,0,2,2021-04-04,0.0016522098306484924,0.0016849199663016006
1,Edwards,Female,Female,1398,0,685,2021-04-04,0.5774473358116481,0.5770850884582982
2,Edwards,Male,Male,1019,0,500,2021-04-04,0.4209004543577034,0.42122999157540014
0,Boone,Unknown,Unknown,82,0,25,2021-04-04,0.003508621796243207,0.0026646770411426135
1,Boone,Other,Other,3,0,2,2021-04-04,0.0001283642120576783,0.00021317416329140907
2,Boone,Male,Male,10017,0,3932,2021-04-04,0.4286081040605879,0.41910040503091023
3,Boone,Female,Female,13268,0,5423,2021-04-04,0.5677121218604253,0.5780217437646558
0,Pope,Male,Male,598,0,259,2021-04-04,0.4446096654275093,0.4457831325301205
1,Pope,Female,Female,747,0,322,2021-04-04,0.5553903345724907,0.5542168674698795
0,Johnson,Male,Male,1938,0,817,2021-04-04,0.4389580973952435,0.43388210302708446
1,Johnson,Female,Female,2473,0,1063,2021-04-04,0.5601359003397508,0.5645246946362188
2,Johnson,Unknown,Unknown,3,0,3,2021-04-04,0.0006795016987542468,0.0015932023366967605
3,Johnson,Other,Other,1,0,0,2021-04-04,0.00022650056625141563,0.0
0,Henderson,Female,Female,1058,0,444,2021-04-04,0.596056338028169,0.5959731543624162
1,Henderson,Male,Male,717,0,301,2021-04-04,0.40394366197183096,0.4040268456375839
0,Shelby,Unknown,Unknown,2,0,2,2021-04-04,0.000273972602739726,0.0005560189046427579
1,Shelby,Male,Male,3050,0,1531,2021-04-04,0.4178082191780822,0.42563247150403116
2,Shelby,Female,Female,4248,0,2064,2021-04-04,0.581917808219178,0.5738115095913261
0,Fayette,Unknown,Unknown,7,0,4,2021-04-04,0.0011118170266836086,0.0014234875444839859
1,Fayette,Female,Female,3715,0,1639,2021-04-04,0.5900571791613723,0.5832740213523132
2,Fayette,Male,Male,2574,0,1167,2021-04-04,0.4088310038119441,0.41530249110320283
0,Pulaski,Female,Female,921,0,399,2021-04-04,0.5832805573147561,0.5619718309859155
1,Pulaski,Male,Male,657,0,311,2021-04-04,0.4160861304623179,0.43802816901408453
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-04,0.0006333122229259025,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-04-04,0.000419903422212891,0.0006169031462060457
1,Massac,Female,Female,2679,0,926,2021-04-04,0.5624606340541676,0.5712523133867983
2,Massac,Male,Male,2082,0,694,2021-04-04,0.43711946252361955,0.4281307834669957
0,Alexander,Male,Male,427,0,172,2021-04-04,0.3979496738117428,0.4028103044496487
1,Alexander,Female,Female,646,0,255,2021-04-04,0.6020503261882573,0.5971896955503513
