,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,De Witt,Female,Female,6634,6634,0,3361,3361,2021-07-18,0.5538024876867852,0.552341824157765
2,De Witt,Male,Male,5341,5341,0,2720,2720,2021-07-18,0.4458635946239252,0.44700082169268696
0,Douglas,Female,Female,7698,7698,0,3802,3802,2021-07-18,0.562966213251426,0.5588710862854623
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-18,7.313149041977475e-05,0.00014699397324709687
2,Douglas,Male,Male,5974,5974,0,3000,3000,2021-07-18,0.4368875237677344,0.4409819197412906
0,Chicago,Male,Male,1315380,1315380,0,641145,641145,2021-07-18,0.4647639345617694,0.46599479744712957
1,Chicago,Other,Other,393,393,0,203,203,2021-07-18,0.00013885890486610363,0.00014754375980748083
2,Chicago,Female,Female,1497953,1497953,0,726561,726561,2021-07-18,0.5292725524704696,0.5280765599481925
3,Chicago,Unknown,Unknown,16485,16485,0,7954,7954,2021-07-18,0.005824654062894957,0.005781098844870456
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-18,0.0009510634618710012,0.0011073253833049405
1,Marion,Male,Male,10154,10154,0,5191,5191,2021-07-18,0.43895901781082486,0.4421635434412266
2,Marion,Other,Other,1,<10,0,1,<10,2021-07-18,4.3230157357772786e-05,8.517887563884156e-05
3,Marion,Female,Female,12952,12952,0,6534,6534,2021-07-18,0.5599169980978731,0.5565587734241908
0,Winnebago,Female,Female,131994,131994,0,65084,65084,2021-07-18,0.5419785580251375,0.5415408169208623
1,Winnebago,Other,Other,159,159,0,82,82,2021-07-18,0.0006528674843250213,0.0006822928367572785
2,Winnebago,Unknown,Unknown,2024,2024,0,999,999,2021-07-18,0.008310715649521025,0.008312323706347819
3,Winnebago,Male,Male,109360,109360,0,54016,54016,2021-07-18,0.4490414345017882,0.4494479252473311
0,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-18,0.0029299333897955912,0.0029067041725269575
1,Grundy,Female,Female,23530,23530,0,11456,11456,2021-07-18,0.5386041614210177,0.5370839193624004
2,Grundy,Male,Male,20028,20028,0,9811,9811,2021-07-18,0.45844301508457896,0.45996249413970935
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-18,0.0016167625945806118,0.001685122773230621
1,Jo Daviess,Female,Female,8329,8329,0,4439,4439,2021-07-18,0.5386406260104766,0.5343042850264805
2,Jo Daviess,Male,Male,7109,7109,0,3855,3855,2021-07-18,0.45974261139494277,0.4640105922002889
0,Lake,Unknown,Unknown,3062,3062,0,1494,1494,2021-07-18,0.004166371854811057,0.004179044358290116
1,Lake,Female,Female,390975,390975,0,189935,189935,2021-07-18,0.5319879934470128,0.5312896855367023
2,Lake,Male,Male,340801,340801,0,166020,166020,2021-07-18,0.4637177317085118,0.4643942064011547
3,Lake,Other,Other,49,49,0,23,23,2021-07-18,6.667283503779942e-05,6.433602425747837e-05
0,Franklin,Female,Female,13025,13025,0,6547,6547,2021-07-18,0.5631458342340784,0.5594770124764997
1,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-18,0.001124129880236932,0.0011963766877456845
2,Franklin,Male,Male,10078,10078,0,5141,5141,2021-07-18,0.43573003588568465,0.4393266108357546
0,Will,Male,Male,322732,322732,0,156750,156750,2021-07-18,0.4611109285456086,0.46219713924296973
1,Will,Other,Other,11,11,0,1,<10,2021-07-18,1.571650847762755e-05,2.948626087674448e-06
2,Will,Female,Female,374732,374732,0,181243,181243,2021-07-18,0.5354071504398479,0.5344178380083799
3,Will,Unknown,Unknown,2404,2404,0,1134,1134,2021-07-18,0.003434771489110603,0.003343741983422824
0,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-18,1.0948825191057e-05,2.246383322850211e-05
1,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-18,0.003591214662666696,0.003481894150417827
2,DeKalb,Female,Female,49081,49081,0,23908,23908,2021-07-18,0.5373792892022686,0.5370653248270285
3,DeKalb,Male,Male,41923,41923,0,20452,20452,2021-07-18,0.4590075984846826,0.4594303171893252
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-18,0.00012347203358439315,0.00023640661938534278
1,White,Female,Female,4630,4630,0,2392,2392,2021-07-18,0.5716755154957402,0.56548463356974
2,White,Male,Male,3467,3467,0,1837,1837,2021-07-18,0.428077540437091,0.4342789598108747
0,Kane,Female,Female,284233,284233,0,138663,138663,2021-07-18,0.5310175783402863,0.5305846789622713
1,Kane,Male,Male,247654,247654,0,121059,121059,2021-07-18,0.46267895475291493,0.4632241524450907
2,Kane,Other,Other,10,10,0,1,<10,2021-07-18,1.8682474531116595e-05,3.8264329991581845e-06
3,Kane,Unknown,Unknown,3339,3339,0,1599,1599,2021-07-18,0.006238078245939831,0.006118466365653937
0,Carroll,Male,Male,4464,4464,0,2381,2381,2021-07-18,0.4544436526519393,0.4573568958893584
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-18,0.0010180189351521938,0.0001920860545524395
2,Carroll,Female,Female,5349,5349,0,2820,2820,2021-07-18,0.5445383284129085,0.5416826738378794
0,McHenry,Female,Female,166825,166825,0,80966,80966,2021-07-18,0.5346046985608214,0.5331726558538625
1,McHenry,Other,Other,10,10,0,1,<10,2021-07-18,3.2045838367200446e-05,6.5851426012630305e-06
2,McHenry,Male,Male,144241,144241,0,70418,70418,2021-07-18,0.4622323771923359,0.4637125716957401
3,McHenry,Unknown,Unknown,952,952,0,457,457,2021-07-18,0.0030507638125574824,0.003009410168777205
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-18,0.001301478107278981,0.0001786352268667381
1,Edgar,Male,Male,4659,4659,0,2427,2427,2021-07-18,0.4331133215580552,0.43354769560557344
2,Edgar,Female,Female,6084,6084,0,3164,3164,2021-07-18,0.5655852003346657,0.5652018578063595
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-18,0.0014002800560112022,0.00019845207382417147
1,Clark,Male,Male,4499,4499,0,2274,2274,2021-07-18,0.44998999799959993,0.4512800158761659
2,Clark,Female,Female,5485,5485,0,2757,2757,2021-07-18,0.5486097219443888,0.5471323675332407
0,Edwards,Female,Female,1792,1792,0,935,935,2021-07-18,0.5596502186133666,0.5588762701733413
1,Edwards,Male,Male,1403,1403,0,734,734,2021-07-18,0.4381636477201749,0.438732815301853
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-18,0.0003123048094940662,0.0005977286312014345
0,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-18,0.003684199571217451,0.003814367450731087
1,Boone,Female,Female,25917,25917,0,12662,12662,2021-07-18,0.5394542389109755,0.5366391184573003
2,Boone,Male,Male,21944,21944,0,10840,10840,2021-07-18,0.4567574880835918,0.4594193685102776
3,Boone,Other,Other,1,<10,0,1,<10,2021-07-18,2.0814686843036447e-05,4.238186056367875e-05
0,Pope,Female,Female,1079,1079,0,538,538,2021-07-18,0.5441250630358043,0.5439838220424671
1,Pope,Male,Male,904,904,0,451,451,2021-07-18,0.4558749369641957,0.45601617795753285
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-18,0.00012137395314965408,0.0002420721374969741
1,Johnson,Other,Other,1,<10,0,1,<10,2021-07-18,0.00012137395314965408,0.0002420721374969741
2,Johnson,Female,Female,3504,3504,0,1764,1764,2021-07-18,0.42529433183638793,0.42701525054466233
3,Johnson,Male,Male,4728,4728,0,2363,2363,2021-07-18,0.5738560504915645,0.5720164609053497
0,Henderson,Male,Male,1151,1151,0,609,609,2021-07-18,0.4226955563716489,0.4276685393258427
1,Henderson,Female,Female,1572,1572,0,815,815,2021-07-18,0.5773044436283511,0.5723314606741573
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-18,8.889679082585119e-05,0.00015802781289506955
1,Shelby,Male,Male,4872,4872,0,2794,2794,2021-07-18,0.433105164903547,0.4415297092288243
2,Shelby,Female,Female,6369,6369,0,3529,3529,2021-07-18,0.5661836607698462,0.5576801517067004
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-18,0.00010090817356205853,0.0001936858415649816
1,Fayette,Male,Male,4434,4434,0,2327,2327,2021-07-18,0.4474268415741675,0.4507069533217122
2,Fayette,Female,Female,5470,5470,0,2833,2833,2021-07-18,0.5519677093844602,0.5487119891535929
0,Pulaski,Male,Male,1080,1080,0,558,558,2021-07-18,0.4438964241676942,0.4507269789983845
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-18,0.0004110152075626798,0.0008077544426494346
2,Pulaski,Female,Female,1351,1351,0,679,679,2021-07-18,0.5552815454171804,0.5484652665589661
0,Massac,Male,Male,3537,3537,0,1743,1743,2021-07-18,0.4469294920394238,0.44922680412371135
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-18,0.00012635835228708617,0.0002577319587628866
2,Massac,Female,Female,4375,4375,0,2136,2136,2021-07-18,0.5528177912560021,0.5505154639175258
0,Alexander,Female,Female,1097,1097,0,532,532,2021-07-18,0.5955483170466884,0.5904550499445061
1,Alexander,Male,Male,745,745,0,369,369,2021-07-18,0.40445168295331163,0.4095449500554939
