,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Grundy,Male,Male,17625,0,8160,8160,2021-05-25,0.45225937235380154,0.4489189635253342
1,Grundy,Other,Other,1,0,1,<10,2021-05-25,2.5660106232839804e-05,5.50145788633988e-05
2,Grundy,Female,Female,21207,0,9934,9934,2021-05-25,0.5441738728798338,0.5465148264290037
3,Grundy,Unknown,Unknown,137,0,83,83,2021-05-25,0.003515434553899053,0.0045662100456621
0,Jo Daviess,Female,Female,7848,0,4085,4085,2021-05-25,0.5384932070811034,0.5358782631509904
1,Jo Daviess,Unknown,Unknown,67,0,15,15,2021-05-25,0.004597227940167421,0.0019677292404565133
2,Jo Daviess,Male,Male,6658,0,3522,3522,2021-05-25,0.4568409496363387,0.4620228256591893
0,Lake,Unknown,Unknown,2662,0,1256,1256,2021-05-25,0.004468617280220241,0.004633882684552864
1,Lake,Other,Other,43,0,17,17,2021-05-25,7.218277349717145e-05,6.271974971130468e-05
2,Lake,Female,Female,321755,0,146842,146842,2021-05-25,0.5401201927112186,0.5417584404180825
3,Lake,Male,Male,271230,0,122920,122920,2021-05-25,0.4553054338520421,0.4535006843831513
0,Franklin,Unknown,Unknown,31,0,17,17,2021-05-25,0.0015005566581151072,0.0016748768472906405
1,Franklin,Female,Female,11695,0,5727,5727,2021-05-25,0.5660971005372961,0.5642364532019705
2,Franklin,Male,Male,8932,0,4405,4405,2021-05-25,0.4323539377511012,0.43399014778325123
0,Will,Male,Male,266435,0,120271,120271,2021-05-25,0.45272346036471395,0.4505915674476806
1,Will,Other,Other,11,0,1,<10,2021-05-25,1.8691080616329887e-05,3.7464689530117864e-06
2,Will,Unknown,Unknown,1710,0,789,789,2021-05-25,0.002905613441265828,0.0029559640039262996
3,Will,Female,Female,320316,0,145832,145832,2021-05-25,0.5442774707909386,0.5463550603556149
0,DeKalb,Male,Male,35274,0,15872,15872,2021-05-25,0.44994642583805294,0.44544229905702737
1,DeKalb,Female,Female,42848,0,19631,19631,2021-05-25,0.5465584978825451,0.5509373596766951
2,DeKalb,Unknown,Unknown,269,0,126,126,2021-05-25,0.003431297515179346,0.0035361472833408173
0,White,Female,Female,4299,0,2166,2166,2021-05-25,0.571143882024711,0.5634755463059313
1,White,Unknown,Unknown,4,0,1,<10,2021-05-25,0.0005314202205393915,0.00026014568158168577
2,White,Male,Male,3224,0,1676,1676,2021-05-25,0.4283246977547496,0.43600416233090533
0,Kane,Female,Female,242093,0,111421,111421,2021-05-25,0.5384307437053379,0.5404536238492059
1,Kane,Male,Male,204446,0,93320,93320,2021-05-25,0.4547013413340391,0.4526537383222902
2,Kane,Unknown,Unknown,3006,0,1378,1378,2021-05-25,0.00668554157112451,0.006684063988513888
3,Kane,Other,Other,10,0,1,<10,2021-05-25,2.2240657255903227e-05,4.85055441837002e-06
0,Carroll,Female,Female,4952,0,2567,2567,2021-05-25,0.5473637669945839,0.5450106157112526
1,Carroll,Unknown,Unknown,13,0,1,<10,2021-05-25,0.0014369404222394164,0.00021231422505307856
2,Carroll,Male,Male,4082,0,2137,2137,2021-05-25,0.45119929258317676,0.4537154989384289
0,McHenry,Other,Other,4,0,1,<10,2021-05-25,1.5255181040861002e-05,8.370722560771445e-06
1,McHenry,Male,Male,118808,0,53759,53759,2021-05-25,0.4531093872756535,0.45000167414451214
2,McHenry,Female,Female,142496,0,65301,65301,2021-05-25,0.5434505693996323,0.5466165539409362
3,McHenry,Unknown,Unknown,861,0,385,385,2021-05-25,0.0032836777190453307,0.0032227281858970068
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-05-25,0.0014990898383124532,0.00021294718909710392
1,Edgar,Female,Female,5284,0,2652,2652,2021-05-25,0.5657993361173573,0.5647359454855196
2,Edgar,Male,Male,4040,0,2035,2035,2021-05-25,0.43259449619873647,0.4333475298126065
0,Clark,Male,Male,3867,0,1862,1862,2021-05-25,0.4399317406143345,0.44112769485903813
1,Clark,Unknown,Unknown,5,0,1,<10,2021-05-25,0.0005688282138794084,0.00023691068467187872
2,Clark,Female,Female,4918,0,2358,2358,2021-05-25,0.5594994311717861,0.55863539445629
0,Edwards,Male,Male,1266,0,655,655,2021-05-25,0.43193449334698053,0.43120473996050035
1,Edwards,Female,Female,1660,0,861,861,2021-05-25,0.566359604230638,0.5668202764976958
2,Edwards,Unknown,Unknown,5,0,1,<10,2021-05-25,0.0017059024223814397,0.0006583278472679394
0,Boone,Other,Other,4,0,1,<10,2021-05-25,9.838162231295194e-05,5.2879276611495956e-05
1,Boone,Female,Female,22172,0,10282,10282,2021-05-25,0.5453293324806926,0.5437047221194014
2,Boone,Unknown,Unknown,177,0,85,85,2021-05-25,0.004353386787348123,0.004494738511977156
3,Boone,Male,Male,18301,0,8538,8538,2021-05-25,0.4501205174873334,0.4514832637089525
0,Pope,Male,Male,779,0,380,380,2021-05-25,0.4448886350656768,0.4449648711943794
1,Pope,Female,Female,972,0,474,474,2021-05-25,0.5551113649343232,0.5550351288056206
0,Johnson,Male,Male,2566,0,1254,1254,2021-05-25,0.44970206799859797,0.4467402921268258
1,Johnson,Unknown,Unknown,6,0,1,<10,2021-05-25,0.0010515247108307045,0.0003562522265764161
2,Johnson,Female,Female,3132,0,1548,1548,2021-05-25,0.5488958990536278,0.5514784467402921
3,Johnson,Other,Other,1,0,1,<10,2021-05-25,0.0001752541184717841,0.0003562522265764161
0,Henderson,Male,Male,1028,0,548,548,2021-05-25,0.4138486312399356,0.4277907884465261
1,Henderson,Female,Female,1456,0,733,733,2021-05-25,0.5861513687600645,0.5722092115534738
0,Shelby,Male,Male,4424,0,2514,2514,2021-05-25,0.4336829722576218,0.4415949411558054
1,Shelby,Female,Female,5772,0,3175,3175,2021-05-25,0.5658268797176748,0.5577024415949412
2,Shelby,Unknown,Unknown,5,0,1,<10,2021-05-25,0.0004901480247034605,0.0001756543123133673
0,Fayette,Male,Male,3592,0,1841,1841,2021-05-25,0.419920505026888,0.42448697256167855
1,Fayette,Unknown,Unknown,8,0,1,<10,2021-05-25,0.0009352349777881693,0.00023057412958266084
2,Fayette,Female,Female,4953,0,2491,2491,2021-05-25,0.5790273556231003,0.5743601567904081
0,Pulaski,Male,Male,928,0,461,461,2021-05-25,0.4354763022055373,0.44030563514804205
1,Pulaski,Female,Female,1201,0,586,586,2021-05-25,0.5635851712810886,0.559694364851958
2,Pulaski,Unknown,Unknown,2,0,1,<10,2021-05-25,0.0009385265133740028,0.0009551098376313276
0,Massac,Unknown,Unknown,3,0,1,<10,2021-05-25,0.00042607584149978694,0.0002959455460195324
1,Massac,Female,Female,3902,0,1867,1867,2021-05-25,0.5541826445107229,0.552530334418467
2,Massac,Male,Male,3136,0,1511,1511,2021-05-25,0.4453912796477773,0.4471737200355135
0,Alexander,Male,Male,621,0,290,290,2021-05-25,0.40038684719535783,0.39780521262002744
1,Alexander,Female,Female,930,0,439,439,2021-05-25,0.5996131528046421,0.6021947873799726
