,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Winnebago,Male,Male,100527,0,48768,48768,2021-06-13,0.44632050968987946,0.44543901792972423
0,Grundy,Male,Male,18551,0,8933,8933,2021-06-13,0.4563591635916359,0.4563240702901512
1,Grundy,Female,Female,21974,0,10583,10583,2021-06-13,0.5405658056580566,0.5406109521863506
2,Grundy,Unknown,Unknown,124,0,59,59,2021-06-13,0.003050430504305043,0.003013894564773192
0,Jo Daviess,Female,Female,8051,0,4284,4284,2021-06-13,0.5389249615101412,0.533964851053222
1,Jo Daviess,Unknown,Unknown,25,0,14,14,2021-06-13,0.0016734721199544815,0.0017449831733765424
2,Jo Daviess,Male,Male,6863,0,3725,3725,2021-06-13,0.45940156636990426,0.4642901657734015
0,Lake,Unknown,Unknown,2937,0,1402,1402,2021-06-13,0.004380999261629338,0.004408375284170411
1,Lake,Other,Other,49,0,23,23,2021-06-13,7.30912372556478e-05,7.231999396285268e-05
2,Lake,Female,Female,358474,0,170140,170140,2021-06-13,0.5347205751832874,0.5349792944712937
3,Lake,Male,Male,308910,0,146456,146456,2021-06-13,0.46078804287024816,0.460508566774937
0,Franklin,Unknown,Unknown,26,0,14,14,2021-06-13,0.0011993726358520158,0.001284050261395946
1,Franklin,Female,Female,12235,0,6115,6115,2021-06-13,0.5643970846019005,0.5608548106025865
2,Franklin,Male,Male,9417,0,4774,4774,2021-06-13,0.43440354276224746,0.4378611391360176
0,Will,Male,Male,294091,0,139510,139510,2021-06-13,0.45853491972664806,0.45884655231955795
1,Will,Other,Other,11,0,1,<10,2021-06-13,1.715075985661965e-05,3.2889868276077554e-06
2,Will,Unknown,Unknown,2283,0,1037,1037,2021-06-13,0.0035595622502420598,0.0034106793402292426
3,Will,Female,Female,344972,0,163488,163488,2021-06-13,0.5378665390234357,0.5377098784719367
0,DeKalb,Other,Other,1,0,1,<10,2021-06-13,1.17678901349777e-05,2.457485500835545e-05
1,DeKalb,Male,Male,38753,0,18521,18521,2021-06-13,0.4560410464007908,0.4551508896097513
2,DeKalb,Female,Female,45919,0,22024,22024,2021-06-13,0.540369747108041,0.5412366067040204
3,DeKalb,Unknown,Unknown,303,0,146,146,2021-06-13,0.003565670710898243,0.0035879288312198956
0,White,Female,Female,4417,0,2270,2270,2021-06-13,0.5722985229334024,0.5650983320886234
1,White,Unknown,Unknown,2,0,1,<10,2021-06-13,0.0002591344908007256,0.00024894199651481205
2,White,Male,Male,3299,0,1746,1746,2021-06-13,0.42744234257579683,0.4346527259148618
0,Kane,Female,Female,261410,0,125036,125036,2021-06-13,0.5339834581766408,0.5344537958803339
1,Kane,Male,Male,224982,0,107415,107415,2021-06-13,0.4595718082227038,0.45913460510961696
2,Kane,Unknown,Unknown,3128,0,1485,1485,2021-06-13,0.006389580571426237,0.006347483019948622
3,Kane,Other,Other,9,0,1,<10,2021-06-13,1.838434307635426e-05,4.274399340032742e-06
0,Carroll,Female,Female,5169,0,2699,2699,2021-06-13,0.5460595816606804,0.5429491048078857
1,Carroll,Unknown,Unknown,10,0,1,<10,2021-06-13,0.0010564124234100994,0.0002011667672500503
2,Carroll,Male,Male,4287,0,2267,2267,2021-06-13,0.45288400591590955,0.45604506135586403
0,McHenry,Other,Other,9,0,1,<10,2021-06-13,3.161977571039096e-05,7.394371404486905e-06
1,McHenry,Male,Male,130461,0,61938,61938,2021-06-13,0.45834972877259056,0.4579925760511099
2,McHenry,Female,Female,153225,0,72859,72859,2021-06-13,0.5383266814694061,0.5387465061595114
3,McHenry,Unknown,Unknown,919,0,429,429,2021-06-13,0.0032287304308721435,0.003172185332524882
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-13,0.0014142842711384988,0.0001959631589261219
1,Edgar,Female,Female,5588,0,2870,2870,2021-06-13,0.5645014647944236,0.5624142661179699
2,Edgar,Male,Male,4297,0,2226,2226,2021-06-13,0.4340842509344378,0.43621399176954734
0,Clark,Male,Male,4199,0,2092,2092,2021-06-13,0.44660710487130395,0.4482536961645597
1,Clark,Unknown,Unknown,7,0,1,<10,2021-06-13,0.0007445224420336099,0.00021427040925648167
2,Clark,Female,Female,5196,0,2572,2572,2021-06-13,0.5526483726866624,0.5511034926076709
0,Edwards,Male,Male,1334,0,695,695,2021-06-13,0.435520731309174,0.434375
1,Edwards,Female,Female,1723,0,902,902,2021-06-13,0.5625204048318642,0.56375
2,Edwards,Unknown,Unknown,6,0,1,<10,2021-06-13,0.0019588638589618022,0.000625
0,Boone,Other,Other,4,0,1,<10,2021-06-13,9.050797601538636e-05,4.6630916297505244e-05
1,Boone,Female,Female,23862,0,11523,11523,2021-06-13,0.5399253309197873,0.5373280484961529
2,Boone,Unknown,Unknown,174,0,88,88,2021-06-13,0.0039370969566693064,0.004103520634180462
3,Boone,Male,Male,20155,0,9832,9832,2021-06-13,0.456047064147528,0.4584751690370716
0,Pope,Male,Male,858,0,427,427,2021-06-13,0.45229309435951504,0.4523305084745763
1,Pope,Female,Female,1039,0,517,517,2021-06-13,0.547706905640485,0.5476694915254238
0,Johnson,Male,Male,4572,0,2276,2276,2021-06-13,0.5810879511947128,0.5798726114649682
1,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-13,0.000762582613116421,0.00025477707006369424
2,Johnson,Female,Female,3289,0,1645,1645,2021-06-13,0.41802236908998475,0.4191082802547771
3,Johnson,Other,Other,1,0,1,<10,2021-06-13,0.00012709710218607016,0.00025477707006369424
0,Henderson,Male,Male,1101,0,580,580,2021-06-13,0.4207107374856706,0.4270986745213549
1,Henderson,Female,Female,1516,0,778,778,2021-06-13,0.5792892625143294,0.572901325478645
0,Shelby,Male,Male,4595,0,2641,2641,2021-06-13,0.4335723721456879,0.44334396508309554
1,Shelby,Female,Female,5995,0,3311,3311,2021-06-13,0.5656727684468768,0.5558166862514688
2,Shelby,Unknown,Unknown,8,0,1,<10,2021-06-13,0.0007548594074353652,0.00016786973308712439
0,Fayette,Male,Male,4120,0,2202,2202,2021-06-13,0.44410908698932844,0.44993870044953005
1,Fayette,Unknown,Unknown,6,0,1,<10,2021-06-13,0.0006467608062951385,0.0002043318348998774
2,Fayette,Female,Female,5151,0,2689,2689,2021-06-13,0.5552441522043764,0.5494483040457704
0,Pulaski,Male,Male,1010,0,516,516,2021-06-13,0.4437609841827768,0.4483058210251955
1,Pulaski,Female,Female,1265,0,635,635,2021-06-13,0.5557996485061512,0.5516941789748045
2,Pulaski,Unknown,Unknown,1,0,1,<10,2021-06-13,0.0004393673110720562,0.0008688097306689834
0,Massac,Unknown,Unknown,2,0,1,<10,2021-06-13,0.0002677017802168384,0.00027533039647577095
1,Massac,Female,Female,4110,0,1985,1985,2021-06-13,0.550127158345603,0.5465308370044053
2,Massac,Male,Male,3359,0,1646,1646,2021-06-13,0.44960513987418016,0.45319383259911894
0,Alexander,Male,Male,703,0,343,343,2021-06-13,0.4087209302325581,0.4102870813397129
1,Alexander,Female,Female,1017,0,493,493,2021-06-13,0.5912790697674418,0.5897129186602871
