,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,De Witt,Female,Female,6580,6580,0,3334,3334,2021-07-13,0.5545722713864307,0.5537286165088856
2,De Witt,Male,Male,5281,5281,0,2683,2683,2021-07-13,0.4450906026127265,0.44560704201959805
0,Douglas,Female,Female,7642,7642,0,3776,3776,2021-07-13,0.5629880654191838,0.5589933382679496
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-13,7.367025195226167e-05,0.00014803849000740192
2,Douglas,Male,Male,5930,5930,0,2978,2978,2021-07-13,0.43686459407691175,0.44085862324204295
0,Chicago,Male,Male,1305249,1305249,0,635891,635891,2021-07-13,0.46466413861651196,0.4658729838931239
1,Chicago,Other,Other,392,392,0,203,203,2021-07-13,0.0001395506469169275,0.00014872394125770635
2,Chicago,Female,Female,1486920,1486920,0,720910,720910,2021-07-13,0.5293383875349945,0.5281604753305078
3,Chicago,Unknown,Unknown,16455,16455,0,7941,7941,2021-07-13,0.0058579232015766374,0.005817816835110572
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-13,0.0009591489732746218,0.001113776559287183
1,Marion,Male,Male,10070,10070,0,5160,5160,2021-07-13,0.4390286436761564,0.4420836189170665
2,Marion,Other,Other,1,<10,0,1,<10,2021-07-13,4.35976806033919e-05,8.567511994516793e-05
3,Marion,Female,Female,12841,12841,0,6497,6497,2021-07-13,0.5598378166281553,0.556631254283756
0,Winnebago,Female,Female,131063,131063,0,64588,64588,2021-07-13,0.5421157998362025,0.5416865853147146
1,Winnebago,Other,Other,159,159,0,82,82,2021-07-13,0.0006576715943779419,0.0006877175326036818
2,Winnebago,Unknown,Unknown,2023,2023,0,999,999,2021-07-13,0.00836773355614199,0.008378412378915586
3,Winnebago,Male,Male,108513,108513,0,53564,53564,2021-07-13,0.4488422498159347,0.4492305111754099
0,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-13,0.0029529148499319443,0.002929641355195388
1,Grundy,Female,Female,23360,23360,0,11373,11373,2021-07-13,0.5389069601125799,0.5374001795586637
2,Grundy,Male,Male,19858,19858,0,9727,9727,2021-07-13,0.45811705539022307,0.4596229268062184
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-13,0.0016236929271936091,0.001688374336710082
1,Jo Daviess,Female,Female,8296,8296,0,4431,4431,2021-07-13,0.5388062609599272,0.534370477568741
2,Jo Daviess,Male,Male,7076,7076,0,3847,3847,2021-07-13,0.4595700461128791,0.46394114809454895
0,Lake,Unknown,Unknown,3047,3047,0,1488,1488,2021-07-13,0.004175093586771243,0.004192375961457189
1,Lake,Female,Female,388328,388328,0,188564,188564,2021-07-13,0.5320990293284225,0.5312709548361649
2,Lake,Male,Male,338335,338335,0,164829,164829,2021-07-13,0.4635970753791429,0.46439861381117403
3,Lake,Other,Other,49,49,0,23,23,2021-07-13,6.714131465434555e-05,6.480151015693236e-05
0,Franklin,Female,Female,12931,12931,0,6507,6507,2021-07-13,0.5635650468511658,0.5599346011530849
1,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-13,0.0011331444759206798,0.001204715601067034
2,Franklin,Male,Male,9988,9988,0,5100,5100,2021-07-13,0.4353018086729135,0.43886068324584804
0,Will,Male,Male,320064,320064,0,155457,155457,2021-07-13,0.4608612638608708,0.46191902444242394
1,Will,Other,Other,11,11,0,1,<10,2021-07-13,1.5838938157585915e-05,2.971362012919482e-06
2,Will,Female,Female,371995,371995,0,179942,179942,2021-07-13,0.5356368909028338,0.5346728233287574
3,Will,Unknown,Unknown,2402,2402,0,1133,1133,2021-07-13,0.0034586481322292154,0.003366553160637773
0,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-13,0.0036152413283807466,0.0035058355197683886
1,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-13,1.1022077220673007e-05,2.261829367592509e-05
2,DeKalb,Female,Female,48783,48783,0,23766,23766,2021-07-13,0.5376899930560913,0.5375463675020357
3,DeKalb,Male,Male,41614,41614,0,20290,20290,2021-07-13,0.45867272146108656,0.45892517868452004
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-13,0.00012416190712689348,0.0002376425855513308
1,White,Female,Female,4604,4604,0,2378,2378,2021-07-13,0.5716414204122175,0.5651140684410646
2,White,Male,Male,3448,3448,0,1829,1829,2021-07-13,0.4281102557735287,0.43464828897338403
0,Kane,Female,Female,281931,281931,0,137536,137536,2021-07-13,0.5312716706364761,0.5307626703302216
1,Kane,Male,Male,245372,245372,0,119978,119978,2021-07-13,0.4623797750776374,0.46300491261109333
2,Kane,Other,Other,10,10,0,1,<10,2021-07-13,1.8844031718274188e-05,3.8590817700836265e-06
3,Kane,Unknown,Unknown,3335,3335,0,1596,1596,2021-07-13,0.006284484578044442,0.006159094505053467
0,Carroll,Male,Male,4456,4456,0,2378,2378,2021-07-13,0.45478669116146153,0.4576597382602002
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-13,0.0010206164523372118,0.00019245573518090838
2,Carroll,Female,Female,5332,5332,0,2813,2813,2021-07-13,0.5441926923862013,0.5413779830638953
0,McHenry,Female,Female,165636,165636,0,80369,80369,2021-07-13,0.5348134371730792,0.5334674154021798
1,McHenry,Other,Other,10,10,0,1,<10,2021-07-13,3.2288478179446445e-05,6.637726180519601e-06
2,McHenry,Male,Male,143086,143086,0,69812,69812,2021-07-13,0.4620029188784274,0.4633929401144344
3,McHenry,Unknown,Unknown,951,951,0,457,457,2021-07-13,0.003070634274865357,0.0030334408644974577
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-13,0.0013152950018789928,0.00018018018018018018
1,Edgar,Male,Male,4613,4613,0,2413,2413,2021-07-13,0.43338970311912817,0.4347747747747748
2,Edgar,Female,Female,6017,6017,0,3130,3130,2021-07-13,0.5652950018789928,0.563963963963964
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-13,0.0014142842711384988,0.00020048115477145148
1,Clark,Male,Male,4448,4448,0,2246,2246,2021-07-13,0.44933831700171734,0.45028067361668
2,Clark,Female,Female,5437,5437,0,2734,2734,2021-07-13,0.5492473987271441,0.5481154771451484
0,Edwards,Female,Female,1785,1785,0,931,931,2021-07-13,0.5593857724851143,0.5584883023395321
1,Edwards,Male,Male,1399,1399,0,732,732,2021-07-13,0.4384205578188656,0.4391121775644871
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-13,0.00031338138514572234,0.0005998800239952009
0,Boone,Unknown,Unknown,176,176,0,89,89,2021-07-13,0.0036914300096480557,0.003802118933697881
1,Boone,Female,Female,25726,25726,0,12555,12555,2021-07-13,0.5395780024329879,0.5363550922761449
2,Boone,Male,Male,21772,21772,0,10762,10762,2021-07-13,0.4566466714207811,0.45975734791524264
3,Boone,Other,Other,1,<10,0,1,<10,2021-07-13,2.097403414572759e-05,4.2720437457279566e-05
0,Pope,Female,Female,1071,1071,0,536,536,2021-07-13,0.5450381679389313,0.5447154471544715
1,Pope,Male,Male,894,894,0,448,448,2021-07-13,0.4549618320610687,0.45528455284552843
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-13,0.00012205541315757354,0.00024295432458697764
1,Johnson,Female,Female,3475,3475,0,1754,1754,2021-07-13,0.42414256072256806,0.4261418853255588
2,Johnson,Other,Other,1,<10,0,1,<10,2021-07-13,0.00012205541315757354,0.00024295432458697764
3,Johnson,Male,Male,4711,4711,0,2358,2358,2021-07-13,0.5750030513853289,0.5728862973760933
0,Henderson,Male,Male,1147,1147,0,608,608,2021-07-13,0.42293510324483774,0.428169014084507
1,Henderson,Female,Female,1565,1565,0,812,812,2021-07-13,0.5770648967551623,0.571830985915493
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-13,8.984725965858041e-05,0.0001591849729385546
1,Shelby,Male,Male,4823,4823,0,2776,2776,2021-07-13,0.43333333333333335,0.4418974848774276
2,Shelby,Female,Female,6299,6299,0,3501,3501,2021-07-13,0.565947888589398,0.5573065902578797
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-13,0.00010228086325048584,0.0001953125
1,Fayette,Male,Male,4362,4362,0,2308,2308,2021-07-13,0.4461491254986192,0.45078125
2,Fayette,Female,Female,5409,5409,0,2809,2809,2021-07-13,0.5532371893218779,0.5486328125
0,Pulaski,Male,Male,1066,1066,0,552,552,2021-07-13,0.443796835970025,0.4506122448979592
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-13,0.00041631973355537054,0.0008163265306122449
2,Pulaski,Female,Female,1334,1334,0,672,672,2021-07-13,0.5553705245628643,0.5485714285714286
0,Massac,Male,Male,3505,3505,0,1729,1729,2021-07-13,0.4474087311718152,0.4495579823192928
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-13,0.00012764871074802145,0.00026001040041601667
2,Massac,Female,Female,4327,4327,0,2116,2116,2021-07-13,0.5523359714066888,0.5501820072802912
0,Alexander,Female,Female,1084,1084,0,530,530,2021-07-13,0.5942982456140351,0.5902004454342984
1,Alexander,Male,Male,740,740,0,368,368,2021-07-13,0.4057017543859649,0.40979955456570155
