,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1469,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-19,0.0060777342206825,0.006037553583288
1470,Woodford,Female,Female,17812,17812,0,8885,8885,2021-07-19,0.5412830096939861,0.5364366358751433
1471,Woodford,Male,Male,14889,14889,0,7575,7575,2021-07-19,0.4524569240587109,0.4573446839340699
1472,Woodford,Other,Other,1,<10,0,1,<10,2021-07-19,3.0388671103412646e-05,6.037553583288052e-05
1473,Tazewell,Female,Female,65504,65504,0,32726,32726,2021-07-19,0.551645149608819,0.5493059402118267
1474,Tazewell,Male,Male,53062,53062,0,26761,26761,2021-07-19,0.446864236207608,0.4491834097050875
1475,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-19,8.421549059734047e-06,1.6785000923175052e-05
1476,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-19,0.0014063986929755,0.001443510079393
1477,Warren,Male,Male,5760,5760,0,2885,2885,2021-07-19,0.4565269081398113,0.4575007928956549
1478,Warren,Female,Female,6855,6855,0,3420,3420,2021-07-19,0.5433145755726401,0.5423406279733587
1479,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,7.925814377427281e-05,0.0001585791309863
1480,Menard,Male,Male,4535,4535,0,2299,2299,2021-07-19,0.4309198023565184,0.4321428571428571
1481,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,9.502090459901178e-05,0.000187969924812
1482,Menard,Female,Female,5984,5984,0,3018,3018,2021-07-19,0.5686050931204865,0.5672932330827067
1483,Menard,Other,Other,1,<10,0,1,<10,2021-07-19,9.502090459901178e-05,0.000187969924812
1484,Fulton,Female,Female,15673,15673,0,7947,7947,2021-07-19,0.5172777979471269,0.517349130915956
1485,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-19,0.0050166672167398,0.0047522947724757
1486,Fulton,Male,Male,14474,14474,0,7341,7341,2021-07-19,0.4777055348361332,0.4778985743115682
1487,Bond,Male,Male,5174,5174,0,2578,2578,2021-07-19,0.4497566063977747,0.4503056768558952
1488,Bond,Other,Other,1,<10,0,1,<10,2021-07-19,8.692628650904033e-05,0.0001746724890829
1489,Bond,Female,Female,6310,6310,0,3137,3137,2021-07-19,0.5485048678720446,0.5479475982532751
1490,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-19,0.0013908205841446,0.0001746724890829
1491,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-19,0.0008432349559218,0.0001554243083618
1492,Union,Female,Female,7180,7180,0,3533,3533,2021-07-19,0.5504024530471445,0.5491140814423375
1493,Union,Male,Male,5854,5854,0,2894,2894,2021-07-19,0.4487543119969336,0.4497979483991296
1494,Randolph,Other,Other,1,<10,0,1,<10,2021-07-19,4.234238048863107e-05,8.421052631578948e-05
1495,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-19,0.0011855866536816,0.0016
1496,Randolph,Male,Male,11863,11863,0,5943,5943,2021-07-19,0.5023076597366304,0.5004631578947368
1497,Randolph,Female,Female,11720,11720,0,5910,5910,2021-07-19,0.4962526993267561,0.4976842105263158
1498,Scott,Male,Male,1332,1332,0,670,670,2021-07-19,0.4343006194978807,0.4379084967320261
1499,Scott,Female,Female,1733,1733,0,859,859,2021-07-19,0.5650472774698402,0.561437908496732
1500,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0003260515161395,0.0006535947712418
1501,Stark,Other,Other,1,<10,0,1,<10,2021-07-19,0.0002320724065908,0.0004606172270842
1502,Stark,Male,Male,1958,1958,0,996,996,2021-07-19,0.4543977721048967,0.4587747581759557
1503,Stark,Female,Female,2350,2350,0,1174,1174,2021-07-19,0.5453701554885124,0.54076462459696
1504,Macoupin,Male,Male,16372,16372,0,8212,8212,2021-07-19,0.4470903083098937,0.4495784517683127
1505,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-19,2.730822796908709e-05,5.474652359575167e-05
1506,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-19,0.0007373221551653,0.0007664513303405
1507,Macoupin,Female,Female,20215,20215,0,10039,10039,2021-07-19,0.5520358283950955,0.549600350377751
1508,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-19,0.0013539535443495,0.0015198456772081
1509,Coles,Male,Male,14567,14567,0,7583,7583,2021-07-19,0.4382898062342039,0.4432688373180569
1510,Coles,Female,Female,18624,18624,0,9498,9498,2021-07-19,0.5603562402214466,0.5552113170047349
1511,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-19,0.0024267481574689,0.0034234851078397
1512,Washington,Female,Female,6026,6026,0,3128,3128,2021-07-19,0.5416142369225239,0.5354330708661418
1513,Washington,Male,Male,5073,5073,0,2694,2694,2021-07-19,0.4559590149200072,0.4611434440260185
1514,Iroquois,Female,Female,10508,10508,0,5280,5280,2021-07-19,0.5541025100189834,0.5485714285714286
1515,Iroquois,Unknown,Unknown,26,26,0,13,13,2021-07-19,0.0013710187724108,0.0013506493506493
1516,Iroquois,Male,Male,8430,8430,0,4332,4332,2021-07-19,0.4445264712086058,0.4500779220779221
1517,Saline,Female,Female,8417,8417,0,4366,4366,2021-07-19,0.5654685925428283,0.5626288659793814
1518,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-19,0.0014779979845482,0.0014175257731958
1519,Saline,Male,Male,6446,6446,0,3383,3383,2021-07-19,0.4330534094726234,0.4359536082474227
1520,Hardin,Male,Male,845,845,0,417,417,2021-07-19,0.4250503018108651,0.4224924012158054
1521,Hardin,Female,Female,1143,1143,0,570,570,2021-07-19,0.5749496981891348,0.5775075987841946
1522,McDonough,Male,Male,9800,9800,0,5128,5128,2021-07-19,0.4494794294363161,0.4532437687820399
1523,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-19,0.0027519148740998,0.0028283542513699
1524,McDonough,Female,Female,11939,11939,0,6152,6152,2021-07-19,0.5475851946979774,0.5437511048258794
1525,Mercer,Female,Female,7133,7133,0,3563,3563,2021-07-19,0.5469253182027296,0.544385026737968
1526,Mercer,Unknown,Unknown,11,11,0,1,<10,2021-07-19,0.0008434289219444,0.0001527883880825
1527,Mercer,Male,Male,5894,5894,0,2974,2974,2021-07-19,0.4519245514491642,0.454392666157372
1528,Mercer,Other,Other,1,<10,0,1,<10,2021-07-19,7.667535654040791e-05,0.0001527883880825
1529,Jasper,Male,Male,2737,2737,0,1379,1379,2021-07-19,0.4478808705612829,0.4518348623853211
1530,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-19,0.0026182294223531,0.0003276539973787
1531,Jasper,Female,Female,3357,3357,0,1665,1665,2021-07-19,0.5493372606774669,0.5455439056356488
1532,Henry,Other,Other,1,<10,0,1,<10,2021-07-19,2.2976885253435045e-05,4.592211609110948e-05
1533,Henry,Male,Male,19496,19496,0,9826,9826,2021-07-19,0.4479573549009696,0.4512307127112417
1534,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-19,0.0015394513119801,0.0012398971344599
1535,Henry,Female,Female,23955,23955,0,11921,11921,2021-07-19,0.5504112862460365,0.5474375459221161
1536,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001389467833819,0.000269687162891
1537,Clay,Female,Female,3894,3894,0,1998,1998,2021-07-19,0.5410587744893706,0.5388349514563107
1538,Clay,Male,Male,3298,3298,0,1707,1707,2021-07-19,0.4582464915937196,0.4603559870550162
1539,Logan,Other,Other,1,<10,0,1,<10,2021-07-19,4.361098996947231e-05,8.313242996092776e-05
1540,Logan,Female,Female,12804,12804,0,6679,6679,2021-07-19,0.5583951155691235,0.5552414997090365
1541,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-19,0.0054077627562145,0.0050710782276165
1542,Logan,Male,Male,9999,9999,0,5288,5288,2021-07-19,0.4360662887047536,0.439604289633386
1543,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001671961210499,0.0003206155819172
1544,Cumberland,Female,Female,3342,3342,0,1730,1730,2021-07-19,0.5587694365490721,0.5546649567168964
1545,Cumberland,Male,Male,2630,2630,0,1385,1385,2021-07-19,0.439725798361478,0.4440525809554344
1546,Gallatin,Female,Female,1804,1804,0,927,927,2021-07-19,0.5653400188028831,0.5614778921865536
1547,Gallatin,Male,Male,1387,1387,0,724,724,2021-07-19,0.4346599811971169,0.4385221078134464
1548,Perry,Male,Male,7151,7151,0,3571,3571,2021-07-19,0.4943657103352921,0.490589366671246
1549,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-19,0.0011061182163843,0.0015111965929385
1550,Perry,Female,Female,7296,7296,0,3696,3696,2021-07-19,0.5043899066712755,0.5077620552273664
1551,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-19,0.0017674783974862,0.0001912777352716
1552,Richland,Female,Female,5703,5703,0,2906,2906,2021-07-19,0.5599960722702279,0.5558530986993114
1553,Richland,Male,Male,4463,4463,0,2313,2313,2021-07-19,0.4382364493322859,0.442425401683244
1554,Williamson,Female,Female,26539,26539,0,13589,13589,2021-07-19,0.5636282546829207,0.5601170603025432
1555,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-19,0.0018264452278808,0.0023082313177527
1556,Williamson,Male,Male,20461,20461,0,10616,10616,2021-07-19,0.4345453000891985,0.437574708379704
1557,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-19,0.0027476239809017,0.0026754508057282
1558,Kendall,Female,Female,71777,71777,0,34812,34812,2021-07-19,0.538842094199961,0.5383687482601838
1559,Kendall,Other,Other,1,<10,0,1,<10,2021-07-19,7.5071693467261235e-06,1.5465033559122822e-05
1560,Kendall,Male,Male,61055,61055,0,29672,29672,2021-07-19,0.4583502244643634,0.4588784757662924
1561,St. Clair,Female,Female,120635,120635,0,59663,59663,2021-07-19,0.5537754600832717,0.5520415999703915
1562,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-19,0.0005554509940736,0.0005644124096708
1563,St. Clair,Male,Male,97083,97083,0,48352,48352,2021-07-19,0.445659907914488,0.447384734957484
1564,Monroe,Unknown,Unknown,16,16,0,11,11,2021-07-19,0.0004999843754882,0.0006842498133864
1565,Monroe,Female,Female,17157,17157,0,8570,8570,2021-07-19,0.5361394956407612,0.5330928091565066
1566,Monroe,Male,Male,14826,14826,0,7494,7494,2021-07-19,0.4632980219368144,0.4661607365016173
1567,Livingston,Female,Female,14373,14373,0,7155,7155,2021-07-19,0.5203837798696597,0.5178028658271819
1568,Livingston,Male,Male,13097,13097,0,6589,6589,2021-07-19,0.4741853729181752,0.4768418005500072
1569,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-19,0.0053946415640839,0.0053553336228108
1570,Macon,Female,Female,44958,44958,0,22516,22516,2021-07-19,0.5642248465757207,0.5603504056542731
1571,Macon,Male,Male,34538,34538,0,17567,17567,2021-07-19,0.4334533954142142,0.4371858045891195
1572,Macon,Unknown,Unknown,160,160,0,85,85,2021-07-19,0.0020080069276239,0.0021153750435518
1573,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-19,0.4416626957482293,0.4383628112829203
1574,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-19,0.508773924783585,0.5034857070388675
1575,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-19,0.0025170208003927,0.0024610396651956
1576,DuPage,Other,Other,30,30,0,16,16,2021-07-19,2.707444389092248e-05,2.9407494132285936e-05
1577,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-19,0.0020646937370956,0.000267881060809
1578,Wabash,Male,Male,3202,3202,0,1657,1657,2021-07-19,0.4407432897453544,0.4438789177605143
1579,Wabash,Female,Female,4047,4047,0,2066,2066,2021-07-19,0.5570543702684102,0.5534422716313957
1580,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-19,1.0161465689811098e-05,2.092312842616228e-05
1581,LaSalle,Male,Male,44814,44814,0,21770,21770,2021-07-19,0.4553759234231945,0.4554965058375528
1582,LaSalle,Female,Female,53184,53184,0,25821,25821,2021-07-19,0.5404273912469134,0.5402560990919363
1583,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-19,0.0041255550700633,0.0041637025568062
1584,Christian,Female,Female,12191,12191,0,6248,6248,2021-07-19,0.553331517792302,0.5574092247301276
1585,Christian,Male,Male,9831,9831,0,4956,4956,2021-07-19,0.4462145969498911,0.4421447051476492
1586,Christian,Other,Other,1,<10,0,1,<10,2021-07-19,4.538852578068264e-05,8.92140244446427e-05
1587,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,4.538852578068264e-05,8.92140244446427e-05
1588,Cook,Female,Female,1483660,1483660,0,724921,724921,2021-07-19,0.5423411844609232,0.5414339180710005
1589,Cook,Unknown,Unknown,7965,7965,0,3798,3798,2021-07-19,0.0029115481540455,0.0028366760251581
1590,Cook,Male,Male,1243780,1243780,0,610048,610048,2021-07-19,0.4546547850645073,0.4556367919419878
1591,Cook,Other,Other,60,60,0,28,28,2021-07-19,2.193256613217003e-05,2.0912830095952546e-05
1592,Stephenson,Female,Female,19648,19648,0,9970,9970,2021-07-19,0.5623837192661075,0.5583870064407729
1593,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-19,0.0006583278472679,0.0006720806496779
1594,Stephenson,Male,Male,15264,15264,0,7872,7872,2021-07-19,0.436900706986862,0.4408849061887426
1595,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-19,2.862294988121476e-05,5.600672080649678e-05
1596,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-19,0.0008441558441558,0.0007652085193215
1597,Whiteside,Male,Male,20945,20945,0,10722,10722,2021-07-19,0.4533549783549783,0.4558092080091825
1598,Whiteside,Female,Female,25216,25216,0,12783,12783,2021-07-19,0.5458008658008658,0.5434255834714959
1599,Mason,Male,Male,4763,4763,0,2470,2470,2021-07-19,0.4426579925650558,0.4472207133804092
1600,Mason,Female,Female,5976,5976,0,3041,3041,2021-07-19,0.5553903345724907,0.5506065544088358
1601,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-19,0.0019516728624535,0.002172732210755
1602,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001091822251337,0.0002159827213822
1603,Wayne,Male,Male,4031,4031,0,2044,2044,2021-07-19,0.4401135495141391,0.4414686825053995
1604,Wayne,Female,Female,5126,5126,0,2585,2585,2021-07-19,0.5596680860355934,0.5583153347732182
1605,Ogle,Male,Male,19662,19662,0,9854,9854,2021-07-19,0.4517196223033979,0.4523295845765435
1606,Ogle,Female,Female,23652,23652,0,11823,11823,2021-07-19,0.5433868633262113,0.5427128758319945
1607,Ogle,Other,Other,14,14,0,1,<10,2021-07-19,0.0003216394421853,4.590314436538903e-05
1608,Ogle,Unknown,Unknown,199,199,0,101,101,2021-07-19,0.0045718749282054,0.0046362175809042
1609,Lawrence,Male,Male,5432,5432,0,2721,2721,2021-07-19,0.5653033614319909,0.5559869227625664
1610,Lawrence,Female,Female,4156,4156,0,2162,2162,2021-07-19,0.4325111874284525,0.4417654270535349
1611,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-19,0.0021854511395566,0.0022476501838986
1612,Madison,Unknown,Unknown,423,423,0,215,215,2021-07-19,0.0018842290474175,0.0018884165407722
1613,Madison,Female,Female,122959,122959,0,62263,62263,2021-07-19,0.5477137575447114,0.5468766468748902
1614,Madison,Other,Other,1,<10,0,1,<10,2021-07-19,4.454442192476447e-06,8.783332747777817e-06
1615,Madison,Male,Male,101090,101090,0,51361,51361,2021-07-19,0.450299561237444,0.4511207532586164
1616,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-19,8.711560240439062e-06,1.8160685747493822e-05
1617,Rock Island,Unknown,Unknown,208,208,0,89,89,2021-07-19,0.0018120045300113,0.0016163010315269
1618,Rock Island,Male,Male,51587,51587,0,24697,24697,2021-07-19,0.4494032581235299,0.448514455905855
1619,Rock Island,Female,Female,62981,62981,0,30272,30272,2021-07-19,0.5486627755030926,0.5497602789481331
1620,Montgomery,Female,Female,11788,11788,0,5799,5799,2021-07-19,0.5243305755715684,0.5264161220043573
1621,Montgomery,Male,Male,10677,10677,0,5209,5209,2021-07-19,0.4749132639444889,0.4728576615831518
1622,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-19,0.0007116804554754,9.077705156136529e-05
1623,Hamilton,Female,Female,2206,2206,0,1148,1148,2021-07-19,0.5774869109947643,0.5742871435717859
1624,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.000261780104712,0.0005002501250625
1625,Hamilton,Male,Male,1612,1612,0,850,850,2021-07-19,0.4219895287958115,0.4252126063031515
1626,Jefferson,Male,Male,11534,11534,0,5623,5623,2021-07-19,0.4752173375633472,0.4731970041235378
1627,Jefferson,Female,Female,12696,12696,0,6240,6240,2021-07-19,0.523093403650447,0.5251199192123202
1628,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-19,0.0016892587862057,0.001683076664142
1629,Jackson,Female,Female,22700,22700,0,11729,11729,2021-07-19,0.5342182057799115,0.5311325453969117
1630,Jackson,Male,Male,19574,19574,0,10225,10225,2021-07-19,0.4606514167372681,0.4630258569940678
1631,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-19,0.005036242116163,0.005796313906625
1632,Jackson,Other,Other,1,<10,0,1,<10,2021-07-19,2.3533841664313284e-05,4.528370239550786e-05
1633,Lee,Other,Other,1,<10,0,1,<10,2021-07-19,3.2193677161805424e-05,6.319514661274014e-05
1634,Lee,Female,Female,15629,15629,0,7964,7964,2021-07-19,0.5031549803618569,0.5032861476238625
1635,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-19,0.0047324705427853,0.0045500505561172
1636,Lee,Male,Male,15284,15284,0,7787,7787,2021-07-19,0.492048161741034,0.4921006066734075
1637,McLean,Other,Other,1,<10,0,1,<10,2021-07-19,5.966337921447195e-06,1.2018797399132244e-05
1638,McLean,Female,Female,90596,90596,0,44820,44820,2021-07-19,0.54052635033143,0.5386824994291072
1639,McLean,Male,Male,76687,76687,0,38215,38215,2021-07-19,0.457540556182021,0.4592983426078386
1640,McLean,Unknown,Unknown,312,312,0,161,161,2021-07-19,0.0018614974314915,0.0019350263812602
1641,Moultrie,Female,Female,4831,4831,0,2586,2586,2021-07-19,0.5628568099732029,0.5584107104297128
1642,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.000116509379005,0.0002159360829194
1643,Moultrie,Male,Male,3744,3744,0,2040,2040,2021-07-19,0.436211114994757,0.4405096091556899
1644,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-19,0.0010483520417295,0.001034204419332
1645,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-19,1.2784780996701526e-05,2.5224498032489155e-05
1646,Kankakee,Female,Female,42689,42689,0,21548,21548,2021-07-19,0.5457695159681915,0.5435374836040763
1647,Kankakee,Male,Male,35442,35442,0,18053,18053,2021-07-19,0.4531182080850955,0.4553778629805267
1648,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-19,0.0012445329445649,0.0011665208515602
1649,Bureau,Male,Male,12372,12372,0,6047,6047,2021-07-19,0.4399246168616434,0.4408719743365412
1650,Bureau,Female,Female,15716,15716,0,7653,7653,2021-07-19,0.5588308501937915,0.5579615048118985
1651,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-19,0.0030758714969241,0.0031414501613177
1652,Effingham,Female,Female,13061,13061,0,6516,6516,2021-07-19,0.5579716336295284,0.5532348446255732
1653,Effingham,Male,Male,10275,10275,0,5225,5225,2021-07-19,0.4389524948735475,0.4436237052131092
1654,Vermilion,Female,Female,24502,24502,0,13071,13071,2021-07-19,0.5372774318042277,0.5349075135046653
1655,Vermilion,Male,Male,20938,20938,0,11288,11288,2021-07-19,0.4591263924217174,0.4619413979374693
1656,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-19,0.0035961757740549,0.0031510885578654
1657,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,8.344459279038718e-05,0.0001642845408247
1658,De Witt,Female,Female,6635,6635,0,3362,3362,2021-07-19,0.5536548731642189,0.5523246262526696
1659,De Witt,Male,Male,5345,5345,0,2721,2721,2021-07-19,0.4460113484646195,0.4470182355840315
1660,Douglas,Female,Female,7722,7722,0,3815,3815,2021-07-19,0.5628279883381925,0.5584833845703411
1661,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,7.28862973760933e-05,0.0001463914507392
1662,Douglas,Male,Male,5996,5996,0,3015,3015,2021-07-19,0.4370262390670554,0.4413702239789196
1663,Chicago,Male,Male,1317440,1317440,0,642245,642245,2021-07-19,0.4647915398795191,0.4660298087249296
1664,Chicago,Other,Other,393,393,0,203,203,2021-07-19,0.0001386500145529,0.000147302121731
1665,Chicago,Female,Female,1500154,1500154,0,727716,727716,2021-07-19,0.5292528598770495,0.5280498069834267
1666,Chicago,Unknown,Unknown,16488,16488,0,7956,7956,2021-07-19,0.0058169502288783,0.0057730821699126
1667,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-19,0.0009487666034155,0.0011052542084679
1668,Marion,Male,Male,10186,10186,0,5206,5206,2021-07-19,0.4392789373814041,0.4426118007141643
1669,Marion,Other,Other,1,<10,0,1,<10,2021-07-19,4.312575470070726e-05,8.501955449753443e-05
1670,Marion,Female,Female,12976,12976,0,6541,6541,2021-07-19,0.5595997929963774,0.5561129059683727
1671,Winnebago,Female,Female,132158,132158,0,65143,65143,2021-07-19,0.5419154310457945,0.5414640633701552
1672,Winnebago,Other,Other,159,159,0,82,82,2021-07-19,0.0006519813672746,0.0006815782692899
1673,Winnebago,Unknown,Unknown,2024,2024,0,999,999,2021-07-19,0.008299435769584,0.0083036181831783
1674,Winnebago,Male,Male,109527,109527,0,54083,54083,2021-07-19,0.4491167497703713,0.44953411631715
1675,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-19,0.0029257142857142,0.002903301334582
1676,Grundy,Female,Female,23559,23559,0,11462,11462,2021-07-19,0.5384914285714286,0.5367361273706392
1677,Grundy,Male,Male,20062,20062,0,9830,9830,2021-07-19,0.45856,0.4603137438538984
1678,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-19,0.0016142571188738,0.0016826923076923
1679,Jo Daviess,Female,Female,8344,8344,0,4446,4446,2021-07-19,0.5387744559953509,0.534375
1680,Jo Daviess,Male,Male,7118,7118,0,3860,3860,2021-07-19,0.4596112868857752,0.4639423076923077
1681,Lake,Unknown,Unknown,3069,3069,0,1496,1496,2021-07-19,0.0041701372517314,0.0041785958688881
1682,Lake,Female,Female,391484,391484,0,190196,190196,2021-07-19,0.531945914583523,0.5312514838763739
1683,Lake,Male,Male,341300,341300,0,166274,166274,2021-07-19,0.4637562215757385,0.4644330544809575
1684,Lake,Other,Other,49,49,0,23,23,2021-07-19,6.658088150369524e-05,6.424311830509895e-05
1685,Franklin,Female,Female,13053,13053,0,6558,6558,2021-07-19,0.5630661720300233,0.5595563139931741
1686,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-19,0.0011215598309032,0.0011945392491467
1687,Franklin,Male,Male,10103,10103,0,5148,5148,2021-07-19,0.4358122681390734,0.4392491467576792
1688,Will,Male,Male,323173,323173,0,156959,156959,2021-07-19,0.461134868960833,0.4622123669688028
1689,Will,Other,Other,11,11,0,1,<10,2021-07-19,1.5695876693192697e-05,2.944796838466114e-06
1690,Will,Female,Female,375206,375206,0,181471,181471,2021-07-19,0.5353806464132781,0.5343952270732842
1691,Will,Unknown,Unknown,2408,2408,0,1138,1138,2021-07-19,0.003435970097928,0.0033511788021744
1692,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-19,0.0035873262388853,0.003478299896773
1693,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-19,1.0936970240503975e-05,2.2440644495309902e-05
1694,DeKalb,Female,Female,49134,49134,0,23926,23926,2021-07-19,0.5373770957969224,0.5369148601947848
1695,DeKalb,Male,Male,41969,41969,0,20480,20480,2021-07-19,0.4590137040237113,0.4595843992639468
1696,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001232437761893,0.0002360717658168
1697,White,Female,Female,4637,4637,0,2394,2394,2021-07-19,0.5714813901897954,0.5651558073654391
1698,White,Male,Male,3475,3475,0,1841,1841,2021-07-19,0.4282721222578259,0.4346081208687441
1699,Kane,Female,Female,284593,284593,0,138816,138816,2021-07-19,0.5309511460692604,0.5304718668317513
1700,Kane,Male,Male,248039,248039,0,121250,121250,2021-07-19,0.4627541482744596,0.4633451032543067
1701,Kane,Other,Other,10,10,0,1,<10,2021-07-19,1.865650757640773e-05,3.821402913437581e-06
1702,Kane,Unknown,Unknown,3339,3339,0,1599,1599,2021-07-19,0.0062294078797625,0.0061104232585866
1703,Carroll,Male,Male,4464,4464,0,2381,2381,2021-07-19,0.4542124542124542,0.4571812596006144
1704,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-19,0.001017501017501,0.0001920122887864
1705,Carroll,Female,Female,5354,5354,0,2822,2822,2021-07-19,0.5447700447700448,0.5418586789554531
1706,McHenry,Female,Female,167044,167044,0,81082,81082,2021-07-19,0.5346058080662609,0.5331816507969909
1707,McHenry,Other,Other,10,10,0,1,<10,2021-07-19,3.200389167322747e-05,6.57583250039455e-06
1708,McHenry,Male,Male,144431,144431,0,70517,70517,2021-07-19,0.4622354078255916,0.4637079804303224
1709,McHenry,Unknown,Unknown,952,952,0,457,457,2021-07-19,0.0030467704872912,0.0030051554526803
1710,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-19,0.0012978585334198,0.0001782531194295
1711,Edgar,Male,Male,4677,4677,0,2432,2432,2021-07-19,0.4335774543431909,0.4335115864527629
1712,Edgar,Female,Female,6096,6096,0,3171,3171,2021-07-19,0.5651246871233893,0.5652406417112299
1713,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-19,0.0013990206855201,0.0001982946658734
1714,Clark,Male,Male,4504,4504,0,2277,2277,2021-07-19,0.4500849405416208,0.4515169541939322
1715,Clark,Female,Female,5489,5489,0,2758,2758,2021-07-19,0.548516038772859,0.5468966884790799
1716,Edwards,Female,Female,1796,1796,0,936,936,2021-07-19,0.5593273123637497,0.5581395348837209
1717,Edwards,Male,Male,1408,1408,0,737,737,2021-07-19,0.4384926814076612,0.4394752534287418
1718,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.000311429461227,0.0005963029218843
1719,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-19,0.0036792982310266,0.0038090401218892
1720,Boone,Female,Female,25953,25953,0,12679,12679,2021-07-19,0.5394848982476562,0.5366091078381581
1721,Boone,Male,Male,21972,21972,0,10856,10856,2021-07-19,0.4567318685430395,0.4594548840358896
1722,Boone,Other,Other,1,<10,0,1,<10,2021-07-19,2.078699565551791e-05,4.232266802099205e-05
1723,Pope,Female,Female,1082,1082,0,539,539,2021-07-19,0.5445395067941621,0.5438950554994955
1724,Pope,Male,Male,905,905,0,452,452,2021-07-19,0.4554604932058379,0.4561049445005045
1725,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001211387038158,0.0002418964683115
1726,Johnson,Female,Female,3510,3510,0,1765,1765,2021-07-19,0.4251968503937008,0.426947266569908
1727,Johnson,Other,Other,1,<10,0,1,<10,2021-07-19,0.0001211387038158,0.0002418964683115
1728,Johnson,Male,Male,4738,4738,0,2365,2365,2021-07-19,0.5739551786795881,0.5720851475568457
1729,Henderson,Male,Male,1151,1151,0,609,609,2021-07-19,0.4225403817914831,0.4273684210526315
1730,Henderson,Female,Female,1573,1573,0,816,816,2021-07-19,0.5774596182085169,0.5726315789473684
