,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,DeKalb,Unknown,Unknown,266,0,124,2021-05-21,0.003480126645210247,0.0036182194858626828
0,White,Female,Female,4265,0,2148,2021-05-21,0.5711798580420517,0.5636315927578064
1,White,Unknown,Unknown,4,0,2,2021-05-21,0.0005356903709655819,0.0005247966413014956
2,White,Male,Male,3198,0,1661,2021-05-21,0.42828445158698275,0.43584361060089216
0,Kane,Female,Female,238023,0,109583,2021-05-21,0.5394374528321129,0.5417016817107774
1,Kane,Male,Male,200193,0,91322,2021-05-21,0.45370238168084254,0.4514320741099588
2,Kane,Unknown,Unknown,2947,0,1348,2021-05-21,0.006678859494654872,0.006663568865117107
3,Kane,Other,Other,10,0,6,2021-05-21,2.266324904871012e-05,2.9659802070254186e-05
0,Carroll,Female,Female,4874,0,2498,2021-05-21,0.5494307293428023,0.5485287659200703
1,Carroll,Unknown,Unknown,13,0,6,2021-05-21,0.0014654492165483036,0.0013175230566534915
2,Carroll,Male,Male,3984,0,2050,2021-05-21,0.4491038214406493,0.4501537110232762
0,McHenry,Other,Other,4,0,2,2021-05-21,1.5614021391209306e-05,1.717578557749285e-05
1,McHenry,Male,Male,115710,0,52196,2021-05-21,0.4516746037942072,0.44825365200140843
2,McHenry,Female,Female,139609,0,63860,2021-05-21,0.544964478101335,0.5484228334893467
3,McHenry,Unknown,Unknown,820,0,368,2021-05-21,0.0032008743851979077,0.0031603445462586844
0,Edgar,Unknown,Unknown,14,0,8,2021-05-21,0.00151367715428695,0.0017219113215669393
1,Edgar,Female,Female,5230,0,2626,2021-05-21,0.5654665369229106,0.5652173913043478
2,Edgar,Male,Male,4004,0,2011,2021-05-21,0.4329116661260677,0.4328454584588894
0,Clark,Unknown,Unknown,5,0,1,2021-05-21,0.0005711022272986865,0.00023820867079561695
1,Clark,Female,Female,4900,0,2350,2021-05-21,0.5596801827527127,0.5597903763696999
2,Clark,Male,Male,3850,0,1847,2021-05-21,0.4397487150199886,0.43997141495950454
0,Edwards,Male,Male,1257,0,651,2021-05-21,0.4312178387650086,0.4308405029781602
1,Edwards,Female,Female,1653,0,857,2021-05-21,0.5670668953687822,0.5671740569159497
2,Edwards,Unknown,Unknown,5,0,3,2021-05-21,0.0017152658662092624,0.001985440105890139
0,Boone,Other,Other,4,0,3,2021-05-21,0.00010054798652656981,0.00016326530612244898
1,Boone,Female,Female,21726,0,10008,2021-05-21,0.546126388819064,0.5446530612244898
2,Boone,Unknown,Unknown,173,0,81,2021-05-21,0.004348700417274144,0.004408163265306122
3,Boone,Male,Male,17875,0,8280,2021-05-21,0.44932381479060884,0.4506122448979592
0,Pope,Male,Male,776,0,377,2021-05-21,0.44520940906483075,0.44405182567726736
1,Pope,Female,Female,967,0,472,2021-05-21,0.5547905909351692,0.5559481743227326
0,Johnson,Male,Male,2535,0,1242,2021-05-21,0.44851380042462846,0.44692335372436126
1,Johnson,Unknown,Unknown,6,0,5,2021-05-21,0.0010615711252653928,0.0017992083483267362
2,Johnson,Female,Female,3109,0,1532,2021-05-21,0.550070771408351,0.551277437927312
3,Johnson,Other,Other,1,0,0,2021-05-21,0.00017692852087756547,0.0
0,Henderson,Male,Male,1023,0,545,2021-05-21,0.41366761019005255,0.427115987460815
1,Henderson,Female,Female,1450,0,731,2021-05-21,0.5863323898099474,0.572884012539185
0,Shelby,Male,Male,4365,0,2471,2021-05-21,0.43355184743742553,0.4407777381377096
1,Shelby,Female,Female,5698,0,3131,2021-05-21,0.5659515295987286,0.5585087406350339
2,Shelby,Unknown,Unknown,5,0,4,2021-05-21,0.0004966229638458482,0.0007135212272565109
0,Fayette,Male,Male,3563,0,1825,2021-05-21,0.4193738229755179,0.4241227050894725
1,Fayette,Unknown,Unknown,8,0,4,2021-05-21,0.0009416195856873823,0.0009295840111550081
2,Fayette,Female,Female,4924,0,2473,2021-05-21,0.5795668549905838,0.5747153148965838
0,Pulaski,Male,Male,919,0,455,2021-05-21,0.43451536643026006,0.43876567020250723
1,Pulaski,Female,Female,1194,0,582,2021-05-21,0.5645390070921986,0.5612343297974928
2,Pulaski,Unknown,Unknown,2,0,0,2021-05-21,0.0009456264775413711,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-05-21,0.00042924595793389613,0.0002978850163836759
1,Massac,Female,Female,3875,0,1855,2021-05-21,0.5544426956646158,0.5525767053917188
2,Massac,Male,Male,3111,0,1501,2021-05-21,0.4451280583774503,0.4471254095918975
0,Alexander,Male,Male,616,0,286,2021-05-21,0.40025990903183883,0.3961218836565097
1,Alexander,Female,Female,923,0,436,2021-05-21,0.5997400909681612,0.6038781163434903
