,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,White,Female,Female,3909,0,1965,2021-04-26,0.5768890200708382,0.5705574912891986
1,White,Unknown,Unknown,4,0,2,2021-04-26,0.0005903187721369539,0.0005807200929152149
2,White,Male,Male,2863,0,1477,2021-04-26,0.4225206611570248,0.42886178861788615
0,Kane,Female,Female,191874,0,79360,2021-04-26,0.5522316751666417,0.5628887769794378
1,Kane,Male,Male,153008,0,60512,2021-04-26,0.4403716196769626,0.42920269244682135
2,Kane,Unknown,Unknown,2514,0,1092,2021-04-26,0.007235531814466459,0.007745394965493272
3,Kane,Other,Other,7,0,3,2021-04-26,2.0146667741155612e-05,2.127855759750899e-05
0,Carroll,Female,Female,4248,0,2037,2021-04-26,0.554858934169279,0.5554949550040905
1,Carroll,Unknown,Unknown,10,0,3,2021-04-26,0.0013061650992685476,0.0008181074447777475
2,Carroll,Male,Male,3398,0,1627,2021-04-26,0.44383490073145243,0.4436869375511317
0,McHenry,Other,Other,1,0,0,2021-04-26,5.00487975776382e-06,0.0
1,McHenry,Male,Male,87328,0,33936,2021-04-26,0.4370661394859989,0.4223364404564858
2,McHenry,Female,Female,111888,0,46190,2021-04-26,0.5599859863366783,0.5748385250084004
3,McHenry,Unknown,Unknown,570,0,221,2021-04-26,0.0028527814619253773,0.0027503640187671896
0,Edgar,Unknown,Unknown,13,0,7,2021-04-26,0.0015832419924491537,0.0017309594460929772
1,Edgar,Female,Female,4700,0,2319,2021-04-26,0.5724028741931555,0.5734421364985163
2,Edgar,Male,Male,3497,0,1717,2021-04-26,0.4258920959688223,0.4245796241345203
0,Clark,Unknown,Unknown,4,0,1,2021-04-26,0.0005157962604771116,0.0002828854314002829
1,Clark,Female,Female,4381,0,2020,2021-04-26,0.5649258542875564,0.5714285714285714
2,Clark,Male,Male,3370,0,1514,2021-04-26,0.4345583494519665,0.4282885431400283
0,Edwards,Male,Male,1146,0,592,2021-04-26,0.4241302738712065,0.42620590352771776
1,Edwards,Female,Female,1552,0,795,2021-04-26,0.5743893412287194,0.572354211663067
2,Edwards,Unknown,Unknown,4,0,2,2021-04-26,0.0014803849000740192,0.0014398848092152627
0,Boone,Other,Other,4,0,3,2021-04-26,0.00012476606363069246,0.0002254960914010824
1,Boone,Female,Female,17749,0,7416,2021-04-26,0.55361821584529,0.5574263379434756
2,Boone,Unknown,Unknown,129,0,51,2021-04-26,0.004023705552089831,0.0038334335538184007
3,Boone,Male,Male,14177,0,5834,2021-04-26,0.4422021210230817,0.4385147324113049
0,Pope,Male,Male,710,0,346,2021-04-26,0.443472829481574,0.4487678339818418
1,Pope,Female,Female,891,0,425,2021-04-26,0.5565271705184259,0.5512321660181583
0,Johnson,Male,Male,2331,0,1126,2021-04-26,0.4435775451950523,0.4408770555990603
1,Johnson,Unknown,Unknown,6,0,5,2021-04-26,0.001141769743101808,0.001957713390759593
2,Johnson,Female,Female,2916,0,1423,2021-04-26,0.5549000951474786,0.5571652310101801
3,Johnson,Other,Other,1,0,0,2021-04-26,0.00019029495718363463,0.0
0,Henderson,Male,Male,923,0,470,2021-04-26,0.41316025067144135,0.41889483065953653
1,Henderson,Female,Female,1311,0,652,2021-04-26,0.5868397493285586,0.5811051693404634
0,Shelby,Male,Male,3878,0,2143,2021-04-26,0.4256860592755214,0.4317082997582595
1,Shelby,Female,Female,5229,0,2819,2021-04-26,0.5739846322722283,0.5678887993553586
2,Shelby,Unknown,Unknown,3,0,2,2021-04-26,0.00032930845225027445,0.00040290088638195
0,Fayette,Male,Male,3173,0,1558,2021-04-26,0.4136897001303781,0.41414141414141414
1,Fayette,Unknown,Unknown,8,0,4,2021-04-26,0.0010430247718383311,0.001063264221158958
2,Fayette,Female,Female,4488,0,2199,2021-04-26,0.5851368970013038,0.5845295055821371
0,Pulaski,Male,Male,823,0,413,2021-04-26,0.42753246753246754,0.44265809217577706
1,Pulaski,Female,Female,1101,0,520,2021-04-26,0.571948051948052,0.5573419078242229
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-26,0.0005194805194805195,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-04-26,0.0004611837048424289,0.0003247807729782397
1,Massac,Female,Female,3611,0,1705,2021-04-26,0.5551114527286702,0.5537512179278987
2,Massac,Male,Male,2891,0,1373,2021-04-26,0.4444273635664873,0.4459240012991231
0,Alexander,Male,Male,561,0,256,2021-04-26,0.39872068230277186,0.3956723338485317
1,Alexander,Female,Female,846,0,391,2021-04-26,0.6012793176972282,0.6043276661514683
