,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,White,Female,Female,4047,0,2040,2021-05-06,0.575103026858036,0.5682451253481894
1,White,Male,Male,2986,0,1548,2021-05-06,0.42432854909762685,0.43119777158774375
2,White,Unknown,Unknown,4,0,2,2021-05-06,0.0005684240443370755,0.0005571030640668524
0,Kane,Other,Other,7,0,3,2021-05-06,1.814383394763171e-05,1.7974081374657742e-05
1,Kane,Unknown,Unknown,2661,0,1192,2021-05-06,0.006897248876378283,0.007141701666197343
2,Kane,Female,Female,210870,0,92309,2021-05-06,0.5465700377910141,0.5530564925377606
3,Kane,Male,Male,172206,0,73374,2021-05-06,0.4463538669694095,0.4396100822613791
0,Carroll,Male,Male,3566,0,1721,2021-05-06,0.4458057257157145,0.44631742738589214
1,Carroll,Female,Female,4422,0,2131,2021-05-06,0.5528191023877985,0.5526452282157677
2,Carroll,Unknown,Unknown,11,0,4,2021-05-06,0.001375171896487061,0.001037344398340249
0,McHenry,Unknown,Unknown,674,0,278,2021-05-06,0.0030235333171838973,0.002926931985681196
1,McHenry,Other,Other,3,0,1,2021-05-06,1.3457863429601917e-05,1.0528532322594231e-05
2,McHenry,Female,Female,123207,0,53409,2021-05-06,0.5527009931903211,0.5623183828174353
3,McHenry,Male,Male,99009,0,41282,2021-05-06,0.44414986676715207,0.434638871341335
0,Edgar,Male,Male,3753,0,1879,2021-05-06,0.42925769186777996,0.4297804208600183
1,Edgar,Female,Female,4975,0,2484,2021-05-06,0.5690266498913417,0.5681610247026533
2,Edgar,Unknown,Unknown,14,0,8,2021-05-06,0.0016012810248198558,0.0018298261665141812
0,Clark,Unknown,Unknown,5,0,1,2021-05-06,0.0006084205402774398,0.0002587991718426501
1,Clark,Female,Female,4614,0,2184,2021-05-06,0.5614504745680214,0.5652173913043478
2,Clark,Male,Male,3599,0,1679,2021-05-06,0.4379411048917011,0.43452380952380953
0,Edwards,Unknown,Unknown,5,0,3,2021-05-06,0.001785076758300607,0.002066115702479339
1,Edwards,Female,Female,1598,0,825,2021-05-06,0.5705105319528739,0.5681818181818182
2,Edwards,Male,Male,1198,0,624,2021-05-06,0.4277043912888254,0.4297520661157025
0,Boone,Unknown,Unknown,149,0,66,2021-05-06,0.004191397788967341,0.0041803901697491765
1,Boone,Other,Other,4,0,3,2021-05-06,0.00011252074601254606,0.00019001773498859893
2,Boone,Male,Male,15838,0,7008,2021-05-06,0.4455258938366761,0.44388142893336713
3,Boone,Female,Female,19554,0,8708,2021-05-06,0.5500576668823314,0.5515581454269065
0,Pope,Male,Male,738,0,358,2021-05-06,0.44350961538461536,0.4469413233458177
1,Pope,Female,Female,926,0,443,2021-05-06,0.5564903846153846,0.5530586766541823
0,Johnson,Male,Male,2435,0,1191,2021-05-06,0.44678899082568807,0.4449010085917071
1,Johnson,Female,Female,3007,0,1481,2021-05-06,0.551743119266055,0.5532312289876727
2,Johnson,Unknown,Unknown,6,0,5,2021-05-06,0.0011009174311926607,0.0018677624206200972
3,Johnson,Other,Other,1,0,0,2021-05-06,0.0001834862385321101,0.0
0,Henderson,Female,Female,1383,0,698,2021-05-06,0.585272958104105,0.5759075907590759
1,Henderson,Male,Male,980,0,514,2021-05-06,0.41472704189589504,0.4240924092409241
0,Shelby,Unknown,Unknown,4,0,3,2021-05-06,0.0004217185028993147,0.0005794861889124976
1,Shelby,Male,Male,4069,0,2249,2021-05-06,0.4289931470743279,0.4344214796214024
2,Shelby,Female,Female,5412,0,2925,2021-05-06,0.5705851344227728,0.5649990341896851
0,Fayette,Unknown,Unknown,8,0,4,2021-05-06,0.0009923096005953857,0.0009930486593843098
1,Fayette,Female,Female,4705,0,2342,2021-05-06,0.5836020838501612,0.5814299900695135
2,Fayette,Male,Male,3348,0,1681,2021-05-06,0.4152815678491689,0.4173286991062562
0,Pulaski,Female,Female,1151,0,556,2021-05-06,0.5692383778437191,0.563323201621074
1,Pulaski,Male,Male,870,0,431,2021-05-06,0.43026706231454004,0.43667679837892603
2,Pulaski,Unknown,Unknown,1,0,0,2021-05-06,0.0004945598417408506,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-05-06,0.0004493708807669263,0.00031377470975839345
1,Massac,Female,Female,3704,0,1766,2021-05-06,0.554823247453565,0.5541261374333228
2,Massac,Male,Male,2969,0,1420,2021-05-06,0.44472738166566805,0.44556008785691875
0,Alexander,Male,Male,588,0,270,2021-05-06,0.39783491204330174,0.39244186046511625
1,Alexander,Female,Female,890,0,418,2021-05-06,0.6021650879566982,0.6075581395348837
