,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,White,Female,Female,3997,0,2013,2021-05-03,0.5756048387096774,0.5691263782866837
1,White,Unknown,Unknown,4,0,2,2021-05-03,0.000576036866359447,0.0005654509471303364
2,White,Male,Male,2943,0,1522,2021-05-03,0.42381912442396313,0.43030817076618605
0,Kane,Female,Female,202805,0,85913,2021-05-03,0.5489911048308943,0.5581085645982746
1,Kane,Male,Male,163948,0,66860,2021-05-03,0.4438055948069104,0.43433634757301737
2,Kane,Unknown,Unknown,2597,0,1136,2021-05-03,0.007030053002863995,0.007379690260887642
3,Kane,Other,Other,7,0,3,2021-05-03,1.894892992685713e-05,1.948861864671032e-05
0,Carroll,Female,Female,4358,0,2085,2021-05-03,0.5540300025425884,0.5543738367455464
1,Carroll,Unknown,Unknown,11,0,4,2021-05-03,0.0013984235952199339,0.0010635469290082426
2,Carroll,Male,Male,3497,0,1672,2021-05-03,0.4445715738621917,0.44456261632544536
0,McHenry,Other,Other,2,0,0,2021-05-03,9.264449066375145e-06,0.0
1,McHenry,Male,Male,95474,0,38736,2021-05-03,0.4422570050815503,0.4311617190369653
2,McHenry,Female,Female,119723,0,50831,2021-05-03,0.5545838177868158,0.5657884484812057
3,McHenry,Unknown,Unknown,657,0,264,2021-05-03,0.003043371518304235,0.0029385247270177313
0,Edgar,Unknown,Unknown,14,0,8,2021-05-03,0.0016317016317016317,0.0018661068346162819
1,Edgar,Female,Female,4889,0,2442,2021-05-03,0.5698135198135198,0.56962911126662
2,Edgar,Male,Male,3676,0,1836,2021-05-03,0.42843822843822843,0.4282715185444367
0,Clark,Unknown,Unknown,5,0,1,2021-05-03,0.0006145526057030481,0.0002626050420168067
1,Clark,Female,Female,4575,0,2160,2021-05-03,0.5623156342182891,0.5672268907563025
2,Clark,Male,Male,3556,0,1647,2021-05-03,0.43706981317600785,0.4325105042016807
0,Edwards,Male,Male,1172,0,608,2021-05-03,0.42618181818181816,0.429075511644319
1,Edwards,Female,Female,1573,0,806,2021-05-03,0.572,0.5688073394495413
2,Edwards,Unknown,Unknown,5,0,3,2021-05-03,0.0018181818181818182,0.002117148906139732
0,Boone,Other,Other,4,0,3,2021-05-03,0.00011771630370806356,0.00020570488206253428
1,Boone,Female,Female,18722,0,8066,2021-05-03,0.5509711595055915,0.5530718595721339
2,Boone,Unknown,Unknown,139,0,60,2021-05-03,0.004090641553855209,0.004114097641250686
3,Boone,Male,Male,15113,0,6454,2021-05-03,0.4447616244849912,0.4425397696105321
0,Pope,Male,Male,728,0,355,2021-05-03,0.4452599388379205,0.449936628643853
1,Pope,Female,Female,907,0,434,2021-05-03,0.5547400611620795,0.550063371356147
0,Johnson,Male,Male,2403,0,1171,2021-05-03,0.4461567025621983,0.4440652256351915
1,Johnson,Unknown,Unknown,6,0,5,2021-05-03,0.0011139992573338284,0.0018960940462646946
2,Johnson,Female,Female,2975,0,1461,2021-05-03,0.5523579650946899,0.5540386803185438
3,Johnson,Other,Other,1,0,0,2021-05-03,0.0001856665428889714,0.0
0,Henderson,Male,Male,969,0,504,2021-05-03,0.4164159862483885,0.42424242424242425
1,Henderson,Female,Female,1358,0,684,2021-05-03,0.5835840137516115,0.5757575757575758
0,Shelby,Male,Male,4007,0,2209,2021-05-03,0.42828131680205217,0.43373257412134303
1,Shelby,Female,Female,5345,0,2881,2021-05-03,0.57129115006413,0.5656783820930689
2,Shelby,Unknown,Unknown,4,0,3,2021-05-03,0.00042753313381787086,0.0005890437855880621
0,Fayette,Male,Male,3252,0,1612,2021-05-03,0.4140565317035905,0.41439588688946016
1,Fayette,Unknown,Unknown,8,0,4,2021-05-03,0.0010185892538833714,0.0010282776349614395
2,Fayette,Female,Female,4593,0,2273,2021-05-03,0.5847975553857907,0.5843187660668381
0,Pulaski,Male,Male,857,0,426,2021-05-03,0.43022088353413657,0.4405377456049638
1,Pulaski,Female,Female,1134,0,541,2021-05-03,0.5692771084337349,0.5594622543950362
2,Pulaski,Unknown,Unknown,1,0,0,2021-05-03,0.000502008032128514,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-05-03,0.000452147701582517,0.00031575623618566466
1,Massac,Female,Female,3682,0,1754,2021-05-03,0.5549359457422758,0.5538364382696558
2,Massac,Male,Male,2950,0,1412,2021-05-03,0.4446119065561417,0.44584780549415853
0,Alexander,Male,Male,577,0,263,2021-05-03,0.39903181189488246,0.39430284857571213
1,Alexander,Female,Female,869,0,404,2021-05-03,0.6009681881051175,0.6056971514242878
