,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,De Witt,Male,Male,5501,5501,0,2793,2793,2021-08-03,0.4464735005275546,0.44824265767934524
0,Douglas,Female,Female,7958,7958,0,3907,3907,2021-08-03,0.561212976022567,0.5573466476462197
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,7.052186177715091e-05,0.0001426533523537803
2,Douglas,Male,Male,6218,6218,0,3102,3102,2021-08-03,0.4385049365303244,0.44251069900142653
3,Douglas,Other,Other,1,<10,0,1,<10,2021-08-03,7.052186177715091e-05,0.0001426533523537803
0,Chicago,Male,Male,1352500,1352500,0,657373,657373,2021-08-03,0.4654018060687019,0.46655055652668864
1,Chicago,Other,Other,394,394,0,204,204,2021-08-03,0.00013557730986400631,0.0001447828151315075
2,Chicago,Female,Female,1536629,1536629,0,743439,743439,2021-08-03,0.5287614875101984,0.5276332906791804
3,Chicago,Unknown,Unknown,16568,16568,0,7991,7991,2021-08-03,0.005701129111235677,0.0056713699789993945
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-08-03,0.0009119927040583675,0.001070311213568253
1,Marion,Male,Male,10595,10595,0,5378,5378,2021-08-03,0.43920739543174564,0.4427795158900049
2,Marion,Other,Other,1,<10,0,1,<10,2021-08-03,4.1454213820834885e-05,8.233163181294254e-05
3,Marion,Female,Female,13502,13502,0,6753,6753,2021-08-03,0.5597147950089126,0.5559855096328009
0,Winnebago,Female,Female,135975,135975,0,66877,66877,2021-08-03,0.5417935068453852,0.5419661742181738
1,Winnebago,Other,Other,159,159,0,82,82,2021-08-03,0.0006335368088870472,0.0006645218279212623
2,Winnebago,Unknown,Unknown,2040,2040,0,1009,1009,2021-08-03,0.008128396793267776,0.008176860053323826
3,Winnebago,Male,Male,112793,112793,0,55426,55426,2021-08-03,0.4494246370113001,0.4491681321263888
0,Grundy,Unknown,Unknown,129,129,0,63,63,2021-08-03,0.002873499209230838,0.002883955138475624
1,Grundy,Female,Female,24187,24187,0,11740,11740,2021-08-03,0.5387699641369479,0.537422751201648
2,Grundy,Male,Male,20576,20576,0,10041,10041,2021-08-03,0.45833426146615286,0.4596475165941863
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-08-03,0.001589319771137953,0.0016656751933372992
1,Jo Daviess,Female,Female,8459,8459,0,4486,4486,2021-08-03,0.5377622377622377,0.5337299226650803
2,Jo Daviess,Male,Male,7246,7246,0,3905,3905,2021-08-03,0.4606484424666243,0.4646044021415824
0,Lake,Unknown,Unknown,3097,3097,0,1507,1507,2021-08-03,0.004109525420805053,0.0041167439751301676
1,Lake,Female,Female,400422,400422,0,194389,194389,2021-08-03,0.5313349654664516,0.5310217283222152
2,Lake,Male,Male,349997,349997,0,170119,170119,2021-08-03,0.46442414230077694,0.46472220856348306
3,Lake,Other,Other,49,49,0,23,23,2021-08-03,6.50199372358565e-05,6.283020001857589e-05
0,Franklin,Female,Female,13600,13600,0,6786,6786,2021-08-03,0.5633102762705546,0.5611974859411181
1,Franklin,Unknown,Unknown,27,27,0,14,14,2021-08-03,0.0011183365778900717,0.0011577902745616936
2,Franklin,Male,Male,10516,10516,0,5292,5292,2021-08-03,0.4355713871515553,0.43764472378432023
0,Will,Male,Male,332700,332700,0,160758,160758,2021-08-03,0.46208076621796546,0.4627501101045778
1,Will,Other,Other,11,11,0,1,<10,2021-08-03,1.52776929017061e-05,2.8785510525421923e-06
2,Will,Female,Female,384844,384844,0,185483,185483,2021-08-03,0.534502586096744,0.5339222848786834
3,Will,Unknown,Unknown,2424,2424,0,1141,1141,2021-08-03,0.003366647963066872,0.0032844267509506415
0,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-03,1.0676004612033992e-05,2.1964505359339308e-05
1,DeKalb,Unknown,Unknown,330,330,0,157,157,2021-08-03,0.0035230815219712175,0.003448427341416271
2,DeKalb,Female,Female,50261,50261,0,24426,24426,2021-08-03,0.5365866678054405,0.5365050079072219
3,DeKalb,Male,Male,43074,43074,0,20944,20944,2021-08-03,0.4598582226587522,0.46002460024600245
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.00011913271384322135,0.00023223409196470042
1,White,Female,Female,4788,4788,0,2434,2434,2021-08-03,0.5704074338813439,0.5652577798420808
2,White,Male,Male,3604,3604,0,1871,1871,2021-08-03,0.42935430069096975,0.4345099860659545
0,Kane,Female,Female,293043,293043,0,142571,142571,2021-08-03,0.5304128105762913,0.5303053409560085
1,Kane,Male,Male,256051,256051,0,124654,124654,2021-08-03,0.46345666185805484,0.4636614877606966
2,Kane,Unknown,Unknown,3351,3351,0,1603,1603,2021-08-03,0.006065366953795696,0.005962499116597917
3,Kane,Other,Other,10,10,0,1,<10,2021-08-03,1.810016996059593e-05,3.719587720897016e-06
0,Carroll,Male,Male,4559,4559,0,2425,2425,2021-08-03,0.45539906103286387,0.4581522765917249
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-08-03,0.0009989012086704626,0.0001889287738522577
2,Carroll,Female,Female,5442,5442,0,2863,2863,2021-08-03,0.5436020377584657,0.5409030795390138
0,McHenry,Female,Female,171227,171227,0,82993,82993,2021-08-03,0.5337999189450385,0.5325936288728598
1,McHenry,Other,Other,10,10,0,1,<10,2021-08-03,3.117498519188203e-05,6.417331930076751e-06
2,McHenry,Male,Male,148551,148551,0,72359,72359,2021-08-03,0.4631075225239268,0.46435172112842366
3,McHenry,Unknown,Unknown,953,953,0,457,457,2021-08-03,0.0029709760887863578,0.0029327206920450755
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-08-03,0.0012496652682317236,0.0001725625539257981
1,Edgar,Male,Male,4868,4868,0,2516,2516,2021-08-03,0.43452646612514506,0.434167385677308
2,Edgar,Female,Female,6321,6321,0,3272,3272,2021-08-03,0.5642238686066232,0.5646246764452114
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-08-03,0.0013625304136253042,0.00019364833462432224
1,Clark,Male,Male,4634,4634,0,2345,2345,2021-08-03,0.45099756690997567,0.45410534469403563
2,Clark,Female,Female,5627,5627,0,2811,2811,2021-08-03,0.5476399026763991,0.5443454686289698
0,Edwards,Female,Female,1865,1865,0,958,958,2021-08-03,0.5605650736399158,0.5579499126383226
1,Edwards,Male,Male,1455,1455,0,755,755,2021-08-03,0.43733092876465285,0.43972044263249854
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.00030057108506161706,0.0005824111822947001
0,Boone,Unknown,Unknown,178,178,0,91,91,2021-08-03,0.0036007606101064044,0.0037631296005293195
1,Boone,Female,Female,26623,26623,0,12941,12941,2021-08-03,0.5385564591172067,0.5351501116532958
2,Boone,Male,Male,22628,22628,0,11147,11147,2021-08-03,0.4577416353117288,0.460962699528575
3,Boone,Other,Other,1,<10,0,1,<10,2021-08-03,2.0228992191609014e-05,4.1353072533289225e-05
0,Pope,Female,Female,1109,1109,0,549,549,2021-08-03,0.5452310717797444,0.5424901185770751
1,Pope,Male,Male,925,925,0,463,463,2021-08-03,0.45476892822025566,0.4575098814229249
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001180637544273908,0.0002376425855513308
1,Johnson,Other,Other,1,<10,0,1,<10,2021-08-03,0.0001180637544273908,0.0002376425855513308
2,Johnson,Female,Female,3622,3622,0,1800,1800,2021-08-03,0.4276269185360094,0.42775665399239543
3,Johnson,Male,Male,4841,4841,0,2404,2404,2021-08-03,0.5715466351829989,0.5712927756653993
0,Henderson,Male,Male,1186,1186,0,624,624,2021-08-03,0.4235714285714286,0.4262295081967213
1,Henderson,Female,Female,1614,1614,0,840,840,2021-08-03,0.5764285714285714,0.5737704918032787
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,8.589589417625838e-05,0.00015382248884786957
1,Shelby,Male,Male,5047,5047,0,2864,2864,2021-08-03,0.43351657790757603,0.4405476080602984
2,Shelby,Female,Female,6587,6587,0,3632,3632,2021-08-03,0.5657962549390139,0.5586832794954623
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,9.687106461300009e-05,0.0001881821603312006
1,Fayette,Male,Male,4620,4620,0,2399,2399,2021-08-03,0.44754431851206045,0.45144900263455023
2,Fayette,Female,Female,5697,5697,0,2912,2912,2021-08-03,0.5518744551002616,0.5479864508844562
0,Pulaski,Male,Male,1139,1139,0,578,578,2021-08-03,0.4463166144200627,0.4522691705790297
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.00039184952978056425,0.000782472613458529
2,Pulaski,Female,Female,1411,1411,0,699,699,2021-08-03,0.5528996865203761,0.5469483568075117
0,Massac,Male,Male,3676,3676,0,1775,1775,2021-08-03,0.4485114690092728,0.4501648490996703
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.00012201073694485115,0.000253613999492772
2,Massac,Female,Female,4518,4518,0,2167,2167,2021-08-03,0.5512445095168375,0.5495815369008369
0,Alexander,Female,Female,1138,1138,0,551,551,2021-08-03,0.5989473684210527,0.5943905070118662
1,Alexander,Male,Male,762,762,0,376,376,2021-08-03,0.4010526315789474,0.40560949298813376
