,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Kane,Male,Male,112686,0,41631,2021-04-09,0.4235233098305696,0.4062512197978063
2,Kane,Unknown,Unknown,2209,0,959,2021-04-09,0.00830238886299743,0.009358288770053475
3,Kane,Other,Other,4,0,3,2021-04-09,1.5033750770479727e-05,2.9275147351575003e-05
0,Carroll,Female,Female,3463,0,1633,2021-04-09,0.5642822225843246,0.5705800139762404
1,Carroll,Unknown,Unknown,8,0,3,2021-04-09,0.0013035685188202706,0.0010482180293501049
2,Carroll,Male,Male,2666,0,1226,2021-04-09,0.4344142088968551,0.4283717679944095
0,McHenry,Male,Male,63400,0,22606,2021-04-09,0.4183713870925168,0.39793691029432476
1,McHenry,Female,Female,87682,0,34019,2021-04-09,0.5786063085653953,0.5988417124348683
2,McHenry,Unknown,Unknown,446,0,179,2021-04-09,0.0029431173287580836,0.0031509646528657936
0,Edgar,Unknown,Unknown,11,0,5,2021-04-09,0.0015458122540753232,0.0015698587127158557
1,Edgar,Female,Female,4154,0,1896,2021-04-09,0.5837549184935357,0.5952904238618524
2,Edgar,Male,Male,2951,0,1284,2021-04-09,0.414699269252389,0.4031397174254317
0,Clark,Unknown,Unknown,3,0,1,2021-04-09,0.00044280442804428045,0.00035842293906810036
1,Clark,Female,Female,3887,0,1642,2021-04-09,0.5737269372693727,0.5885304659498208
2,Clark,Male,Male,2885,0,1147,2021-04-09,0.42583025830258303,0.4111111111111111
0,Edwards,Male,Male,1080,0,542,2021-04-09,0.4235294117647059,0.42476489028213166
1,Edwards,Female,Female,1466,0,732,2021-04-09,0.5749019607843138,0.5736677115987461
2,Edwards,Unknown,Unknown,4,0,2,2021-04-09,0.001568627450980392,0.001567398119122257
0,Boone,Other,Other,3,0,2,2021-04-09,0.00011628808434762385,0.00019109497420217848
1,Boone,Female,Female,14499,0,5975,2021-04-09,0.562020311652066,0.5708962354290082
2,Boone,Unknown,Unknown,89,0,27,2021-04-09,0.003449879835646174,0.0025797821517294095
3,Boone,Male,Male,11206,0,4462,2021-04-09,0.4343747577331576,0.4263328874450602
0,Pope,Male,Male,631,0,286,2021-04-09,0.43728343728343727,0.4366412213740458
1,Pope,Female,Female,812,0,369,2021-04-09,0.5627165627165627,0.5633587786259542
0,Johnson,Male,Male,2137,0,984,2021-04-09,0.4419855222337125,0.43967828418230565
1,Johnson,Unknown,Unknown,3,0,3,2021-04-09,0.0006204756980351603,0.0013404825737265416
2,Johnson,Female,Female,2694,0,1251,2021-04-09,0.557187176835574,0.5589812332439679
3,Johnson,Other,Other,1,0,0,2021-04-09,0.00020682523267838676,0.0
0,Henderson,Male,Male,812,0,388,2021-04-09,0.406,0.41014799154334036
1,Henderson,Female,Female,1188,0,558,2021-04-09,0.594,0.5898520084566596
0,Shelby,Male,Male,3411,0,1832,2021-04-09,0.42199678337251023,0.42994602206054916
1,Shelby,Female,Female,4670,0,2427,2021-04-09,0.5777557837436595,0.5695846045529218
2,Shelby,Unknown,Unknown,2,0,2,2021-04-09,0.00024743288383026105,0.0004693733865289838
0,Fayette,Male,Male,2799,0,1341,2021-04-09,0.4113152094048494,0.41594292803970223
1,Fayette,Female,Female,3999,0,1879,2021-04-09,0.5876561351947098,0.5828163771712159
2,Fayette,Unknown,Unknown,7,0,4,2021-04-09,0.0010286554004408524,0.0012406947890818859
0,Pulaski,Male,Male,726,0,357,2021-04-09,0.4186851211072664,0.43911439114391143
1,Pulaski,Female,Female,1007,0,456,2021-04-09,0.5807381776239908,0.5608856088560885
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-09,0.0005767012687427913,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-04-09,0.00035855145213338117,0.0004336513443191674
1,Massac,Female,Female,3128,0,1300,2021-04-09,0.560774471136608,0.5637467476149176
2,Massac,Male,Male,2448,0,1005,2021-04-09,0.4388669774112585,0.4358196010407632
0,Alexander,Male,Male,501,0,216,2021-04-09,0.39952153110047844,0.3985239852398524
1,Alexander,Female,Female,753,0,326,2021-04-09,0.6004784688995215,0.6014760147601476
