,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Winnebago,Male,Male,99380,0,47973,47973,2021-06-09,0.44585215725507965,0.44483286197783856
0,Grundy,Male,Male,18333,0,8776,8776,2021-06-09,0.4558520028843524,0.455470209674071
1,Grundy,Female,Female,21760,0,10433,10433,2021-06-09,0.541064723872989,0.5414677184969898
2,Grundy,Unknown,Unknown,123,0,58,58,2021-06-09,0.0030584081358629436,0.003010172306414781
0,Jo Daviess,Female,Female,8020,0,4262,4262,2021-06-09,0.5389784946236559,0.5340852130325815
1,Jo Daviess,Unknown,Unknown,25,0,14,14,2021-06-09,0.0016801075268817205,0.0017543859649122807
2,Jo Daviess,Male,Male,6835,0,3704,3704,2021-06-09,0.4593413978494624,0.4641604010025063
0,Lake,Unknown,Unknown,2911,0,1389,1389,2021-06-09,0.004389291395571505,0.004436268169057269
1,Lake,Other,Other,49,0,23,23,2021-06-09,7.388364080487933e-05,7.345872418165384e-05
2,Lake,Female,Female,354864,0,167715,167715,2021-06-09,0.5350743736853613,0.5356578228750467
3,Lake,Male,Male,305357,0,143964,143964,2021-06-09,0.46042626337256204,0.45980051165598324
0,Franklin,Unknown,Unknown,26,0,14,14,2021-06-09,0.0012077855716077484,0.0012947378155923426
1,Franklin,Female,Female,12155,0,6066,6066,2021-06-09,0.5646397547266224,0.5609913992416535
2,Franklin,Male,Male,9346,0,4733,4733,2021-06-09,0.43415245970176986,0.4377138629427541
0,Will,Male,Male,290572,0,137123,137123,2021-06-09,0.4580690827173397,0.45820997266572655
1,Will,Other,Other,10,0,1,<10,2021-06-09,1.5764391707299385e-05,3.3415982195964686e-06
2,Will,Unknown,Unknown,2245,0,1014,1014,2021-06-09,0.003539105938288712,0.003388380594670819
3,Will,Female,Female,341500,0,161112,161112,2021-06-09,0.538353976804274,0.5383715723556263
0,DeKalb,Male,Male,38288,0,18163,18163,2021-06-09,0.45578781962763676,0.454677447618094
1,DeKalb,Female,Female,45415,0,21641,21641,2021-06-09,0.5406290176658254,0.5417428092222194
2,DeKalb,Unknown,Unknown,300,0,143,143,2021-06-09,0.0035712585114994525,0.0035797431596865845
0,White,Female,Female,4391,0,2250,2250,2021-06-09,0.5733873073909637,0.5667506297229219
1,White,Unknown,Unknown,2,0,1,<10,2021-06-09,0.00026116479498563595,0.00025188916876574307
2,White,Male,Male,3265,0,1719,1719,2021-06-09,0.42635152781405067,0.4329974811083123
0,Kane,Female,Female,258014,0,122737,122737,2021-06-09,0.5346376679458594,0.5353032252436923
1,Kane,Male,Male,221507,0,105097,105097,2021-06-09,0.4589905428142794,0.45836840613210633
2,Kane,Unknown,Unknown,3051,0,1438,1438,2021-06-09,0.006322058201891437,0.006271670628257409
3,Kane,Other,Other,9,0,1,<10,2021-06-09,1.8649139238617808e-05,4.3613843033778925e-06
0,Carroll,Female,Female,5146,0,2684,2684,2021-06-09,0.5462845010615711,0.5432098765432098
1,Carroll,Unknown,Unknown,10,0,1,<10,2021-06-09,0.0010615711252653928,0.00020238818053025704
2,Carroll,Male,Male,4264,0,2252,2252,2021-06-09,0.4526539278131635,0.4557781825541388
0,McHenry,Other,Other,8,0,1,<10,2021-06-09,2.835250671600003e-05,7.484637780954591e-06
1,McHenry,Male,Male,129178,0,61065,61065,2021-06-09,0.45781501406993147,0.4570494060939921
2,McHenry,Female,Female,152041,0,72103,72103,2021-06-09,0.53884293420092,0.5396648379201688
3,McHenry,Unknown,Unknown,917,0,427,427,2021-06-09,0.0032499060823215032,0.0031959403324676103
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-09,0.001424936386768448,0.00019770660340055358
1,Edgar,Female,Female,5548,0,2844,2844,2021-06-09,0.5646819338422392,0.5622775800711743
2,Edgar,Male,Male,4263,0,2207,2207,2021-06-09,0.43389312977099237,0.43633847370502177
0,Clark,Male,Male,4179,0,2075,2075,2021-06-09,0.44642666381796814,0.4481641468682505
1,Clark,Unknown,Unknown,7,0,1,<10,2021-06-09,0.0007477833564790087,0.00021598272138228941
2,Clark,Female,Female,5175,0,2552,2552,2021-06-09,0.5528255528255528,0.5511879049676026
0,Edwards,Male,Male,1317,0,679,679,2021-06-09,0.43494055482166444,0.4330357142857143
1,Edwards,Female,Female,1705,0,886,886,2021-06-09,0.5630779392338177,0.5650510204081632
2,Edwards,Unknown,Unknown,6,0,1,<10,2021-06-09,0.0019815059445178335,0.0006377551020408163
0,Boone,Other,Other,4,0,1,<10,2021-06-09,9.225943352707814e-05,4.805151122002787e-05
1,Boone,Female,Female,23440,0,11200,11200,2021-06-09,0.540640280468678,0.5381769256643122
2,Boone,Unknown,Unknown,166,0,82,82,2021-06-09,0.003828766491373743,0.003940223920042285
3,Boone,Male,Male,19746,0,9527,9527,2021-06-09,0.45543869360642125,0.4577867473932055
0,Pope,Male,Male,853,0,423,423,2021-06-09,0.45132275132275135,0.4509594882729211
1,Pope,Female,Female,1037,0,515,515,2021-06-09,0.5486772486772487,0.5490405117270789
0,Johnson,Male,Male,4554,0,2262,2262,2021-06-09,0.581534925296897,0.5798513201743143
1,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-09,0.0007661856723279274,0.0002563445270443476
2,Johnson,Female,Female,3270,0,1635,1635,2021-06-09,0.41757119141872046,0.41912330171750833
3,Johnson,Other,Other,1,0,1,<10,2021-06-09,0.00012769761205465457,0.0002563445270443476
0,Henderson,Male,Male,1098,0,578,578,2021-06-09,0.4208509007282484,0.4275147928994083
1,Henderson,Female,Female,1511,0,774,774,2021-06-09,0.5791490992717516,0.5724852071005917
0,Shelby,Male,Male,4569,0,2621,2621,2021-06-09,0.4341917704076784,0.44341059042463205
1,Shelby,Female,Female,5946,0,3285,3285,2021-06-09,0.5650479901168868,0.5557435290137033
2,Shelby,Unknown,Unknown,8,0,1,<10,2021-06-09,0.000760239475434762,0.0001691761123329386
0,Fayette,Male,Male,4087,0,2183,2183,2021-06-09,0.44390137938525037,0.4495469522240527
1,Fayette,Unknown,Unknown,6,0,1,<10,2021-06-09,0.0006516780710329097,0.00020593080724876442
2,Fayette,Female,Female,5114,0,2670,2670,2021-06-09,0.5554469425437167,0.549835255354201
0,Pulaski,Male,Male,1002,0,512,512,2021-06-09,0.4427750773309766,0.4467713787085515
1,Pulaski,Female,Female,1260,0,634,634,2021-06-09,0.556783031374282,0.5532286212914486
2,Pulaski,Unknown,Unknown,1,0,1,<10,2021-06-09,0.0004418912947414936,0.0008726003490401396
0,Massac,Unknown,Unknown,2,0,1,<10,2021-06-09,0.0002695781102574471,0.00027831895352073476
1,Massac,Female,Female,4085,0,1966,1966,2021-06-09,0.5506132902008357,0.5471750626217645
2,Massac,Male,Male,3332,0,1626,1626,2021-06-09,0.4491171316889069,0.4525466184247147
0,Alexander,Male,Male,699,0,341,341,2021-06-09,0.409011117612639,0.41034897713598073
1,Alexander,Female,Female,1010,0,490,490,2021-06-09,0.590988882387361,0.5896510228640193
