,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,De Witt,Male,Male,5404,5404,0,2754,2754,2021-07-25,0.4457642497731585,0.44751381215469616
0,Douglas,Female,Female,7783,7783,0,3841,3841,2021-07-25,0.5623148616429449,0.5579604880883208
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,7.224911494834188e-05,0.0001452643811737362
2,Douglas,Male,Male,6056,6056,0,3042,3042,2021-07-25,0.43754064012715843,0.44189424753050555
0,Chicago,Male,Male,1328808,1328808,0,647462,647462,2021-07-25,0.46496869668183427,0.4661934135785091
1,Chicago,Other,Other,393,393,0,203,203,2021-07-25,0.0001375162535113883,0.00014616651317982728
2,Chicago,Female,Female,1512126,1512126,0,733195,733195,2021-07-25,0.5291142553617342,0.5279239242900664
3,Chicago,Unknown,Unknown,16517,16517,0,7967,7967,2021-07-25,0.005779531702920103,0.005736495618244749
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-25,0.0009364491550674669,0.001094921249894719
1,Marion,Male,Male,10328,10328,0,5261,5261,2021-07-25,0.4396203124334908,0.4431062073612398
2,Marion,Other,Other,1,<10,0,1,<10,2021-07-25,4.256587068488486e-05,8.4224711530363e-05
3,Marion,Female,Female,13139,13139,0,6597,6597,2021-07-25,0.5592729749287022,0.5556304219658048
0,Winnebago,Female,Female,133314,133314,0,65676,65676,2021-07-25,0.5418387254105024,0.541604129900546
1,Winnebago,Other,Other,159,159,0,82,82,2021-07-25,0.0006462363843277516,0.0006762217347561478
2,Winnebago,Unknown,Unknown,2029,2029,0,1002,1002,2021-07-25,0.008246626564786214,0.00826309973445927
3,Winnebago,Male,Male,110533,110533,0,54499,54499,2021-07-25,0.44924808974150543,0.4494318088106744
0,Grundy,Unknown,Unknown,129,129,0,63,63,2021-07-25,0.0029237777928877405,0.002927917460612539
1,Grundy,Female,Female,23775,23775,0,11560,11560,2021-07-25,0.5388590467124499,0.5372496165822374
2,Grundy,Male,Male,20216,20216,0,9893,9893,2021-07-25,0.4581945105505315,0.459775991076823
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-25,0.0016069936363052003,0.0016774502755811168
1,Jo Daviess,Female,Female,8386,8386,0,4459,4459,2021-07-25,0.5390499453622164,0.5342679127725857
2,Jo Daviess,Male,Male,7146,7146,0,3873,3873,2021-07-25,0.4593430610014784,0.4640546369518332
0,Lake,Unknown,Unknown,3077,3077,0,1501,1501,2021-07-25,0.004152121198218245,0.004164701312394218
1,Lake,Female,Female,394100,394100,0,191422,191422,2021-07-25,0.5318007683515795,0.5311228878222025
2,Lake,Male,Male,343795,343795,0,167437,167437,2021-07-25,0.46391891691304565,0.46457367997558335
3,Lake,Other,Other,49,49,0,23,23,2021-07-25,6.612087705969906e-05,6.381620931716656e-05
0,Franklin,Female,Female,13214,13214,0,6623,6623,2021-07-25,0.5629206781971543,0.5603688975378628
1,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-25,0.0011076084178239754,0.0011845333784584143
2,Franklin,Male,Male,10234,10234,0,5182,5182,2021-07-25,0.4359717133850217,0.43844656908367885
0,Will,Male,Male,326244,326244,0,158200,158200,2021-07-25,0.4613883341913075,0.46235544085971225
1,Will,Other,Other,11,11,0,1,<10,2021-07-25,1.5556674379005843e-05,2.92260076396784e-06
2,Will,Female,Female,378396,378396,0,182809,182809,2021-07-25,0.5351439416652995,0.5342777230601968
3,Will,Unknown,Unknown,2418,2418,0,1138,1138,2021-07-25,0.0034196398771305573,0.0033259196693954016
0,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-25,1.08537564851195e-05,2.228710245380998e-05
1,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-25,0.003560032127119196,0.003454500880340547
2,DeKalb,Female,Female,49490,49490,0,24091,24091,2021-07-25,0.537152408448564,0.5369185852147362
3,DeKalb,Male,Male,42313,42313,0,20622,20622,2021-07-25,0.45925499815486137,0.4596046268024694
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001218026796589525,0.0002349072116513977
1,White,Female,Female,4687,4687,0,2405,2405,2021-07-25,0.5708891595615103,0.5649518440216115
2,White,Male,Male,3521,3521,0,1851,1851,2021-07-25,0.42886723507917174,0.43481324876673716
0,Kane,Female,Female,287711,287711,0,140241,140241,2021-07-25,0.5308820571677408,0.530538668442178
1,Kane,Male,Male,250862,250862,0,122476,122476,2021-07-25,0.4628885743861507,0.4633327910962143
2,Kane,Other,Other,10,10,0,1,<10,2021-07-25,1.8451920752690753e-05,3.783049667659087e-06
3,Kane,Unknown,Unknown,3341,3341,0,1601,1601,2021-07-25,0.00616478672347398,0.006056662517922198
0,Carroll,Male,Male,4500,4500,0,2397,2397,2021-07-25,0.45477513895907024,0.4577922077922078
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-25,0.001010611419909045,0.00019098548510313216
2,Carroll,Female,Female,5385,5385,0,2834,2834,2021-07-25,0.5442142496210207,0.5412528647822765
0,McHenry,Female,Female,168374,168374,0,81697,81697,2021-07-25,0.5345579691280026,0.5331240782553086
1,McHenry,Other,Other,10,10,0,1,<10,2021-07-25,3.1748249084063015e-05,6.525626133827541e-06
2,McHenry,Male,Male,145616,145616,0,71072,71072,2021-07-25,0.46230530386249197,0.46378930058339096
3,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-25,0.0030256081377112052,0.002982211143159186
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-25,0.0012821686967671032,0.0001766472354707649
1,Edgar,Male,Male,4742,4742,0,2453,2453,2021-07-25,0.434288854290686,0.43331566860978626
2,Edgar,Female,Female,6163,6163,0,3201,3201,2021-07-25,0.5644289770125469,0.5654478007419184
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-25,0.0013838094296728279,0.00019634792852935403
1,Clark,Male,Male,4558,4558,0,2305,2305,2021-07-25,0.4505288128891964,0.45258197526016103
2,Clark,Female,Female,5545,5545,0,2780,2780,2021-07-25,0.5480873776811308,0.5458472413116041
0,Edwards,Female,Female,1826,1826,0,945,945,2021-07-25,0.5602945688861614,0.5575221238938053
1,Edwards,Male,Male,1426,1426,0,746,746,2021-07-25,0.4375575329855784,0.440117994100295
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0003068425897514575,0.0005899705014749262
0,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-25,0.0036515173395498526,0.003782307207396512
1,Boone,Female,Female,26129,26129,0,12755,12755,2021-07-25,0.5390423534751305,0.5360369825593612
2,Boone,Male,Male,22162,22162,0,10947,10947,2021-07-25,0.45720297897798773,0.46005463332632907
3,Boone,Other,Other,1,<10,0,1,<10,2021-07-25,2.0630041466383347e-05,4.202563563773902e-05
0,Pope,Female,Female,1095,1095,0,544,544,2021-07-25,0.5453187250996016,0.5429141716566867
1,Pope,Male,Male,913,913,0,458,458,2021-07-25,0.4546812749003984,0.45708582834331335
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.00011990407673860912,0.00024015369836695484
1,Johnson,Other,Other,1,<10,0,1,<10,2021-07-25,0.00011990407673860912,0.00024015369836695484
2,Johnson,Female,Female,3554,3554,0,1782,1782,2021-07-25,0.4261390887290168,0.42795389048991356
3,Johnson,Male,Male,4779,4779,0,2378,2378,2021-07-25,0.573021582733813,0.5710854947166186
0,Henderson,Male,Male,1166,1166,0,615,615,2021-07-25,0.4221578566256336,0.42590027700831024
1,Henderson,Female,Female,1596,1596,0,829,829,2021-07-25,0.5778421433743663,0.5740997229916898
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,8.795848359574281e-05,0.00015705983979896342
1,Shelby,Male,Male,4930,4930,0,2811,2811,2021-07-25,0.43363532412701206,0.44149520967488615
2,Shelby,Female,Female,6431,6431,0,3551,3551,2021-07-25,0.565661008004222,0.5577194911261191
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,9.947279419078882e-05,0.0001920860545524395
1,Fayette,Male,Male,4506,4506,0,2349,2349,2021-07-25,0.44822441062369445,0.4512101421436804
2,Fayette,Female,Female,5541,5541,0,2854,2854,2021-07-25,0.5511787526111609,0.5482135996926624
0,Pulaski,Male,Male,1115,1115,0,569,569,2021-07-25,0.446,0.4512291831879461
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0004,0.0007930214115781126
2,Pulaski,Female,Female,1383,1383,0,691,691,2021-07-25,0.5532,0.5479777954004759
0,Massac,Male,Male,3600,3600,0,1761,1761,2021-07-25,0.44742729306487694,0.450038333759264
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.00012428535918468804,0.0002555583950932788
2,Massac,Female,Female,4444,4444,0,2151,2151,2021-07-25,0.5523241362167537,0.5497061078456428
0,Alexander,Female,Female,1109,1109,0,539,539,2021-07-25,0.5965572888649812,0.5910087719298246
1,Alexander,Male,Male,750,750,0,373,373,2021-07-25,0.40344271113501884,0.40899122807017546
0,Illinois,Male,Male,6026074,6026074,0,2962847,2962847,2021-07-25,0.460055798448869,0.4612004252042314
1,Illinois,Other,Other,916,916,0,461,461,2021-07-25,6.993128716626515e-05,7.175982965679655e-05
2,Illinois,Female,Female,7019129,7019129,0,3435765,3435765,2021-07-25,0.5358697879432964,0.5348154254680773
3,Illinois,Unknown,Unknown,52453,52453,0,25134,25134,2021-07-25,0.0040044823206682,0.0039123894980345
4,Adams,Female,Female,27549,27549,0,14799,14799,2021-07-25,0.5485663082437277,0.5459878251245158
5,Adams,Other,Other,1,<10,0,1,<10,2021-07-25,1.9912385503783357e-05,3.689356207341819e-05
6,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-25,0.0017722023098367,0.0019922523519645
7,Adams,Male,Male,22578,22578,0,12250,12250,2021-07-25,0.4495818399044206,0.4519461353993728
8,Champaign,Female,Female,110532,110532,0,54147,54147,2021-07-25,0.5272517387114931,0.5259441293029762
9,Champaign,Male,Male,98958,98958,0,48729,48729,2021-07-25,0.4720422824106317,0.4733176626000466
10,Champaign,Other,Other,14,14,0,1,<10,2021-07-25,6.678178574495082e-05,9.713264433910947e-06
11,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-25,0.0006201165819174,0.000650788717072
12,Cass,Female,Female,5909,5909,0,2921,2921,2021-07-25,0.5407210834553441,0.5397265336289726
13,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-25,0.0025622254758418,0.0027716186252771
14,Cass,Other,Other,1,<10,0,1,<10,2021-07-25,9.150805270863836e-05,0.0001847745750184
15,Cass,Male,Male,4985,4985,0,2473,2473,2021-07-25,0.4561676427525622,0.4569475240206948
16,Putnam,Male,Male,2292,2292,0,1120,1120,2021-07-25,0.4592266078942096,0.4580777096114519
17,Putnam,Female,Female,2692,2692,0,1322,1322,2021-07-25,0.5393708675616109,0.5406952965235173
18,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0002003606491685,0.0004089979550102
19,Jersey,Male,Male,7997,7997,0,4005,4005,2021-07-25,0.4460371465223939,0.4458917835671342
20,Jersey,Other,Other,1,<10,0,1,<10,2021-07-25,5.577555914998048e-05,0.0001113337786684
21,Jersey,Female,Female,9915,9915,0,4969,4969,2021-07-25,0.5530146689720564,0.5532175462035182
22,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-25,0.0007808578280997,0.0001113337786684
23,Peoria,Other,Other,1,<10,0,1,<10,2021-07-25,6.003878505514562e-06,1.2134744199592272e-05
24,Peoria,Male,Male,75755,75755,0,37604,37604,2021-07-25,0.4548238161852557,0.4563149208814678
25,Peoria,Female,Female,90562,90562,0,44680,44680,2021-07-25,0.5437232452164098,0.5421803708377827
26,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-25,0.0014049075702904,0.001456169303951
27,Greene,Female,Female,4344,4344,0,2189,2189,2021-07-25,0.5634972110520171,0.5614260066683765
28,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001297185108314,0.0002564760194921
29,Greene,Male,Male,3356,3356,0,1706,1706,2021-07-25,0.4353353223504994,0.4375480892536548
30,Greene,Other,Other,1,<10,0,1,<10,2021-07-25,0.0001297185108314,0.0002564760194921
31,Calhoun,Male,Male,1440,1440,0,719,719,2021-07-25,0.4512691946098401,0.4496560350218886
32,Calhoun,Female,Female,1749,1749,0,879,879,2021-07-25,0.5481040426198683,0.549718574108818
33,Morgan,Female,Female,15568,15568,0,7768,7768,2021-07-25,0.5540016369524217,0.5527252027892415
34,Morgan,Male,Male,12497,12497,0,6268,6268,2021-07-25,0.4447172698480481,0.4459940230539348
35,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-25,0.0012810931995302,0.0012807741568236
36,Schuyler,Male,Male,2526,2526,0,1306,1306,2021-07-25,0.4722378014582165,0.4728457639391745
37,Schuyler,Female,Female,2815,2815,0,1452,1452,2021-07-25,0.5262665918863338,0.5257060101375814
38,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001869508319312,0.000362056480811
39,Ford,Female,Female,6257,6257,0,3021,3021,2021-07-25,0.5596100527680887,0.5582039911308204
40,Ford,Other,Other,1,<10,0,1,<10,2021-07-25,8.943743851176102e-05,0.0001847745750184
41,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-25,0.0024148108398175,0.0024020694752402
42,Ford,Male,Male,4895,4895,0,2377,2377,2021-07-25,0.4377962615150702,0.4392091648189209
43,Knox,Male,Male,21304,21304,0,10529,10529,2021-07-25,0.4635133371045646,0.4638530331732675
44,Knox,Female,Female,24540,24540,0,12110,12110,2021-07-25,0.5339193246595013,0.5335036785761488
45,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-25,0.002567338235934,0.0026432882505837
46,Sangamon,Male,Male,87381,87381,0,43438,43438,2021-07-25,0.4440655571083725,0.445527087735133
47,Sangamon,Female,Female,109239,109239,0,53983,53983,2021-07-25,0.5551467412018803,0.5536831524749226
48,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-25,0.0007013086011942,0.0007077068247553
49,Sangamon,Other,Other,17,17,0,1,<10,2021-07-25,8.639308855291577e-05,1.025662064862869e-05
50,Hancock,Female,Female,5789,5789,0,2970,2970,2021-07-25,0.540876389797253,0.54
51,Hancock,Male,Male,4904,4904,0,2525,2525,2021-07-25,0.4581892927216668,0.4590909090909091
52,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,9.34317481080071e-05,0.0001818181818181
53,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-25,0.001121453403611,0.0002144082332761
54,Pike,Male,Male,3957,3957,0,2096,2096,2021-07-25,0.4437591118089043,0.4493996569468267
55,Pike,Female,Female,4948,4948,0,2561,2561,2021-07-25,0.5548951441067623,0.5490994854202401
56,Pike,Other,Other,1,<10,0,1,<10,2021-07-25,0.0001121453403611,0.0002144082332761
57,Piatt,Female,Female,8013,8013,0,3886,3886,2021-07-25,0.5518595041322314,0.5499575431644494
58,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,6.887052341597796e-05,0.0001415227851684
59,Piatt,Male,Male,6504,6504,0,3178,3178,2021-07-25,0.4479338842975207,0.4497594112652137
60,Clinton,Female,Female,16755,16755,0,8493,8493,2021-07-25,0.5315672588832487,0.5308788598574822
61,Clinton,Male,Male,14744,14744,0,7492,7492,2021-07-25,0.4677664974619289,0.4683085385673209
62,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-25,0.0006662436548223,0.0008126015751968
63,Crawford,Female,Female,6949,6949,0,3455,3455,2021-07-25,0.5173466349017272,0.519705174488568
64,Crawford,Other,Other,10,10,0,1,<10,2021-07-25,0.0007444907683144,0.000150421179302
65,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-25,0.0136986301369863,0.0138387484957882
66,Crawford,Male,Male,6289,6289,0,3096,3096,2021-07-25,0.468210244192972,0.4657039711191336
67,Brown,Male,Male,3444,3444,0,1773,1773,2021-07-25,0.6530147895335608,0.656180606957809
68,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001896094046264,0.0003700962250185
69,Brown,Female,Female,1828,1828,0,928,928,2021-07-25,0.3466059916571862,0.3434492968171724
70,Marshall,Female,Female,5610,5610,0,2774,2774,2021-07-25,0.5631964662182511,0.557475884244373
71,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-25,0.0022086135930127,0.002612540192926
72,Marshall,Male,Male,4329,4329,0,2189,2189,2021-07-25,0.4345949201887361,0.4399115755627009
73,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-25,0.0060000600006,0.0059751434034416
74,Woodford,Female,Female,18037,18037,0,8977,8977,2021-07-25,0.5411154111541115,0.5363886233269598
75,Woodford,Male,Male,15090,15090,0,7656,7656,2021-07-25,0.4527045270452705,0.4574569789674952
76,Woodford,Other,Other,1,<10,0,1,<10,2021-07-25,3.000030000300003e-05,5.975143403441682e-05
77,Tazewell,Male,Male,53542,53542,0,26973,26973,2021-07-25,0.4471446944263499,0.4495799719981332
78,Tazewell,Female,Female,66023,66023,0,32933,32933,2021-07-25,0.5513771274907718,0.5489199279951997
79,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-25,0.0013946651968398,0.0014334288952596
80,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-25,8.351288603831571e-06,1.666777785185679e-05
81,Warren,Male,Male,5803,5803,0,2901,2901,2021-07-25,0.4557091251766923,0.4559886828041496
82,Warren,Female,Female,6929,6929,0,3460,3460,2021-07-25,0.5441338149835088,0.5438541339201509
83,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,7.852991989948171e-05,0.0001571832756994
84,Menard,Male,Male,4584,4584,0,2323,2323,2021-07-25,0.4316790658254072,0.4332338679597165
85,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,9.417082587814296e-05,0.0001864975755315
86,Menard,Female,Female,6030,6030,0,3036,3036,2021-07-25,0.567850080045202,0.566206639313689
87,Menard,Other,Other,1,<10,0,1,<10,2021-07-25,9.417082587814296e-05,0.0001864975755315
88,Fulton,Female,Female,15797,15797,0,7983,7983,2021-07-25,0.5175780610071754,0.517167660015548
89,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-25,0.004980177582648,0.0047292044571132
90,Fulton,Male,Male,14572,14572,0,7380,7380,2021-07-25,0.4774417614101766,0.4781031355273387
91,Bond,Male,Male,5245,5245,0,2601,2601,2021-07-25,0.4503305572250365,0.4510926118626431
92,Bond,Other,Other,1,<10,0,1,<10,2021-07-25,8.585901948999742e-05,0.0001734304543877
93,Bond,Female,Female,6382,6382,0,3155,3155,2021-07-25,0.5479522623851636,0.547173083593479
94,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-25,0.0013737443118399,0.0001734304543877
95,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-25,0.0008323244552058,0.0001538461538461
96,Union,Female,Female,7268,7268,0,3567,3567,2021-07-25,0.5499394673123487,0.5487692307692308
97,Union,Male,Male,5937,5937,0,2926,2926,2021-07-25,0.4492282082324455,0.4501538461538461
98,Randolph,Other,Other,1,<10,0,1,<10,2021-07-25,4.19621501405732e-05,8.364700961940611e-05
99,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-25,0.001174940203936,0.0015892931827687
100,Randolph,Male,Male,11976,11976,0,5985,5985,2021-07-25,0.5025387100835047,0.5006273525721455
101,Randolph,Female,Female,11821,11821,0,5948,5948,2021-07-25,0.4960345768117158,0.4975324132162275
102,Scott,Male,Male,1346,1346,0,678,678,2021-07-25,0.4351762043323634,0.4385510996119017
103,Scott,Female,Female,1745,1745,0,867,867,2021-07-25,0.5641771742644681,0.5608020698576973
104,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0003233107015842,0.000646830530401
105,Stark,Other,Other,1,<10,0,1,<10,2021-07-25,0.0002306805074971,0.0004580852038479
106,Stark,Male,Male,1970,1970,0,1001,1001,2021-07-25,0.4544405997693195,0.4585432890517636
107,Stark,Female,Female,2364,2364,0,1181,1181,2021-07-25,0.5453287197231834,0.5409986257443885
108,Macoupin,Male,Male,16556,16556,0,8283,8283,2021-07-25,0.4472539643947376,0.4498452180524629
109,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-25,2.7014614906664503e-05,5.430945527616358e-05
110,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-25,0.0007293946024799,0.0007603323738662
111,Macoupin,Female,Female,20429,20429,0,10115,10115,2021-07-25,0.5518815679282492,0.5493401401183946
112,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-25,0.0013420817178645,0.0015101353313585
113,Coles,Male,Male,14704,14704,0,7634,7634,2021-07-25,0.4385326573218013,0.4433989661381193
114,Coles,Female,Female,18781,18781,0,9557,9557,2021-07-25,0.560125260960334,0.5550908985305222
115,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-25,0.0024047025293908,0.0033973161202649
116,Washington,Female,Female,6078,6078,0,3151,3151,2021-07-25,0.5413252582828643,0.5352471547477493
117,Washington,Male,Male,5123,5123,0,2716,2716,2021-07-25,0.4562700391877449,0.4613555291319857
118,Iroquois,Female,Female,10629,10629,0,5343,5343,2021-07-25,0.5529889183705322,0.5483937185671764
119,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-25,0.001404713594506,0.0013342912860515
120,Iroquois,Male,Male,8565,8565,0,4387,4387,2021-07-25,0.4456063680349618,0.450271990146772
121,Saline,Female,Female,8506,8506,0,4409,4409,2021-07-25,0.5649950182663567,0.5625159479459045
122,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-25,0.0014613085353703,0.0014034192396019
123,Saline,Male,Male,6527,6527,0,3418,3418,2021-07-25,0.4335436731982729,0.4360806328144935
124,Hardin,Male,Male,855,855,0,423,423,2021-07-25,0.4253731343283582,0.423
125,Hardin,Female,Female,1155,1155,0,577,577,2021-07-25,0.5746268656716418,0.577
126,McDonough,Male,Male,9880,9880,0,5161,5161,2021-07-25,0.4497860329600291,0.453554793918622
127,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-25,0.0027314941272876,0.0028121979084278
128,McDonough,Female,Female,12022,12022,0,6184,6184,2021-07-25,0.5473003733041973,0.5434572458036734
129,Mercer,Female,Female,7187,7187,0,3596,3596,2021-07-25,0.5474558196221816,0.5460895975702353
130,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-25,0.0009140767824497,0.0001518602885345
131,Mercer,Male,Male,5925,5925,0,2981,2981,2021-07-25,0.4513254113345521,0.4526955201214882
132,Mercer,Other,Other,1,<10,0,1,<10,2021-07-25,7.617306520414382e-05,0.0001518602885345
133,Jasper,Male,Male,2763,2763,0,1387,1387,2021-07-25,0.4486117876278617,0.4525285481239804
134,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-25,0.0025978243221302,0.0003262642740619
135,Jasper,Female,Female,3379,3379,0,1670,1670,2021-07-25,0.548628024029875,0.5448613376835236
136,Henry,Other,Other,1,<10,0,1,<10,2021-07-25,2.2824796859307957e-05,4.5632928721365335e-05
137,Henry,Male,Male,19638,19638,0,9894,9894,2021-07-25,0.4482333607230895,0.4514921967691886
138,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-25,0.0015292613895736,0.0012320890754768
139,Henry,Female,Female,24103,24103,0,11991,11991,2021-07-25,0.5501460786998996,0.5471844482978918
140,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001375515818431,0.0002686005909213
141,Clay,Female,Female,3933,3933,0,2006,2006,2021-07-25,0.540990371389271,0.5388127853881278
142,Clay,Male,Male,3332,3332,0,1714,1714,2021-07-25,0.4583218707015131,0.4603814128391083
143,Logan,Other,Other,1,<10,0,1,<10,2021-07-25,4.334821622090251e-05,8.271982794275788e-05
144,Logan,Female,Female,12876,12876,0,6710,6710,2021-07-25,0.5581516320603407,0.5550500454959054
145,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-25,0.0053751788113919,0.0050459095045082
146,Logan,Male,Male,10066,10066,0,5317,5317,2021-07-25,0.4363431444796046,0.4398213251716436
147,Cumberland,Female,Female,3362,3362,0,1736,1736,2021-07-25,0.5586573612495845,0.5544554455445545
148,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001661681621801,0.0003193867773874
149,Cumberland,Male,Male,2647,2647,0,1391,1391,2021-07-25,0.4398471252907943,0.4442670073458958
150,Gallatin,Female,Female,1828,1828,0,935,935,2021-07-25,0.5657691117301146,0.5622369212266988
151,Gallatin,Male,Male,1403,1403,0,728,728,2021-07-25,0.4342308882698855,0.4377630787733013
152,Perry,Male,Male,7221,7221,0,3595,3595,2021-07-25,0.4945890410958904,0.4899822815864795
153,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-25,0.0010958904109589,0.0014992503748125
154,Perry,Female,Female,7361,7361,0,3730,3730,2021-07-25,0.5041780821917808,0.5083821725500886
155,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-25,0.0017535314174378,0.0001900779319521
156,Richland,Female,Female,5749,5749,0,2927,2927,2021-07-25,0.5600584510472479,0.5563581068237977
157,Richland,Male,Male,4498,4498,0,2325,2325,2021-07-25,0.4381880175353141,0.4419311917886333
158,Williamson,Female,Female,26824,26824,0,13676,13676,2021-07-25,0.5634583875982019,0.560124508519004
159,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-25,0.0018064949796244,0.0022935779816513
160,Williamson,Male,Male,20696,20696,0,10684,10684,2021-07-25,0.4347351174221737,0.4375819134993446
161,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-25,0.002723599318356,0.0026541069620447
162,Kendall,Female,Female,72356,72356,0,35070,35070,2021-07-25,0.5384392138769618,0.5380319720168144
163,Kendall,Other,Other,1,<10,0,1,<10,2021-07-25,7.441528192229555e-06,1.5341658740142984e-05
164,Kendall,Male,Male,61651,61651,0,29934,29934,2021-07-25,0.4587776545791444,0.4592372127274401
165,St. Clair,Female,Female,121836,121836,0,60137,60137,2021-07-25,0.5535911451588719,0.5519333314977468
166,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-25,0.0005497925782545,0.0005598538873133
167,St. Clair,Male,Male,98124,98124,0,48758,48758,2021-07-25,0.4458499747822412,0.4474976366823609
168,Monroe,Unknown,Unknown,17,17,0,12,12,2021-07-25,0.0005265440128848,0.0007410151908114
169,Monroe,Female,Female,17288,17288,0,8622,8622,2021-07-25,0.5354642879266556,0.5324194145979992
170,Monroe,Male,Male,14979,14979,0,7559,7559,2021-07-25,0.4639472217060026,0.4667778189452883
171,Livingston,Male,Male,13175,13175,0,6616,6616,2021-07-25,0.4740231704684464,0.4761082325849165
172,Livingston,Female,Female,14469,14469,0,7206,7206,2021-07-25,0.5205799812909261,0.518566493955095
173,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-25,0.0053608692523566,0.0053252734599884
174,Macon,Female,Female,45269,45269,0,22657,22657,2021-07-25,0.563797591321784,0.5602067055681931
175,Macon,Male,Male,34825,34825,0,17680,17680,2021-07-25,0.4337239859016352,0.4371476609633073
176,Macon,Unknown,Unknown,174,174,0,93,93,2021-07-25,0.0021670631312816,0.0022994758184155
177,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-25,0.4385349282545326,0.4354670556895509
178,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-25,0.5051708888946637,0.5001597598672258
179,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-25,0.0024991957589839,0.0024447824253191
180,DuPage,Other,Other,30,30,0,16,16,2021-07-25,2.6882708056478776e-05,2.921323286415664e-05
181,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-25,0.0020536692223439,0.0002666666666666
