,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,White,Female,Female,3895,0,1956,2021-04-24,0.5777217442895284,0.5717626425021923
1,White,Unknown,Unknown,4,0,2,2021-04-24,0.0005932957579353308,0.0005846243788365975
2,White,Male,Male,2843,0,1463,2021-04-24,0.42168495995253635,0.42765273311897106
0,Kane,Female,Female,189514,0,78217,2021-04-24,0.5530784788109253,0.563787076080297
1,Kane,Male,Male,150583,0,59410,2021-04-24,0.439462079713296,0.4282264749342271
2,Kane,Unknown,Unknown,2500,0,1085,2021-04-24,0.007296010833116885,0.007820665297149242
3,Kane,Other,Other,7,0,3,2021-04-24,2.0428830332727276e-05,2.1623959346956428e-05
0,Carroll,Female,Female,4238,0,2032,2021-04-24,0.5557303960136376,0.5570175438596491
1,Carroll,Unknown,Unknown,10,0,3,2021-04-24,0.0013113034356150013,0.0008223684210526315
2,Carroll,Male,Male,3378,0,1613,2021-04-24,0.4429583005507474,0.44216008771929827
0,McHenry,Other,Other,1,0,0,2021-04-24,5.078616991021005e-06,0.0
1,McHenry,Male,Male,85818,0,33524,2021-04-24,0.4358367529354406,0.42154766994442067
2,McHenry,Female,Female,110511,0,45778,2021-04-24,0.5612430422947223,0.5756356411739557
3,McHenry,Unknown,Unknown,556,0,218,2021-04-24,0.002823711047007679,0.0027412418580087016
0,Edgar,Unknown,Unknown,13,0,7,2021-04-24,0.001594309541329409,0.0017399950285856326
1,Edgar,Female,Female,4669,0,2310,2021-04-24,0.5726024037282316,0.5741983594332588
2,Edgar,Male,Male,3471,0,1705,2021-04-24,0.42568064753495216,0.42381307481978625
0,Clark,Unknown,Unknown,4,0,1,2021-04-24,0.0005160624435556702,0.0002829654782116582
1,Clark,Female,Female,4381,0,2020,2021-04-24,0.5652173913043478,0.5715902659875495
2,Clark,Male,Male,3366,0,1513,2021-04-24,0.4342665462520965,0.4281267685342388
0,Edwards,Male,Male,1144,0,590,2021-04-24,0.42417500926955876,0.4259927797833935
1,Edwards,Female,Female,1549,0,793,2021-04-24,0.5743418613274008,0.5725631768953069
2,Edwards,Unknown,Unknown,4,0,2,2021-04-24,0.0014831294030404152,0.001444043321299639
0,Boone,Other,Other,4,0,3,2021-04-24,0.00012574662055957246,0.00022779043280182233
1,Boone,Female,Female,17628,0,7352,2021-04-24,0.5541653568060358,0.5582384206529992
2,Boone,Unknown,Unknown,128,0,50,2021-04-24,0.004023891857906319,0.0037965072133637054
3,Boone,Male,Male,14049,0,5765,2021-04-24,0.4416535680603584,0.43773728170083526
0,Pope,Male,Male,709,0,345,2021-04-24,0.44367959949937424,0.44921875
1,Pope,Female,Female,889,0,423,2021-04-24,0.5563204005006258,0.55078125
0,Johnson,Male,Male,2318,0,1121,2021-04-24,0.44270435446906037,0.44012563800549664
1,Johnson,Unknown,Unknown,6,0,5,2021-04-24,0.001145912910618793,0.0019630938358853552
2,Johnson,Female,Female,2910,0,1421,2021-04-24,0.5557677616501145,0.557911268158618
3,Johnson,Other,Other,1,0,0,2021-04-24,0.00019098548510313216,0.0
0,Henderson,Male,Male,906,0,461,2021-04-24,0.4118181818181818,0.41757246376811596
1,Henderson,Female,Female,1294,0,643,2021-04-24,0.5881818181818181,0.582427536231884
0,Shelby,Male,Male,3840,0,2116,2021-04-24,0.4250608811157848,0.43069407693873396
1,Shelby,Female,Female,5191,0,2795,2021-04-24,0.5746070400708435,0.5688988398127417
2,Shelby,Unknown,Unknown,3,0,2,2021-04-24,0.0003320788133717069,0.0004070832485243232
0,Fayette,Male,Male,3123,0,1531,2021-04-24,0.4135876042908224,0.41445587439090414
1,Fayette,Unknown,Unknown,8,0,4,2021-04-24,0.001059462322871143,0.0010828370330265296
2,Fayette,Female,Female,4419,0,2158,2021-04-24,0.5852205005959475,0.5841905793178127
0,Pulaski,Male,Male,819,0,410,2021-04-24,0.42678478374153206,0.4418103448275862
1,Pulaski,Female,Female,1099,0,518,2021-04-24,0.5726941115164148,0.5581896551724138
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-24,0.0005211047420531526,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-04-24,0.0004650441791970237,0.0003287310979618672
1,Massac,Female,Female,3587,0,1688,2021-04-24,0.5560378235932414,0.5548980933596318
2,Massac,Male,Male,2861,0,1353,2021-04-24,0.4434971322275616,0.4447731755424063
0,Alexander,Male,Male,559,0,254,2021-04-24,0.39900071377587437,0.39502332814930013
1,Alexander,Female,Female,842,0,389,2021-04-24,0.6009992862241256,0.6049766718506998
