,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Kane,Other,Other,2,0,1,2021-04-01,8.841967514611351e-06,1.1964155390450211e-05
0,Carroll,Female,Female,3133,0,1394,2021-04-01,0.5649116480346196,0.5692119232339731
1,Carroll,Unknown,Unknown,8,0,3,2021-04-01,0.00144248106743599,0.0012249897917517355
2,Carroll,Male,Male,2405,0,1052,2021-04-01,0.4336458708979445,0.4295630869742752
0,McHenry,Male,Male,51932,0,17207,2021-04-01,0.405389371135952,0.379476887791108
1,McHenry,Female,Female,75768,0,27972,2021-04-01,0.5914569412352464,0.6168842625264643
2,McHenry,Unknown,Unknown,397,0,162,2021-04-01,0.003099044526322363,0.0035726887791107977
0,Edgar,Unknown,Unknown,11,0,5,2021-04-01,0.001765650080256822,0.002043318348998774
1,Edgar,Female,Female,3708,0,1512,2021-04-01,0.5951845906902087,0.6178994687372292
2,Edgar,Male,Male,2511,0,930,2021-04-01,0.4030497592295345,0.380057212913772
0,Clark,Unknown,Unknown,3,0,1,2021-04-01,0.0004972650422675286,0.0004488330341113106
1,Clark,Female,Female,3502,0,1342,2021-04-01,0.5804740593402951,0.6023339317773788
2,Clark,Male,Male,2528,0,885,2021-04-01,0.41902867561743745,0.3972172351885099
0,Edwards,Male,Male,1017,0,500,2021-04-01,0.4212924606462303,0.42265426880811496
1,Edwards,Female,Female,1393,0,681,2021-04-01,0.5770505385252692,0.5756551141166526
2,Edwards,Unknown,Unknown,4,0,2,2021-04-01,0.0016570008285004142,0.0016906170752324597
0,Boone,Other,Other,2,0,2,2021-04-01,9.149967975112087e-05,0.00024455857177794083
1,Boone,Female,Female,12492,0,4792,2021-04-01,0.571506999725501,0.5859623379799462
2,Boone,Unknown,Unknown,74,0,23,2021-04-01,0.003385488150791472,0.0028124235754463196
3,Boone,Male,Male,9289,0,3361,2021-04-01,0.4249702626040809,0.41098067987282955
0,Pope,Male,Male,591,0,253,2021-04-01,0.4443609022556391,0.4446397188049209
1,Pope,Female,Female,739,0,316,2021-04-01,0.5556390977443609,0.5553602811950791
0,Johnson,Male,Male,1919,0,807,2021-04-01,0.4391304347826087,0.4345718901453958
1,Johnson,Female,Female,2449,0,1049,2021-04-01,0.5604118993135011,0.564889606892838
2,Johnson,Unknown,Unknown,1,0,1,2021-04-01,0.0002288329519450801,0.0005385029617662897
3,Johnson,Other,Other,1,0,0,2021-04-01,0.0002288329519450801,0.0
0,Henderson,Male,Male,628,0,217,2021-04-01,0.39373040752351096,0.3793706293706294
1,Henderson,Female,Female,967,0,355,2021-04-01,0.606269592476489,0.6206293706293706
0,Shelby,Male,Male,2987,0,1480,2021-04-01,0.41595878011419024,0.42177258478198915
1,Shelby,Female,Female,4192,0,2027,2021-04-01,0.5837627071438518,0.5776574522656027
2,Shelby,Unknown,Unknown,2,0,2,2021-04-01,0.0002785127419579446,0.0005699629524080935
0,Fayette,Male,Male,2555,0,1152,2021-04-01,0.40912730184147317,0.4160346695557963
1,Fayette,Female,Female,3684,0,1614,2021-04-01,0.5899119295436349,0.5828819068255688
2,Fayette,Unknown,Unknown,6,0,3,2021-04-01,0.0009607686148919135,0.0010834236186348862
0,Pulaski,Male,Male,631,0,287,2021-04-01,0.4132285527177472,0.4335347432024169
1,Pulaski,Female,Female,895,0,375,2021-04-01,0.5861165684348395,0.5664652567975831
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-01,0.0006548788474132286,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-04-01,0.00042854081851296334,0.0006402048655569782
1,Massac,Female,Female,2632,0,896,2021-04-01,0.5639597171630598,0.5736235595390525
2,Massac,Male,Male,2033,0,665,2021-04-01,0.43561174201842723,0.42573623559539053
0,Alexander,Male,Male,422,0,168,2021-04-01,0.39848914069877245,0.4028776978417266
1,Alexander,Female,Female,637,0,249,2021-04-01,0.6015108593012276,0.5971223021582733
