,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,White,Female,Female,4139,0,2091,2021-05-11,0.5735069973673271,0.5674355495251018
1,White,Unknown,Unknown,4,0,2,2021-05-11,0.0005542469170015242,0.000542740841248304
2,White,Male,Male,3074,0,1592,2021-05-11,0.42593875571567136,0.43202170963364994
0,Kane,Female,Female,221576,0,99955,2021-05-11,0.5431902646623324,0.5473567196381438
1,Kane,Male,Male,183511,0,81361,2021-05-11,0.4498744839623844,0.4455353915910062
2,Kane,Unknown,Unknown,2753,0,1260,2021-05-11,0.006748938506947509,0.006899799577250375
3,Kane,Other,Other,8,0,4,2021-05-11,1.961188087743555e-05,2.1904125642064683e-05
0,Carroll,Female,Female,4578,0,2266,2021-05-11,0.5524315192470134,0.552817760429373
1,Carroll,Unknown,Unknown,11,0,4,2021-05-11,0.0013273802341016048,0.0009758477677482313
2,Carroll,Male,Male,3698,0,1829,2021-05-11,0.446241100518885,0.44620639180287874
0,McHenry,Other,Other,3,0,1,2021-05-11,1.2815857487664738e-05,9.78081200301249e-06
1,McHenry,Male,Male,104708,0,45025,2021-05-11,0.44730760193946645,0.44038106043563735
2,McHenry,Female,Female,128653,0,56908,2021-05-11,0.5495995044535105,0.5566064494674348
3,McHenry,Unknown,Unknown,695,0,296,2021-05-11,0.002969006984642331,0.002895120352891697
0,Edgar,Unknown,Unknown,14,0,8,2021-05-11,0.0015740948954351248,0.0017893088794453142
1,Edgar,Female,Female,5045,0,2527,2021-05-11,0.5672363391050146,0.5651979422947886
2,Edgar,Male,Male,3834,0,1935,2021-05-11,0.4310771306498763,0.43278908521583537
0,Clark,Unknown,Unknown,5,0,1,2021-05-11,0.0005910864168341412,0.0002469745616201531
1,Clark,Female,Female,4731,0,2272,2021-05-11,0.5592859676084644,0.5611262040009879
2,Clark,Male,Male,3723,0,1776,2021-05-11,0.4401229459747015,0.43862682143739196
0,Edwards,Male,Male,1214,0,632,2021-05-11,0.42852100247087893,0.4305177111716621
1,Edwards,Female,Female,1614,0,833,2021-05-11,0.5697140840098835,0.5674386920980926
2,Edwards,Unknown,Unknown,5,0,3,2021-05-11,0.0017649135192375574,0.0020435967302452314
0,Boone,Other,Other,4,0,3,2021-05-11,0.0001085628986293934,0.00017895490336435218
1,Boone,Female,Female,20209,0,9205,2021-05-11,0.5484869046003529,0.5490932951562872
2,Boone,Unknown,Unknown,156,0,71,2021-05-11,0.004233953046546343,0.004235266046289668
3,Boone,Male,Male,16472,0,7482,2021-05-11,0.44706201655584205,0.4463135289906943
0,Pope,Male,Male,745,0,360,2021-05-11,0.44318857822724567,0.4438964241676942
1,Pope,Female,Female,936,0,451,2021-05-11,0.5568114217727543,0.5561035758323057
0,Johnson,Male,Male,2456,0,1200,2021-05-11,0.44695177434030936,0.4447739065974796
1,Johnson,Unknown,Unknown,6,0,5,2021-05-11,0.001091901728844404,0.0018532246108228317
2,Johnson,Female,Female,3031,0,1493,2021-05-11,0.5515923566878981,0.5533728687916976
3,Johnson,Other,Other,1,0,0,2021-05-11,0.00018198362147406734,0.0
0,Henderson,Male,Male,990,0,518,2021-05-11,0.41544271926143517,0.4245901639344262
1,Henderson,Female,Female,1393,0,702,2021-05-11,0.5845572807385648,0.5754098360655737
0,Shelby,Male,Male,4169,0,2328,2021-05-11,0.4306373308542506,0.43701896001501783
1,Shelby,Female,Female,5508,0,2996,2021-05-11,0.568949488689185,0.5624178712220762
2,Shelby,Unknown,Unknown,4,0,3,2021-05-11,0.0004131804565644045,0.0005631687629059508
0,Fayette,Male,Male,3411,0,1726,2021-05-11,0.41709464416727804,0.4207703559239395
1,Fayette,Unknown,Unknown,8,0,4,2021-05-11,0.0009782342871117633,0.0009751340809361287
2,Fayette,Female,Female,4758,0,2371,2021-05-11,0.5818048422597212,0.5780107264748903
0,Pulaski,Male,Male,881,0,439,2021-05-11,0.43038593063019054,0.435948361469712
1,Pulaski,Female,Female,1165,0,568,2021-05-11,0.5691255495847581,0.564051638530288
2,Pulaski,Unknown,Unknown,1,0,0,2021-05-11,0.0004885197850512946,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-05-11,0.0004418262150220913,0.0003068425897514575
1,Massac,Female,Female,3762,0,1802,2021-05-11,0.5540500736377025,0.5529303467321264
2,Massac,Male,Male,3025,0,1456,2021-05-11,0.44550810014727543,0.4467628106781221
0,Alexander,Male,Male,598,0,275,2021-05-11,0.3997326203208556,0.3939828080229226
1,Alexander,Female,Female,898,0,423,2021-05-11,0.6002673796791443,0.6060171919770774
