,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
733,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-22,0.0012846131886954,0.0012825994014536
734,Schuyler,Male,Male,2524,2524,0,1304,1304,2021-07-22,0.4723053892215569,0.4726350126857557
735,Schuyler,Female,Female,2812,2812,0,1451,1451,2021-07-22,0.5261976047904192,0.525915186661834
736,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001871257485029,0.0003624501631025
737,Ford,Female,Female,6236,6236,0,3015,3015,2021-07-22,0.5598850781109714,0.5587472201630838
738,Ford,Other,Other,1,<10,0,1,<10,2021-07-22,8.97827258035554e-05,0.0001853224610822
739,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-22,0.0024241335966959,0.0024091919940696
740,Ford,Male,Male,4873,4873,0,2367,2367,2021-07-22,0.4375112228407254,0.4386582653817643
741,Knox,Male,Male,21261,21261,0,10518,10518,2021-07-22,0.4636875163569746,0.4640430600900026
742,Knox,Female,Female,24473,24473,0,12088,12088,2021-07-22,0.5337389863037599,0.5333098032295067
743,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-22,0.0025734973392654,0.0026471366804906
744,Sangamon,Male,Male,87091,87091,0,43308,43308,2021-07-22,0.4439680880891086,0.4453081621321488
745,Sangamon,Female,Female,108919,108919,0,53869,53869,2021-07-22,0.5552417607626233,0.5539000966541222
746,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-22,0.0007034894094257,0.0007094823863285
747,Sangamon,Other,Other,17,17,0,1,<10,2021-07-22,8.666173884230112e-05,1.0282353425051926e-05
748,Hancock,Female,Female,5757,5757,0,2961,2961,2021-07-22,0.5405633802816902,0.5398359161349134
749,Hancock,Male,Male,4883,4883,0,2519,2519,2021-07-22,0.4584976525821596,0.4592525068368277
750,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,9.389671361502347e-05,0.0001823154056517
751,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-22,0.0011242270938729,0.0002146844139115
752,Pike,Male,Male,3945,3945,0,2094,2094,2021-07-22,0.4435075885328836,0.4495491627307857
753,Pike,Female,Female,4938,4938,0,2557,2557,2021-07-22,0.5551433389544688,0.5489480463718334
754,Pike,Other,Other,1,<10,0,1,<10,2021-07-22,0.0001124227093872,0.0002146844139115
755,Piatt,Female,Female,7993,7993,0,3877,3877,2021-07-22,0.5522315876744507,0.5500070932047099
756,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,6.90894016857814e-05,0.0001418640941977
757,Piatt,Male,Male,6478,6478,0,3170,3170,2021-07-22,0.4475611441204919,0.4497091786068946
758,Clinton,Female,Female,16706,16706,0,8479,8479,2021-07-22,0.5317672523554876,0.5310992796742875
759,Clinton,Male,Male,14689,14689,0,7473,7473,2021-07-22,0.4675642984466513,0.4680864390854995
760,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-22,0.0006684491978609,0.0008142812402129
761,Crawford,Female,Female,6942,6942,0,3454,3454,2021-07-22,0.5179437439379243,0.5201807228915662
762,Crawford,Other,Other,10,10,0,1,<10,2021-07-22,0.0007461016190405,0.0001506024096385
763,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-22,0.0137282697903454,0.0138554216867469
764,Crawford,Male,Male,6267,6267,0,3089,3089,2021-07-22,0.4675818846526897,0.465210843373494
765,Brown,Male,Male,3381,3381,0,1715,1715,2021-07-22,0.650567635174139,0.649867374005305
766,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001924187030979,0.0003789314134141
767,Brown,Female,Female,1814,1814,0,923,923,2021-07-22,0.3490475274196652,0.3497536945812808
768,Marshall,Female,Female,5559,5559,0,2752,2752,2021-07-22,0.5624241197895589,0.5571978133225349
769,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-22,0.0022258195062727,0.0026321117635148
770,Marshall,Male,Male,4303,4303,0,2174,2174,2021-07-22,0.4353500607041684,0.4401700749139502
771,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-22,0.0060424786247318,0.0060096153846153
772,Woodford,Female,Female,17918,17918,0,8928,8928,2021-07-22,0.5413456599897278,0.5365384615384615
773,Woodford,Male,Male,14975,14975,0,7609,7609,2021-07-22,0.4524305870267984,0.4572716346153846
774,Woodford,Other,Other,1,<10,0,1,<10,2021-07-22,3.021239312365933e-05,6.009615384615385e-05
775,Tazewell,Male,Male,53349,53349,0,26907,26907,2021-07-22,0.4469438021514024,0.4494162449265921
776,Tazewell,Female,Female,65838,65838,0,32874,32874,2021-07-22,0.551573338695084,0.5490805231247181
777,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-22,0.0013990818002077,0.001436421639859
778,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-22,8.377735330585436e-06,1.6702577207663143e-05
779,Warren,Male,Male,5784,5784,0,2897,2897,2021-07-22,0.4557560475927822,0.4562204724409449
780,Warren,Female,Female,6905,6905,0,3452,3452,2021-07-22,0.544086360412891,0.5436220472440945
781,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,7.87959971633441e-05,0.0001574803149606
782,Menard,Male,Male,4565,4565,0,2313,2313,2021-07-22,0.4313114134542706,0.4325790162708061
783,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,9.44822373393802e-05,0.0001870207593042
784,Menard,Female,Female,6014,6014,0,3031,3031,2021-07-22,0.5682161753590325,0.5668599214512811
785,Menard,Other,Other,1,<10,0,1,<10,2021-07-22,9.44822373393802e-05,0.0001870207593042
786,Fulton,Female,Female,15742,15742,0,7969,7969,2021-07-22,0.5175565491846397,0.5174339328615025
787,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-22,0.0049973698053655,0.004739951951172
788,Fulton,Male,Male,14522,14522,0,7359,7359,2021-07-22,0.4774460810099947,0.4778261151873255
789,Bond,Male,Male,5223,5223,0,2600,2600,2021-07-22,0.4502198086371864,0.451624109779399
790,Bond,Other,Other,1,<10,0,1,<10,2021-07-22,8.61994655633135e-05,0.0001737015806843
791,Bond,Female,Female,6358,6358,0,3147,3147,2021-07-22,0.5480562020515473,0.5466388744137571
792,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-22,0.001379191449013,0.0001737015806843
793,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-22,0.0008377760853008,0.0001546072974644
794,Union,Female,Female,7229,7229,0,3552,3552,2021-07-22,0.5505712109672506,0.549165120593692
795,Union,Male,Male,5890,5890,0,2909,2909,2021-07-22,0.4485910129474486,0.4497526283240569
796,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-22,0.0011796427367711,0.0015948963317384
797,Randolph,Other,Other,1,<10,0,1,<10,2021-07-22,4.213009774182676e-05,8.394191219675985e-05
798,Randolph,Male,Male,11924,11924,0,5960,5960,2021-07-22,0.5023592854735422,0.5002937966926887
799,Randolph,Female,Female,11778,11778,0,5931,5931,2021-07-22,0.4962082912032356,0.4978594812389826
800,Scott,Male,Male,1342,1342,0,675,675,2021-07-22,0.4350081037277147,0.4380272550292018
801,Scott,Female,Female,1741,1741,0,865,865,2021-07-22,0.5643435980551054,0.5613238157040883
802,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0003241491085899,0.0006489292667099
803,Stark,Other,Other,1,<10,0,1,<10,2021-07-22,0.0002312138728323,0.0004591368227731
804,Stark,Male,Male,1964,1964,0,998,998,2021-07-22,0.4541040462427745,0.45821854912764
805,Stark,Female,Female,2360,2360,0,1179,1179,2021-07-22,0.545664739884393,0.5413223140495868
806,Macoupin,Male,Male,16475,16475,0,8254,8254,2021-07-22,0.4470949008114195,0.4496867338599836
807,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-22,2.713777850145187e-05,5.4481067828929447e-05
808,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-22,0.0007327200195392,0.000762734949605
809,Macoupin,Female,Female,20342,20342,0,10086,10086,2021-07-22,0.552036690276534,0.5494960501225824
810,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-22,0.0013469021251122,0.001513299575112
811,Coles,Male,Male,14650,14650,0,7622,7622,2021-07-22,0.4384914696198743,0.4436295908270764
812,Coles,Female,Female,18715,18715,0,9533,9533,2021-07-22,0.5601616282550135,0.5548571095978115
813,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-22,0.0024107142857142,0.0034036759700476
814,Washington,Female,Female,6067,6067,0,3148,3148,2021-07-22,0.5416964285714285,0.5357385976855004
815,Washington,Male,Male,5106,5106,0,2708,2708,2021-07-22,0.4558928571428571,0.460857726344452
816,Iroquois,Female,Female,10588,10588,0,5323,5323,2021-07-22,0.5536209150326797,0.5487063189361922
817,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-22,0.0014117647058823,0.0013400680342232
818,Iroquois,Male,Male,8510,8510,0,4365,4365,2021-07-22,0.4449673202614379,0.4499536130295846
819,Saline,Female,Female,8474,8474,0,4394,4394,2021-07-22,0.565612067814711,0.5628282310746766
820,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-22,0.0014684287812041,0.0014089919303189
821,Saline,Male,Male,6486,6486,0,3402,3402,2021-07-22,0.4329195034040849,0.4357627769950045
822,Hardin,Male,Male,853,853,0,422,422,2021-07-22,0.4252243270189432,0.4232698094282848
823,Hardin,Female,Female,1153,1153,0,575,575,2021-07-22,0.5747756729810568,0.5767301905717152
824,McDonough,Male,Male,9850,9850,0,5149,5149,2021-07-22,0.4495664080328617,0.4533368550801197
825,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-22,0.002738475581926,0.0028173974291248
826,McDonough,Female,Female,11996,11996,0,6175,6175,2021-07-22,0.5475125513464172,0.5436696601514351
827,Mercer,Female,Female,7176,7176,0,3591,3591,2021-07-22,0.5476190476190477,0.5460766423357665
828,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-22,0.0009157509157509,0.0001520681265206
829,Mercer,Male,Male,5912,5912,0,2977,2977,2021-07-22,0.4511599511599511,0.4527068126520681
830,Mercer,Other,Other,1,<10,0,1,<10,2021-07-22,7.631257631257631e-05,0.0001520681265206
831,Jasper,Male,Male,2754,2754,0,1386,1386,2021-07-22,0.4486803519061583,0.4529411764705882
832,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-22,0.0026067122841316,0.0003267973856209
833,Jasper,Female,Female,3367,3367,0,1666,1666,2021-07-22,0.5485500162919518,0.5444444444444444
834,Henry,Other,Other,1,<10,0,1,<10,2021-07-22,2.288120080541827e-05,4.5735193231191405e-05
835,Henry,Male,Male,19575,19575,0,9865,9865,2021-07-22,0.4478995057660626,0.4511776812257032
836,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-22,0.001533040453963,0.0012348502172421
837,Henry,Female,Female,24058,24058,0,11971,11971,2021-07-22,0.5504759289767527,0.5474959981705922
838,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001380071763731,0.0002691065662002
839,Clay,Female,Female,3919,3919,0,2003,2003,2021-07-22,0.5408501242064587,0.5390204520990313
840,Clay,Male,Male,3322,3322,0,1710,1710,2021-07-22,0.4584598399116754,0.4601722282023681
841,Logan,Other,Other,1,<10,0,1,<10,2021-07-22,4.346881112801565e-05,8.29324929507381e-05
842,Logan,Female,Female,12845,12845,0,6695,6695,2021-07-22,0.558356878939361,0.5552330403051916
843,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-22,0.0053901325798739,0.005058882069995
844,Logan,Male,Male,10033,10033,0,5301,5301,2021-07-22,0.436122582047381,0.4396251451318627
845,Cumberland,Female,Female,3357,3357,0,1735,1735,2021-07-22,0.5589410589410589,0.5546675191815856
846,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001665001665001,0.0003196930946291
847,Cumberland,Male,Male,2640,2640,0,1389,1389,2021-07-22,0.4395604395604395,0.4440537084398977
848,Gallatin,Female,Female,1817,1817,0,932,932,2021-07-22,0.5655150949268596,0.5617842073538276
849,Gallatin,Male,Male,1396,1396,0,727,727,2021-07-22,0.4344849050731403,0.4382157926461724
850,Perry,Male,Male,7195,7195,0,3588,3588,2021-07-22,0.4942639280071443,0.4901639344262295
851,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-22,0.0010991275674933,0.0015027322404371
852,Perry,Female,Female,7344,7344,0,3720,3720,2021-07-22,0.5044995534794257,0.5081967213114754
853,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-22,0.001759186864738,0.0001906214258482
854,Richland,Male,Male,4486,4486,0,2320,2320,2021-07-22,0.4384284597341673,0.4422417079679756
855,Richland,Female,Female,5728,5728,0,2917,2917,2021-07-22,0.5598123534010946,0.55604269919939
856,Williamson,Female,Female,26720,26720,0,13651,13651,2021-07-22,0.5636655134587798,0.5601789158356929
857,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-22,0.0018141928951143,0.0022980015593582
858,Williamson,Male,Male,20598,20598,0,10662,10662,2021-07-22,0.4345202936461058,0.4375230826049489
859,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-22,0.0027335056089145,0.0026623986210929
860,Kendall,Female,Female,72118,72118,0,34973,34973,2021-07-22,0.5386201024691174,0.538220040320719
861,Kendall,Other,Other,1,<10,0,1,<10,2021-07-22,7.468594559875722e-06,1.5389587405161666e-05
862,Kendall,Male,Male,61402,61402,0,29828,29828,2021-07-22,0.4585866431654891,0.4590406131211622
863,St. Clair,Female,Female,121485,121485,0,60028,60028,2021-07-22,0.5537399152194722,0.5520729867932164
864,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-22,0.0005515292401659,0.0005610123974542
865,St. Clair,Male,Male,97782,97782,0,48642,48642,2021-07-22,0.445699439354574,0.4473568038847809
866,Monroe,Unknown,Unknown,17,17,0,12,12,2021-07-22,0.0005276389707936,0.0007423904974016
867,Monroe,Female,Female,17260,17260,0,8612,8612,2021-07-22,0.5357087432881219,0.5327889136352388
868,Monroe,Male,Male,14940,14940,0,7539,7539,2021-07-22,0.4637015425680499,0.4664068299925761
869,Livingston,Male,Male,13144,13144,0,6606,6606,2021-07-22,0.4740847610459874,0.4764171354392038
870,Livingston,Female,Female,14431,14431,0,7186,7186,2021-07-22,0.5205049594229035,0.5182460695225732
871,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-22,0.0053742110009017,0.0053367950382229
872,Macon,Female,Female,45178,45178,0,22623,22623,2021-07-22,0.564005892487079,0.5602942269113604
873,Macon,Male,Male,34725,34725,0,17647,17647,2021-07-22,0.433509775036828,0.4370557495603933
874,Macon,Unknown,Unknown,174,174,0,93,93,2021-07-22,0.002172230406232,0.0023032914778215
875,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-22,0.439771930770475,0.4365462722136094
876,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-22,0.506595855574127,0.5013993041001715
877,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-22,0.0025062453945831,0.0024508413212944
878,DuPage,Other,Other,30,30,0,16,16,2021-07-22,2.695853776891141e-05,2.9285631919874512e-05
879,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-22,0.002056202878684,0.0002668801708033
880,Wabash,Male,Male,3217,3217,0,1663,1663,2021-07-22,0.4409869773817683,0.4438217240459033
881,Wabash,Female,Female,4062,4062,0,2074,2074,2021-07-22,0.5568197395476354,0.5535094742460636
882,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-22,1.0094076795736262e-05,2.0790885275895046e-05
883,LaSalle,Male,Male,45137,45137,0,21914,21914,2021-07-22,0.4556163443291476,0.4556114599359641
884,LaSalle,Female,Female,53518,53518,0,25981,25981,2021-07-22,0.5402148019542132,0.5401679903530292
885,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-22,0.0040981951790689,0.0041373861699031
886,Christian,Female,Female,12268,12268,0,6284,6284,2021-07-22,0.5528616493916179,0.556845369960124
887,Christian,Male,Male,9912,9912,0,4996,4996,2021-07-22,0.4466876971608833,0.4427115640230394
888,Christian,Other,Other,1,<10,0,1,<10,2021-07-22,4.506534474988734e-05,8.861320336730173e-05
889,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,4.506534474988734e-05,8.861320336730173e-05
890,Cook,Female,Female,1490509,1490509,0,728169,728169,2021-07-22,0.5422422536768933,0.5413803332731113
891,Cook,Unknown,Unknown,7968,7968,0,3800,3800,2021-07-22,0.0028987320957454,0.0028252304979171
892,Cook,Male,Male,1250056,1250056,0,612929,612929,2021-07-22,0.4547662460691766,0.4557015010152243
893,Cook,Other,Other,60,60,0,28,28,2021-07-22,2.1827801925794205e-05,2.0817487879389422e-05
894,Stephenson,Female,Female,19733,19733,0,10007,10007,2021-07-22,0.56222576785002,0.5582394287626911
895,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-22,0.0006553079947575,0.0006694187214102
896,Stephenson,Male,Male,15340,15340,0,7906,7906,2021-07-22,0.4370619408513305,0.4410353676224478
897,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-22,2.849165194597983e-05,5.578489345085351e-05
898,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-22,0.0008399198845648,0.000762098310682
899,Whiteside,Male,Male,21057,21057,0,10772,10772,2021-07-22,0.4534921284431331,0.4560735001481857
900,Whiteside,Female,Female,25337,25337,0,12829,12829,2021-07-22,0.545667951672302,0.5431644015411321
901,Mason,Male,Male,4795,4795,0,2490,2490,2021-07-22,0.442792501616031,0.4477611940298507
902,Mason,Female,Female,6013,6013,0,3059,3059,2021-07-22,0.5552682611506141,0.5500809206977162
903,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-22,0.0019392372333548,0.002157885272433
904,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001085540599218,0.0002153316106804
905,Wayne,Male,Male,4056,4056,0,2055,2055,2021-07-22,0.4402952670429874,0.4425064599483204
906,Wayne,Female,Female,5154,5154,0,2588,2588,2021-07-22,0.559487624837169,0.5572782084409992
907,Ogle,Male,Male,19786,19786,0,9912,9912,2021-07-22,0.4521274164800511,0.4529129540781357
908,Ogle,Female,Female,23762,23762,0,11864,11864,2021-07-22,0.5429824962296056,0.5421064656157185
909,Ogle,Other,Other,14,14,0,1,<10,2021-07-22,0.0003199122526392,4.569339730408956e-05
910,Ogle,Unknown,Unknown,200,200,0,102,102,2021-07-22,0.0045701750377039,0.0046607265250171
911,Lawrence,Male,Male,5447,5447,0,2727,2727,2021-07-22,0.5655695151074654,0.5563035495716034
912,Lawrence,Female,Female,4163,4163,0,2164,2164,2021-07-22,0.4322500259578444,0.441452468380253
913,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-22,0.00218045893469,0.0022439820481436
914,Madison,Unknown,Unknown,430,430,0,218,218,2021-07-22,0.0019011322790154,0.0019031489257684
915,Madison,Female,Female,123851,123851,0,62640,62640,2021-07-22,0.5475747299728978,0.5468497647253966
916,Madison,Other,Other,1,<10,0,1,<10,2021-07-22,4.421237858175532e-06,8.730040943892028e-06
917,Madison,Male,Male,101877,101877,0,51676,51676,2021-07-22,0.4504224492773486,0.4511335958165643
918,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-22,8.650893204723387e-06,1.8023538741596524e-05
919,Rock Island,Unknown,Unknown,216,216,0,90,90,2021-07-22,0.0018685929322202,0.0016221184867436
920,Rock Island,Male,Male,51968,51968,0,24890,24890,2021-07-22,0.449569618063065,0.4486058792783375
921,Rock Island,Female,Female,63397,63397,0,30497,30497,2021-07-22,0.5484406764998486,0.5496638610024692
922,Montgomery,Female,Female,11871,11871,0,5833,5833,2021-07-22,0.5248010610079575,0.5265390864777035
923,Montgomery,Male,Male,10732,10732,0,5237,5237,2021-07-22,0.474447391688771,0.4727387615092977
924,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-22,0.0007073386383731,9.026900162484202e-05
925,Hamilton,Female,Female,2220,2220,0,1150,1150,2021-07-22,0.5769230769230769,0.57299451918286
926,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0002598752598752,0.0004982561036372
927,Hamilton,Male,Male,1626,1626,0,856,856,2021-07-22,0.4225571725571725,0.4265072247135027
928,Jefferson,Male,Male,11630,11630,0,5666,5666,2021-07-22,0.4745195642417071,0.4722847378511294
929,Jefferson,Female,Female,12838,12838,0,6311,6311,2021-07-22,0.5238075808886532,0.5260481787113445
930,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-22,0.0016728548696397,0.001667083437526
931,Jackson,Female,Female,22833,22833,0,11776,11776,2021-07-22,0.5344302967886903,0.5311442875828786
932,Jackson,Male,Male,19673,19673,0,10266,10266,2021-07-22,0.4604671847205318,0.463037300978756
933,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-22,0.0050088942982866,0.0057733074737269
934,Jackson,Other,Other,1,<10,0,1,<10,2021-07-22,2.340604812283494e-05,4.510396463849172e-05
935,Lee,Other,Other,1,<10,0,1,<10,2021-07-22,3.20358801858081e-05,6.292870178088226e-05
936,Lee,Female,Female,15706,15706,0,7999,7999,2021-07-22,0.5031555341983021,0.5033666855452772
937,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-22,0.0047092743873137,0.0045308665282235
938,Lee,Male,Male,15360,15360,0,7819,7819,2021-07-22,0.4920711196540125,0.4920395192247184
939,McLean,Female,Female,91014,91014,0,45020,45020,2021-07-22,0.5402995529857347,0.5385167464114833
940,McLean,Other,Other,1,<10,0,1,<10,2021-07-22,5.936444425975506e-06,1.1961722488038278e-05
941,McLean,Male,Male,77110,77110,0,38411,38411,2021-07-22,0.4577592296869713,0.4594617224880383
942,McLean,Unknown,Unknown,315,315,0,162,162,2021-07-22,0.0018699799941822,0.0019377990430622
943,Moultrie,Female,Female,4867,4867,0,2608,2608,2021-07-22,0.5631798194862301,0.5589369909987141
944,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001157139551029,0.0002143163309044
945,Moultrie,Male,Male,3767,3767,0,2053,2053,2021-07-22,0.4358944688729461,0.4399914273467638
946,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-22,0.0010418651928085,0.0010287033319951
947,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-22,1.2705673083031574e-05,2.509032517061421e-05
948,Kankakee,Female,Female,42963,42963,0,21664,21664,2021-07-22,0.5458738326662855,0.5435568044961863
949,Kankakee,Male,Male,35655,35655,0,18149,18149,2021-07-22,0.4530207737754907,0.4553643115214773
950,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-22,0.0012355266873764,0.0011604293588627
951,Bureau,Male,Male,12469,12469,0,6074,6074,2021-07-22,0.4401652075684835,0.4405279953582826
952,Bureau,Female,Female,15824,15824,0,7698,7698,2021-07-22,0.5585992657441401,0.5583115752828547
953,Effingham,Unknown,Unknown,73,73,0,38,38,2021-07-22,0.0030957126500148,0.0032043173960704
954,Effingham,Female,Female,13148,13148,0,6550,6550,2021-07-22,0.5575675331834952,0.5523231301121511
955,Effingham,Male,Male,10360,10360,0,5271,5271,2021-07-22,0.43933675416649,0.4444725524917784
956,Vermilion,Female,Female,24677,24677,0,13163,13163,2021-07-22,0.5373911149825784,0.535320671845134
957,Vermilion,Male,Male,21079,21079,0,11349,11349,2021-07-22,0.459037456445993,0.4615478465980723
958,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-22,0.0035714285714285,0.0031314815567936
959,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,8.297378028542981e-05,0.0001632653061224
960,De Witt,Female,Female,6675,6675,0,3380,3380,2021-07-22,0.5538499834052439,0.5518367346938775
961,De Witt,Male,Male,5373,5373,0,2741,2741,2021-07-22,0.4458181214736143,0.4475102040816326
962,Douglas,Female,Female,7766,7766,0,3835,3835,2021-07-22,0.5624683131744768,0.5580616996507567
963,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,7.242702976750923e-05,0.0001455180442374
964,Douglas,Male,Male,6039,6039,0,3036,3036,2021-07-22,0.4373868327659883,0.4417927823050058
965,Chicago,Male,Male,1324648,1324648,0,645792,645792,2021-07-22,0.4649120959805478,0.4661452242981749
966,Chicago,Other,Other,393,393,0,203,203,2021-07-22,0.0001379313249409,0.000146529347735
967,Chicago,Female,Female,1507698,1507698,0,731429,731429,2021-07-22,0.5291572080172846,0.5279596762784144
968,Chicago,Unknown,Unknown,16505,16505,0,7964,7964,2021-07-22,0.0057927646772266,0.0057485700756755
969,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-22,0.0009415389882735,0.0010987153482082
970,Marion,Male,Male,10265,10265,0,5237,5237,2021-07-22,0.439313532483095,0.4426132521974307
971,Marion,Other,Other,1,<10,0,1,<10,2021-07-22,4.279722673970727e-05,8.451656524678837e-05
972,Marion,Female,Female,13075,13075,0,6580,6580,2021-07-22,0.5595737396216726,0.5561189993238674
973,Winnebago,Female,Female,132910,132910,0,65505,65505,2021-07-22,0.5418859801119569,0.5415426587301587
974,Winnebago,Other,Other,159,159,0,82,82,2021-07-22,0.000648257248046,0.00067791005291
975,Winnebago,Unknown,Unknown,2026,2026,0,1001,1001,2021-07-22,0.0082601835505742,0.0082754629629629
976,Winnebago,Male,Male,110173,110173,0,54369,54369,2021-07-22,0.449185193641371,0.4494791666666666
977,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-22,0.0029118041811688,0.0028905776493076
978,Grundy,Female,Female,23677,23677,0,11520,11520,2021-07-22,0.5386155281057349,0.5370879761294233
979,Grundy,Male,Male,20153,20153,0,9866,9866,2021-07-22,0.4584499192429309,0.4599748240011189
980,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-22,0.001610305958132,0.0016792611251049
981,Jo Daviess,Female,Female,8366,8366,0,4454,4454,2021-07-22,0.5388727858293075,0.5342449322298188
982,Jo Daviess,Male,Male,7134,7134,0,3869,3869,2021-07-22,0.4595169082125603,0.4640758066450761
983,Lake,Unknown,Unknown,3074,3074,0,1499,1499,2021-07-22,0.0041586116676519,0.0041682887492353
984,Lake,Female,Female,393155,393155,0,191021,191021,2021-07-22,0.5318734450864393,0.5311745731605584
985,Lake,Male,Male,342866,342866,0,167051,167051,2021-07-22,0.4638407768513871,0.4645208831544408
986,Lake,Other,Other,49,49,0,23,23,2021-07-22,6.628886522932566e-05,6.395639842055503e-05
987,Franklin,Female,Female,13156,13156,0,6601,6601,2021-07-22,0.563112613962248,0.5598812553011027
988,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-22,0.0011128707785815,0.0011874469889737
989,Franklin,Male,Male,10181,10181,0,5175,5175,2021-07-22,0.4357745152591705,0.4389312977099237
990,Will,Male,Male,324900,324900,0,157752,157752,2021-07-22,0.4612383732155228,0.4623189212792957
991,Will,Other,Other,11,11,0,1,<10,2021-07-22,1.5615949847247617e-05,2.930669159689232e-06
992,Will,Female,Female,377063,377063,0,182315,182315,2021-07-22,0.5352906270229754,0.5343049478487423
993,Will,Unknown,Unknown,2411,2411,0,1138,1138,2021-07-22,0.0034227322801558,0.0033351015037263
994,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-22,1.0883406070763909e-05,2.2338381807621857e-05
995,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-22,0.0035697571912105,0.0034624491801813
996,DeKalb,Female,Female,49358,49358,0,24026,24026,2021-07-22,0.5371831568407649,0.5367019613099228
997,DeKalb,Male,Male,42195,42195,0,20584,20584,2021-07-22,0.459225319155883,0.4598132511280883
998,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0001223540927444,0.0002352387673488
999,White,Female,Female,4669,4669,0,2403,2403,2021-07-22,0.5712712590236143,0.5652787579393084
