,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Winnebago,Male,Male,98307,0,47244,47244,2021-06-07,0.44569524414018225,0.4445573622402891
0,Grundy,Male,Male,18190,0,8678,8678,2021-06-07,0.45550157760304505,0.4547979665635973
1,Grundy,Female,Female,21620,0,10344,10344,2021-06-07,0.5413932989432564,0.5421099523085792
2,Grundy,Unknown,Unknown,123,0,58,58,2021-06-07,0.003080082135523614,0.0030396729731146164
0,Jo Daviess,Female,Female,7986,0,4234,4234,2021-06-07,0.5390118790496761,0.5338544950195435
1,Jo Daviess,Unknown,Unknown,25,0,14,14,2021-06-07,0.001687365010799136,0.00176522506619594
2,Jo Daviess,Male,Male,6805,0,3683,3683,2021-06-07,0.45930075593952485,0.4643802799142605
0,Lake,Unknown,Unknown,2885,0,1369,1369,2021-06-07,0.004395701506727632,0.004435559645155228
1,Lake,Other,Other,49,0,23,23,2021-06-07,7.465836181270503e-05,7.451999403840047e-05
2,Lake,Female,Female,351375,0,165474,165474,2021-06-07,0.5353690179987598,0.5361357171091427
3,Lake,Male,Male,301990,0,141766,141766,2021-06-07,0.46012405477181206,0.45932180325425576
0,Franklin,Unknown,Unknown,26,0,14,14,2021-06-07,0.0012151804075528137,0.0013049962714392245
1,Franklin,Female,Female,12092,0,6029,6029,2021-06-07,0.5651523649280239,0.5619873228933632
2,Franklin,Male,Male,9278,0,4685,4685,2021-06-07,0.43363245466442324,0.4367076808351976
0,Will,Male,Male,287434,0,135122,135122,2021-06-07,0.4577769071383409,0.4578373671352721
1,Will,Other,Other,10,0,1,<10,2021-06-07,1.5926331162574396e-05,3.3883258620748077e-06
2,Will,Unknown,Unknown,2223,0,997,997,2021-06-07,0.003540423417440288,0.003378160884488583
3,Will,Female,Female,338210,0,159003,159003,2021-06-07,0.5386444462494286,0.5387539770474806
0,DeKalb,Male,Male,37984,0,17970,17970,2021-06-07,0.4557934146107325,0.45474099754536024
1,DeKalb,Female,Female,45053,0,21405,21405,2021-06-07,0.5406187002015935,0.5416656122681378
2,DeKalb,Unknown,Unknown,298,0,142,142,2021-06-07,0.0035758855716617067,0.003593390186502012
0,White,Female,Female,4363,0,2233,2233,2021-06-07,0.5734752891692955,0.5668951510535669
1,White,Unknown,Unknown,2,0,1,<10,2021-06-07,0.0002628811777076761,0.0002538715410002539
2,White,Male,Male,3243,0,1705,1705,2021-06-07,0.42626182965299686,0.4328509774054328
0,Kane,Female,Female,255797,0,121541,121541,2021-06-07,0.5349219460680267,0.5356942944663596
1,Kane,Male,Male,219341,0,103910,103910,2021-06-07,0.4586852643795941,0.45798532296097144
2,Kane,Unknown,Unknown,3038,0,1425,1425,2021-06-07,0.006353056807369379,0.00628071489961875
3,Kane,Other,Other,9,0,1,<10,2021-06-07,1.882077395204885e-05,4.407519227802632e-06
0,Carroll,Female,Female,5120,0,2669,2669,2021-06-07,0.5463081519419548,0.5434738342496437
1,Carroll,Unknown,Unknown,10,0,1,<10,2021-06-07,0.0010670081092616305,0.00020362451639177357
2,Carroll,Male,Male,4242,0,2237,2237,2021-06-07,0.4526248399487836,0.4555080431683975
0,McHenry,Other,Other,8,0,1,<10,2021-06-07,2.8604118993135013e-05,7.568361222744439e-06
1,McHenry,Male,Male,127955,0,60346,60346,2021-06-07,0.4575050057208238,0.4567203263477359
2,McHenry,Female,Female,150790,0,71352,71352,2021-06-07,0.5391518878718535,0.5400177099652612
3,McHenry,Unknown,Unknown,911,0,421,421,2021-06-07,0.0032572940503432495,0.003186280074775409
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-07,0.0014367816091954023,0.0001998800719568259
1,Edgar,Female,Female,5503,0,2813,2813,2021-06-07,0.5647577996715928,0.5622626424145513
2,Edgar,Male,Male,4227,0,2183,2183,2021-06-07,0.4338054187192118,0.4363381970817509
0,Clark,Male,Male,4147,0,2052,2052,2021-06-07,0.4457701816618295,0.44686411149825783
1,Clark,Unknown,Unknown,7,0,1,<10,2021-06-07,0.0007524454477050414,0.00021777003484320557
2,Clark,Female,Female,5149,0,2537,2537,2021-06-07,0.5534773728904654,0.5524825783972126
0,Edwards,Male,Male,1313,0,678,678,2021-06-07,0.4346242965905329,0.4329501915708812
1,Edwards,Female,Female,1702,0,885,885,2021-06-07,0.5633896060906984,0.5651340996168582
2,Edwards,Unknown,Unknown,6,0,1,<10,2021-06-07,0.0019860973187686196,0.0006385696040868455
0,Boone,Other,Other,4,0,1,<10,2021-06-07,9.329010891620216e-05,4.878524734120402e-05
1,Boone,Female,Female,23175,0,11031,11031,2021-06-07,0.5404995685332462,0.5381500634208215
2,Boone,Unknown,Unknown,163,0,79,79,2021-06-07,0.003801571938335238,0.0038540345399551176
3,Boone,Male,Male,19535,0,9386,9386,2021-06-07,0.4556055694195023,0.4578983315445409
0,Pope,Male,Male,852,0,422,422,2021-06-07,0.45222929936305734,0.4518201284796574
1,Pope,Female,Female,1032,0,512,512,2021-06-07,0.5477707006369427,0.5481798715203426
0,Johnson,Male,Male,4546,0,2259,2259,2021-06-07,0.5819252432155658,0.580719794344473
1,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-07,0.0007680491551459293,0.0002570694087403599
2,Johnson,Female,Female,3259,0,1627,1627,2021-06-07,0.41717869943676394,0.41825192802056554
3,Johnson,Other,Other,1,0,1,<10,2021-06-07,0.00012800819252432156,0.0002570694087403599
0,Henderson,Male,Male,1093,0,576,576,2021-06-07,0.42070823710546573,0.42729970326409494
1,Henderson,Female,Female,1505,0,772,772,2021-06-07,0.5792917628945342,0.5727002967359051
0,Shelby,Male,Male,4549,0,2606,2606,2021-06-07,0.4341477381179614,0.44357446808510637
1,Shelby,Female,Female,5921,0,3264,3264,2021-06-07,0.5650887573964497,0.5555744680851064
2,Shelby,Unknown,Unknown,8,0,1,<10,2021-06-07,0.0007635044855888528,0.00017021276595744682
0,Fayette,Male,Male,4064,0,2166,2166,2021-06-07,0.4438619484491044,0.4487259167184587
1,Fayette,Unknown,Unknown,5,0,1,<10,2021-06-07,0.00054608999563128,0.00020716801325875285
2,Fayette,Female,Female,5087,0,2658,2658,2021-06-07,0.5555919615552644,0.550652579241765
0,Pulaski,Male,Male,996,0,510,510,2021-06-07,0.44286349488661625,0.44776119402985076
1,Pulaski,Female,Female,1252,0,629,629,2021-06-07,0.5566918630502445,0.5522388059701493
2,Pulaski,Unknown,Unknown,1,0,1,<10,2021-06-07,0.00044464206313917296,0.000877963125548727
0,Massac,Unknown,Unknown,2,0,1,<10,2021-06-07,0.00027096599376778217,0.0002796420581655481
1,Massac,Female,Female,4063,0,1957,1957,2021-06-07,0.5504674163392494,0.5472595078299777
2,Massac,Male,Male,3316,0,1618,1618,2021-06-07,0.4492616176669828,0.4524608501118568
0,Alexander,Male,Male,695,0,340,340,2021-06-07,0.40858318636096413,0.4106280193236715
1,Alexander,Female,Female,1006,0,488,488,2021-06-07,0.5914168136390359,0.5893719806763285
