,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,De Witt,Male,Male,5510,5510,0,2797,2797,2021-08-04,0.446334548400162,0.4481653581156866
0,Douglas,Female,Female,7965,7965,0,3911,3911,2021-08-04,0.5612316798196166,0.5573606954538977
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,7.046223224351747e-05,0.00014251104460595695
2,Douglas,Male,Male,6223,6223,0,3105,3105,2021-08-04,0.43848647125140927,0.44249679350149634
3,Douglas,Other,Other,1,<10,0,1,<10,2021-08-04,7.046223224351747e-05,0.00014251104460595695
0,Chicago,Male,Male,1355099,1355099,0,658378,658378,2021-08-04,0.46543528243159976,0.46657109104322236
1,Chicago,Other,Other,394,394,0,204,204,2021-08-04,0.00013532701395104735,0.00014456816991578904
2,Chicago,Female,Female,1539403,1539403,0,744525,744525,2021-08-04,0.528738099637777,0.527620670130161
3,Chicago,Unknown,Unknown,16570,16570,0,7992,7992,2021-08-04,0.00569129091667222,0.0056636706567009115
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-08-04,0.0009101063169652091,0.0010678495153606045
1,Marion,Male,Male,10618,10618,0,5388,5388,2021-08-04,0.4392504033425723,0.4425825529817644
2,Marion,Other,Other,1,<10,0,1,<10,2021-08-04,4.136846895296405e-05,8.21422704123542e-05
3,Marion,Female,Female,13529,13529,0,6771,6771,2021-08-04,0.5596740164646506,0.5561853129620503
0,Winnebago,Female,Female,136229,136229,0,66974,66974,2021-08-04,0.5417155445627234,0.5419748490782851
1,Winnebago,Other,Other,159,159,0,82,82,2021-08-04,0.000632264580856301,0.0006635700066357001
2,Winnebago,Unknown,Unknown,2041,2041,0,1010,1010,2021-08-04,0.008116050374388116,0.008173240325634842
3,Winnebago,Male,Male,113043,113043,0,55505,55505,2021-08-04,0.44951625794804295,0.4491640636379821
0,Grundy,Unknown,Unknown,129,129,0,63,63,2021-08-04,0.0028673038452989553,0.002878157978893508
1,Grundy,Female,Female,24233,24233,0,11763,11763,2021-08-04,0.5386308068459658,0.5373932112019736
2,Grundy,Male,Male,20627,20627,0,10062,10062,2021-08-04,0.4584796621471438,0.45968294577184887
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-08-04,0.0015863950758296845,0.0016619183285849952
1,Jo Daviess,Female,Female,8475,8475,0,4496,4496,2021-08-04,0.5377879307062631,0.533713200379867
2,Jo Daviess,Male,Male,7259,7259,0,3914,3914,2021-08-04,0.46062567421790723,0.46462488129154794
0,Lake,Unknown,Unknown,3098,3098,0,1508,1508,2021-08-04,0.004103202564170486,0.004112723533887697
1,Lake,Female,Female,401150,401150,0,194700,194700,2021-08-04,0.5313104288628115,0.5309995172731661
2,Lake,Male,Male,350672,350672,0,170408,170408,2021-08-04,0.4644539217504172,0.46474866841030144
3,Lake,Other,Other,49,49,0,23,23,2021-08-04,6.489894307435564e-05,6.272721570253118e-05
0,Franklin,Female,Female,13635,13635,0,6798,6798,2021-08-04,0.5631039894276039,0.5610299579103738
1,Franklin,Unknown,Unknown,27,27,0,14,14,2021-08-04,0.0011150574048071364,0.0011554015020219526
2,Franklin,Male,Male,10552,10552,0,5305,5305,2021-08-04,0.435780953167589,0.4378146405876042
0,Will,Male,Male,333350,333350,0,161031,161031,2021-08-04,0.46213821585674064,0.4628245255524802
1,Will,Other,Other,11,11,0,1,<10,2021-08-04,1.5249798633340774e-05,2.8741330896068472e-06
2,Will,Female,Female,385511,385511,0,185744,185744,2021-08-04,0.5344513746307122,0.5338529765959342
3,Will,Unknown,Unknown,2424,2424,0,1141,1141,2021-08-04,0.003360501080656185,0.003279385855241413
0,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-04,1.0657345042203086e-05,2.1935597086952708e-05
1,DeKalb,Unknown,Unknown,330,330,0,157,157,2021-08-04,0.0035169238639270184,0.0034438887426515748
2,DeKalb,Female,Female,50342,50342,0,24457,24457,2021-08-04,0.5365120641145877,0.5364788979556023
3,DeKalb,Male,Male,43157,43157,0,20973,20973,2021-08-04,0.4599390399863586,0.4600552777046591
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.00011894849530153443,0.00023196474135931338
1,White,Female,Female,4794,4794,0,2438,2438,2021-08-04,0.5702390864755561,0.565530039434006
2,White,Male,Male,3611,3611,0,1872,1872,2021-08-04,0.42952301653384084,0.4342379958246347
0,Kane,Female,Female,293649,293649,0,142825,142825,2021-08-04,0.53039605087051,0.5303111876817056
1,Kane,Male,Male,256605,256605,0,124876,124876,2021-08-04,0.4634862663711683,0.4636663040289912
2,Kane,Other,Other,10,10,0,1,<10,2021-08-04,1.806224611255308e-05,3.7130137418638585e-06
3,Kane,Unknown,Unknown,3351,3351,0,1603,1603,2021-08-04,0.006052658672316537,0.0059519610282077655
0,Carroll,Male,Male,4566,4566,0,2430,2430,2021-08-04,0.45559768509279586,0.4585770900169843
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-08-04,0.000997804829375374,0.0001887148518588413
2,Carroll,Female,Female,5446,5446,0,2864,2864,2021-08-04,0.5434045100778288,0.5404793357237214
0,McHenry,Female,Female,171539,171539,0,83119,83119,2021-08-04,0.5338023917623299,0.5325921891519559
1,McHenry,Other,Other,10,10,0,1,<10,2021-08-04,3.111842739915296e-05,6.407586582513696e-06
2,McHenry,Male,Male,148821,148821,0,72469,72469,2021-08-04,0.4631075483969342,0.46435139204818504
3,McHenry,Unknown,Unknown,954,954,0,458,458,2021-08-04,0.002968697973879192,0.002934674654791273
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-08-04,0.0012464387464387464,0.00017229496898690558
1,Edgar,Male,Male,4880,4880,0,2519,2519,2021-08-04,0.43447293447293445,0.4340110268780152
2,Edgar,Female,Female,6338,6338,0,3278,3278,2021-08-04,0.5642806267806267,0.5647829083390765
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-08-04,0.0013572467280659234,0.00019293845263360988
1,Clark,Male,Male,4658,4658,0,2356,2356,2021-08-04,0.4515753756665051,0.45456299440478487
2,Clark,Female,Female,5643,5643,0,2819,2819,2021-08-04,0.547067377605429,0.5438934979741462
0,Edwards,Female,Female,1868,1868,0,959,959,2021-08-04,0.5604560456045604,0.5578824898196626
1,Edwards,Male,Male,1458,1458,0,756,756,2021-08-04,0.43744374437443745,0.4397905759162304
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.00030003000300030005,0.0005817335660267597
0,Boone,Unknown,Unknown,178,178,0,91,91,2021-08-04,0.003594071800670355,0.0037589326283613534
1,Boone,Female,Female,26669,26669,0,12958,12958,2021-08-04,0.5384848362476276,0.5352554834978727
2,Boone,Male,Male,22674,22674,0,11157,11157,2021-08-04,0.4578201348786496,0.4608616630178859
3,Boone,Other,Other,1,<10,0,1,<10,2021-08-04,2.0191414610507612e-05,4.130695196001487e-05
0,Pope,Female,Female,1111,1111,0,549,549,2021-08-04,0.5454099165439371,0.5419545903257651
1,Pope,Male,Male,926,926,0,464,464,2021-08-04,0.45459008345606283,0.45804540967423496
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.00011791062374719962,0.00023752969121140142
1,Johnson,Other,Other,1,<10,0,1,<10,2021-08-04,0.00011791062374719962,0.00023752969121140142
2,Johnson,Female,Female,3630,3630,0,1802,1802,2021-08-04,0.4280155642023346,0.42802850356294536
3,Johnson,Male,Male,4844,4844,0,2404,2404,2021-08-04,0.571159061431435,0.5710213776722091
0,Henderson,Male,Male,1192,1192,0,625,625,2021-08-04,0.42419928825622777,0.4257493188010899
1,Henderson,Female,Female,1618,1618,0,843,843,2021-08-04,0.5758007117437722,0.5742506811989101
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,8.556515786771627e-05,0.00015339776039269826
1,Shelby,Male,Male,5072,5072,0,2873,2873,2021-08-04,0.4339864807050569,0.4407117656082221
2,Shelby,Female,Female,6607,6607,0,3641,3641,2021-08-04,0.5653289980320013,0.5585212455898144
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,9.645061728395061e-05,0.00018751171948246765
1,Fayette,Male,Male,4641,4641,0,2410,2410,2021-08-04,0.4476273148148148,0.45190324395274706
2,Fayette,Female,Female,5721,5721,0,2920,2920,2021-08-04,0.5517939814814815,0.5475342208888055
0,Pulaski,Male,Male,1143,1143,0,580,580,2021-08-04,0.44631003514252243,0.4520654715510522
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0003904724716907458,0.000779423226812159
2,Pulaski,Female,Female,1416,1416,0,702,702,2021-08-04,0.552909019914096,0.5471551052221356
0,Massac,Male,Male,3684,3684,0,1776,1776,2021-08-04,0.44866642309097554,0.45030425963488846
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.00012178784557301182,0.0002535496957403651
2,Massac,Female,Female,4525,4525,0,2167,2167,2021-08-04,0.5510900012178784,0.5494421906693712
0,Alexander,Female,Female,1142,1142,0,552,552,2021-08-04,0.5985324947589099,0.5935483870967742
1,Alexander,Male,Male,766,766,0,378,378,2021-08-04,0.40146750524109015,0.4064516129032258
0,Illinois,Male,Male,6154018,6154018,0,3015796,3015796,2021-08-04,0.4605581103791563,0.4614732520212243
1,Illinois,Other,Other,919,919,0,462,462,2021-08-04,6.877667622006381e-05,7.069464991458494e-05
2,Illinois,Female,Female,7154473,7154473,0,3493673,3493673,2021-08-04,0.5354307650121748,0.5345973801970514
3,Illinois,Unknown,Unknown,52678,52678,0,25217,25217,2021-08-04,0.0039423479324488,0.0038586731318097
4,Adams,Female,Female,28059,28059,0,15015,15015,2021-08-04,0.5481879456872131,0.5460992907801419
5,Adams,Other,Other,1,<10,0,1,<10,2021-08-04,1.9536973722770343e-05,3.637024913620658e-05
6,Adams,Unknown,Unknown,89,89,0,54,54,2021-08-04,0.0017387906613265,0.0019639934533551
7,Adams,Male,Male,23031,23031,0,12424,12424,2021-08-04,0.4499560418091237,0.4518639752682306
8,Champaign,Female,Female,112252,112252,0,54828,54828,2021-08-04,0.5271234832262669,0.525847351965166
9,Champaign,Male,Male,100552,100552,0,49362,49362,2021-08-04,0.472181524474999,0.4734237431185621
10,Champaign,Other,Other,14,14,0,1,<10,2021-08-04,6.574251474510689e-05,9.59085416147162e-06
11,Champaign,Unknown,Unknown,130,130,0,67,67,2021-08-04,0.0006104662083474,0.0006425872288185
12,Cass,Female,Female,6063,6063,0,2989,2989,2021-08-04,0.5402780253074319,0.5415836202210546
13,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-04,0.0024950989128497,0.0027178836745787
14,Cass,Other,Other,1,<10,0,1,<10,2021-08-04,8.911067545891998e-05,0.0001811922449719
15,Cass,Male,Male,5125,5125,0,2512,2512,2021-08-04,0.4566922117269649,0.4551549193694509
16,Putnam,Male,Male,2355,2355,0,1140,1140,2021-08-04,0.4630357845064884,0.4600484261501211
17,Putnam,Female,Female,2724,2724,0,1335,1335,2021-08-04,0.5355878883208809,0.5387409200968523
18,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001966181675186,0.0004035512510088
19,Jersey,Male,Male,8168,8168,0,4070,4070,2021-08-04,0.4458028599497871,0.4450032801224579
20,Jersey,Other,Other,1,<10,0,1,<10,2021-08-04,5.457919441109049e-05,0.0001093374152635
21,Jersey,Female,Female,10137,10137,0,5068,5068,2021-08-04,0.5532692937452243,0.554122020555434
22,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-04,0.0007641087217552,0.0001093374152635
23,Peoria,Other,Other,1,<10,0,1,<10,2021-08-04,5.883321958910879e-06,1.1945290569193096e-05
24,Peoria,Male,Male,77332,77332,0,38198,38198,2021-08-04,0.4549690537264961,0.4562862091620379
25,Peoria,Female,Female,92392,92392,0,45390,45390,2021-08-04,0.5435718824276939,0.5421967389356747
26,Peoria,Unknown,Unknown,239,239,0,122,122,2021-08-04,0.0014061139481797,0.0014573254494415
27,Greene,Female,Female,4440,4440,0,2228,2228,2021-08-04,0.563165905631659,0.5609264853977844
28,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.000126839167935,0.0002517623363544
29,Greene,Male,Male,3435,3435,0,1740,1740,2021-08-04,0.4356925418569254,0.4380664652567976
30,Greene,Other,Other,1,<10,0,1,<10,2021-08-04,0.000126839167935,0.0002517623363544
31,Calhoun,Male,Male,1463,1463,0,723,723,2021-08-04,0.4511255010792476,0.4493474207582349
32,Calhoun,Female,Female,1778,1778,0,885,885,2021-08-04,0.5482577860006167,0.5500310752019888
33,Morgan,Female,Female,15877,15877,0,7898,7898,2021-08-04,0.5532826874825759,0.5526168485866219
34,Morgan,Male,Male,12782,12782,0,6376,6376,2021-08-04,0.4454279342068581,0.4461237055695494
35,Morgan,Unknown,Unknown,37,37,0,18,18,2021-08-04,0.0012893783105659,0.0012594458438287
36,Schuyler,Male,Male,2563,2563,0,1324,1324,2021-08-04,0.4721812822402358,0.4740422484783387
37,Schuyler,Female,Female,2856,2856,0,1465,1465,2021-08-04,0.5261606484893147,0.5245255997135696
38,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001842299189388,0.0003580379520229
39,Ford,Female,Female,6359,6359,0,3055,3055,2021-08-04,0.5586400773082667,0.5574817518248175
40,Ford,Other,Other,1,<10,0,1,<10,2021-08-04,8.785030308354564e-05,0.0001824817518248
41,Ford,Unknown,Unknown,29,29,0,14,14,2021-08-04,0.0025476587894228,0.0025547445255474
42,Ford,Male,Male,4993,4993,0,2410,2410,2021-08-04,0.4386365632961433,0.4397810218978102
43,Knox,Male,Male,21739,21739,0,10691,10691,2021-08-04,0.463616975901045,0.4634960547992716
44,Knox,Female,Female,25033,25033,0,12315,12315,2021-08-04,0.5338664960545959,0.5339027139512703
45,Knox,Unknown,Unknown,118,118,0,60,60,2021-08-04,0.0025165280443591,0.002601231249458
46,Sangamon,Male,Male,89068,89068,0,44127,44127,2021-08-04,0.4441806884032674,0.4452909775270694
47,Sangamon,Female,Female,111298,111298,0,54892,54892,2021-08-04,0.5550413420971265,0.55392191489147
48,Sangamon,Unknown,Unknown,139,139,0,70,70,2021-08-04,0.0006931907720848,0.0007063785987466
49,Sangamon,Other,Other,17,17,0,1,<10,2021-08-04,8.477872752116975e-05,1.0091122839238322e-05
50,Hancock,Female,Female,5872,5872,0,3006,3006,2021-08-04,0.5402023919043238,0.5392895586652314
51,Hancock,Male,Male,4988,4988,0,2563,2563,2021-08-04,0.4588776448942042,0.4598134194474345
52,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,9.19963201471941e-05,0.0001794043774668
53,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-04,0.0011002310485201,0.0002116850127011
54,Pike,Male,Male,4036,4036,0,2118,2118,2021-08-04,0.4440532511827483,0.4483488569009314
55,Pike,Female,Female,5041,5041,0,2599,2599,2021-08-04,0.5546264715590274,0.5501693480101609
56,Pike,Other,Other,1,<10,0,1,<10,2021-08-04,0.000110023104852,0.0002116850127011
57,Piatt,Female,Female,8146,8146,0,3942,3942,2021-08-04,0.5507403150564533,0.5479566305254379
58,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,6.760868095463458e-05,0.0001390047261606
59,Piatt,Male,Male,6642,6642,0,3250,3250,2021-08-04,0.4490568589006828,0.4517653600222407
60,Clinton,Female,Female,17308,17308,0,8767,8767,2021-08-04,0.5306923407125774,0.5297921198936427
61,Clinton,Male,Male,15285,15285,0,7768,7768,2021-08-04,0.4686637640277181,0.4694222866811699
62,Clinton,Unknown,Unknown,21,21,0,13,13,2021-08-04,0.0006438952597044,0.0007855934251873
63,Crawford,Female,Female,7151,7151,0,3563,3563,2021-08-04,0.51691484747723,0.5203738863735943
64,Crawford,Other,Other,10,10,0,1,<10,2021-08-04,0.0007228567297961,0.0001460493646852
65,Crawford,Unknown,Unknown,195,195,0,96,96,2021-08-04,0.014095706231025,0.0140207390097853
66,Crawford,Male,Male,6478,6478,0,3183,3183,2021-08-04,0.4682665895619488,0.4648751277931941
67,Brown,Male,Male,3488,3488,0,1800,1800,2021-08-04,0.6529389741669787,0.6578947368421053
68,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001871958068139,0.0003654970760233
69,Brown,Female,Female,1852,1852,0,935,935,2021-08-04,0.3466866342193935,0.3417397660818713
70,Marshall,Female,Female,5738,5738,0,2833,2833,2021-08-04,0.5639312039312039,0.5586669295996844
71,Marshall,Unknown,Unknown,22,22,0,13,13,2021-08-04,0.0021621621621621,0.0025635969236836
72,Marshall,Male,Male,4415,4415,0,2225,2225,2021-08-04,0.4339066339066339,0.4387694734766318
73,Woodford,Unknown,Unknown,200,200,0,100,100,2021-08-04,0.0058865081233812,0.0058702670971529
74,Woodford,Female,Female,18392,18392,0,9155,9155,2021-08-04,0.5413232870261361,0.5374229527443498
75,Woodford,Male,Male,15378,15378,0,7777,7777,2021-08-04,0.4526136096067812,0.4565306721455826
76,Woodford,Other,Other,1,<10,0,1,<10,2021-08-04,2.943254061690605e-05,5.870267097152921e-05
77,Tazewell,Male,Male,54742,54742,0,27460,27460,2021-08-04,0.4472312543912681,0.4492213061117655
78,Tazewell,Female,Female,67479,67479,0,33575,33575,2021-08-04,0.5512900116011177,0.5492572961654234
79,Tazewell,Unknown,Unknown,168,168,0,87,87,2021-08-04,0.0013725265927027,0.0014232430310168
80,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-04,8.169801147040082e-06,1.6359115299044628e-05
81,Warren,Male,Male,5910,5910,0,2953,2953,2021-08-04,0.4546503577198246,0.456061776061776
82,Warren,Female,Female,7087,7087,0,3521,3521,2021-08-04,0.5451957842910993,0.5437837837837838
83,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,7.692899453804139e-05,0.0001544401544401
84,Menard,Male,Male,4685,4685,0,2348,2348,2021-08-04,0.4320361490225009,0.4309838472834068
85,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,9.221689413500554e-05,0.0001835535976505
86,Menard,Female,Female,6154,6154,0,3097,3097,2021-08-04,0.5675027665068241,0.5684654919236417
87,Menard,Other,Other,1,<10,0,1,<10,2021-08-04,9.221689413500554e-05,0.0001835535976505
88,Fulton,Female,Female,16040,16040,0,8096,8096,2021-08-04,0.5181213256670327,0.518210330922358
89,Fulton,Unknown,Unknown,152,152,0,73,73,2021-08-04,0.004909877899089,0.0046725980925558
90,Fulton,Male,Male,14766,14766,0,7454,7454,2021-08-04,0.4769687964338782,0.4771170709850861
91,Bond,Male,Male,5406,5406,0,2674,2674,2021-08-04,0.4503874031492127,0.450623525446579
92,Bond,Other,Other,1,<10,0,1,<10,2021-08-04,8.331250520703157e-05,0.0001685203909673
93,Bond,Female,Female,6577,6577,0,3250,3250,2021-08-04,0.5479463467466467,0.5476912706437479
94,Bond,Unknown,Unknown,16,16,0,1,<10,2021-08-04,0.0013330000833125,0.0001685203909673
95,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-04,0.000813669650122,0.0001514004542013
96,Union,Female,Female,7443,7443,0,3634,3634,2021-08-04,0.5505584732598565,0.5501892505677517
97,Union,Male,Male,6065,6065,0,2964,2964,2021-08-04,0.4486278570900214,0.4487509462528387
98,Randolph,Other,Other,1,<10,0,1,<10,2021-08-04,4.104079454978248e-05,8.225713580653122e-05
99,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-04,0.0011491422473939,0.001562885580324
100,Randolph,Male,Male,12192,12192,0,6062,6062,2021-08-04,0.500369367150948,0.4986427572591922
101,Randolph,Female,Female,12140,12140,0,6073,6073,2021-08-04,0.4982352458343593,0.499547585753064
102,Scott,Male,Male,1371,1371,0,689,689,2021-08-04,0.4349619289340101,0.438295165394402
103,Scott,Female,Female,1779,1779,0,882,882,2021-08-04,0.5644035532994924,0.5610687022900763
104,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0003172588832487,0.0006361323155216
105,Stark,Other,Other,1,<10,0,1,<10,2021-08-04,0.0002268088001814,0.0004502476361999
106,Stark,Male,Male,1998,1998,0,1016,1016,2021-08-04,0.4531639827625311,0.4574515983791085
107,Stark,Female,Female,2410,2410,0,1204,1204,2021-08-04,0.5466092084372873,0.5420981539846916
108,Macoupin,Male,Male,16961,16961,0,8442,8442,2021-08-04,0.4478506548373469,0.4498800959232614
109,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-04,2.6404731727925644e-05,5.329070077271516e-05
110,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-04,0.0007129277566539,0.000746069810818
111,Macoupin,Female,Female,20878,20878,0,10307,10307,2021-08-04,0.5512779890156316,0.5492672528643752
112,Coles,Unknown,Unknown,45,45,0,26,26,2021-08-04,0.0013052558301427,0.0014641288433382
113,Coles,Male,Male,15120,15120,0,7856,7856,2021-08-04,0.4385659589279498,0.4423921612794234
114,Coles,Female,Female,19311,19311,0,9876,9876,2021-08-04,0.5601287852419075,0.5561437098772384
115,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-04,0.0023482344755609,0.0033305578684429
116,Washington,Female,Female,6224,6224,0,3216,3216,2021-08-04,0.5413115324404244,0.5355537052456286
117,Washington,Male,Male,5247,5247,0,2769,2769,2021-08-04,0.4563402330840146,0.4611157368859284
118,Iroquois,Female,Female,10849,10849,0,5433,5433,2021-08-04,0.55208386341662,0.5485662358642972
119,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-08-04,0.0013739758790901,0.0013126009693053
120,Iroquois,Male,Male,8775,8775,0,4458,4458,2021-08-04,0.4465421607042898,0.4501211631663974
121,Saline,Female,Female,8718,8718,0,4508,4508,2021-08-04,0.5634330769727913,0.5621648584611547
122,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-04,0.0014218315775867,0.0013717421124828
123,Saline,Male,Male,6733,6733,0,3500,3500,2021-08-04,0.4351450914496219,0.4364633994263623
124,Hardin,Male,Male,868,868,0,430,430,2021-08-04,0.4259077526987242,0.4228121927236971
125,Hardin,Female,Female,1170,1170,0,587,587,2021-08-04,0.5740922473012757,0.5771878072763028
126,McDonough,Male,Male,10020,10020,0,5217,5217,2021-08-04,0.4501752178991823,0.4536127293278845
127,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-04,0.0026956599874202,0.0027823667507173
128,McDonough,Female,Female,12174,12174,0,6250,6250,2021-08-04,0.5469494114475694,0.5434310059994784
129,Mercer,Female,Female,7261,7261,0,3619,3619,2021-08-04,0.5459398496240602,0.5448660042155977
130,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-04,0.0009022556390977,0.0001505570611261
131,Mercer,Male,Male,6023,6023,0,3015,3015,2021-08-04,0.4528571428571428,0.453929539295393
132,Mercer,Other,Other,1,<10,0,1,<10,2021-08-04,7.518796992481203e-05,0.0001505570611261
133,Jasper,Male,Male,2813,2813,0,1403,1403,2021-08-04,0.4480012740882306,0.4498236614299455
134,Jasper,Unknown,Unknown,19,19,0,1,<10,2021-08-04,0.0030259595476986,0.0003206155819172
135,Jasper,Female,Female,3446,3446,0,1708,1708,2021-08-04,0.5488135053352444,0.5476114139147162
136,Henry,Other,Other,1,<10,0,1,<10,2021-08-04,2.247494044140783e-05,4.503693028283192e-05
137,Henry,Male,Male,19981,19981,0,10034,10034,2021-08-04,0.4490717849597698,0.4519005584579355
138,Henry,Unknown,Unknown,67,67,0,27,27,2021-08-04,0.0015058210095743,0.0012159971176364
139,Henry,Female,Female,24442,24442,0,12141,12141,2021-08-04,0.5493324942688902,0.5467933705638623
140,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001327492366918,0.0002626740215392
141,Clay,Female,Female,4076,4076,0,2056,2056,2021-08-04,0.5410858887561396,0.5400577882847386
142,Clay,Male,Male,3452,3452,0,1748,1748,2021-08-04,0.4582503650604009,0.4591541896506435
143,Logan,Other,Other,1,<10,0,1,<10,2021-08-04,4.248088360237893e-05,8.132726089785297e-05
144,Logan,Female,Female,13119,13119,0,6818,6818,2021-08-04,0.5573067119796091,0.5544892648015615
145,Logan,Unknown,Unknown,124,124,0,61,61,2021-08-04,0.0052676295666949,0.004960962914769
146,Logan,Male,Male,10294,10294,0,5416,5416,2021-08-04,0.4372982158028887,0.4404684450227716
147,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001623113130985,0.0003129890453834
148,Cumberland,Female,Female,3438,3438,0,1769,1769,2021-08-04,0.558026294432722,0.553677621283255
149,Cumberland,Male,Male,2714,2714,0,1422,1422,2021-08-04,0.4405129037493913,0.4450704225352113
150,Gallatin,Female,Female,1875,1875,0,956,956,2021-08-04,0.563740228502706,0.5636792452830188
151,Gallatin,Male,Male,1451,1451,0,740,740,2021-08-04,0.436259771497294,0.4363207547169811
152,Perry,Male,Male,7401,7401,0,3652,3652,2021-08-04,0.4936303608350563,0.4900040252247417
153,Perry,Unknown,Unknown,16,16,0,11,11,2021-08-04,0.0010671646768491,0.0014759157386287
154,Perry,Female,Female,7574,7574,0,3789,3789,2021-08-04,0.5051690789034883,0.5083858848785724
155,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-04,0.0018117669495565,0.00018698578908
156,Richland,Female,Female,5869,5869,0,2983,2983,2021-08-04,0.5596452751025078,0.5577786088257293
157,Richland,Male,Male,4599,4599,0,2356,2356,2021-08-04,0.4385429579479355,0.4405385190725505
158,Williamson,Female,Female,27491,27491,0,13904,13904,2021-08-04,0.5626714151213721,0.559719818042752
159,Williamson,Unknown,Unknown,86,86,0,56,56,2021-08-04,0.0017602030373736,0.0022543375870536
160,Williamson,Male,Male,21280,21280,0,10881,10881,2021-08-04,0.4355479143640755,0.4380258443701944
161,Kendall,Unknown,Unknown,367,367,0,173,173,2021-08-04,0.0026793601658721,0.0026116755483763
162,Kendall,Female,Female,73680,73680,0,35630,35630,2021-08-04,0.5379162316660948,0.5378843918419106
163,Kendall,Other,Other,1,<10,0,1,<10,2021-08-04,7.300708898834077e-06,1.5096390453042678e-05
164,Kendall,Male,Male,62915,62915,0,30431,30431,2021-08-04,0.4593241003701459,0.4593982578765417
165,St. Clair,Female,Female,125302,125302,0,61538,61538,2021-08-04,0.5531975011589149,0.5516332604252573
166,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-08-04,0.0005386194565241,0.0005557746781885
167,St. Clair,Male,Male,101079,101079,0,49955,49955,2021-08-04,0.4462550495574049,0.4478020007888414
168,Monroe,Unknown,Unknown,17,17,0,12,12,2021-08-04,0.0005152764306498,0.0007271845836868
169,Monroe,Female,Female,17657,17657,0,8784,8784,2021-08-04,0.5351903491755577,0.5322991152587565
170,Monroe,Male,Male,15315,15315,0,7705,7705,2021-08-04,0.4642034432589719,0.4669131014422494
171,Livingston,Female,Female,14748,14748,0,7335,7335,2021-08-04,0.5207075521660841,0.5196967549950404
172,Livingston,Male,Male,13424,13424,0,6704,6704,2021-08-04,0.4739610916922642,0.474989372254499
173,Livingston,Unknown,Unknown,150,150,0,75,75,2021-08-04,0.005296049147336,0.0053138727504605
174,Macon,Female,Female,46300,46300,0,23106,23106,2021-08-04,0.5628358172667818,0.5590341623923353
175,Macon,Male,Male,35758,35758,0,18115,18115,2021-08-04,0.4346843013785222,0.4382802671053905
176,Macon,Unknown,Unknown,178,178,0,97,97,2021-08-04,0.0021638180447837,0.0023468498983838
177,DuPage,Male,Male,489387,489387,0,238504,238504,2021-08-04,0.4315543954638848,0.4292852205967054
178,DuPage,Female,Female,563750,563750,0,273936,273936,2021-08-04,0.4971296549413144,0.493059555350766
179,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-08-04,0.0024594139381486,0.0024100766040778
