,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,De Witt,Male,Male,5345,5345,0,2721,2721,2021-07-19,0.4460113484646195,0.44701823558403153
0,Douglas,Female,Female,7722,7722,0,3815,3815,2021-07-19,0.5628279883381925,0.5584833845703411
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,7.28862973760933e-05,0.00014639145073927682
2,Douglas,Male,Male,5996,5996,0,3015,3015,2021-07-19,0.4370262390670554,0.4413702239789196
0,Chicago,Male,Male,1317440,1317440,0,642245,642245,2021-07-19,0.46479153987951916,0.4660298087249296
1,Chicago,Other,Other,393,393,0,203,203,2021-07-19,0.00013865001455295954,0.0001473021217310539
2,Chicago,Female,Female,1500154,1500154,0,727716,727716,2021-07-19,0.5292528598770495,0.5280498069834267
3,Chicago,Unknown,Unknown,16488,16488,0,7956,7956,2021-07-19,0.005816950228878364,0.005773082169912635
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-19,0.0009487666034155598,0.0011052542084679477
1,Marion,Male,Male,10186,10186,0,5206,5206,2021-07-19,0.43927893738140417,0.4426118007141643
2,Marion,Other,Other,1,<10,0,1,<10,2021-07-19,4.312575470070726e-05,8.501955449753443e-05
3,Marion,Female,Female,12976,12976,0,6541,6541,2021-07-19,0.5595997929963774,0.5561129059683727
0,Winnebago,Female,Female,132158,132158,0,65143,65143,2021-07-19,0.5419154310457945,0.5414640633701552
1,Winnebago,Other,Other,159,159,0,82,82,2021-07-19,0.0006519813672746359,0.0006815782692899118
2,Winnebago,Unknown,Unknown,2024,2024,0,999,999,2021-07-19,0.008299435769584045,0.008303618183178315
3,Winnebago,Male,Male,109527,109527,0,54083,54083,2021-07-19,0.44911674977037136,0.44953411631715
0,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-19,0.002925714285714286,0.0029033013345820652
1,Grundy,Female,Female,23559,23559,0,11462,11462,2021-07-19,0.5384914285714286,0.5367361273706392
2,Grundy,Male,Male,20062,20062,0,9830,9830,2021-07-19,0.45856,0.4603137438538984
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-19,0.0016142571188738943,0.0016826923076923078
1,Jo Daviess,Female,Female,8344,8344,0,4446,4446,2021-07-19,0.5387744559953509,0.534375
2,Jo Daviess,Male,Male,7118,7118,0,3860,3860,2021-07-19,0.4596112868857752,0.4639423076923077
0,Lake,Unknown,Unknown,3069,3069,0,1496,1496,2021-07-19,0.004170137251731443,0.004178595868888175
1,Lake,Female,Female,391484,391484,0,190196,190196,2021-07-19,0.531945914583523,0.5312514838763739
2,Lake,Male,Male,341300,341300,0,166274,166274,2021-07-19,0.4637562215757385,0.4644330544809575
3,Lake,Other,Other,49,49,0,23,23,2021-07-19,6.658088150369524e-05,6.424311830509895e-05
0,Franklin,Female,Female,13053,13053,0,6558,6558,2021-07-19,0.5630661720300233,0.5595563139931741
1,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-19,0.001121559830903287,0.0011945392491467576
2,Franklin,Male,Male,10103,10103,0,5148,5148,2021-07-19,0.4358122681390734,0.4392491467576792
0,Will,Male,Male,323173,323173,0,156959,156959,2021-07-19,0.46113486896083306,0.4622123669688028
1,Will,Other,Other,11,11,0,1,<10,2021-07-19,1.5695876693192697e-05,2.944796838466114e-06
2,Will,Female,Female,375206,375206,0,181471,181471,2021-07-19,0.5353806464132781,0.5343952270732842
3,Will,Unknown,Unknown,2408,2408,0,1138,1138,2021-07-19,0.0034359700979280016,0.0033511788021744378
0,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-19,0.003587326238885304,0.0034782998967730354
1,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-19,1.0936970240503975e-05,2.2440644495309906e-05
2,DeKalb,Female,Female,49134,49134,0,23926,23926,2021-07-19,0.5373770957969224,0.5369148601947848
3,DeKalb,Male,Male,41969,41969,0,20480,20480,2021-07-19,0.45901370402371133,0.45958439926394684
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.00012324377618930243,0.00023607176581680832
1,White,Female,Female,4637,4637,0,2394,2394,2021-07-19,0.5714813901897954,0.5651558073654391
2,White,Male,Male,3475,3475,0,1841,1841,2021-07-19,0.42827212225782596,0.4346081208687441
0,Kane,Female,Female,284593,284593,0,138816,138816,2021-07-19,0.5309511460692604,0.5304718668317513
1,Kane,Male,Male,248039,248039,0,121250,121250,2021-07-19,0.4627541482744596,0.4633451032543067
2,Kane,Other,Other,10,10,0,1,<10,2021-07-19,1.8656507576407726e-05,3.821402913437581e-06
3,Kane,Unknown,Unknown,3339,3339,0,1599,1599,2021-07-19,0.00622940787976254,0.006110423258586692
0,Carroll,Male,Male,4464,4464,0,2381,2381,2021-07-19,0.4542124542124542,0.45718125960061445
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-19,0.0010175010175010174,0.00019201228878648233
2,Carroll,Female,Female,5354,5354,0,2822,2822,2021-07-19,0.5447700447700448,0.5418586789554531
0,McHenry,Female,Female,167044,167044,0,81082,81082,2021-07-19,0.5346058080662609,0.5331816507969909
1,McHenry,Other,Other,10,10,0,1,<10,2021-07-19,3.200389167322747e-05,6.57583250039455e-06
2,McHenry,Male,Male,144431,144431,0,70517,70517,2021-07-19,0.4622354078255916,0.46370798043032246
3,McHenry,Unknown,Unknown,952,952,0,457,457,2021-07-19,0.0030467704872912545,0.0030051554526803093
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-19,0.0012978585334198572,0.00017825311942959
1,Edgar,Male,Male,4677,4677,0,2432,2432,2021-07-19,0.4335774543431909,0.43351158645276294
2,Edgar,Female,Female,6096,6096,0,3171,3171,2021-07-19,0.5651246871233893,0.5652406417112299
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-19,0.0013990206855201358,0.000198294665873488
1,Clark,Male,Male,4504,4504,0,2277,2277,2021-07-19,0.45008494054162085,0.4515169541939322
2,Clark,Female,Female,5489,5489,0,2758,2758,2021-07-19,0.548516038772859,0.5468966884790799
0,Edwards,Female,Female,1796,1796,0,936,936,2021-07-19,0.5593273123637497,0.5581395348837209
1,Edwards,Male,Male,1408,1408,0,737,737,2021-07-19,0.4384926814076612,0.4394752534287418
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0003114294612270321,0.0005963029218843172
0,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-19,0.0036792982310266697,0.003809040121889284
1,Boone,Female,Female,25953,25953,0,12679,12679,2021-07-19,0.5394848982476562,0.5366091078381581
2,Boone,Male,Male,21972,21972,0,10856,10856,2021-07-19,0.4567318685430395,0.45945488403588963
3,Boone,Other,Other,1,<10,0,1,<10,2021-07-19,2.078699565551791e-05,4.2322668020992044e-05
0,Pope,Female,Female,1082,1082,0,539,539,2021-07-19,0.5445395067941621,0.5438950554994955
1,Pope,Male,Male,905,905,0,452,452,2021-07-19,0.4554604932058379,0.45610494450050454
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.00012113870381586917,0.00024189646831156264
1,Johnson,Female,Female,3510,3510,0,1765,1765,2021-07-19,0.4251968503937008,0.42694726656990806
2,Johnson,Other,Other,1,<10,0,1,<10,2021-07-19,0.00012113870381586917,0.00024189646831156264
3,Johnson,Male,Male,4738,4738,0,2365,2365,2021-07-19,0.5739551786795881,0.5720851475568457
0,Henderson,Male,Male,1151,1151,0,609,609,2021-07-19,0.4225403817914831,0.42736842105263156
1,Henderson,Female,Female,1573,1573,0,816,816,2021-07-19,0.5774596182085169,0.5726315789473684
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,8.883361463977969e-05,0.00015800284405119292
1,Shelby,Male,Male,4876,4876,0,2794,2794,2021-07-19,0.4331527049835658,0.441459946279033
2,Shelby,Female,Female,6373,6373,0,3530,3530,2021-07-19,0.566136626099316,0.557750039500711
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.00010073536818777072,0.0001934610176049526
1,Fayette,Male,Male,4444,4444,0,2331,2331,2021-07-19,0.4476679762264531,0.4509576320371445
2,Fayette,Female,Female,5477,5477,0,2835,2835,2021-07-19,0.5517276115644203,0.5484619849100406
0,Pulaski,Male,Male,1085,1085,0,559,559,2021-07-19,0.4450369155045119,0.45117029862792574
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.00041017227235438887,0.0008071025020177562
2,Pulaski,Female,Female,1351,1351,0,679,679,2021-07-19,0.5541427399507793,0.5480225988700564
0,Massac,Male,Male,3548,3548,0,1745,1745,2021-07-19,0.44702028474234595,0.4491634491634492
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.00012599218848431397,0.0002574002574002574
2,Massac,Female,Female,4387,4387,0,2139,2139,2021-07-19,0.5527277308806854,0.5505791505791506
0,Alexander,Female,Female,1099,1099,0,533,533,2021-07-19,0.5956639566395664,0.5902547065337763
1,Alexander,Male,Male,746,746,0,370,370,2021-07-19,0.4043360433604336,0.4097452934662237
118,Iroquois,Female,Female,10508,10508,0,5280,5280,2021-07-19,,
119,Iroquois,Unknown,Unknown,26,26,0,13,13,2021-07-19,,
120,Iroquois,Male,Male,8430,8430,0,4332,4332,2021-07-19,,
121,Saline,Female,Female,8417,8417,0,4366,4366,2021-07-19,,
122,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-19,,
123,Saline,Male,Male,6446,6446,0,3383,3383,2021-07-19,,
124,Hardin,Male,Male,845,845,0,417,417,2021-07-19,,
125,Hardin,Female,Female,1143,1143,0,570,570,2021-07-19,,
126,McDonough,Male,Male,9800,9800,0,5128,5128,2021-07-19,,
127,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-19,,
128,McDonough,Female,Female,11939,11939,0,6152,6152,2021-07-19,,
129,Mercer,Female,Female,7133,7133,0,3563,3563,2021-07-19,,
130,Mercer,Unknown,Unknown,11,11,0,1,<10,2021-07-19,,
131,Mercer,Male,Male,5894,5894,0,2974,2974,2021-07-19,,
132,Mercer,Other,Other,1,<10,0,1,<10,2021-07-19,,
133,Jasper,Male,Male,2737,2737,0,1379,1379,2021-07-19,,
134,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-19,,
135,Jasper,Female,Female,3357,3357,0,1665,1665,2021-07-19,,
136,Henry,Other,Other,1,<10,0,1,<10,2021-07-19,,
137,Henry,Male,Male,19496,19496,0,9826,9826,2021-07-19,,
138,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-19,,
139,Henry,Female,Female,23955,23955,0,11921,11921,2021-07-19,,
140,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
141,Clay,Female,Female,3894,3894,0,1998,1998,2021-07-19,,
142,Clay,Male,Male,3298,3298,0,1707,1707,2021-07-19,,
143,Logan,Other,Other,1,<10,0,1,<10,2021-07-19,,
144,Logan,Female,Female,12804,12804,0,6679,6679,2021-07-19,,
145,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-19,,
146,Logan,Male,Male,9999,9999,0,5288,5288,2021-07-19,,
147,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
148,Cumberland,Female,Female,3342,3342,0,1730,1730,2021-07-19,,
149,Cumberland,Male,Male,2630,2630,0,1385,1385,2021-07-19,,
150,Gallatin,Female,Female,1804,1804,0,927,927,2021-07-19,,
151,Gallatin,Male,Male,1387,1387,0,724,724,2021-07-19,,
152,Perry,Male,Male,7151,7151,0,3571,3571,2021-07-19,,
153,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-19,,
154,Perry,Female,Female,7296,7296,0,3696,3696,2021-07-19,,
155,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-19,,
156,Richland,Female,Female,5703,5703,0,2906,2906,2021-07-19,,
157,Richland,Male,Male,4463,4463,0,2313,2313,2021-07-19,,
158,Williamson,Female,Female,26539,26539,0,13589,13589,2021-07-19,,
159,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-19,,
160,Williamson,Male,Male,20461,20461,0,10616,10616,2021-07-19,,
161,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-19,,
162,Kendall,Female,Female,71777,71777,0,34812,34812,2021-07-19,,
163,Kendall,Other,Other,1,<10,0,1,<10,2021-07-19,,
164,Kendall,Male,Male,61055,61055,0,29672,29672,2021-07-19,,
165,St. Clair,Female,Female,120635,120635,0,59663,59663,2021-07-19,,
166,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-19,,
167,St. Clair,Male,Male,97083,97083,0,48352,48352,2021-07-19,,
168,Monroe,Unknown,Unknown,16,16,0,11,11,2021-07-19,,
169,Monroe,Female,Female,17157,17157,0,8570,8570,2021-07-19,,
170,Monroe,Male,Male,14826,14826,0,7494,7494,2021-07-19,,
171,Livingston,Female,Female,14373,14373,0,7155,7155,2021-07-19,,
172,Livingston,Male,Male,13097,13097,0,6589,6589,2021-07-19,,
173,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-19,,
174,Macon,Female,Female,44958,44958,0,22516,22516,2021-07-19,,
175,Macon,Male,Male,34538,34538,0,17567,17567,2021-07-19,,
176,Macon,Unknown,Unknown,160,160,0,85,85,2021-07-19,,
177,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-19,,
178,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-19,,
179,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-19,,
180,DuPage,Other,Other,30,30,0,16,16,2021-07-19,,
181,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-19,,
182,Wabash,Male,Male,3202,3202,0,1657,1657,2021-07-19,,
183,Wabash,Female,Female,4047,4047,0,2066,2066,2021-07-19,,
184,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-19,,
185,LaSalle,Male,Male,44814,44814,0,21770,21770,2021-07-19,,
186,LaSalle,Female,Female,53184,53184,0,25821,25821,2021-07-19,,
187,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-19,,
188,Christian,Female,Female,12191,12191,0,6248,6248,2021-07-19,,
189,Christian,Male,Male,9831,9831,0,4956,4956,2021-07-19,,
190,Christian,Other,Other,1,<10,0,1,<10,2021-07-19,,
191,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
192,Cook,Female,Female,1483660,1483660,0,724921,724921,2021-07-19,,
193,Cook,Unknown,Unknown,7965,7965,0,3798,3798,2021-07-19,,
194,Cook,Male,Male,1243780,1243780,0,610048,610048,2021-07-19,,
195,Cook,Other,Other,60,60,0,28,28,2021-07-19,,
196,Stephenson,Female,Female,19648,19648,0,9970,9970,2021-07-19,,
197,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-19,,
198,Stephenson,Male,Male,15264,15264,0,7872,7872,2021-07-19,,
199,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-19,,
200,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-19,,
201,Whiteside,Male,Male,20945,20945,0,10722,10722,2021-07-19,,
202,Whiteside,Female,Female,25216,25216,0,12783,12783,2021-07-19,,
203,Mason,Male,Male,4763,4763,0,2470,2470,2021-07-19,,
204,Mason,Female,Female,5976,5976,0,3041,3041,2021-07-19,,
205,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-19,,
206,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
207,Wayne,Male,Male,4031,4031,0,2044,2044,2021-07-19,,
208,Wayne,Female,Female,5126,5126,0,2585,2585,2021-07-19,,
209,Ogle,Male,Male,19662,19662,0,9854,9854,2021-07-19,,
210,Ogle,Female,Female,23652,23652,0,11823,11823,2021-07-19,,
211,Ogle,Other,Other,14,14,0,1,<10,2021-07-19,,
212,Ogle,Unknown,Unknown,199,199,0,101,101,2021-07-19,,
213,Lawrence,Male,Male,5432,5432,0,2721,2721,2021-07-19,,
214,Lawrence,Female,Female,4156,4156,0,2162,2162,2021-07-19,,
215,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-19,,
216,Madison,Unknown,Unknown,423,423,0,215,215,2021-07-19,,
217,Madison,Female,Female,122959,122959,0,62263,62263,2021-07-19,,
218,Madison,Other,Other,1,<10,0,1,<10,2021-07-19,,
219,Madison,Male,Male,101090,101090,0,51361,51361,2021-07-19,,
220,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-19,,
221,Rock Island,Unknown,Unknown,208,208,0,89,89,2021-07-19,,
222,Rock Island,Male,Male,51587,51587,0,24697,24697,2021-07-19,,
223,Rock Island,Female,Female,62981,62981,0,30272,30272,2021-07-19,,
224,Montgomery,Female,Female,11788,11788,0,5799,5799,2021-07-19,,
225,Montgomery,Male,Male,10677,10677,0,5209,5209,2021-07-19,,
226,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-19,,
227,Hamilton,Female,Female,2206,2206,0,1148,1148,2021-07-19,,
228,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
229,Hamilton,Male,Male,1612,1612,0,850,850,2021-07-19,,
230,Jefferson,Male,Male,11534,11534,0,5623,5623,2021-07-19,,
231,Jefferson,Female,Female,12696,12696,0,6240,6240,2021-07-19,,
232,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-19,,
233,Jackson,Female,Female,22700,22700,0,11729,11729,2021-07-19,,
234,Jackson,Male,Male,19574,19574,0,10225,10225,2021-07-19,,
235,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-19,,
236,Jackson,Other,Other,1,<10,0,1,<10,2021-07-19,,
237,Lee,Other,Other,1,<10,0,1,<10,2021-07-19,,
238,Lee,Female,Female,15629,15629,0,7964,7964,2021-07-19,,
239,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-19,,
240,Lee,Male,Male,15284,15284,0,7787,7787,2021-07-19,,
241,McLean,Other,Other,1,<10,0,1,<10,2021-07-19,,
242,McLean,Female,Female,90596,90596,0,44820,44820,2021-07-19,,
243,McLean,Male,Male,76687,76687,0,38215,38215,2021-07-19,,
244,McLean,Unknown,Unknown,312,312,0,161,161,2021-07-19,,
245,Moultrie,Female,Female,4831,4831,0,2586,2586,2021-07-19,,
246,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
247,Moultrie,Male,Male,3744,3744,0,2040,2040,2021-07-19,,
248,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-19,,
249,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-19,,
250,Kankakee,Female,Female,42689,42689,0,21548,21548,2021-07-19,,
251,Kankakee,Male,Male,35442,35442,0,18053,18053,2021-07-19,,
252,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-19,,
253,Bureau,Male,Male,12372,12372,0,6047,6047,2021-07-19,,
254,Bureau,Female,Female,15716,15716,0,7653,7653,2021-07-19,,
255,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-19,,
256,Effingham,Female,Female,13061,13061,0,6516,6516,2021-07-19,,
257,Effingham,Male,Male,10275,10275,0,5225,5225,2021-07-19,,
258,Vermilion,Female,Female,24502,24502,0,13071,13071,2021-07-19,,
259,Vermilion,Male,Male,20938,20938,0,11288,11288,2021-07-19,,
260,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-19,,
261,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
262,De Witt,Female,Female,6635,6635,0,3362,3362,2021-07-19,,
263,De Witt,Male,Male,5345,5345,0,2721,2721,2021-07-19,,
264,Douglas,Female,Female,7722,7722,0,3815,3815,2021-07-19,,
265,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
266,Douglas,Male,Male,5996,5996,0,3015,3015,2021-07-19,,
267,Chicago,Male,Male,1317440,1317440,0,642245,642245,2021-07-19,,
268,Chicago,Other,Other,393,393,0,203,203,2021-07-19,,
269,Chicago,Female,Female,1500154,1500154,0,727716,727716,2021-07-19,,
270,Chicago,Unknown,Unknown,16488,16488,0,7956,7956,2021-07-19,,
271,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-19,,
272,Marion,Male,Male,10186,10186,0,5206,5206,2021-07-19,,
273,Marion,Other,Other,1,<10,0,1,<10,2021-07-19,,
274,Marion,Female,Female,12976,12976,0,6541,6541,2021-07-19,,
275,Winnebago,Female,Female,132158,132158,0,65143,65143,2021-07-19,,
276,Winnebago,Other,Other,159,159,0,82,82,2021-07-19,,
277,Winnebago,Unknown,Unknown,2024,2024,0,999,999,2021-07-19,,
278,Winnebago,Male,Male,109527,109527,0,54083,54083,2021-07-19,,
279,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-19,,
280,Grundy,Female,Female,23559,23559,0,11462,11462,2021-07-19,,
281,Grundy,Male,Male,20062,20062,0,9830,9830,2021-07-19,,
282,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-19,,
283,Jo Daviess,Female,Female,8344,8344,0,4446,4446,2021-07-19,,
284,Jo Daviess,Male,Male,7118,7118,0,3860,3860,2021-07-19,,
285,Lake,Unknown,Unknown,3069,3069,0,1496,1496,2021-07-19,,
286,Lake,Female,Female,391484,391484,0,190196,190196,2021-07-19,,
287,Lake,Male,Male,341300,341300,0,166274,166274,2021-07-19,,
288,Lake,Other,Other,49,49,0,23,23,2021-07-19,,
289,Franklin,Female,Female,13053,13053,0,6558,6558,2021-07-19,,
290,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-19,,
291,Franklin,Male,Male,10103,10103,0,5148,5148,2021-07-19,,
292,Will,Male,Male,323173,323173,0,156959,156959,2021-07-19,,
293,Will,Other,Other,11,11,0,1,<10,2021-07-19,,
294,Will,Female,Female,375206,375206,0,181471,181471,2021-07-19,,
295,Will,Unknown,Unknown,2408,2408,0,1138,1138,2021-07-19,,
296,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-19,,
297,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-19,,
298,DeKalb,Female,Female,49134,49134,0,23926,23926,2021-07-19,,
299,DeKalb,Male,Male,41969,41969,0,20480,20480,2021-07-19,,
300,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
301,White,Female,Female,4637,4637,0,2394,2394,2021-07-19,,
302,White,Male,Male,3475,3475,0,1841,1841,2021-07-19,,
303,Kane,Female,Female,284593,284593,0,138816,138816,2021-07-19,,
304,Kane,Male,Male,248039,248039,0,121250,121250,2021-07-19,,
305,Kane,Other,Other,10,10,0,1,<10,2021-07-19,,
306,Kane,Unknown,Unknown,3339,3339,0,1599,1599,2021-07-19,,
307,Carroll,Male,Male,4464,4464,0,2381,2381,2021-07-19,,
308,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-19,,
309,Carroll,Female,Female,5354,5354,0,2822,2822,2021-07-19,,
310,McHenry,Female,Female,167044,167044,0,81082,81082,2021-07-19,,
311,McHenry,Other,Other,10,10,0,1,<10,2021-07-19,,
312,McHenry,Male,Male,144431,144431,0,70517,70517,2021-07-19,,
313,McHenry,Unknown,Unknown,952,952,0,457,457,2021-07-19,,
314,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-19,,
315,Edgar,Male,Male,4677,4677,0,2432,2432,2021-07-19,,
316,Edgar,Female,Female,6096,6096,0,3171,3171,2021-07-19,,
317,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-19,,
318,Clark,Male,Male,4504,4504,0,2277,2277,2021-07-19,,
319,Clark,Female,Female,5489,5489,0,2758,2758,2021-07-19,,
320,Edwards,Female,Female,1796,1796,0,936,936,2021-07-19,,
321,Edwards,Male,Male,1408,1408,0,737,737,2021-07-19,,
322,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
323,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-19,,
324,Boone,Female,Female,25953,25953,0,12679,12679,2021-07-19,,
325,Boone,Male,Male,21972,21972,0,10856,10856,2021-07-19,,
326,Boone,Other,Other,1,<10,0,1,<10,2021-07-19,,
327,Pope,Female,Female,1082,1082,0,539,539,2021-07-19,,
328,Pope,Male,Male,905,905,0,452,452,2021-07-19,,
329,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
330,Johnson,Female,Female,3510,3510,0,1765,1765,2021-07-19,,
331,Johnson,Other,Other,1,<10,0,1,<10,2021-07-19,,
332,Johnson,Male,Male,4738,4738,0,2365,2365,2021-07-19,,
333,Henderson,Male,Male,1151,1151,0,609,609,2021-07-19,,
334,Henderson,Female,Female,1573,1573,0,816,816,2021-07-19,,
335,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
336,Shelby,Male,Male,4876,4876,0,2794,2794,2021-07-19,,
337,Shelby,Female,Female,6373,6373,0,3530,3530,2021-07-19,,
338,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
339,Fayette,Male,Male,4444,4444,0,2331,2331,2021-07-19,,
340,Fayette,Female,Female,5477,5477,0,2835,2835,2021-07-19,,
341,Pulaski,Male,Male,1085,1085,0,559,559,2021-07-19,,
342,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
343,Pulaski,Female,Female,1351,1351,0,679,679,2021-07-19,,
344,Massac,Male,Male,3548,3548,0,1745,1745,2021-07-19,,
345,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,,
346,Massac,Female,Female,4387,4387,0,2139,2139,2021-07-19,,
347,Alexander,Female,Female,1099,1099,0,533,533,2021-07-19,,
348,Alexander,Male,Male,746,746,0,370,370,2021-07-19,,
