,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Grundy,Male,Male,17994,0,8364,8364,2021-05-31,0.45336356764928193,0.45062227250686926
1,Grundy,Other,Other,1,0,1,<10,2021-05-31,2.5195263290501386e-05,5.387640752114649e-05
2,Grundy,Female,Female,21557,0,10114,10114,2021-05-31,0.5431342907533384,0.5449059856688756
3,Grundy,Unknown,Unknown,137,0,83,83,2021-05-31,0.0034517510707986897,0.0044717418242551585
0,Jo Daviess,Female,Female,7903,0,4122,4122,2021-05-31,0.5379117887285597,0.5353942070398753
1,Jo Daviess,Unknown,Unknown,68,0,16,16,2021-05-31,0.004628369180506398,0.002078191972983504
2,Jo Daviess,Male,Male,6720,0,3560,3560,2021-05-31,0.45739177783827933,0.46239771398882973
0,Lake,Unknown,Unknown,2713,0,1286,1286,2021-05-31,0.004413929992109267,0.00455240576590864
1,Lake,Other,Other,44,0,18,18,2021-05-31,7.15860374687828e-05,6.371952082920336e-05
2,Lake,Female,Female,331004,0,152375,152375,2021-05-31,0.5385287442344768,0.5394034436861035
3,Lake,Male,Male,280860,0,128797,128797,2021-05-31,0.4569466928064167,0.45593795134660586
0,Franklin,Unknown,Unknown,31,0,17,17,2021-05-31,0.001475839085931921,0.0016433059449009182
1,Franklin,Female,Female,11881,0,5827,5827,2021-05-31,0.5656272316115211,0.5632672788786853
2,Franklin,Male,Male,9092,0,4500,4500,2021-05-31,0.4328493215900976,0.43499275012083133
0,Will,Male,Male,274635,0,124375,124375,2021-05-31,0.45415909417887224,0.452718861132243
1,Will,Other,Other,11,0,1,<10,2021-05-31,1.819050753169696e-05,3.639950642269291e-06
2,Will,Unknown,Unknown,1767,0,809,809,2021-05-31,0.0029220569825916844,0.0029447200695958565
3,Will,Female,Female,328249,0,149518,149518,2021-05-31,0.5428196278883632,0.5442381401308198
0,DeKalb,Male,Male,36135,0,16335,16335,2021-05-31,0.45134898825880587,0.4471789537080128
1,DeKalb,Female,Female,43648,0,20063,20063,2021-05-31,0.5451911066699975,0.5492348544991651
2,DeKalb,Unknown,Unknown,272,0,128,128,2021-05-31,0.0033974519110667,0.0035040652632155273
0,White,Female,Female,4342,0,2190,2190,2021-05-31,0.5710152551288795,0.5631267678066341
1,White,Unknown,Unknown,4,0,1,<10,2021-05-31,0.0005260389268805891,0.00025713551041398817
2,White,Male,Male,3258,0,1697,1697,2021-05-31,0.42845870594423985,0.4363589611725379
0,Kane,Female,Female,247788,0,114184,114184,2021-05-31,0.5374043285048462,0.5392192974999764
1,Kane,Male,Male,210174,0,96141,96141,2021-05-31,0.45582682510524136,0.45401354376221914
2,Kane,Unknown,Unknown,3037,0,1389,1389,2021-05-31,0.006586666608831815,0.006559374380188706
3,Kane,Other,Other,10,0,1,<10,2021-05-31,2.1688069176265444e-05,4.722371763994749e-06
0,Carroll,Female,Female,4991,0,2593,2593,2021-05-31,0.5473788111427945,0.5455501788344204
1,Carroll,Unknown,Unknown,13,0,1,<10,2021-05-31,0.0014257512612415003,0.00021039343572480537
2,Carroll,Male,Male,4114,0,2154,2154,2021-05-31,0.45119543759596403,0.4531874605512308
0,McHenry,Other,Other,5,0,1,<10,2021-05-31,1.8565620184542264e-05,8.082310247561164e-06
1,McHenry,Male,Male,122440,0,55954,55954,2021-05-31,0.45463490707907095,0.4522375875920373
2,McHenry,Female,Female,145962,0,67363,67363,2021-05-31,0.5419750106752316,0.5444486652064626
3,McHenry,Unknown,Unknown,871,0,390,390,2021-05-31,0.0032341310361472626,0.0031521009965488535
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-05-31,0.0014716703458425313,0.00020964360587002095
1,Edgar,Female,Female,5382,0,2696,2696,2021-05-31,0.565752128666036,0.5651991614255765
2,Edgar,Male,Male,4116,0,2065,2065,2021-05-31,0.4326710816777042,0.4329140461215933
0,Clark,Male,Male,3988,0,1927,1927,2021-05-31,0.44159007861809324,0.4428866927143186
1,Clark,Unknown,Unknown,5,0,1,<10,2021-05-31,0.0005536485439043296,0.00022983222247759135
2,Clark,Female,Female,5038,0,2423,2423,2021-05-31,0.5578562728380024,0.5568834750632039
0,Edwards,Male,Male,1272,0,657,657,2021-05-31,0.4313326551373347,0.42997382198952877
1,Edwards,Female,Female,1672,0,868,868,2021-05-31,0.5669718548660563,0.5680628272251309
2,Edwards,Unknown,Unknown,5,0,1,<10,2021-05-31,0.00169548999660902,0.0006544502617801048
0,Boone,Other,Other,4,0,1,<10,2021-05-31,9.676795045480937e-05,5.196964972456086e-05
1,Boone,Female,Female,22526,0,10448,10448,2021-05-31,0.5449487129862589,0.5429789003222119
2,Boone,Unknown,Unknown,178,0,85,85,2021-05-31,0.004306173795239017,0.004417420226587673
3,Boone,Male,Male,18624,0,8703,8703,2021-05-31,0.45055157731759243,0.4522918615528531
0,Pope,Male,Male,794,0,392,392,2021-05-31,0.44682048396173324,0.448
1,Pope,Female,Female,983,0,483,483,2021-05-31,0.5531795160382668,0.552
0,Johnson,Male,Male,2594,0,1270,1270,2021-05-31,0.44987859868192853,0.4462403373155306
1,Johnson,Unknown,Unknown,6,0,1,<10,2021-05-31,0.001040582726326743,0.00035137034434293746
2,Johnson,Female,Female,3164,0,1571,1571,2021-05-31,0.5487339576829692,0.5520028109627547
3,Johnson,Other,Other,1,0,1,<10,2021-05-31,0.0001734304543877905,0.00035137034434293746
0,Henderson,Male,Male,1040,0,555,555,2021-05-31,0.41384799044966175,0.4259401381427475
1,Henderson,Female,Female,1473,0,748,748,2021-05-31,0.5861520095503382,0.5740598618572524
0,Shelby,Male,Male,4493,0,2561,2561,2021-05-31,0.434274115600232,0.4425436322792466
1,Shelby,Female,Female,5848,0,3222,3222,2021-05-31,0.565242605838005,0.5567651632970451
2,Shelby,Unknown,Unknown,5,0,1,<10,2021-05-31,0.0004832785617630002,0.00017280110592707794
0,Fayette,Male,Male,3668,0,1896,1896,2021-05-31,0.42102846648301195,0.4265466816647919
1,Fayette,Unknown,Unknown,10,0,1,<10,2021-05-31,0.001147842056932966,0.0002249718785151856
2,Fayette,Female,Female,5033,0,2542,2542,2021-05-31,0.5777089072543617,0.5718785151856018
0,Pulaski,Male,Male,946,0,474,474,2021-05-31,0.4375578168362627,0.4446529080675422
1,Pulaski,Female,Female,1214,0,592,592,2021-05-31,0.5615171137835338,0.5553470919324578
2,Pulaski,Unknown,Unknown,2,0,1,<10,2021-05-31,0.0009250693802035153,0.0009380863039399625
0,Massac,Unknown,Unknown,3,0,1,<10,2021-05-31,0.00042164441321152494,0.0002929973630237328
1,Massac,Female,Female,3937,0,1881,1881,2021-05-31,0.553338018271258,0.5511280398476414
2,Massac,Male,Male,3175,0,1531,1531,2021-05-31,0.4462403373155306,0.4485789627893349
0,Alexander,Male,Male,634,0,297,297,2021-05-31,0.40253968253968253,0.4002695417789757
1,Alexander,Female,Female,941,0,445,445,2021-05-31,0.5974603174603175,0.5997304582210242
