,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Winnebago,Male,Male,101449,0,49386,49386,2021-06-15,0.4467406764808201,0.44614884275570493
0,Grundy,Male,Male,18773,0,9085,9085,2021-06-15,0.45703086960755673,0.45733702491819783
1,Grundy,Female,Female,22176,0,10718,10718,2021-06-15,0.5398773006134969,0.5395419078781777
2,Grundy,Unknown,Unknown,126,0,61,61,2021-06-15,0.003067484662576687,0.003070727410017619
0,Jo Daviess,Female,Female,8078,0,4302,4302,2021-06-15,0.538820704375667,0.5338131281796749
1,Jo Daviess,Unknown,Unknown,25,0,14,14,2021-06-15,0.0016675560298826041,0.0017371882367539398
2,Jo Daviess,Male,Male,6889,0,3743,3743,2021-06-15,0.45951173959445035,0.46444968358357114
0,Lake,Unknown,Unknown,2978,0,1439,1439,2021-06-15,0.004388123480439107,0.004441591071136448
1,Lake,Other,Other,49,0,23,23,2021-06-15,7.220216606498195e-05,7.099137917730251e-05
2,Lake,Female,Female,362550,0,173040,173040,2021-06-15,0.5342223532012083,0.5341020979495837
3,Lake,Male,Male,313048,0,149471,149471,2021-06-15,0.4612804833124586,0.4613544537830689
0,Franklin,Unknown,Unknown,26,0,14,14,2021-06-15,0.001190203707942321,0.0012718023255813954
1,Franklin,Female,Female,12327,0,6171,6171,2021-06-15,0.5642938887617304,0.5605922965116279
2,Franklin,Male,Male,9492,0,4823,4823,2021-06-15,0.4345159075303273,0.4381359011627907
0,Will,Male,Male,298389,0,142532,142532,2021-06-15,0.4590310457340383,0.4595923605490654
1,Will,Other,Other,11,0,1,<10,2021-06-15,1.6922009534783192e-05,3.22448545273388e-06
2,Will,Unknown,Unknown,2333,0,1081,1081,2021-06-15,0.0035890043858771985,0.003485668774405324
3,Will,Female,Female,349294,0,166504,166504,2021-06-15,0.5373414907675055,0.536889725822002
0,DeKalb,Other,Other,1,0,1,<10,2021-06-15,1.1656370206317753e-05,2.4231263175749353e-05
1,DeKalb,Male,Male,39152,0,18813,18813,2021-06-15,0.45637020631775266,0.4558627541253726
2,DeKalb,Female,Female,46327,0,22304,22304,2021-06-15,0.5400046625480825,0.5404540938719136
3,DeKalb,Unknown,Unknown,309,0,151,151,2021-06-15,0.0036018183937521855,0.003658920739538152
0,White,Female,Female,4442,0,2288,2288,2021-06-15,0.5719804275045068,0.5652173913043478
1,White,Unknown,Unknown,2,0,1,<10,2021-06-15,0.0002575328354365182,0.00024703557312252963
2,White,Male,Male,3322,0,1759,1759,2021-06-15,0.42776203966005666,0.43453557312252966
0,Kane,Female,Female,264044,0,126829,126829,2021-06-15,0.5336842126538887,0.5339966064443874
1,Kane,Male,Male,227531,0,109159,109159,2021-06-15,0.45988434726542526,0.45959942570597323
2,Kane,Unknown,Unknown,3155,0,1506,1506,2021-06-15,0.006376867836129656,0.0063408123481636484
3,Kane,Other,Other,9,0,1,<10,2021-06-15,1.819074818547287e-05,4.2103667650489034e-06
0,Carroll,Female,Female,5178,0,2707,2707,2021-06-15,0.5457995151259618,0.5425937061535377
1,Carroll,Unknown,Unknown,10,0,1,<10,2021-06-15,0.0010540739959945188,0.00020044097013429546
2,Carroll,Male,Male,4299,0,2277,2277,2021-06-15,0.45314641087804364,0.4564040889957907
0,McHenry,Other,Other,9,0,1,<10,2021-06-15,3.1249348971896416e-05,7.2705593241288055e-06
1,McHenry,Male,Male,132201,0,63140,63140,2021-06-15,0.4590216870481865,0.45906311572549274
2,McHenry,Female,Female,154844,0,73946,73946,2021-06-15,0.5376415769115921,0.5376287797820286
3,McHenry,Unknown,Unknown,934,0,443,443,2021-06-15,0.003242987993305695,0.0032208577805890606
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-15,0.0014001400140014,0.00019312475859405175
1,Edgar,Female,Female,5640,0,2907,2907,2021-06-15,0.564056405640564,0.5614136732329085
2,Edgar,Male,Male,4345,0,2264,2264,2021-06-15,0.43454345434543457,0.4372344534569332
0,Clark,Male,Male,4204,0,2096,2096,2021-06-15,0.44557498675145735,0.44643237486687964
1,Clark,Unknown,Unknown,7,0,1,<10,2021-06-15,0.0007419183889772125,0.00021299254526091586
2,Clark,Female,Female,5224,0,2596,2596,2021-06-15,0.5536830948595655,0.5529286474973376
0,Edwards,Male,Male,1347,0,705,705,2021-06-15,0.4371957156767283,0.43734491315136476
1,Edwards,Female,Female,1728,0,904,904,2021-06-15,0.560856864654333,0.5607940446650124
2,Edwards,Unknown,Unknown,6,0,1,<10,2021-06-15,0.0019474196689386564,0.0006203473945409429
0,Boone,Other,Other,4,0,1,<10,2021-06-15,8.963183722858359e-05,4.602780079167817e-05
1,Boone,Female,Female,24088,0,11658,11658,2021-06-15,0.5397629237905304,0.5365921016293842
2,Boone,Unknown,Unknown,174,0,88,88,2021-06-15,0.0038989849194433863,0.004050446469667679
3,Boone,Male,Male,20361,0,9978,9978,2021-06-15,0.45624845945279763,0.4592653962993648
0,Pope,Male,Male,861,0,429,429,2021-06-15,0.4526813880126183,0.4530095036958817
1,Pope,Female,Female,1041,0,518,518,2021-06-15,0.5473186119873817,0.5469904963041182
0,Johnson,Male,Male,4588,0,2286,2286,2021-06-15,0.5806859891153019,0.5791740562452495
1,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-15,0.0007593975446146058,0.0002533569799847986
2,Johnson,Female,Female,3306,0,1657,1657,2021-06-15,0.41842804708264775,0.4198125158348113
3,Johnson,Other,Other,1,0,1,<10,2021-06-15,0.00012656625743576763,0.0002533569799847986
0,Henderson,Male,Male,1114,0,588,588,2021-06-15,0.422449753507774,0.4288840262582057
1,Henderson,Female,Female,1523,0,783,783,2021-06-15,0.577550246492226,0.5711159737417943
0,Shelby,Male,Male,4614,0,2651,2651,2021-06-15,0.4331580923770184,0.44257095158597665
1,Shelby,Female,Female,6030,0,3334,3334,2021-06-15,0.5660908749530604,0.5565943238731219
2,Shelby,Unknown,Unknown,8,0,1,<10,2021-06-15,0.0007510326699211416,0.0001669449081803005
0,Fayette,Male,Male,4133,0,2210,2210,2021-06-15,0.44388357856299,0.44982698961937717
1,Fayette,Unknown,Unknown,6,0,1,<10,2021-06-15,0.000644399097841263,0.0002035416242621616
2,Fayette,Female,Female,5172,0,2700,2700,2021-06-15,0.5554720223391687,0.5495623855078363
0,Pulaski,Male,Male,1012,0,517,517,2021-06-15,0.44366505918456817,0.44761904761904764
1,Pulaski,Female,Female,1268,0,638,638,2021-06-15,0.5558965366067514,0.5523809523809524
2,Pulaski,Unknown,Unknown,1,0,1,<10,2021-06-15,0.00043840420868040335,0.0008658008658008658
0,Massac,Unknown,Unknown,2,0,1,<10,2021-06-15,0.00026634705020641894,0.000273972602739726
1,Massac,Female,Female,4133,0,1996,1996,2021-06-15,0.5504061792515648,0.5468493150684931
2,Massac,Male,Male,3374,0,1653,1653,2021-06-15,0.4493274736982288,0.45287671232876714
0,Alexander,Male,Male,707,0,346,346,2021-06-15,0.40938042848870876,0.4114149821640904
1,Alexander,Female,Female,1020,0,495,495,2021-06-15,0.5906195715112913,0.5885850178359097
