,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,Carroll,Female,Female,5279,0,2776,2776,2021-06-29,0.5455203058799215,0.5431422422226571
0,McHenry,Female,Female,162321,0,78464,78464,2021-06-29,0.535502558401156,0.5344267431327008
1,McHenry,Other,Other,10,0,1,<10,2021-06-29,3.2990343726391284e-05,6.811107554199388e-06
2,McHenry,Male,Male,139813,0,67882,67882,2021-06-29,0.46124789274179445,0.4623516029941629
3,McHenry,Unknown,Unknown,951,0,457,457,2021-06-29,0.0031373816883798113,0.0031126761522691205
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-29,0.0013505691684352692,0.000185459940652819
1,Edgar,Male,Male,4484,0,2345,2345,2021-06-29,0.43256801080455337,0.4349035608308605
2,Edgar,Female,Female,5868,0,3040,3040,2021-06-29,0.5660814200270113,0.5637982195845698
0,Clark,Unknown,Unknown,14,0,1,<10,2021-06-29,0.0014401810513321675,0.0002050440844781628
1,Clark,Male,Male,4347,0,2186,2186,2021-06-29,0.447176216438638,0.4482263686692639
2,Clark,Female,Female,5360,0,2683,2683,2021-06-29,0.5513836025100298,0.5501332786549108
0,Edwards,Female,Female,1759,0,923,923,2021-06-29,0.5601910828025478,0.5604128718882817
1,Edwards,Male,Male,1374,0,720,720,2021-06-29,0.4375796178343949,0.4371584699453552
2,Edwards,Unknown,Unknown,7,0,1,<10,2021-06-29,0.0022292993630573248,0.0006071645415907711
0,Boone,Unknown,Unknown,176,0,89,89,2021-06-29,0.0037856789486137104,0.0039000876424189306
1,Boone,Female,Female,25088,0,12235,12235,2021-06-29,0.5396313264932998,0.5361524978089395
2,Boone,Male,Male,21223,0,10494,10494,2021-06-29,0.45649695640016347,0.4598597721297108
3,Boone,Other,Other,4,0,1,<10,2021-06-29,8.603815792303887e-05,4.3821209465381244e-05
0,Pope,Female,Female,1054,0,526,526,2021-06-29,0.545266425245732,0.5433884297520661
1,Pope,Male,Male,879,0,442,442,2021-06-29,0.45473357475426796,0.45661157024793386
0,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-29,0.0007449714427613609,0.00024752475247524753
1,Johnson,Other,Other,1,0,1,<10,2021-06-29,0.00012416190712689348,0.00024752475247524753
2,Johnson,Female,Female,3394,0,1706,1706,2021-06-29,0.42140551278867644,0.42227722772277226
3,Johnson,Male,Male,4653,0,2330,2330,2021-06-29,0.5777253538614353,0.5767326732673267
0,Henderson,Male,Male,1130,0,598,598,2021-06-29,0.4216417910447761,0.42714285714285716
1,Henderson,Female,Female,1550,0,802,802,2021-06-29,0.5783582089552238,0.5728571428571428
0,Shelby,Unknown,Unknown,8,0,1,<10,2021-06-29,0.0007319304666056725,0.00016223231667748214
1,Shelby,Male,Male,4729,0,2721,2721,2021-06-29,0.43266239707227816,0.44143413367942896
2,Shelby,Female,Female,6193,0,3438,3438,2021-06-29,0.5666056724611161,0.5577547047371837
0,Fayette,Unknown,Unknown,6,0,1,<10,2021-06-29,0.0006276150627615063,0.00019860973187686197
1,Fayette,Male,Male,4257,0,2270,2270,2021-06-29,0.4452928870292887,0.45084409136047665
2,Fayette,Female,Female,5297,0,2762,2762,2021-06-29,0.5540794979079497,0.5485600794438927
0,Pulaski,Male,Male,1049,0,543,543,2021-06-29,0.4454352441613588,0.4521232306411324
1,Pulaski,Unknown,Unknown,2,0,1,<10,2021-06-29,0.0008492569002123143,0.0008326394671107411
2,Pulaski,Female,Female,1304,0,657,657,2021-06-29,0.5537154989384289,0.5470441298917569
0,Massac,Male,Male,3456,0,1696,1696,2021-06-29,0.4478424258131398,0.449867374005305
1,Massac,Unknown,Unknown,2,0,1,<10,2021-06-29,0.0002591680704937152,0.0002652519893899204
2,Massac,Female,Female,4259,0,2073,2073,2021-06-29,0.5518984061163664,0.549867374005305
0,Alexander,Female,Female,1052,0,515,515,2021-06-29,0.5926760563380282,0.5905963302752294
1,Alexander,Male,Male,723,0,357,357,2021-06-29,0.40732394366197183,0.40940366972477066
