,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,White,Female,Female,4066,0,2053,2021-05-07,0.5754316444947637,0.5688556386810751
1,White,Unknown,Unknown,4,0,2,2021-05-07,0.0005660911406736484,0.0005541701302299807
2,White,Male,Male,2996,0,1554,2021-05-07,0.4240022643645627,0.4305901911886949
0,Kane,Female,Female,213792,0,94528,2021-05-07,0.5457525182647586,0.5515116862507147
1,Kane,Male,Male,175188,0,75625,2021-05-07,0.44720706186277565,0.4412245183724431
2,Kane,Unknown,Unknown,2687,0,1211,2021-05-07,0.0068591762861912806,0.00706542666775575
3,Kane,Other,Other,8,0,4,2021-05-07,2.042181253797181e-05,2.3337495186641617e-05
0,Carroll,Female,Female,4455,0,2162,2021-05-07,0.5522499070286352,0.5516713447307987
1,Carroll,Unknown,Unknown,11,0,4,2021-05-07,0.0013635800173546547,0.0010206685378923194
2,Carroll,Male,Male,3601,0,1753,2021-05-07,0.44638651295401016,0.447307986731309
0,McHenry,Other,Other,3,0,1,2021-05-07,1.3317293393290748e-05,1.0349824052991099e-05
1,McHenry,Male,Male,100182,0,42086,2021-05-07,0.44471769557555124,0.4355826950941834
2,McHenry,Female,Female,124383,0,54241,2021-05-07,0.5521483013792277,0.5613848064582903
3,McHenry,Unknown,Unknown,678,0,282,2021-05-07,0.003009708306883709,0.00291865038294349
0,Edgar,Unknown,Unknown,14,0,8,2021-05-07,0.0015876616012701294,0.0018026137899954935
1,Edgar,Female,Female,5006,0,2509,2021-05-07,0.567702426854162,0.5653447498873366
2,Edgar,Male,Male,3797,0,1920,2021-05-07,0.4305965071444772,0.43262730959891843
0,Clark,Unknown,Unknown,5,0,1,2021-05-07,0.0005927682276229994,0.00024764735017335313
1,Clark,Female,Female,4719,0,2266,2021-05-07,0.5594546532305869,0.5611688954928182
2,Clark,Male,Male,3711,0,1771,2021-05-07,0.43995257854179015,0.4385834571570084
0,Edwards,Male,Male,1201,0,624,2021-05-07,0.4280114041339986,0.4297520661157025
1,Edwards,Female,Female,1600,0,825,2021-05-07,0.5702066999287242,0.5681818181818182
2,Edwards,Unknown,Unknown,5,0,3,2021-05-07,0.001781895937277263,0.002066115702479339
0,Boone,Other,Other,4,0,3,2021-05-07,0.00011154489682097045,0.00018734777992880785
1,Boone,Female,Female,19699,0,8816,2021-05-07,0.5493307306190742,0.5505526759507899
2,Boone,Unknown,Unknown,149,0,66,2021-05-07,0.004155047406581149,0.004121651158433773
3,Boone,Male,Male,16004,0,7125,2021-05-07,0.4462911321807027,0.44495097733091865
0,Pope,Male,Male,740,0,359,2021-05-07,0.44364508393285373,0.44707347447073476
1,Pope,Female,Female,928,0,444,2021-05-07,0.5563549160671463,0.5529265255292652
0,Johnson,Male,Male,2439,0,1195,2021-05-07,0.4464579901153213,0.4447339039821362
1,Johnson,Unknown,Unknown,6,0,5,2021-05-07,0.001098297638660077,0.0018608113137327876
2,Johnson,Female,Female,3016,0,1487,2021-05-07,0.552077613033132,0.553405284704131
3,Johnson,Other,Other,1,0,0,2021-05-07,0.00018304960644334616,0.0
0,Henderson,Male,Male,984,0,516,2021-05-07,0.4148397976391231,0.4243421052631579
1,Henderson,Female,Female,1388,0,700,2021-05-07,0.5851602023608768,0.5756578947368421
0,Shelby,Male,Male,4098,0,2271,2021-05-07,0.42973993288590606,0.435641665068099
1,Shelby,Female,Female,5434,0,2939,2021-05-07,0.5698406040268457,0.563782850565893
2,Shelby,Unknown,Unknown,4,0,3,2021-05-07,0.00041946308724832214,0.0005754843660080568
0,Fayette,Male,Male,3363,0,1690,2021-05-07,0.41569839307787393,0.4180064308681672
1,Fayette,Unknown,Unknown,8,0,4,2021-05-07,0.000988875154511743,0.0009893643334157804
2,Fayette,Female,Female,4718,0,2348,2021-05-07,0.5831891223733003,0.5807568637150631
0,Pulaski,Male,Male,874,0,435,2021-05-07,0.43096646942800787,0.4380664652567976
1,Pulaski,Female,Female,1153,0,558,2021-05-07,0.5685404339250493,0.5619335347432024
2,Pulaski,Unknown,Unknown,1,0,0,2021-05-07,0.0004930966469428008,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-05-07,0.00044510385756676556,0.00030883261272390367
1,Massac,Female,Female,3741,0,1793,2021-05-07,0.5550445103857566,0.5537368746139593
2,Massac,Male,Male,2996,0,1444,2021-05-07,0.44451038575667656,0.4459542927733169
0,Alexander,Male,Male,590,0,272,2021-05-07,0.3983794733288319,0.39363241678726485
1,Alexander,Female,Female,891,0,419,2021-05-07,0.6016205266711682,0.6063675832127352
