,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Grundy,Male,Male,17560,0,8137,8137,2021-05-24,0.4519715844744157,0.44886363636363635
1,Grundy,Other,Other,1,0,1,<10,2021-05-24,2.573870071038814e-05,5.5163283318623126e-05
2,Grundy,Female,Female,21153,0,9908,9908,2021-05-24,0.5444507361268404,0.546557811120918
3,Grundy,Unknown,Unknown,137,0,83,83,2021-05-24,0.003526201997323175,0.00457855251544572
0,Jo Daviess,Female,Female,7829,0,4078,4078,2021-05-24,0.5383345939627312,0.5357330530740936
1,Jo Daviess,Unknown,Unknown,67,0,15,15,2021-05-24,0.004607027435879805,0.0019705727798213345
2,Jo Daviess,Male,Male,6646,0,3518,3518,2021-05-24,0.4569896169978684,0.4621650026274304
0,Lake,Unknown,Unknown,2645,0,1248,1248,2021-05-24,0.004468818795733588,0.004642891688182204
1,Lake,Other,Other,40,0,16,16,2021-05-24,6.758138065381607e-05,5.9524252412592355e-05
2,Lake,Female,Female,319945,0,145802,145802,2021-05-24,0.5405581208321295,0.5424221906412994
3,Lake,Male,Male,269230,0,121721,121721,2021-05-24,0.4548733778356725,0.45283447049457215
0,Franklin,Unknown,Unknown,31,0,17,17,2021-05-24,0.0015044161894593809,0.0016780179646629157
1,Franklin,Female,Female,11668,0,5716,5716,2021-05-24,0.5662428418907114,0.564208863883131
2,Franklin,Male,Male,8906,0,4397,4397,2021-05-24,0.43220421236533046,0.4340144112131083
0,Will,Male,Male,264592,0,119361,119361,2021-05-24,0.45246107964650195,0.45022518614633705
1,Will,Other,Other,11,0,1,<10,2021-05-24,1.8810364168650304e-05,3.7719622502018e-06
2,Will,Unknown,Unknown,1690,0,785,785,2021-05-24,0.002889955949547183,0.002960990366408413
3,Will,Female,Female,318447,0,144942,144942,2021-05-24,0.5445549125831076,0.5467157524687493
0,DeKalb,Male,Male,34863,0,15556,15556,2021-05-24,0.4491554902794419,0.4440004566731362
1,DeKalb,Female,Female,42484,0,19352,19352,2021-05-24,0.5473402130921553,0.5523461582372416
2,DeKalb,Unknown,Unknown,267,0,125,125,2021-05-24,0.0034398794109689636,0.003567758876584085
0,White,Female,Female,4282,0,2160,2160,2021-05-24,0.5708572190374617,0.5636743215031316
1,White,Unknown,Unknown,4,0,1,<10,2021-05-24,0.0005332622317024396,0.00026096033402922753
2,White,Male,Male,3215,0,1670,1670,2021-05-24,0.4286095187308359,0.43580375782881003
0,Kane,Female,Female,240959,0,110939,110939,2021-05-24,0.5386641092534097,0.5407833483633527
1,Kane,Male,Male,203289,0,92787,92787,2021-05-24,0.4544527828635428,0.4522995929708255
2,Kane,Unknown,Unknown,2997,0,1376,1376,2021-05-24,0.006699796792950124,0.006707450827463502
3,Kane,Other,Other,10,0,1,<10,2021-05-24,2.23550109874879e-05,4.874600892051963e-06
0,Carroll,Female,Female,4938,0,2555,2555,2021-05-24,0.5473894246757566,0.544892301130305
1,Carroll,Unknown,Unknown,13,0,1,<10,2021-05-24,0.0014410819199645272,0.00021326508850501172
2,Carroll,Male,Male,4070,0,2128,2128,2021-05-24,0.4511694934042789,0.45382810833866494
0,McHenry,Other,Other,4,0,1,<10,2021-05-24,1.5336541226539883e-05,8.419705478702354e-06
1,McHenry,Male,Male,118063,0,53382,53382,2021-05-24,0.4526695167072446,0.4494607178640891
2,McHenry,Female,Female,141850,0,64983,64983,2021-05-24,0.5438720932461707,0.5471377211225151
3,McHenry,Unknown,Unknown,861,0,385,385,2021-05-24,0.0033011904990127103,0.003241586609300407
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-05-24,0.0015040825096691017,0.00021344717182497332
1,Edgar,Female,Female,5263,0,2646,2646,2021-05-24,0.565427589170606,0.5647812166488794
2,Edgar,Male,Male,4030,0,2030,2030,2021-05-24,0.4329608938547486,0.43329775880469584
0,Clark,Male,Male,3861,0,1856,1856,2021-05-24,0.43989973795146403,0.4406457739791073
1,Clark,Unknown,Unknown,5,0,1,<10,2021-05-24,0.0005696707303178763,0.00023741690408357076
2,Clark,Female,Female,4911,0,2355,2355,2021-05-24,0.559530591318218,0.5591168091168092
0,Edwards,Male,Male,1262,0,653,653,2021-05-24,0.43204382060938035,0.43130779392338175
1,Edwards,Female,Female,1654,0,858,858,2021-05-24,0.5662444368366998,0.5667107001321003
2,Edwards,Unknown,Unknown,5,0,1,<10,2021-05-24,0.0017117425539198905,0.0006605019815059445
0,Boone,Other,Other,4,0,1,<10,2021-05-24,9.953219866626854e-05,5.395780499649274e-05
1,Boone,Female,Female,21922,0,10081,10081,2021-05-24,0.5454862147904848,0.5439486321696433
2,Boone,Unknown,Unknown,173,0,81,81,2021-05-24,0.004304767592316114,0.004370582204715912
3,Boone,Male,Male,18085,0,8365,8365,2021-05-24,0.45000995321986664,0.4513570387956618
0,Pope,Male,Male,777,0,378,378,2021-05-24,0.44476244991413855,0.44418331374853115
1,Pope,Female,Female,970,0,473,473,2021-05-24,0.5552375500858615,0.5558166862514688
0,Johnson,Male,Male,2547,0,1248,1248,2021-05-24,0.4489687995769434,0.44731182795698926
1,Johnson,Unknown,Unknown,6,0,1,<10,2021-05-24,0.0010576414595452142,0.00035842293906810036
2,Johnson,Female,Female,3118,0,1537,1537,2021-05-24,0.5496210118103296,0.5508960573476702
3,Johnson,Other,Other,1,0,1,<10,2021-05-24,0.00017627357659086903,0.00035842293906810036
0,Henderson,Male,Male,1025,0,547,547,2021-05-24,0.4134731746672045,0.42767787333854573
1,Henderson,Female,Female,1454,0,732,732,2021-05-24,0.5865268253327954,0.5723221266614542
0,Shelby,Male,Male,4414,0,2509,2509,2021-05-24,0.4338083538083538,0.44149216962871723
1,Shelby,Female,Female,5756,0,3170,3170,2021-05-24,0.5657002457002457,0.5578039767728312
2,Shelby,Unknown,Unknown,5,0,1,<10,2021-05-24,0.0004914004914004914,0.00017596339961288053
0,Fayette,Male,Male,3582,0,1839,1839,2021-05-24,0.4200281425891182,0.4251040221914008
1,Fayette,Unknown,Unknown,8,0,1,<10,2021-05-24,0.0009380863039399625,0.0002311604253351826
2,Fayette,Female,Female,4937,0,2482,2482,2021-05-24,0.5789165103189493,0.5737401756819233
0,Pulaski,Male,Male,922,0,457,457,2021-05-24,0.4347006129184347,0.4394230769230769
1,Pulaski,Female,Female,1197,0,583,583,2021-05-24,0.5643564356435643,0.5605769230769231
2,Pulaski,Unknown,Unknown,2,0,1,<10,2021-05-24,0.000942951438000943,0.0009615384615384616
0,Massac,Unknown,Unknown,3,0,1,<10,2021-05-24,0.0004269247189412267,0.0002965599051008304
1,Massac,Female,Female,3895,0,1864,1864,2021-05-24,0.5542905934253594,0.5527876631079478
2,Massac,Male,Male,3129,0,1507,1507,2021-05-24,0.44528248185569946,0.44691577698695134
0,Alexander,Male,Male,618,0,287,287,2021-05-24,0.3994828700711054,0.3953168044077135
1,Alexander,Female,Female,929,0,439,439,2021-05-24,0.6005171299288946,0.6046831955922864
