,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,White,Unknown,Unknown,4,0,2,2021-04-20,0.0006035913686434284,0.0005980861244019139
2,White,Male,Male,2786,0,1425,2021-04-20,0.4204013882601479,0.42613636363636365
0,Kane,Female,Female,180337,0,73386,2021-04-20,0.555828841074197,0.5680030959752322
1,Kane,Male,Male,141623,0,54736,2021-04-20,0.4365058083446603,0.4236532507739938
2,Kane,Unknown,Unknown,2438,0,1058,2021-04-20,0.007514324373472401,0.008188854489164087
3,Kane,Other,Other,6,0,3,2021-04-20,1.8493005020850862e-05,2.3219814241486067e-05
0,Carroll,Female,Female,3994,0,1869,2021-04-20,0.556577480490524,0.5590786718516303
1,Carroll,Unknown,Unknown,10,0,3,2021-04-20,0.0013935340022296545,0.0008973975471133712
2,Carroll,Male,Male,3172,0,1471,2021-04-20,0.4420289855072464,0.44002393060125633
0,McHenry,Other,Other,1,0,0,2021-04-20,5.418438947739156e-06,0.0
1,McHenry,Male,Male,79515,0,30542,2021-04-20,0.430847172929479,0.41548653906324395
2,McHenry,Female,Female,104504,0,42756,2021-04-20,0.5662485437945328,0.5816430641145982
3,McHenry,Unknown,Unknown,520,0,206,2021-04-20,0.0028175882528243615,0.0028023779401161763
0,Edgar,Unknown,Unknown,13,0,7,2021-04-20,0.001646403242147923,0.001838235294117647
1,Edgar,Female,Female,4540,0,2202,2021-04-20,0.5749746707193516,0.5782563025210085
2,Edgar,Male,Male,3343,0,1599,2021-04-20,0.4233789260385005,0.41990546218487396
0,Clark,Unknown,Unknown,3,0,1,2021-04-20,0.00040578926011091576,0.00031065548306927616
1,Clark,Female,Female,4197,0,1860,2021-04-20,0.5676991748951711,0.5778191985088537
2,Clark,Male,Male,3193,0,1358,2021-04-20,0.431895035844718,0.42187014600807704
0,Edwards,Male,Male,1121,0,572,2021-04-20,0.4228592983779706,0.4230769230769231
1,Edwards,Female,Female,1526,0,778,2021-04-20,0.5756318370426254,0.5754437869822485
2,Edwards,Unknown,Unknown,4,0,2,2021-04-20,0.0015088645794039985,0.0014792899408284023
0,Boone,Other,Other,3,0,2,2021-04-20,9.902624195411784e-05,0.0001597316508266113
1,Boone,Female,Female,16816,0,6996,2021-04-20,0.5550750949001485,0.5587413145914863
2,Boone,Unknown,Unknown,120,0,46,2021-04-20,0.003961049678164714,0.0036738279690120596
3,Boone,Male,Male,13355,0,5477,2021-04-20,0.4408318204324146,0.43742512578867504
0,Pope,Male,Male,687,0,331,2021-04-20,0.44151670951156813,0.44609164420485176
1,Pope,Female,Female,869,0,411,2021-04-20,0.5584832904884319,0.5539083557951483
0,Johnson,Male,Male,2278,0,1095,2021-04-20,0.4431044543863062,0.4409987917841321
1,Johnson,Unknown,Unknown,6,0,5,2021-04-20,0.001167088115152694,0.002013693113169553
2,Johnson,Female,Female,2855,0,1383,2021-04-20,0.5553394281268236,0.5569875151026984
3,Johnson,Other,Other,1,0,0,2021-04-20,0.00019451468585878233,0.0
0,Henderson,Male,Male,896,0,453,2021-04-20,0.41100917431192663,0.4163602941176471
1,Henderson,Female,Female,1284,0,635,2021-04-20,0.5889908256880734,0.5836397058823529
0,Shelby,Male,Male,3724,0,2047,2021-04-20,0.42395264116575593,0.4300420168067227
1,Shelby,Female,Female,5057,0,2711,2021-04-20,0.5757058287795993,0.5695378151260504
2,Shelby,Unknown,Unknown,3,0,2,2021-04-20,0.00034153005464480874,0.0004201680672268908
0,Fayette,Male,Male,2997,0,1455,2021-04-20,0.41366459627329194,0.41678602119736463
1,Fayette,Unknown,Unknown,8,0,4,2021-04-20,0.0011042097998619738,0.0011458034947006588
2,Fayette,Female,Female,4240,0,2032,2021-04-20,0.5852311939268461,0.5820681753079346
0,Pulaski,Male,Male,775,0,392,2021-04-20,0.4202819956616052,0.4419391206313416
1,Pulaski,Female,Female,1068,0,495,2021-04-20,0.579175704989154,0.5580608793686584
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-20,0.0005422993492407809,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-04-20,0.0004787743376954995,0.00034518467380048324
1,Massac,Female,Female,3488,0,1612,2021-04-20,0.5566549632939675,0.556437694166379
2,Massac,Male,Male,2775,0,1284,2021-04-20,0.44286626236833704,0.4432171211598205
0,Alexander,Male,Male,548,0,246,2021-04-20,0.3988355167394469,0.3961352657004831
1,Alexander,Female,Female,826,0,375,2021-04-20,0.6011644832605532,0.6038647342995169
