,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Grundy,Male,Male,17911,0,8326,8326,2021-05-28,0.4531676955773707,0.4505898906808096
1,Grundy,Other,Other,1,0,1,<10,2021-05-28,2.5301082886347536e-05,5.411841108345059e-05
2,Grundy,Female,Female,21474,0,10069,10069,2021-05-28,0.543315453901427,0.544918281199264
3,Grundy,Unknown,Unknown,137,0,83,83,2021-05-28,0.0034662483554296123,0.004491828119926399
0,Jo Daviess,Female,Female,7897,0,4118,4118,2021-05-28,0.5382360959651036,0.5355702952269475
1,Jo Daviess,Unknown,Unknown,68,0,16,16,2021-05-28,0.004634678298800436,0.002080894784757446
2,Jo Daviess,Male,Male,6706,0,3554,3554,2021-05-28,0.4570610687022901,0.4622187540642476
0,Lake,Unknown,Unknown,2705,0,1279,1279,2021-05-28,0.004443590223772961,0.004578748022081093
1,Lake,Other,Other,44,0,18,18,2021-05-28,7.228021066395944e-05,6.443898701912406e-05
2,Lake,Female,Female,328134,0,150879,150879,2021-05-28,0.5390362419547198,0.5401383290254678
3,Lake,Male,Male,277836,0,127146,127146,2021-05-28,0.45641010477345084,0.45517552464075267
0,Franklin,Unknown,Unknown,31,0,17,17,2021-05-28,0.001480844559090475,0.0016501650165016502
1,Franklin,Female,Female,11838,0,5802,5802,2021-05-28,0.5654915448552594,0.5631916132789749
2,Franklin,Male,Male,9064,0,4482,4482,2021-05-28,0.4329798414063246,0.43506115317414096
0,Will,Male,Male,272389,0,123238,123238,2021-05-28,0.4537963664836858,0.45214832642967995
1,Will,Other,Other,11,0,1,<10,2021-05-28,1.832585027780323e-05,3.668903474818481e-06
2,Will,Unknown,Unknown,1743,0,803,803,2021-05-28,0.0029038142758373666,0.0029461294902792404
3,Will,Female,Female,326056,0,148493,148493,2021-05-28,0.54320485801631,0.5448064836862206
0,DeKalb,Male,Male,35909,0,16211,16211,2021-05-28,0.4510954223405859,0.44686716101110896
1,DeKalb,Female,Female,43418,0,19935,19935,2021-05-28,0.5454248530224611,0.5495217355349119
2,DeKalb,Unknown,Unknown,272,0,128,128,2021-05-28,0.003416913722928496,0.0035284064283154616
0,White,Female,Female,4333,0,2185,2185,2021-05-28,0.5711084750230657,0.5634347601856627
1,White,Unknown,Unknown,4,0,1,<10,2021-05-28,0.0005272176090681429,0.00025786487880350697
2,White,Male,Male,3250,0,1691,1691,2021-05-28,0.42836430736786607,0.43604951005673026
0,Kane,Female,Female,245962,0,113306,113306,2021-05-28,0.5378840396521146,0.5397940030299276
1,Kane,Male,Male,208200,0,95169,95169,2021-05-28,0.45530389676279365,0.4533886596857641
2,Kane,Unknown,Unknown,3031,0,1387,1387,2021-05-28,0.006628367488415118,0.006607719645936753
3,Kane,Other,Other,10,0,1,<10,2021-05-28,2.186858293769422e-05,4.764037235715034e-06
0,Carroll,Female,Female,4980,0,2587,2587,2021-05-28,0.5477945220547794,0.5463569165786695
1,Carroll,Unknown,Unknown,13,0,1,<10,2021-05-28,0.0014299857001429986,0.00021119324181626187
2,Carroll,Male,Male,4098,0,2142,2142,2021-05-28,0.45077549224507757,0.45237592397043297
0,McHenry,Other,Other,5,0,1,<10,2021-05-28,1.8712644882653005e-05,8.157405292524554e-06
1,McHenry,Male,Male,121355,0,55364,55364,2021-05-28,0.45417460394687104,0.4516265866153294
2,McHenry,Female,Female,144931,0,66814,66814,2021-05-28,0.5424084670975565,0.5450288772147356
3,McHenry,Unknown,Unknown,871,0,390,390,2021-05-28,0.0032597427385581534,0.003181388064084576
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-05-28,0.001477884513881558,0.0002101723413198823
1,Edgar,Female,Female,5363,0,2690,2690,2021-05-28,0.5661353319961997,0.5653635981504834
2,Edgar,Male,Male,4095,0,2059,2059,2021-05-28,0.43228122031035576,0.43274485077763764
0,Clark,Male,Male,3977,0,1923,1923,2021-05-28,0.44144744144744147,0.4432918395573997
1,Clark,Unknown,Unknown,5,0,1,<10,2021-05-28,0.000555000555000555,0.0002305209774089442
2,Clark,Female,Female,5027,0,2414,2414,2021-05-28,0.557997557997558,0.5564776394651914
0,Edwards,Male,Male,1271,0,657,657,2021-05-28,0.4314324507807196,0.4302554027504912
1,Edwards,Female,Female,1670,0,867,867,2021-05-28,0.5668703326544468,0.5677799607072691
2,Edwards,Unknown,Unknown,5,0,1,<10,2021-05-28,0.0016972165648336728,0.0006548788474132286
0,Boone,Other,Other,4,0,1,<10,2021-05-28,9.736624312350908e-05,5.230672664504655e-05
1,Boone,Female,Female,22390,0,10387,10387,2021-05-28,0.545007545883842,0.5433099696620985
2,Boone,Unknown,Unknown,177,0,85,85,2021-05-28,0.004308456258215277,0.004446071764828957
3,Boone,Male,Male,18507,0,8640,8640,2021-05-28,0.45048926537169565,0.4519301182132022
0,Pope,Male,Male,792,0,390,390,2021-05-28,0.4461971830985916,0.44673539518900346
1,Pope,Female,Female,983,0,483,483,2021-05-28,0.5538028169014084,0.5532646048109966
0,Johnson,Male,Male,2585,0,1264,1264,2021-05-28,0.44956521739130434,0.44585537918871254
1,Johnson,Unknown,Unknown,6,0,1,<10,2021-05-28,0.0010434782608695651,0.0003527336860670194
2,Johnson,Female,Female,3157,0,1566,1566,2021-05-28,0.5490434782608695,0.5523809523809524
3,Johnson,Other,Other,1,0,1,<10,2021-05-28,0.00017391304347826088,0.0003527336860670194
0,Henderson,Male,Male,1038,0,554,554,2021-05-28,0.4137106416899163,0.42615384615384616
1,Henderson,Female,Female,1471,0,746,746,2021-05-28,0.5862893583100837,0.5738461538461539
0,Shelby,Male,Male,4487,0,2558,2558,2021-05-28,0.4344500387296669,0.44271374177916234
1,Shelby,Female,Female,5836,0,3216,3216,2021-05-28,0.5650658404337723,0.5565939771547248
2,Shelby,Unknown,Unknown,5,0,1,<10,2021-05-28,0.0004841208365608056,0.00017307026652821047
0,Fayette,Male,Male,3644,0,1877,1877,2021-05-28,0.4197673079138348,0.42456457814973986
1,Fayette,Unknown,Unknown,10,0,1,<10,2021-05-28,0.0011519410206197443,0.00022619316896629722
2,Fayette,Female,Female,5026,0,2537,2537,2021-05-28,0.5789655569634835,0.573852069667496
0,Pulaski,Male,Male,944,0,473,473,2021-05-28,0.43723946271421954,0.44454887218045114
1,Pulaski,Female,Female,1213,0,591,591,2021-05-28,0.5618341824918944,0.5554511278195489
2,Pulaski,Unknown,Unknown,2,0,1,<10,2021-05-28,0.0009263547938860583,0.0009398496240601503
0,Massac,Unknown,Unknown,3,0,1,<10,2021-05-28,0.00042354934349851756,0.0002946375957572186
1,Massac,Female,Female,3920,0,1873,1873,2021-05-28,0.5534378088380629,0.5518562168532705
2,Massac,Male,Male,3160,0,1520,1520,2021-05-28,0.44613864181843854,0.4478491455509723
0,Alexander,Male,Male,633,0,297,297,2021-05-28,0.40216010165184246,0.4002695417789757
1,Alexander,Female,Female,941,0,445,445,2021-05-28,0.5978398983481575,0.5997304582210242
