,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,De Witt,Female,Female,6717,6717,0,3397,3397,2021-07-26,0.553979381443299,0.5519090170593014
2,De Witt,Male,Male,5404,5404,0,2754,2754,2021-07-26,0.44569072164948453,0.4474411047928513
0,Douglas,Female,Female,7807,7807,0,3851,3851,2021-07-26,0.5620995032039744,0.5576310454677093
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,7.199942400460797e-05,0.0001448016217781639
2,Douglas,Male,Male,6080,6080,0,3054,3054,2021-07-26,0.4377564979480164,0.4422241529105126
0,Chicago,Male,Male,1330227,1330227,0,647961,647961,2021-07-26,0.4650107650848395,0.46623278504511506
1,Chicago,Other,Other,393,393,0,203,203,2021-07-26,0.0001373819886969231,0.00014606628387226755
2,Chicago,Female,Female,1513497,1513497,0,733648,733648,2021-07-26,0.5290769153863283,0.5278878671444401
3,Chicago,Unknown,Unknown,16520,16520,0,7968,7968,2021-07-26,0.0057749375401352915,0.005733281526572551
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-26,0.0009346985597144921,0.0010933557611438184
1,Marion,Male,Male,10349,10349,0,5270,5270,2021-07-26,0.43969069974933084,0.4432296047098402
2,Marion,Other,Other,1,<10,0,1,<10,2021-07-26,4.248629816884055e-05,8.410428931875525e-05
3,Marion,Female,Female,13162,13162,0,6605,6605,2021-07-26,0.5592046564982793,0.5555088309503785
0,Winnebago,Female,Female,133448,133448,0,65723,65723,2021-07-26,0.5418086000462848,0.5415808296389076
1,Winnebago,Other,Other,159,159,0,82,82,2021-07-26,0.0006455515811953666,0.0006757090825189117
2,Winnebago,Unknown,Unknown,2029,2029,0,1002,1002,2021-07-26,0.008237887787706911,0.008256835374194506
3,Winnebago,Male,Male,110660,110660,0,54544,54544,2021-07-26,0.4492876602206244,0.44946190484038434
0,Grundy,Unknown,Unknown,129,129,0,63,63,2021-07-26,0.002920071530434389,0.002925334323922734
1,Grundy,Female,Female,23803,23803,0,11570,11570,2021-07-26,0.5388097878986803,0.537239970282318
2,Grundy,Male,Male,20244,20244,0,9902,9902,2021-07-26,0.4582475043574711,0.45978826151560176
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-26,0.0016042094455852155,0.0016758439071103662
1,Jo Daviess,Female,Female,8396,8396,0,4464,4464,2021-07-26,0.5387577002053389,0.5343548000957625
2,Jo Daviess,Male,Male,7163,7163,0,3876,3876,2021-07-26,0.459638090349076,0.46396935599712713
0,Lake,Unknown,Unknown,3080,3080,0,1502,1502,2021-07-26,0.0041525215782817725,0.004164702620268959
1,Lake,Female,Female,394420,394420,0,191542,191542,2021-07-26,0.5317654418525639,0.5311021766255373
2,Lake,Male,Male,344123,344123,0,167556,167556,2021-07-26,0.4639539555464476,0.46459448218494387
3,Lake,Other,Other,49,49,0,23,23,2021-07-26,6.606284329084639e-05,6.377374185498406e-05
0,Franklin,Female,Female,13241,13241,0,6628,6628,2021-07-26,0.5627045174450724,0.5600337980566118
1,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-26,0.0011049254175343165,0.0011829319814110689
2,Franklin,Male,Male,10264,10264,0,5193,5193,2021-07-26,0.43619055713739324,0.4387832699619772
0,Will,Male,Male,326677,326677,0,158346,158346,2021-07-26,0.4614681568791425,0.4624307504504689
1,Will,Other,Other,11,11,0,1,<10,2021-07-26,1.553874232244868e-05,2.9203816354721235e-06
2,Will,Female,Female,378779,378779,0,182923,182923,2021-07-26,0.5350681161958899,0.5342049699054673
3,Will,Unknown,Unknown,2418,2418,0,1138,1138,2021-07-26,0.0034156980850619007,0.0033233943011672764
0,DeKalb,Unknown,Unknown,329,329,0,156,156,2021-07-26,0.00356709168184578,0.0034729952357629456
1,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-26,1.0842223956978055e-05,2.2262789972839396e-05
2,DeKalb,Female,Female,49540,49540,0,24111,24111,2021-07-26,0.5371237748286929,0.5367781290351307
3,DeKalb,Male,Male,42360,42360,0,20650,20650,2021-07-26,0.4592766068175904,0.4597266129391335
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.00012155099064057372,0.0002345765892563922
1,White,Female,Female,4692,4692,0,2407,2407,2021-07-26,0.5703172480855719,0.564625850340136
2,White,Male,Male,3533,3533,0,1855,1855,2021-07-26,0.4294396499331469,0.4351395730706076
0,Kane,Female,Female,288029,288029,0,140336,140336,2021-07-26,0.5308125959466956,0.5304666001391031
1,Kane,Male,Male,251214,251214,0,122596,122596,2021-07-26,0.4629657273335434,0.4634098400314494
2,Kane,Other,Other,10,10,0,1,<10,2021-07-26,1.8429137203083563e-05,3.779975203362666e-06
3,Kane,Unknown,Unknown,3341,3341,0,1601,1601,2021-07-26,0.0061571747395502184,0.006051740300583628
0,Carroll,Male,Male,4507,4507,0,2400,2400,2021-07-26,0.4547472505297145,0.4578405188859214
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-26,0.001008979921299566,0.00019076688286913393
2,Carroll,Female,Female,5394,5394,0,2837,2837,2021-07-26,0.544243769548986,0.5412056466997329
0,McHenry,Female,Female,168536,168536,0,81770,81770,2021-07-26,0.5345258483983508,0.5330925496127468
1,McHenry,Other,Other,10,10,0,1,<10,2021-07-26,3.171582619727244e-05,6.519414817325997e-06
2,McHenry,Male,Male,145776,145776,0,71145,71145,2021-07-26,0.46234062797335873,0.46382376717865803
3,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-26,0.0030225182366000634,0.0029793725715179806
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-26,0.0012785388127853881,0.00017633574325515782
1,Edgar,Male,Male,4754,4754,0,2457,2457,2021-07-26,0.4341552511415525,0.43325692117792275
2,Edgar,Female,Female,6182,6182,0,3207,3207,2021-07-26,0.5645662100456621,0.5655087286192911
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-26,0.0013802622498274672,0.00019611688566385565
1,Clark,Male,Male,4568,4568,0,2306,2306,2021-07-26,0.45035985408656215,0.4522455383408511
2,Clark,Female,Female,5561,5561,0,2785,2785,2021-07-26,0.5482598836636103,0.546185526573838
0,Edwards,Female,Female,1829,1829,0,945,945,2021-07-26,0.5601837672281776,0.5571933962264151
1,Edwards,Male,Male,1429,1429,0,747,747,2021-07-26,0.43767228177641654,0.4404481132075472
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.00030627871362940275,0.0005896226415094339
0,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-26,0.0036447501184028995,0.0037799244015119695
1,Boone,Female,Female,26174,26174,0,12762,12762,2021-07-26,0.5389699977349011,0.5359932801343973
2,Boone,Male,Male,22207,22207,0,10955,10955,2021-07-26,0.4572822931038033,0.4601007979840403
3,Boone,Other,Other,1,<10,0,1,<10,2021-07-26,2.0591808578547454e-05,4.1999160016799665e-05
0,Pope,Female,Female,1095,1095,0,544,544,2021-07-26,0.5453187250996016,0.5429141716566867
1,Pope,Male,Male,913,913,0,458,458,2021-07-26,0.4546812749003984,0.45708582834331335
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.00011976047904191617,0.00023986567522187575
1,Johnson,Female,Female,3558,3558,0,1784,1784,2021-07-26,0.4261077844311377,0.42792036459582633
2,Johnson,Other,Other,1,<10,0,1,<10,2021-07-26,0.00011976047904191617,0.00023986567522187575
3,Johnson,Male,Male,4785,4785,0,2381,2381,2021-07-26,0.5730538922155689,0.5711201727032862
0,Henderson,Male,Male,1173,1173,0,619,619,2021-07-26,0.4231601731601732,0.42689655172413793
1,Henderson,Female,Female,1599,1599,0,831,831,2021-07-26,0.5768398268398268,0.573103448275862
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,8.784258608573436e-05,0.0001570105197048202
1,Shelby,Male,Male,4937,4937,0,2812,2812,2021-07-26,0.4336788475052706,0.44151358140995445
2,Shelby,Female,Female,6439,6439,0,3552,3552,2021-07-26,0.5656184118060436,0.5577013659915214
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,9.918666931164451e-05,0.00019171779141104295
1,Fayette,Male,Male,4519,4519,0,2353,2353,2021-07-26,0.4482245586193216,0.45111196319018404
2,Fayette,Female,Female,5557,5557,0,2860,2860,2021-07-26,0.5511803213648085,0.5483128834355828
0,Pulaski,Male,Male,1115,1115,0,569,569,2021-07-26,0.446,0.4512291831879461
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0004,0.0007930214115781126
2,Pulaski,Female,Female,1383,1383,0,691,691,2021-07-26,0.5532,0.5479777954004759
0,Massac,Male,Male,3604,3604,0,1761,1761,2021-07-26,0.44747951328532404,0.44992335206949413
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.00012416190712689348,0.0002554931016862545
2,Massac,Female,Female,4448,4448,0,2152,2152,2021-07-26,0.5522721629004221,0.5498211548288197
0,Alexander,Female,Female,1115,1115,0,542,542,2021-07-26,0.5968950749464668,0.5917030567685589
1,Alexander,Male,Male,753,753,0,374,374,2021-07-26,0.4031049250535332,0.40829694323144106
0,Illinois,Male,Male,6032978,6032978,0,2965309,2965309,2021-07-26,0.4600963178127858,0.461235019784376
1,Illinois,Other,Other,916,916,0,461,461,2021-07-26,6.985741156631299e-05,7.170562802075513e-05
2,Illinois,Female,Female,7026068,7026068,0,3438155,3438155,2021-07-26,0.5358328864289318,0.5347832180210398
3,Illinois,Unknown,Unknown,52462,52462,0,25138,25138,2021-07-26,0.004000938346716,0.0039100565665634
4,Adams,Female,Female,27591,27591,0,14809,14809,2021-07-26,0.5485615444261089,0.5459740451260876
5,Adams,Other,Other,1,<10,0,1,<10,2021-07-26,1.9881901505059945e-05,3.686771862557145e-05
6,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-26,0.0017694892339503,0.0019908568057808
7,Adams,Male,Male,22613,22613,0,12259,12259,2021-07-26,0.4495894387339205,0.4519613626308804
8,Champaign,Female,Female,110662,110662,0,54196,54196,2021-07-26,0.5272154702976193,0.5258990432200594
9,Champaign,Male,Male,99089,99089,0,48782,48782,2021-07-26,0.4720794286776021,0.473363479340928
10,Champaign,Other,Other,14,14,0,1,<10,2021-07-26,6.669874558716336e-05,9.703650513323111e-06
11,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-26,0.0006193454947379,0.0006501445843926
12,Cass,Female,Female,5929,5929,0,2929,2929,2021-07-26,0.5407204742362061,0.5399078341013824
13,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-26,0.0025535795713634,0.0027649769585253
14,Cass,Other,Other,1,<10,0,1,<10,2021-07-26,9.119927040583677e-05,0.000184331797235
15,Cass,Male,Male,5002,5002,0,2478,2478,2021-07-26,0.4561787505699954,0.4567741935483871
16,Putnam,Male,Male,2297,2297,0,1123,1123,2021-07-26,0.4597678142514011,0.4587418300653594
17,Putnam,Female,Female,2692,2692,0,1322,1322,2021-07-26,0.5388310648518815,0.5400326797385621
18,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0002001601281024,0.0004084967320261
19,Jersey,Male,Male,8007,8007,0,4006,4006,2021-07-26,0.4461221305995096,0.4457549794147101
20,Jersey,Other,Other,1,<10,0,1,<10,2021-07-26,5.571651437486071e-05,0.000111271837098
21,Jersey,Female,Female,9924,9924,0,4973,4973,2021-07-26,0.5529306886561177,0.5533548458885056
22,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-26,0.000780031201248,0.000111271837098
23,Peoria,Other,Other,1,<10,0,1,<10,2021-07-26,5.996246349785035e-06,1.2125621438098702e-05
24,Peoria,Male,Male,75851,75851,0,37634,37634,2021-07-26,0.4548212818775446,0.4563356372014066
25,Peoria,Female,Female,90676,90676,0,44711,44711,2021-07-26,0.5437156340131077,0.5421486601188311
26,Peoria,Unknown,Unknown,236,236,0,121,121,2021-07-26,0.0014151141385492,0.0014672001940099
27,Greene,Female,Female,4347,4347,0,2190,2190,2021-07-26,0.5633748055987559,0.5612506406970784
28,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0001296008294453,0.0002562788313685
29,Greene,Male,Male,3360,3360,0,1708,1708,2021-07-26,0.4354587869362364,0.4377242439774474
30,Greene,Other,Other,1,<10,0,1,<10,2021-07-26,0.0001296008294453,0.0002562788313685
31,Calhoun,Male,Male,1440,1440,0,719,719,2021-07-26,0.4512691946098401,0.4496560350218886
32,Calhoun,Female,Female,1749,1749,0,879,879,2021-07-26,0.5481040426198683,0.549718574108818
33,Morgan,Female,Female,15592,15592,0,7773,7773,2021-07-26,0.5541260928282038,0.5528449502133712
34,Morgan,Male,Male,12510,12510,0,6269,6269,2021-07-26,0.4445944985428957,0.4458748221906116
35,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-26,0.0012794086289004,0.001280227596017
36,Schuyler,Male,Male,2528,2528,0,1307,1307,2021-07-26,0.4724350588675014,0.4730365544697792
37,Schuyler,Female,Female,2815,2815,0,1452,1452,2021-07-26,0.5260698934778546,0.5255157437567861
38,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0001868809568304,0.0003619254433586
39,Ford,Female,Female,6265,6265,0,3022,3022,2021-07-26,0.5595748481600572,0.5581824898411526
40,Ford,Other,Other,1,<10,0,1,<10,2021-07-26,8.931761343336905e-05,0.000184706316956
41,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-26,0.0024115755627009,0.0024011821204285
42,Ford,Male,Male,4902,4902,0,2378,2378,2021-07-26,0.4378349410503751,0.4392316217214628
43,Knox,Male,Male,21329,21329,0,10539,10539,2021-07-26,0.4635328378319642,0.4638644366197183
44,Knox,Female,Female,24567,24567,0,12121,12121,2021-07-26,0.5339027252575304,0.5334947183098592
45,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-26,0.0025644369105054,0.0026408450704225
46,Sangamon,Male,Male,87473,87473,0,43458,43458,2021-07-26,0.4440434129304743,0.4454489544895449
47,Sangamon,Female,Female,109364,109364,0,54025,54025,2021-07-26,0.5551697530864198,0.5537617876178762
48,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-26,0.0007005360623781,0.0007072570725707
49,Sangamon,Other,Other,17,17,0,1,<10,2021-07-26,8.629792072774528e-05,1.025010250102501e-05
50,Hancock,Female,Female,5799,5799,0,2972,2972,2021-07-26,0.5406993006993007,0.539872842870118
51,Hancock,Male,Male,4916,4916,0,2528,2528,2021-07-26,0.4583682983682983,0.4592188919164396
52,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,9.324009324009324e-05,0.0001816530426884
53,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-26,0.0011199462425803,0.0002142245072836
54,Pike,Male,Male,3961,3961,0,2097,2097,2021-07-26,0.443610706686079,0.4492287917737789
55,Pike,Female,Female,4956,4956,0,2564,2564,2021-07-26,0.5550453578228245,0.5492716366752356
56,Pike,Other,Other,1,<10,0,1,<10,2021-07-26,0.000111994624258,0.0002142245072836
57,Piatt,Female,Female,8020,8020,0,3888,3888,2021-07-26,0.5519234739522401,0.5499292786421499
58,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,6.881838827334664e-05,0.0001414427157001
59,Piatt,Male,Male,6508,6508,0,3180,3180,2021-07-26,0.4478700708829399,0.4497878359264498
60,Clinton,Female,Female,16769,16769,0,8501,8501,2021-07-26,0.5315392417902878,0.5310138047348366
61,Clinton,Male,Male,14758,14758,0,7495,7495,2021-07-26,0.4677951058704196,0.4681741520394778
62,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-26,0.0006656523392925,0.0008120432256855
63,Crawford,Female,Female,6950,6950,0,3456,3456,2021-07-26,0.5173440524043472,0.5197774101368627
64,Crawford,Other,Other,10,10,0,1,<10,2021-07-26,0.000744379931517,0.0001503985561738
65,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-26,0.0136965907399136,0.0138366671679951
66,Crawford,Male,Male,6290,6290,0,3096,3096,2021-07-26,0.4682149769242221,0.4656339299142728
67,Brown,Male,Male,3445,3445,0,1773,1773,2021-07-26,0.6528330490809172,0.656180606957809
68,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0001895016107636,0.0003700962250185
69,Brown,Female,Female,1830,1830,0,928,928,2021-07-26,0.3467879476975554,0.3434492968171724
70,Marshall,Female,Female,5618,5618,0,2779,2779,2021-07-26,0.5633209666098465,0.5576961669676902
71,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-26,0.0022059560814198,0.002608870158539
72,Marshall,Male,Male,4333,4333,0,2191,2191,2021-07-26,0.4344730773087336,0.4396949628737708
73,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-26,0.0059952038369304,0.005973715651135
74,Woodford,Female,Female,18057,18057,0,8979,8979,2021-07-26,0.5412769784172662,0.5363799283154121
75,Woodford,Male,Male,15097,15097,0,7658,7658,2021-07-26,0.4525479616306954,0.4574671445639187
76,Woodford,Other,Other,1,<10,0,1,<10,2021-07-26,2.997601918465228e-05,5.973715651135006e-05
77,Tazewell,Male,Male,53598,53598,0,26998,26998,2021-07-26,0.4471679695647458,0.4496069810818012
78,Tazewell,Female,Female,66086,66086,0,32960,32960,2021-07-26,0.5513553199122316,0.5488942179589662
79,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-26,8.342997305211871e-06,1.6653343991473487e-05
80,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-26,0.0013932805499703,0.0014321875832667
81,Warren,Male,Male,5812,5812,0,2902,2902,2021-07-26,0.4556644453155625,0.4558592522777254
82,Warren,Female,Female,6941,6941,0,3463,3463,2021-07-26,0.5441787534300274,0.5439836632108074
83,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,7.840062720501764e-05,0.0001570845114671
84,Menard,Male,Male,4587,4587,0,2323,2323,2021-07-26,0.4317176470588235,0.4332338679597165
85,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,9.411764705882352e-05,0.0001864975755315
86,Menard,Female,Female,6033,6033,0,3036,3036,2021-07-26,0.5678117647058823,0.566206639313689
87,Menard,Other,Other,1,<10,0,1,<10,2021-07-26,9.411764705882352e-05,0.0001864975755315
88,Fulton,Female,Female,15803,15803,0,7986,7986,2021-07-26,0.5173339444135266,0.5169601242879337
89,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-26,0.0049759387173863,0.0047255308130502
90,Fulton,Male,Male,14592,14592,0,7389,7389,2021-07-26,0.4776901168690869,0.478314344899016
91,Bond,Male,Male,5254,5254,0,2602,2602,2021-07-26,0.4504844379662179,0.4511877926131437
92,Bond,Other,Other,1,<10,0,1,<10,2021-07-26,8.574123295892996e-05,0.0001734003814808
93,Bond,Female,Female,6389,6389,0,3155,3155,2021-07-26,0.5478007373746034,0.5470782035720478
94,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-26,0.0013718597273428,0.0001734003814808
95,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-26,0.000830941229793,0.0001536570374923
96,Union,Female,Female,7280,7280,0,3571,3571,2021-07-26,0.5499320138993806,0.5487092808850645
97,Union,Male,Male,5947,5947,0,2930,2930,2021-07-26,0.4492370448708264,0.4502151198524892
98,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-26,0.0011728239926279,0.0015880976262119
99,Randolph,Other,Other,1,<10,0,1,<10,2021-07-26,4.188657116528441e-05,8.358408559010364e-05
100,Randolph,Male,Male,11988,11988,0,5988,5988,2021-07-26,0.5021362151294295,0.5005015045135406
101,Randolph,Female,Female,11852,11852,0,5954,5954,2021-07-26,0.4964396414509508,0.4976596456034771
102,Scott,Male,Male,1348,1348,0,679,679,2021-07-26,0.4349790254920942,0.4386304909560723
103,Scott,Female,Female,1749,1749,0,868,868,2021-07-26,0.5643756050338818,0.5607235142118863
104,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0003226847370119,0.0006459948320413
105,Stark,Other,Other,1,<10,0,1,<10,2021-07-26,0.0002304147465437,0.0004578754578754
106,Stark,Male,Male,1972,1972,0,1002,1002,2021-07-26,0.4543778801843318,0.4587912087912087
107,Stark,Female,Female,2367,2367,0,1181,1181,2021-07-26,0.5453917050691244,0.5407509157509157
108,Macoupin,Male,Male,16584,16584,0,8290,8290,2021-07-26,0.4473577729222303,0.4497856871575064
109,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-26,2.6975263683202506e-05,5.4256415821170855e-05
110,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-26,0.0007283321194464,0.0007595898214963
111,Macoupin,Female,Female,20455,20455,0,10126,10126,2021-07-26,0.5517790186399072,0.549400466605176
112,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-26,0.0013410018774026,0.0015092587217739
113,Coles,Male,Male,14718,14718,0,7638,7638,2021-07-26,0.4385970140358196,0.4433737737272885
114,Coles,Female,Female,18794,18794,0,9563,9563,2021-07-26,0.5600619840867778,0.5551169675509375
115,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-26,0.0024021352313167,0.0033950093362756
116,Washington,Female,Female,6086,6086,0,3153,3153,2021-07-26,0.5414590747330961,0.5352232218638602
117,Washington,Male,Male,5127,5127,0,2718,2718,2021-07-26,0.4561387900355872,0.4613817687998642
118,Iroquois,Female,Female,10642,10642,0,5351,5351,2021-07-26,0.5529460667151616,0.5484267705237266
119,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-26,0.0014028889119817,0.0013323767551501
120,Iroquois,Male,Male,8577,8577,0,4393,4393,2021-07-26,0.4456510443728567,0.4502408527211233
121,Saline,Female,Female,8527,8527,0,4415,4415,2021-07-26,0.5648890361046705,0.5622771268466633
122,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-26,0.0014574362371646,0.0014009169638308
123,Saline,Male,Male,6546,6546,0,3426,3426,2021-07-26,0.4336535276581649,0.4363219561895058
124,Hardin,Male,Male,856,856,0,424,424,2021-07-26,0.4254473161033797,0.4235764235764235
125,Hardin,Female,Female,1156,1156,0,577,577,2021-07-26,0.5745526838966203,0.5764235764235764
126,McDonough,Male,Male,9884,9884,0,5162,5162,2021-07-26,0.4497019882615223,0.453523106659638
127,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-26,0.0027298785204058,0.0028114566859954
128,McDonough,Female,Female,12031,12031,0,6186,6186,2021-07-26,0.5473861413167114,0.5434897206114918
129,Mercer,Female,Female,7191,7191,0,3597,3597,2021-07-26,0.5473852477734643,0.5459098497495827
130,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-26,0.0009134505594884,0.0001517680983457
131,Mercer,Male,Male,5930,5930,0,2984,2984,2021-07-26,0.4513968181472177,0.4528760054636515
132,Mercer,Other,Other,1,<10,0,1,<10,2021-07-26,7.61208799573723e-05,0.0001517680983457
133,Jasper,Male,Male,2763,2763,0,1387,1387,2021-07-26,0.4486117876278617,0.4525285481239804
134,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-26,0.0025978243221302,0.0003262642740619
135,Jasper,Female,Female,3379,3379,0,1670,1670,2021-07-26,0.548628024029875,0.5448613376835236
136,Henry,Other,Other,1,<10,0,1,<10,2021-07-26,2.2799297781628325e-05,4.559755597099996e-05
137,Henry,Male,Male,19667,19667,0,9904,9904,2021-07-26,0.4483937894712843,0.4515981943367835
138,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-26,0.001527552951369,0.0012311340112169
139,Henry,Female,Female,24123,24123,0,11998,11998,2021-07-26,0.5499874603862202,0.5470794765400575
140,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.000137400384721,0.0002686005909213
141,Clay,Female,Female,3938,3938,0,2006,2006,2021-07-26,0.5410827150316021,0.5388127853881278
142,Clay,Male,Male,3335,3335,0,1714,1714,2021-07-26,0.4582302830447925,0.4603814128391083
143,Logan,Other,Other,1,<10,0,1,<10,2021-07-26,4.331629559040111e-05,8.267879288962381e-05
144,Logan,Female,Female,12885,12885,0,6713,6713,2021-07-26,0.5581304686823183,0.5550227366680447
145,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-26,0.0053712206532097,0.005043406366267
146,Logan,Male,Male,10074,10074,0,5320,5320,2021-07-26,0.4363683617777008,0.4398511781727987
147,Cumberland,Female,Female,3379,3379,0,1743,1743,2021-07-26,0.5592519033432638,0.5549188156638013
148,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0001655081098973,0.0003183699458771
149,Cumberland,Male,Male,2654,2654,0,1394,1394,2021-07-26,0.4392585236676597,0.4438077045526902
150,Gallatin,Female,Female,1831,1831,0,936,936,2021-07-26,0.5659969088098918,0.5621621621621622
151,Gallatin,Male,Male,1404,1404,0,729,729,2021-07-26,0.4340030911901082,0.4378378378378378
152,Perry,Male,Male,7233,7233,0,3598,3598,2021-07-26,0.4945302885272802,0.4900572051212203
153,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-26,0.0010939422945439,0.0014982293652955
154,Perry,Female,Female,7375,7375,0,3732,3732,2021-07-26,0.5042390263913579,0.5083083628439118
155,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-26,0.0017497812773403,0.000189897455374
156,Richland,Male,Male,4508,4508,0,2327,2327,2021-07-26,0.4382229999027899,0.441891378655526
157,Richland,Female,Female,5761,5761,0,2930,2930,2021-07-26,0.5600272188198697,0.556399544246107
158,Williamson,Female,Female,26894,26894,0,13698,13698,2021-07-26,0.5634139188000168,0.5599019006744329
159,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-26,0.0018016508149327,0.0022889842632331
160,Williamson,Male,Male,20754,20754,0,10711,10711,2021-07-26,0.4347844303850505,0.4378091150623339
161,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-26,0.0027212907543031,0.0026522758980176
162,Kendall,Female,Female,72417,72417,0,35094,35094,2021-07-26,0.5384363730993718,0.5380287304337161
163,Kendall,Other,Other,1,<10,0,1,<10,2021-07-26,7.435220640172497e-06,1.5331074555015562e-05
164,Kendall,Male,Male,61704,61704,0,29955,29955,2021-07-26,0.4587828543812037,0.4592423382954911
165,St. Clair,Female,Female,121985,121985,0,60180,60180,2021-07-26,0.5535211906706597,0.551912618420932
166,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-26,0.0005490516380796,0.0005594328634708
167,St. Clair,Male,Male,98272,98272,0,48797,48797,2021-07-26,0.4459206824575732,0.4475187776850485
168,Monroe,Unknown,Unknown,17,17,0,12,12,2021-07-26,0.000525925009281,0.0007404208058246
169,Monroe,Female,Female,17304,17304,0,8628,8628,2021-07-26,0.5353297859175845,0.5323625593879188
170,Monroe,Male,Male,15001,15001,0,7566,7566,2021-07-26,0.4640824155426308,0.4668353180724378
171,Livingston,Male,Male,13194,13194,0,6625,6625,2021-07-26,0.4741097416364224,0.4762075905692927
172,Livingston,Female,Female,14485,14485,0,7213,7213,2021-07-26,0.52050019763556,0.5184732604945371
173,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-26,0.0053541269898307,0.0053191489361702
174,Macon,Female,Female,45317,45317,0,22675,22675,2021-07-26,0.5638476564930136,0.560194678459372
175,Macon,Male,Male,34855,34855,0,17695,17695,2021-07-26,0.4336763260379987,0.4371618449983941
176,Macon,Unknown,Unknown,174,174,0,93,93,2021-07-26,0.0021649599980092,0.0022976011068013
177,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-26,0.4382039072279598,0.4352381908263912
178,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-26,0.5047895687865889,0.4998968949880015
179,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-26,0.0024973092813229,0.002443497540991
