,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Kane,Other,Other,4,0,3,2021-04-11,1.4521006450957116e-05,2.768804799261652e-05
1,Kane,Unknown,Unknown,2238,0,978,2021-04-11,0.008124503109310507,0.009026303645592986
2,Kane,Female,Female,155819,0,62801,2021-04-11,0.5656621760454217,0.5796123673281034
3,Kane,Male,Male,117376,0,44559,2021-04-11,0.4261044132968856,0.4112505768343332
0,Carroll,Male,Male,2764,0,1237,2021-04-11,0.43350062735257217,0.4283240997229917
1,Carroll,Female,Female,3602,0,1648,2021-04-11,0.564930991217064,0.5706371191135734
2,Carroll,Unknown,Unknown,10,0,3,2021-04-11,0.0015683814303638645,0.001038781163434903
0,McHenry,Unknown,Unknown,451,0,181,2021-04-11,0.0028641103476305997,0.0030407391852162956
1,McHenry,Female,Female,90624,0,35436,2021-04-11,0.5755147142875288,0.5953128937421251
2,McHenry,Male,Male,66379,0,23904,2021-04-11,0.421544968437631,0.40157916841663166
0,Edgar,Male,Male,2975,0,1306,2021-04-11,0.4156769596199525,0.4052125349053677
1,Edgar,Female,Female,4171,0,1912,2021-04-11,0.582786083554562,0.5932361154204158
2,Edgar,Unknown,Unknown,11,0,5,2021-04-11,0.0015369568254855386,0.0015513496742165685
0,Clark,Unknown,Unknown,3,0,1,2021-04-11,0.00044156608772446274,0.00035650623885918
1,Clark,Female,Female,3897,0,1650,2021-04-11,0.5735943479540772,0.5882352941176471
2,Clark,Male,Male,2894,0,1154,2021-04-11,0.4259640859581984,0.4114081996434938
0,Edwards,Unknown,Unknown,4,0,2,2021-04-11,0.0015655577299412916,0.0015625
1,Edwards,Female,Female,1469,0,735,2021-04-11,0.5749510763209393,0.57421875
2,Edwards,Male,Male,1082,0,543,2021-04-11,0.4234833659491194,0.42421875
0,Boone,Unknown,Unknown,94,0,29,2021-04-11,0.0035965717783899604,0.002724283701268201
1,Boone,Other,Other,3,0,2,2021-04-11,0.0001147842056932966,0.00018788163457022076
2,Boone,Male,Male,11368,0,4543,2021-04-11,0.43495561677379857,0.42677313292625646
3,Boone,Female,Female,14670,0,6071,2021-04-11,0.5612947658402204,0.5703147017379051
0,Pope,Male,Male,634,0,289,2021-04-11,0.4357388316151203,0.4352409638554217
1,Pope,Female,Female,821,0,375,2021-04-11,0.5642611683848797,0.5647590361445783
0,Johnson,Male,Male,2147,0,990,2021-04-11,0.4424067587059551,0.44
1,Johnson,Female,Female,2700,0,1255,2021-04-11,0.5563568926437256,0.5577777777777778
2,Johnson,Unknown,Unknown,5,0,5,2021-04-11,0.0010302905419328251,0.0022222222222222222
3,Johnson,Other,Other,1,0,0,2021-04-11,0.000206058108386565,0.0
0,Henderson,Female,Female,1196,0,565,2021-04-11,0.5935483870967742,0.5891553701772679
1,Henderson,Male,Male,819,0,394,2021-04-11,0.4064516129032258,0.410844629822732
0,Shelby,Unknown,Unknown,2,0,2,2021-04-11,0.000245188181929631,0.000463284688441047
1,Shelby,Male,Male,3448,0,1860,2021-04-11,0.4227044256466838,0.4308547602501737
2,Shelby,Female,Female,4707,0,2455,2021-04-11,0.5770503861713865,0.5686819550613852
0,Fayette,Unknown,Unknown,7,0,4,2021-04-11,0.001007919366450684,0.0012091898428053204
1,Fayette,Female,Female,4078,0,1931,2021-04-11,0.5871850251979842,0.5837363966142685
2,Fayette,Male,Male,2860,0,1373,2021-04-11,0.4118070554355652,0.4150544135429262
0,Pulaski,Female,Female,1011,0,458,2021-04-11,0.5807007466973004,0.5599022004889975
1,Pulaski,Male,Male,729,0,360,2021-04-11,0.4187248707639288,0.4400977995110024
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-11,0.0005743825387708214,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-04-11,0.000355998576005696,0.00042716787697565144
1,Massac,Female,Female,3143,0,1313,2021-04-11,0.5594517621929512,0.5608714224690303
2,Massac,Male,Male,2473,0,1027,2021-04-11,0.44019223923104306,0.438701409653994
0,Alexander,Male,Male,502,0,217,2021-04-11,0.3996815286624204,0.39889705882352944
1,Alexander,Female,Female,754,0,327,2021-04-11,0.6003184713375797,0.6011029411764706
