,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Grundy,Male,Male,18035,0,8390,8390,2021-06-01,0.453459720406316,0.4507360051574084
1,Grundy,Other,Other,1,0,1,<10,2021-06-01,2.5143316906366288e-05,5.372300419039433e-05
2,Grundy,Female,Female,21598,0,10141,10141,2021-06-01,0.5430453585436991,0.5448049854947888
3,Grundy,Unknown,Unknown,137,0,83,83,2021-06-01,0.0034446344161721816,0.004459009347802729
0,Jo Daviess,Female,Female,7914,0,4129,4129,2021-06-01,0.5378551039826016,0.5352605652061188
1,Jo Daviess,Unknown,Unknown,68,0,16,16,2021-06-01,0.004621448960173984,0.002074150894477573
2,Jo Daviess,Male,Male,6731,0,3568,3568,2021-06-01,0.45745548457251595,0.46253564946849884
0,Lake,Unknown,Unknown,2718,0,1290,1290,2021-06-01,0.004406221883586904,0.004540590769577338
1,Lake,Other,Other,46,0,20,20,2021-06-01,7.45718199576886e-05,7.039675611747811e-05
2,Lake,Female,Female,332173,0,153236,153236,2021-06-01,0.5384944598001151,0.5393658660208938
3,Lake,Male,Male,281893,0,129546,129546,2021-06-01,0.4569842183333198,0.4559809083997409
0,Franklin,Unknown,Unknown,31,0,17,17,2021-06-01,0.0014726141275948886,0.0016383962991518889
1,Franklin,Female,Female,11912,0,5848,5848,2021-06-01,0.5658638544487198,0.5636083269082498
2,Franklin,Male,Male,9107,0,4510,4510,2021-06-01,0.43261602774215,0.434656900539707
0,Will,Male,Male,275405,0,124946,124946,2021-06-01,0.45421260524297624,0.4528817540260465
1,Will,Other,Other,11,0,1,<10,2021-06-01,1.8141786306249846e-05,3.6246198679913442e-06
2,Will,Unknown,Unknown,1777,0,813,813,2021-06-01,0.002930723115109634,0.002946815952676963
3,Will,Female,Female,329093,0,150105,150105,2021-06-01,0.54275771644388,0.5440735652848407
0,DeKalb,Male,Male,36256,0,16431,16431,2021-06-01,0.45142814453270913,0.4473820350151115
1,DeKalb,Female,Female,43779,0,20163,20163,2021-06-01,0.5450979903877282,0.54899665096523
2,DeKalb,Unknown,Unknown,274,0,130,130,2021-06-01,0.0034116094329755707,0.0035396302447790453
0,White,Female,Female,4349,0,2195,2195,2021-06-01,0.5708847466526648,0.5631092868137506
1,White,Unknown,Unknown,4,0,1,<10,2021-06-01,0.0005250721974271463,0.0002565418163160595
2,White,Male,Male,3265,0,1701,1701,2021-06-01,0.4285901811499081,0.43637762955361725
0,Kane,Female,Female,248289,0,114535,114535,2021-06-01,0.5373115917722546,0.539038968373494
1,Kane,Male,Male,210681,0,96508,96508,2021-06-01,0.45592572955777494,0.4541980421686747
2,Kane,Unknown,Unknown,3041,0,1393,1393,2021-06-01,0.006580897867321654,0.006555911144578313
3,Kane,Other,Other,10,0,1,<10,2021-06-01,2.1640571743905474e-05,4.70632530120482e-06
0,Carroll,Female,Female,4994,0,2596,2596,2021-06-01,0.5473476545374836,0.5454927505778525
1,Carroll,Unknown,Unknown,13,0,1,<10,2021-06-01,0.001424813678211311,0.0002101281781886951
2,Carroll,Male,Male,4117,0,2157,2157,2021-06-01,0.45122753178430514,0.45324648035301535
0,McHenry,Other,Other,5,0,1,<10,2021-06-01,1.8520987983582995e-05,8.057498307925355e-06
1,McHenry,Male,Male,122774,0,56150,56150,2021-06-01,0.45477915573928374,0.4524285299900087
2,McHenry,Female,Female,146277,0,67548,67548,2021-06-01,0.541838911854914,0.5442678957037419
3,McHenry,Unknown,Unknown,871,0,390,390,2021-06-01,0.003226356106740158,0.0031424243400908886
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-01,0.0014675052410901468,0.00020885547201336674
1,Edgar,Female,Female,5395,0,2705,2705,2021-06-01,0.5655136268343816,0.5649540517961571
2,Edgar,Male,Male,4130,0,2074,2074,2021-06-01,0.4329140461215933,0.43316624895572264
0,Clark,Male,Male,3998,0,1935,1935,2021-06-01,0.4418656056587091,0.44350217740087094
1,Clark,Unknown,Unknown,5,0,1,<10,2021-06-01,0.0005526083112290009,0.00022920009168003668
2,Clark,Female,Female,5045,0,2427,2427,2021-06-01,0.5575817860300619,0.556268622507449
0,Edwards,Male,Male,1277,0,660,660,2021-06-01,0.4318566114305039,0.43052837573385516
1,Edwards,Female,Female,1675,0,870,870,2021-06-01,0.566452485627325,0.5675146771037182
2,Edwards,Unknown,Unknown,5,0,1,<10,2021-06-01,0.0016909029421711193,0.0006523157208088715
0,Boone,Other,Other,4,0,1,<10,2021-06-01,9.624175929935999e-05,5.1448268765756035e-05
1,Boone,Female,Female,22642,0,10548,10548,2021-06-01,0.5447764785140272,0.5426763389411946
2,Boone,Unknown,Unknown,178,0,85,85,2021-06-01,0.00428275828882152,0.004373102845089263
3,Boone,Male,Male,18734,0,8798,8798,2021-06-01,0.4507482796785525,0.4526418686011216
0,Pope,Male,Male,799,0,396,396,2021-06-01,0.4473684210526316,0.44847112117780297
1,Pope,Female,Female,987,0,487,487,2021-06-01,0.5526315789473685,0.551528878822197
0,Johnson,Male,Male,2599,0,1271,1271,2021-06-01,0.45004329004329,0.44627808988764045
1,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-01,0.001038961038961039,0.00035112359550561797
2,Johnson,Female,Female,3168,0,1572,1572,2021-06-01,0.5485714285714286,0.5519662921348315
3,Johnson,Other,Other,1,0,1,<10,2021-06-01,0.00017316017316017316,0.00035112359550561797
0,Henderson,Male,Male,1041,0,556,556,2021-06-01,0.41391650099403576,0.42605363984674327
1,Henderson,Female,Female,1474,0,749,749,2021-06-01,0.5860834990059642,0.5739463601532567
0,Shelby,Male,Male,4496,0,2562,2562,2021-06-01,0.43401872767641664,0.44241063719564844
1,Shelby,Female,Female,5858,0,3225,3225,2021-06-01,0.5654986002509895,0.5568986358141944
2,Shelby,Unknown,Unknown,5,0,1,<10,2021-06-01,0.0004826720725938797,0.0001726817475392851
0,Fayette,Male,Male,3672,0,1899,1899,2021-06-01,0.42095609308724063,0.42654986522911054
1,Fayette,Unknown,Unknown,10,0,1,<10,2021-06-01,0.0011463945890175398,0.00022461814914645105
2,Fayette,Female,Female,5040,0,2546,2546,2021-06-01,0.5777828728648401,0.5718778077268644
0,Pulaski,Male,Male,950,0,476,476,2021-06-01,0.4377880184331797,0.4444444444444444
1,Pulaski,Female,Female,1218,0,595,595,2021-06-01,0.5612903225806452,0.5555555555555556
2,Pulaski,Unknown,Unknown,2,0,1,<10,2021-06-01,0.0009216589861751152,0.0009337068160597573
0,Massac,Unknown,Unknown,3,0,1,<10,2021-06-01,0.00042058040095331557,0.00029163021289005544
1,Massac,Female,Female,3945,0,1888,1888,2021-06-01,0.55306322725361,0.5505978419364246
2,Massac,Male,Male,3185,0,1540,1540,2021-06-01,0.4465161923454367,0.44911052785068534
0,Alexander,Male,Male,635,0,298,298,2021-06-01,0.4029187817258883,0.40107671601615075
1,Alexander,Female,Female,941,0,445,445,2021-06-01,0.5970812182741116,0.5989232839838493
