,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,McHenry,Male,Male,41330,0,13677,2021-03-23,0.3909235367560819,0.36550950052112563
1,McHenry,Female,Female,64054,0,23593,2021-03-23,0.6058605425447391,0.6305085651674283
2,McHenry,Unknown,Unknown,340,0,149,2021-03-23,0.0032159206991789944,0.003981934311446057
0,Edgar,Unknown,Unknown,11,0,5,2021-03-23,0.00231335436382755,0.0034223134839151265
1,Edgar,Female,Female,2910,0,961,2021-03-23,0.61198738170347,0.6577686516084873
2,Edgar,Male,Male,1834,0,495,2021-03-23,0.38569926393270243,0.33880903490759756
0,Clark,Female,Female,2916,0,1076,2021-03-23,0.5925624872993294,0.6110164679159569
1,Clark,Male,Male,2005,0,685,2021-03-23,0.4074375127006706,0.3889835320840432
0,Edwards,Male,Male,788,0,302,2021-03-23,0.4080787156913516,0.3963254593175853
1,Edwards,Female,Female,1141,0,460,2021-03-23,0.5908855515277058,0.6036745406824147
2,Edwards,Unknown,Unknown,2,0,0,2021-03-23,0.0010357327809425167,0.0
0,Boone,Other,Other,2,0,2,2021-03-23,0.00010476140589806715,0.0002596391016487083
1,Boone,Female,Female,11037,0,4536,2021-03-23,0.5781258184484835,0.5888614825392704
2,Boone,Unknown,Unknown,53,0,18,2021-03-23,0.0027761772562987794,0.0023367519148383745
3,Boone,Male,Male,7999,0,3147,2021-03-23,0.41899324288931955,0.4085421264442425
0,Pope,Male,Male,502,0,187,2021-03-23,0.44190140845070425,0.44208037825059104
1,Pope,Female,Female,634,0,236,2021-03-23,0.5580985915492958,0.557919621749409
0,Johnson,Male,Male,1639,0,597,2021-03-23,0.43683368869936035,0.4255167498218104
1,Johnson,Female,Female,2113,0,806,2021-03-23,0.5631663113006397,0.5744832501781896
0,Henderson,Male,Male,538,0,172,2021-03-23,0.38373751783166904,0.36058700209643607
1,Henderson,Female,Female,864,0,305,2021-03-23,0.6162624821683309,0.639412997903564
0,Shelby,Male,Male,2582,0,1216,2021-03-23,0.4113429982475705,0.4167237834132968
1,Shelby,Female,Female,3693,0,1700,2021-03-23,0.5883383782061494,0.5825908156271419
2,Shelby,Unknown,Unknown,2,0,2,2021-03-23,0.0003186235462800701,0.0006854009595613434
0,Fayette,Male,Male,2148,0,879,2021-03-23,0.3986636971046771,0.3963029756537421
1,Fayette,Female,Female,3235,0,1337,2021-03-23,0.6004083147735709,0.6027953110910731
2,Fayette,Unknown,Unknown,5,0,2,2021-03-23,0.0009279881217520415,0.0009017132551848512
0,Pulaski,Male,Male,516,0,208,2021-03-23,0.4171382376717866,0.44539614561027835
1,Pulaski,Female,Female,720,0,259,2021-03-23,0.582053354890865,0.5546038543897216
2,Pulaski,Unknown,Unknown,1,0,0,2021-03-23,0.0008084074373484236,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-03-23,0.0004928536224741252,0.0008257638315441783
1,Massac,Female,Female,2301,0,698,2021-03-23,0.567028092656481,0.5763831544178365
2,Massac,Male,Male,1755,0,512,2021-03-23,0.43247905372104484,0.4227910817506193
0,Alexander,Male,Male,312,0,95,2021-03-23,0.3939393939393939,0.37549407114624506
1,Alexander,Female,Female,480,0,158,2021-03-23,0.6060606060606061,0.6245059288537549
