,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,White,Female,Female,3864,0,1933,2021-04-22,0.5782699790481892,0.5718934911242604
1,White,Male,Male,2814,0,1445,2021-04-22,0.4211313977850943,0.4275147928994083
2,White,Unknown,Unknown,4,0,2,2021-04-22,0.000598623166716552,0.000591715976331361
0,Kane,Other,Other,6,0,3,2021-04-22,1.7999370022049227e-05,2.243560979987436e-05
1,Kane,Unknown,Unknown,2462,0,1066,2021-04-22,0.007385741499047534,0.007972120015555357
2,Kane,Female,Female,184779,0,75680,2021-04-22,0.5543175988840391,0.5659756498848305
3,Kane,Male,Male,146052,0,56949,2021-04-22,0.43814066507672234,0.42589518083101496
0,Carroll,Male,Male,3310,0,1572,2021-04-22,0.44186356961687356,0.43984331281477335
1,Carroll,Female,Female,4171,0,1999,2021-04-22,0.5568014951274863,0.5593172915500839
2,Carroll,Unknown,Unknown,10,0,3,2021-04-22,0.0013349352556401015,0.0008393956351426973
0,McHenry,Unknown,Unknown,537,0,212,2021-04-22,0.002808151483300127,0.0027571855898036153
1,McHenry,Other,Other,1,0,0,2021-04-22,5.229332371136177e-06,0.0
2,McHenry,Female,Female,107748,0,44471,2021-04-22,0.5634501043251808,0.5783716998309273
3,McHenry,Male,Male,82926,0,32201,2021-04-22,0.4336476162088386,0.4187930810248407
0,Edgar,Male,Male,3460,0,1704,2021-04-22,0.42558425584255843,0.4239860661856183
1,Edgar,Female,Female,4656,0,2307,2021-04-22,0.5726937269372694,0.5740233889027121
2,Edgar,Unknown,Unknown,13,0,7,2021-04-22,0.0015990159901599016,0.0017417267977108733
0,Clark,Unknown,Unknown,4,0,1,2021-04-22,0.0005355469272995046,0.0003050640634533252
1,Clark,Female,Female,4237,0,1890,2021-04-22,0.5672780827420003,0.5765710799267846
2,Clark,Male,Male,3228,0,1387,2021-04-22,0.43218637033070023,0.42312385600976204
0,Edwards,Unknown,Unknown,4,0,2,2021-04-22,0.0015026296018031556,0.0014705882352941176
1,Edwards,Female,Female,1529,0,779,2021-04-22,0.5743801652892562,0.5727941176470588
2,Edwards,Male,Male,1129,0,579,2021-04-22,0.42411720510894063,0.42573529411764705
0,Boone,Unknown,Unknown,123,0,46,2021-04-22,0.0039228193270610745,0.0035556929736414934
1,Boone,Other,Other,3,0,2,2021-04-22,9.567852017222134e-05,0.00015459534668006494
2,Boone,Male,Male,13827,0,5656,2021-04-22,0.44098229947376816,0.4371956404112236
3,Boone,Female,Female,17401,0,7233,2021-04-22,0.5549673098389412,0.5590940712684548
0,Pope,Male,Male,705,0,343,2021-04-22,0.4425612052730697,0.44836601307189544
1,Pope,Female,Female,888,0,422,2021-04-22,0.5574387947269304,0.5516339869281046
0,Johnson,Male,Male,2310,0,1118,2021-04-22,0.4426983518589498,0.4406779661016949
1,Johnson,Female,Female,2900,0,1414,2021-04-22,0.5557684936757379,0.5573512022073315
2,Johnson,Unknown,Unknown,6,0,5,2021-04-22,0.0011498658489842851,0.001970831690973591
3,Johnson,Other,Other,1,0,0,2021-04-22,0.00019164430816404754,0.0
0,Henderson,Female,Female,1291,0,640,2021-04-22,0.5894977168949772,0.583941605839416
1,Henderson,Male,Male,899,0,456,2021-04-22,0.41050228310502285,0.41605839416058393
0,Shelby,Unknown,Unknown,3,0,2,2021-04-22,0.0003350832123310622,0.00041254125412541255
1,Shelby,Male,Male,3804,0,2086,2021-04-22,0.4248855132357869,0.43028052805280526
2,Shelby,Female,Female,5146,0,2760,2021-04-22,0.5747794035518821,0.5693069306930693
0,Fayette,Unknown,Unknown,8,0,4,2021-04-22,0.001062840441078783,0.001088139281828074
1,Fayette,Female,Female,4404,0,2147,2021-04-22,0.5850936628138701,0.5840587595212187
2,Fayette,Male,Male,3114,0,1524,2021-04-22,0.4137106416899163,0.41458106637649617
0,Pulaski,Female,Female,1093,0,514,2021-04-22,0.5734522560335782,0.558695652173913
1,Pulaski,Male,Male,812,0,406,2021-04-22,0.4260230849947534,0.44130434782608696
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-22,0.0005246589716684155,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-04-22,0.0004761904761904762,0.00034234851078397807
1,Massac,Female,Female,3507,0,1625,2021-04-22,0.5566666666666666,0.5563163300239644
2,Massac,Male,Male,2790,0,1295,2021-04-22,0.44285714285714284,0.4433413214652516
0,Alexander,Male,Male,555,0,251,2021-04-22,0.39870689655172414,0.3946540880503145
1,Alexander,Female,Female,837,0,385,2021-04-22,0.6012931034482759,0.6053459119496856
