,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
446,Randolph,Unknown,Unknown,31,31,0,21,21,2021-08-11,0.0012543497612689,0.0016984794564865
447,Randolph,Male,Male,12350,12350,0,6164,6164,2021-08-11,0.4997167597313264,0.4985441604658686
448,Randolph,Female,Female,12327,12327,0,6176,6176,2021-08-11,0.4987861131342558,0.4995147201552895
449,Scott,Male,Male,1406,1406,0,699,699,2021-08-11,0.4366459627329193,0.4385194479297365
450,Scott,Female,Female,1812,1812,0,894,894,2021-08-11,0.5627329192546584,0.560853199498118
451,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0003105590062111,0.0006273525721455
452,Stark,Other,Other,1,<10,0,1,<10,2021-08-11,0.0002241649854292,0.0004442470013327
453,Stark,Male,Male,2046,2046,0,1044,1044,2021-08-11,0.4586415601882986,0.4637938693913816
454,Stark,Female,Female,2414,2414,0,1206,1206,2021-08-11,0.5411342748262722,0.5357618836072856
455,Macoupin,Male,Male,17217,17217,0,8582,8582,2021-08-11,0.4490844592832177,0.4505933004305366
456,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-11,2.6083781104908968e-05,5.250446287934474e-05
457,Macoupin,Unknown,Unknown,23,23,0,13,13,2021-08-11,0.0005999269654129,0.0006825580174314
458,Macoupin,Female,Female,21094,21094,0,10449,10449,2021-08-11,0.5502112786269497,0.5486191326262733
459,Coles,Unknown,Unknown,37,37,0,24,24,2021-08-11,0.0010663438814917,0.0013419066256639
460,Coles,Male,Male,15282,15282,0,7970,7970,2021-08-11,0.4404288431609891,0.4456248252725748
461,Coles,Female,Female,19379,19379,0,9891,9891,2021-08-11,0.5585048129575192,0.5530332681017612
462,Washington,Unknown,Unknown,24,24,0,18,18,2021-08-11,0.0020600858369098,0.0029649151704826
463,Washington,Female,Female,6295,6295,0,3246,3246,2021-08-11,0.540343347639485,0.5346730357436995
464,Washington,Male,Male,5331,5331,0,2807,2807,2021-08-11,0.4575965665236051,0.4623620490858178
465,Iroquois,Female,Female,11012,11012,0,5511,5511,2021-08-11,0.5507376844211053,0.5478131212723658
466,Iroquois,Unknown,Unknown,28,28,0,14,14,2021-08-11,0.0014003500875218,0.0013916500994035
467,Iroquois,Male,Male,8955,8955,0,4535,4535,2021-08-11,0.4478619654913728,0.4507952286282306
468,Saline,Female,Female,8811,8811,0,4548,4548,2021-08-11,0.5605318404478656,0.559134497172363
469,Saline,Unknown,Unknown,24,24,0,12,12,2021-08-11,0.0015268146828678,0.001475288910745
470,Saline,Male,Male,6884,6884,0,3574,3574,2021-08-11,0.4379413448692665,0.439390213916892
471,Hardin,Male,Male,879,879,0,433,433,2021-08-11,0.4296187683284457,0.4270216962524655
472,Hardin,Female,Female,1167,1167,0,581,581,2021-08-11,0.5703812316715543,0.5729783037475346
473,McDonough,Male,Male,10092,10092,0,5296,5296,2021-08-11,0.4515032211882606,0.454553257231139
474,McDonough,Unknown,Unknown,55,55,0,30,30,2021-08-11,0.0024606299212598,0.0025748862758561
475,McDonough,Female,Female,12201,12201,0,6323,6323,2021-08-11,0.5458571939871153,0.5427001974079478
476,Mercer,Female,Female,7326,7326,0,3651,3651,2021-08-11,0.5460644007155635,0.5437890974084003
477,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-11,0.0008944543828264,0.0001489425081918
478,Mercer,Male,Male,6076,6076,0,3055,3055,2021-08-11,0.4528920691711389,0.4550193625260649
479,Mercer,Other,Other,1,<10,0,1,<10,2021-08-11,7.453786523553965e-05,0.0001489425081918
480,Jasper,Male,Male,2840,2840,0,1426,1426,2021-08-11,0.4478082623777988,0.4519809825673534
481,Jasper,Unknown,Unknown,23,23,0,1,<10,2021-08-11,0.0036266162093976,0.0003169572107765
482,Jasper,Female,Female,3478,3478,0,1720,1720,2021-08-11,0.5484074424471775,0.5451664025356577
483,Henry,Other,Other,1,<10,0,1,<10,2021-08-11,2.219066216935913e-05,4.406451044328897e-05
484,Henry,Male,Male,20207,20207,0,10229,10229,2021-08-11,0.44840671045624,0.4507358773244029
485,Henry,Unknown,Unknown,63,63,0,28,28,2021-08-11,0.0013980117166696,0.001233806292412
486,Henry,Female,Female,24792,24792,0,12436,12436,2021-08-11,0.5501508965027516,0.5479862518727417
487,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001305823974928,0.0002579313902501
488,Clay,Female,Female,4122,4122,0,2075,2075,2021-08-11,0.5382606424653956,0.5352076347691515
489,Clay,Male,Male,3531,3531,0,1799,1799,2021-08-11,0.4610864455471402,0.464018571060098
490,Logan,Other,Other,1,<10,0,1,<10,2021-08-11,4.221368567689645e-05,8.03923144947343e-05
491,Logan,Female,Female,13176,13176,0,6890,6890,2021-08-11,0.5562075224787876,0.5539030468687194
492,Logan,Unknown,Unknown,118,118,0,58,58,2021-08-11,0.0049812149098737,0.0046627542406945
493,Logan,Male,Male,10392,10392,0,5490,5490,2021-08-11,0.4386846215543079,0.4413538065760913
494,Cumberland,Female,Female,3476,3476,0,1789,1789,2021-08-11,0.5562489998399744,0.5523309663476381
495,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001600256040966,0.0003087372645878
496,Cumberland,Male,Male,2765,2765,0,1446,1446,2021-08-11,0.4424707953272523,0.4464340845940105
497,Gallatin,Female,Female,1911,1911,0,968,968,2021-08-11,0.5635505750516072,0.5631180919139034
498,Gallatin,Male,Male,1480,1480,0,751,751,2021-08-11,0.4364494249483928,0.4368819080860965
499,Perry,Male,Male,7535,7535,0,3726,3726,2021-08-11,0.4940983606557377,0.4903276746940387
500,Perry,Unknown,Unknown,14,14,0,10,10,2021-08-11,0.0009180327868852,0.0013159626266614
501,Perry,Female,Female,7699,7699,0,3862,3862,2021-08-11,0.5048524590163934,0.5082247664166337
502,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-11,0.001789077212806,0.0001856665428889
503,Richland,Female,Female,5925,5925,0,2994,2994,2021-08-11,0.557909604519774,0.5558856294095804
504,Richland,Male,Male,4676,4676,0,2383,2383,2021-08-11,0.4403013182674199,0.4424433717044189
505,Williamson,Female,Female,27881,27881,0,14115,14115,2021-08-11,0.5626046774421374,0.5598302463015111
506,Williamson,Unknown,Unknown,76,76,0,51,51,2021-08-11,0.001533587586012,0.0020227660333954
507,Williamson,Male,Male,21599,21599,0,11047,11047,2021-08-11,0.4358415561878241,0.4381469876650934
508,Kendall,Unknown,Unknown,337,337,0,163,163,2021-08-11,0.0024508021468154,0.0024209478827845
509,Kendall,Female,Female,73796,73796,0,36073,36073,2021-08-11,0.5366747632830567,0.5357721041453163
510,Kendall,Other,Other,1,<10,0,1,<10,2021-08-11,7.272409931203002e-06,1.4852440998678131e-05
511,Kendall,Male,Male,63370,63370,0,31091,31091,2021-08-11,0.4608526173403342,0.4617772430899018
512,St. Clair,Female,Female,126738,126738,0,62796,62796,2021-08-11,0.552772410664829,0.5512047399605003
513,St. Clair,Unknown,Unknown,108,108,0,59,59,2021-08-11,0.0004710459400637,0.0005178845731841
514,St. Clair,Male,Male,102429,102429,0,51069,51069,2021-08-11,0.4467478203221431,0.4482685977616853
515,Monroe,Unknown,Unknown,18,18,0,12,12,2021-08-11,0.0005401026194977,0.0007152223149362
516,Monroe,Female,Female,17826,17826,0,8927,8927,2021-08-11,0.5348816275092267,0.5320658004529741
517,Monroe,Male,Male,15481,15481,0,7838,7838,2021-08-11,0.4645182584691091,0.4671593753725116
518,Livingston,Male,Male,13571,13571,0,6820,6820,2021-08-11,0.4743280556429345,0.4752282070935823
519,Livingston,Female,Female,14891,14891,0,7457,7457,2021-08-11,0.5204641571423578,0.5196153578147864
520,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-11,0.0052077872147076,0.0051564350916312
521,Macon,Female,Female,46712,46712,0,23519,23519,2021-08-11,0.5620300073394053,0.5581820339385309
522,Macon,Male,Male,36181,36181,0,18505,18505,2021-08-11,0.4353229939961257,0.4391835765990269
523,Macon,Unknown,Unknown,197,197,0,99,99,2021-08-11,0.0023702669859107,0.0023495906016375
524,DuPage,Male,Male,528780,528780,0,263178,263178,2021-08-11,0.4634847341392032,0.4646824198700122
525,DuPage,Female,Female,603039,603039,0,298412,298412,2021-08-11,0.5285740205578331,0.5268936243844474
526,DuPage,Unknown,Unknown,2557,2557,0,1257,1257,2021-08-11,0.0022412543310903,0.0022194324821094
527,DuPage,Other,Other,31,31,0,17,17,2021-08-11,2.717203138983188e-05,3.0016191086603773e-05
528,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-11,0.0019739439399921,0.0002566735112936
529,Wabash,Male,Male,3369,3369,0,1742,1742,2021-08-11,0.4433478089222266,0.4471252566735113
530,Wabash,Female,Female,4214,4214,0,2144,2144,2021-08-11,0.5545466508751151,0.5503080082135524
531,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-11,9.755621676991369e-06,1.995291112973383e-05
532,LaSalle,Male,Male,46849,46849,0,22889,22889,2021-08-11,0.4570411199453685,0.4567021828484776
533,LaSalle,Female,Female,55257,55257,0,27033,27033,2021-08-11,0.5390663870055119,0.5393870465700946
534,LaSalle,Unknown,Unknown,393,393,0,193,193,2021-08-11,0.0038339593190576,0.0038509118480386
535,Christian,Female,Female,12708,12708,0,6498,6498,2021-08-11,0.5521376433785193,0.5558121632024634
536,Christian,Male,Male,10300,10300,0,5189,5189,2021-08-11,0.4475147723322906,0.443845693268326
537,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,4.344803614876608e-05,8.553588230262595e-05
538,Cook,Female,Female,1534956,1534956,0,757736,757736,2021-08-11,0.54120943148815,0.5399772246902601
539,Cook,Unknown,Unknown,7360,7360,0,3564,3564,2021-08-11,0.0025950590217262,0.0025397748408365
540,Cook,Male,Male,1293636,1293636,0,641871,641871,2021-08-11,0.4561225234551377,0.4574096006909556
541,Cook,Other,Other,58,58,0,27,27,2021-08-11,2.045019337773376e-05,1.9240718491185613e-05
542,Stephenson,Female,Female,20329,20329,0,10322,10322,2021-08-11,0.5608154707716075,0.5572531447389731
543,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-11,0.0006345002620761,0.0006478432219402
544,Stephenson,Male,Male,15895,15895,0,8188,8188,2021-08-11,0.4384948550304836,0.4420450251039248
545,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-11,2.758696791635632e-05,5.398693516169087e-05
546,Whiteside,Unknown,Unknown,33,33,0,17,17,2021-08-11,0.0006945759929279,0.0006990706472571
547,Whiteside,Male,Male,21603,21603,0,11135,11135,2021-08-11,0.4546947022794721,0.4578912739534501
548,Whiteside,Female,Female,25875,25875,0,13166,13166,2021-08-11,0.5446107217276,0.5414096553992928
549,Mason,Male,Male,4943,4943,0,2561,2561,2021-08-11,0.4431196772747647,0.4478055604126595
550,Mason,Female,Female,6191,6191,0,3146,3146,2021-08-11,0.5549977588525324,0.5500961706592061
551,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-11,0.0018825638727028,0.0020982689281342
552,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001049097775912,0.0002095996646405
553,Wayne,Male,Male,4198,4198,0,2105,2105,2021-08-11,0.4404112463281577,0.4412072940683295
554,Wayne,Female,Female,5332,5332,0,2665,2665,2021-08-11,0.5593789341166596,0.55858310626703
555,Ogle,Male,Male,20541,20541,0,10339,10339,2021-08-11,0.4542157751586582,0.4554424915201973
556,Ogle,Female,Female,24482,24482,0,12261,12261,2021-08-11,0.5413616964818787,0.5401083652702524
557,Ogle,Other,Other,12,12,0,1,<10,2021-08-11,0.0002653517015677,4.405092286683406e-05
558,Ogle,Unknown,Unknown,188,188,0,95,95,2021-08-11,0.0041571766578953,0.0041848376723492
559,Lawrence,Male,Male,5612,5612,0,2798,2798,2021-08-11,0.5641902081029456,0.5567051333068046
560,Lawrence,Female,Female,4314,4314,0,2217,2217,2021-08-11,0.4336986025937469,0.4411062475129327
561,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-11,0.0021111893033075,0.0021886191802626
562,Madison,Unknown,Unknown,401,401,0,209,209,2021-08-11,0.00169259016947,0.0017293737019354
563,Madison,Female,Female,129139,129139,0,65799,65799,2021-08-11,0.5450857902623304,0.5444548335581243
564,Madison,Other,Other,1,<10,0,1,<10,2021-08-11,4.220923115885444e-06,8.274515320265115e-06
565,Madison,Male,Male,107363,107363,0,54838,54838,2021-08-11,0.4531709684908089,0.4537578711326984
566,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-11,8.359177122604052e-06,1.7324116903140863e-05
567,Rock Island,Unknown,Unknown,215,215,0,96,96,2021-08-11,0.0017972230813598,0.0016631152227015
568,Rock Island,Male,Male,53948,53948,0,25985,25985,2021-08-11,0.4509608874102433,0.4501671777281153
569,Rock Island,Female,Female,65452,65452,0,31636,31636,2021-08-11,0.5471248610286803,0.5480657623477643
570,Montgomery,Female,Female,12238,12238,0,6048,6048,2021-08-11,0.5237076343717905,0.525958779024263
571,Montgomery,Male,Male,11112,11112,0,5444,5444,2021-08-11,0.4755220814789456,0.4734324723889034
572,Montgomery,Unknown,Unknown,18,18,0,1,<10,2021-08-11,0.0007702841492639,8.696408383337682e-05
573,Hamilton,Male,Male,1726,1726,0,898,898,2021-08-11,0.4256473489519112,0.4296650717703349
574,Hamilton,Female,Female,2327,2327,0,1191,1191,2021-08-11,0.5738594327990135,0.5698564593301435
575,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0002466091245376,0.0004784688995215
576,Jefferson,Male,Male,12128,12128,0,5878,5878,2021-08-11,0.4742316415109095,0.4726220149553751
577,Jefferson,Female,Female,13406,13406,0,6540,6540,2021-08-11,0.5242042699616798,0.5258502854386106
578,Jefferson,Unknown,Unknown,40,40,0,19,19,2021-08-11,0.0015640885274106,0.0015276996060143
579,Jackson,Female,Female,23413,23413,0,12061,12061,2021-08-11,0.5333500387261378,0.5306203255609326
580,Jackson,Male,Male,20281,20281,0,10547,10547,2021-08-11,0.462002824730056,0.4640123185217774
581,Jackson,Unknown,Unknown,200,200,0,121,121,2021-08-11,0.0045560162194177,0.0053233611966564
582,Jackson,Other,Other,1,<10,0,1,<10,2021-08-11,2.2780081097088706e-05,4.399472063352398e-05
583,Lee,Other,Other,1,<10,0,1,<10,2021-08-11,3.1141006477329346e-05,6.093473889464384e-05
584,Lee,Female,Female,16176,16176,0,8262,8262,2021-08-11,0.5037369207772795,0.5034428127475474
585,Lee,Unknown,Unknown,143,143,0,70,70,2021-08-11,0.004453163926258,0.004265431722625
586,Lee,Male,Male,15791,15791,0,8078,8078,2021-08-11,0.4917476332835077,0.4922308207909329
587,McLean,Female,Female,93809,93809,0,46733,46733,2021-08-11,0.5391817638403531,0.5369387379934739
588,McLean,Other,Other,1,<10,0,1,<10,2021-08-11,5.747654956777634e-06,1.1489498598281172e-05
589,McLean,Male,Male,79860,79860,0,40140,40140,2021-08-11,0.4590077248482619,0.4611884737350062
590,McLean,Unknown,Unknown,302,302,0,155,155,2021-08-11,0.0017357917969468,0.0017808722827335
591,Moultrie,Female,Female,5059,5059,0,2692,2692,2021-08-11,0.5612380741069447,0.5575807787903894
592,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001109385400488,0.0002071251035625
593,Moultrie,Male,Male,3947,3947,0,2131,2131,2021-08-11,0.4378744175726647,0.4413835956917978
594,Kankakee,Unknown,Unknown,82,82,0,42,42,2021-08-11,0.0009974213010266,0.0010055785668111
595,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-11,1.2163674402763586e-05,2.3942346828836164e-05
596,Kankakee,Female,Female,44836,44836,0,22644,22644,2021-08-11,0.5453705055223081,0.542150501592166
597,Kankakee,Male,Male,37290,37290,0,19079,19079,2021-08-11,0.4535834184790541,0.4567960351473651
598,Bureau,Unknown,Unknown,34,34,0,16,16,2021-08-11,0.0011541072640868,0.0011127338479727
599,Bureau,Male,Male,12960,12960,0,6343,6343,2021-08-11,0.439918533604888,0.4411294248556923
600,Bureau,Female,Female,16466,16466,0,8020,8020,2021-08-11,0.5589273591310251,0.5577578412963349
601,Effingham,Unknown,Unknown,66,66,0,34,34,2021-08-11,0.0026905829596412,0.0027768703038222
602,Effingham,Female,Female,13659,13659,0,6781,6781,2021-08-11,0.5568283734203017,0.5538222803005554
603,Effingham,Male,Male,10805,10805,0,5429,5429,2021-08-11,0.4404810436200571,0.4434008493956223
604,Vermilion,Female,Female,25664,25664,0,13699,13699,2021-08-11,0.5376010725208429,0.5362483363344555
605,Vermilion,Male,Male,21912,21912,0,11768,11768,2021-08-11,0.4590054044995601,0.4606592030063415
606,Vermilion,Unknown,Unknown,162,162,0,79,79,2021-08-11,0.0033935229795969,0.003092460659203
607,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,7.975117632985087e-05,0.0001569365976145
608,De Witt,Female,Female,6937,6937,0,3516,3516,2021-08-11,0.5532339102001754,0.551789077212806
609,De Witt,Male,Male,5597,5597,0,2852,2852,2021-08-11,0.4463673339181753,0.4475831763967357
610,Douglas,Female,Female,8077,8077,0,3978,3978,2021-08-11,0.5595040177334442,0.5551988834612701
611,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,6.927126627874758e-05,0.0001395673412421
612,Douglas,Male,Male,6354,6354,0,3186,3186,2021-08-11,0.4401496259351621,0.4446615491974878
613,Douglas,Other,Other,1,<10,0,1,<10,2021-08-11,6.927126627874758e-05,0.0001395673412421
614,Chicago,Male,Male,1366180,1366180,0,672791,672791,2021-08-11,0.4661001191708059,0.4676713021983903
615,Chicago,Other,Other,379,379,0,197,197,2021-08-11,0.0001293035655372,0.0001369388807714
616,Chicago,Female,Female,1548994,1548994,0,758055,758055,2021-08-11,0.528470836928416,0.5269401180871932
617,Chicago,Unknown,Unknown,15534,15534,0,7555,7555,2021-08-11,0.0052997403352408,0.0052516408336449
618,Marion,Unknown,Unknown,20,20,0,12,12,2021-08-11,0.000816126662858,0.0009715812484819
619,Marion,Male,Male,10761,10761,0,5465,5465,2021-08-11,0.4391169509507875,0.4424742935794672
620,Marion,Other,Other,1,<10,0,1,<10,2021-08-11,4.080633314290378e-05,8.096510404015869e-05
621,Marion,Female,Female,13721,13721,0,6872,6872,2021-08-11,0.5599036970537827,0.5563921949639705
622,Winnebago,Female,Female,136994,136994,0,67825,67825,2021-08-11,0.5409821823466229,0.5408217779939559
623,Winnebago,Other,Other,146,146,0,77,77,2021-08-11,0.0005765464080368,0.0006139812297166
624,Winnebago,Unknown,Unknown,1934,1934,0,966,966,2021-08-11,0.0076372654324887,0.007702673609173
625,Winnebago,Male,Male,114154,114154,0,56541,56541,2021-08-11,0.4507882100208504,0.4508456196027461
626,Grundy,Male,Male,20893,20893,0,10300,10300,2021-08-11,0.4589749785813141,0.46089135493109
627,Grundy,Female,Female,24502,24502,0,11987,11987,2021-08-11,0.5382570681663408,0.5363790943261142
628,Grundy,Unknown,Unknown,125,125,0,60,60,2021-08-11,0.0027459853693899,0.0026848040093073
629,Jo Daviess,Unknown,Unknown,24,24,0,14,14,2021-08-11,0.0015072536582302,0.0016420361247947
630,Jo Daviess,Female,Female,8576,8576,0,4554,4554,2021-08-11,0.5385919738742699,0.5341308937368051
631,Jo Daviess,Male,Male,7323,7323,0,3958,3958,2021-08-11,0.4599007724674998,0.4642270701384002
632,Lake,Unknown,Unknown,2872,2872,0,1409,1409,2021-08-11,0.0037607719534408,0.0037424632792371
633,Lake,Female,Female,405266,405266,0,199450,199450,2021-08-11,0.5306800161849378,0.5297617466599378
634,Lake,Male,Male,355463,355463,0,175596,175596,2021-08-11,0.4654649306705881,0.466402826104279
635,Lake,Other,Other,42,42,0,20,20,2021-08-11,5.499736143611205e-05,5.31222608834232e-05
636,Franklin,Female,Female,13876,13876,0,6901,6901,2021-08-11,0.5635610429697019,0.5617419617419618
637,Franklin,Unknown,Unknown,28,28,0,15,15,2021-08-11,0.0011371943790106,0.0012210012210012
638,Franklin,Male,Male,10717,10717,0,5369,5369,2021-08-11,0.4352611485663228,0.437037037037037
639,Will,Male,Male,337489,337489,0,165375,165375,2021-08-11,0.4628729506060747,0.4640737466851875
640,Will,Other,Other,10,10,0,1,<10,2021-08-11,1.3715201105993817e-05,2.8061904561462585e-06
641,Will,Female,Female,389345,389345,0,189900,189900,2021-08-11,0.5339944974613162,0.5328955676221745
642,Will,Unknown,Unknown,2258,2258,0,1070,1070,2021-08-11,0.0030968924097334,0.0030026237880764
643,DeKalb,Unknown,Unknown,306,306,0,149,149,2021-08-11,0.0032328269275466,0.0031779886957449
644,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-11,1.0564793880871383e-05,2.1328783192918843e-05
645,DeKalb,Female,Female,50713,50713,0,25044,25044,2021-08-11,0.5357723920806305,0.5341580462834595
646,DeKalb,Male,Male,43632,43632,0,21691,21691,2021-08-11,0.4609630866101802,0.4626426362376026
647,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001171097318187,0.000228832951945
648,White,Female,Female,4859,4859,0,2469,2469,2021-08-11,0.569036186907132,0.5649885583524027
649,White,Male,Male,3678,3678,0,1900,1900,2021-08-11,0.4307295936292306,0.4347826086956521
650,Kane,Female,Female,295917,295917,0,145721,145721,2021-08-11,0.5299629459160812,0.5289635695720986
651,Kane,Male,Male,259464,259464,0,128298,128298,2021-08-11,0.4646786288018941,0.4657185172278608
652,Kane,Other,Other,1,<10,0,1,<10,2021-08-11,1.7909175407836698e-06,3.629974880573826e-06
653,Kane,Unknown,Unknown,2972,2972,0,1457,1457,2021-08-11,0.005322606931209,0.005288873400996
654,Carroll,Male,Male,4614,4614,0,2453,2453,2021-08-11,0.4550295857988166,0.4575638873344525
655,Carroll,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,9.861932938856015e-05,0.000186532363365
656,Carroll,Female,Female,5518,5518,0,2904,2904,2021-08-11,0.544181459566075,0.5416899832120873
657,McHenry,Female,Female,173641,173641,0,85453,85453,2021-08-11,0.5338217345724747,0.5320759886178963
658,McHenry,Other,Other,10,10,0,1,<10,2021-08-11,3.074283922417371e-05,6.226533750926197e-06
659,McHenry,Male,Male,150746,150746,0,74714,74714,2021-08-11,0.463436004168729,0.4652092426666999
660,McHenry,Unknown,Unknown,871,871,0,427,427,2021-08-11,0.0026777012964255,0.0026587299116454
661,Edgar,Unknown,Unknown,12,12,0,1,<10,2021-08-11,0.0010587612493382,0.0001704158145875
662,Edgar,Male,Male,4945,4945,0,2571,2571,2021-08-11,0.4362978648314805,0.4381390593047035
663,Edgar,Female,Female,6377,6377,0,3291,3291,2021-08-11,0.5626433739191812,0.560838445807771
664,Clark,Unknown,Unknown,16,16,0,1,<10,2021-08-11,0.0015365408623835,0.0001908032818164
665,Clark,Male,Male,4717,4717,0,2390,2390,2021-08-11,0.452991452991453,0.4560198435413089
666,Clark,Female,Female,5680,5680,0,2844,2844,2021-08-11,0.5454720061461634,0.542644533485976
667,Edwards,Female,Female,1891,1891,0,966,966,2021-08-11,0.5601303317535545,0.5551724137931034
668,Edwards,Male,Male,1479,1479,0,771,771,2021-08-11,0.4380924170616114,0.443103448275862
669,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0002962085308056,0.0005747126436781
670,Boone,Unknown,Unknown,166,166,0,85,85,2021-08-11,0.0033136378153944,0.0034084529633491
671,Boone,Female,Female,26968,26968,0,13352,13352,2021-08-11,0.5383264132864899,0.5354078113722031
672,Boone,Male,Male,22959,22959,0,11499,11499,2021-08-11,0.4583000638773555,0.4611035367711925
673,Boone,Other,Other,1,<10,0,1,<10,2021-08-11,1.996167358671351e-05,4.009944662763654e-05
674,Pope,Female,Female,1123,1123,0,558,558,2021-08-11,0.5422501207146306,0.5401742497579864
675,Pope,Male,Male,948,948,0,475,475,2021-08-11,0.4577498792853693,0.4598257502420135
676,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001164822364589,0.0002338634237605
677,Johnson,Female,Female,3701,3701,0,1844,1844,2021-08-11,0.431100757134537,0.431244153414406
678,Johnson,Other,Other,1,<10,0,1,<10,2021-08-11,0.0001164822364589,0.0002338634237605
679,Johnson,Male,Male,4877,4877,0,2428,2428,2021-08-11,0.5680838672102504,0.567820392890552
680,Henderson,Male,Male,1212,1212,0,639,639,2021-08-11,0.4276640790402258,0.4303030303030303
681,Henderson,Female,Female,1622,1622,0,846,846,2021-08-11,0.5723359209597741,0.5696969696969697
682,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,8.470269354565475e-05,0.0001518833535844
683,Shelby,Male,Male,5139,5139,0,2903,2903,2021-08-11,0.4352871421311197,0.4409173754556501
684,Shelby,Female,Female,6659,6659,0,3676,3676,2021-08-11,0.564035236320515,0.5583232077764277
685,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,9.561143512764126e-05,0.0001842638658559
686,Fayette,Male,Male,4712,4712,0,2474,2474,2021-08-11,0.4505210823214456,0.4558688041275106
687,Fayette,Female,Female,5738,5738,0,2948,2948,2021-08-11,0.5486184147624056,0.5432098765432098
688,Pulaski,Male,Male,1183,1183,0,602,602,2021-08-11,0.449468085106383,0.4570994684889901
689,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0003799392097264,0.0007593014426727
690,Pulaski,Female,Female,1447,1447,0,714,714,2021-08-11,0.5497720364741642,0.5421412300683371
691,Massac,Male,Male,3725,3725,0,1802,1802,2021-08-11,0.4480933477685552,0.4501623782163377
692,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-11,0.0001202935161794,0.0002498126405196
693,Massac,Female,Female,4586,4586,0,2200,2200,2021-08-11,0.5516660651990858,0.5495878091431426
694,Alexander,Female,Female,1162,1162,0,566,566,2021-08-11,0.6033229491173416,0.6008492569002123
695,Alexander,Male,Male,764,764,0,376,376,2021-08-11,0.3966770508826583,0.3991507430997877
696,Illinois,Male,Male,6210529,6210529,0,3081649,3081649,2021-08-11,0.4612929452405011,0.4718094652513016
697,Illinois,Other,Other,869,869,0,443,443,2021-08-11,6.454580107652591e-05,6.782459426960261e-05
698,Illinois,Female,Female,7202604,7202604,0,3553928,3553928,2021-08-11,0.534980258937848,0.5441167599624837
699,Illinois,Unknown,Unknown,49306,49306,0,23884,23884,2021-08-11,0.0036622500205744,0.0036567101795376
700,Adams,Female,Female,28304,28304,0,15212,15212,2021-08-11,0.5472438661278785,0.5446863362933257
701,Adams,Other,Other,1,<10,0,1,<10,2021-08-11,1.93345062933818e-05,3.580635920939559e-05
702,Adams,Unknown,Unknown,86,86,0,52,52,2021-08-11,0.0016627675412308,0.0018619306788885
703,Adams,Male,Male,23327,23327,0,12662,12662,2021-08-11,0.4510160283057172,0.4533801203093669
704,Champaign,Female,Female,112792,112792,0,55449,55449,2021-08-11,0.5265462557945203,0.5244296901600273
705,Champaign,Male,Male,101276,101276,0,50210,50210,2021-08-11,0.4727861781141024,0.4748798849922445
706,Champaign,Other,Other,14,14,0,1,<10,2021-08-11,6.535612083413083e-05,9.457874626413952e-06
707,Champaign,Unknown,Unknown,126,126,0,65,65,2021-08-11,0.0005882050875071,0.0006147618507169
708,Cass,Female,Female,6122,6122,0,3017,3017,2021-08-11,0.5394783221713078,0.5390387707700554
709,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-11,0.0024673951357067,0.0026800071466857
710,Cass,Other,Other,1,<10,0,1,<10,2021-08-11,8.812125484666901e-05,0.0001786671431123
711,Cass,Male,Male,5192,5192,0,2562,2562,2021-08-11,0.4575255551639055,0.4577452206539217
712,Putnam,Male,Male,2381,2381,0,1160,1160,2021-08-11,0.4631394670297607,0.4601348671162237
