,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,White,Female,Female,3978,0,2003,2021-04-30,0.5759374547560446,0.5693575895395111
1,White,Unknown,Unknown,4,0,2,2021-04-30,0.0005791226292167366,0.0005685048322910744
2,White,Male,Male,2925,0,1513,2021-04-30,0.42348342261473865,0.43007390562819786
0,Kane,Female,Female,201152,0,85087,2021-04-30,0.5494725225495927,0.5584858847544847
1,Kane,Male,Male,162282,0,66106,2021-04-30,0.44329412535989204,0.4339002185713442
2,Kane,Unknown,Unknown,2585,0,1133,2021-04-30,0.007061259499237875,0.0074366766653758045
3,Kane,Other,Other,7,0,3,2021-04-30,1.9121399030818233e-05,1.969111208837371e-05
0,Carroll,Female,Female,4346,0,2077,2021-04-30,0.5542660374952174,0.554162219850587
1,Carroll,Unknown,Unknown,11,0,4,2021-04-30,0.0014028822854227777,0.0010672358591248667
2,Carroll,Male,Male,3484,0,1667,2021-04-30,0.4443310802193598,0.4447705442902882
0,McHenry,Other,Other,2,0,0,2021-04-30,9.412916403889417e-06,0.0
1,McHenry,Male,Male,93705,0,37700,2021-04-30,0.4410186658132289,0.4292725140339091
2,McHenry,Female,Female,118103,0,49856,2021-04-30,0.555846833024276,0.5676872800974688
3,McHenry,Unknown,Unknown,644,0,260,2021-04-30,0.0030309590820523924,0.00296050009678558
0,Edgar,Unknown,Unknown,14,0,8,2021-04-30,0.0016482222745467388,0.0018792576932111817
1,Edgar,Female,Female,4847,0,2428,2021-04-30,0.5706380974805745,0.5703547098895936
2,Edgar,Male,Male,3632,0,1820,2021-04-30,0.42759595008241114,0.4275311252055438
0,Clark,Unknown,Unknown,5,0,1,2021-04-30,0.00061667488899852,0.00026322716504343247
1,Clark,Female,Female,4560,0,2155,2021-04-30,0.5624074987666502,0.567254540668597
2,Clark,Male,Male,3543,0,1643,2021-04-30,0.4369758263443513,0.43248223216635956
0,Edwards,Male,Male,1163,0,602,2021-04-30,0.42507309941520466,0.4275568181818182
1,Edwards,Female,Female,1568,0,803,2021-04-30,0.5730994152046783,0.5703125
2,Edwards,Unknown,Unknown,5,0,3,2021-04-30,0.001827485380116959,0.002130681818181818
0,Boone,Other,Other,4,0,3,2021-04-30,0.00011835370003254727,0.00020733982998133942
1,Boone,Female,Female,18629,0,8009,2021-04-30,0.5512027694765808,0.5535282327735158
2,Boone,Unknown,Unknown,137,0,58,2021-04-30,0.004053614226114744,0.004008570046305895
3,Boone,Male,Male,15025,0,6398,2021-04-30,0.44456608574725565,0.44218674407353653
0,Pope,Male,Male,726,0,354,2021-04-30,0.44539877300613495,0.4498094027954257
1,Pope,Female,Female,904,0,433,2021-04-30,0.554601226993865,0.5501905972045743
0,Johnson,Male,Male,2392,0,1165,2021-04-30,0.4456035767511177,0.4438095238095238
1,Johnson,Unknown,Unknown,6,0,5,2021-04-30,0.0011177347242921013,0.0019047619047619048
2,Johnson,Female,Female,2968,0,1455,2021-04-30,0.5529061102831595,0.5542857142857143
3,Johnson,Other,Other,1,0,0,2021-04-30,0.00018628912071535022,0.0
0,Henderson,Male,Male,963,0,501,2021-04-30,0.4152652005174644,0.4231418918918919
1,Henderson,Female,Female,1356,0,683,2021-04-30,0.5847347994825356,0.5768581081081081
0,Shelby,Male,Male,3999,0,2207,2021-04-30,0.42843368330833514,0.43393629571372394
1,Shelby,Female,Female,5331,0,2876,2021-04-30,0.571137775873152,0.5654738497837201
2,Shelby,Unknown,Unknown,4,0,3,2021-04-30,0.00042854081851296334,0.0005898545025560362
0,Fayette,Male,Male,3244,0,1607,2021-04-30,0.41414528277799056,0.41460268317853455
1,Fayette,Unknown,Unknown,8,0,4,2021-04-30,0.001021320056172603,0.0010319917440660474
2,Fayette,Female,Female,4580,0,2264,2021-04-30,0.5847057321588153,0.5841073271413829
0,Pulaski,Male,Male,853,0,423,2021-04-30,0.4295065458207452,0.4397089397089397
1,Pulaski,Female,Female,1132,0,539,2021-04-30,0.5699899295065458,0.5602910602910602
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-30,0.0005035246727089627,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-04-30,0.0004553734061930783,0.00031857279388340236
1,Massac,Female,Female,3656,0,1739,2021-04-30,0.5549483910139648,0.5539980885632367
2,Massac,Male,Male,2929,0,1399,2021-04-30,0.4445962355798421,0.4456833386428799
0,Alexander,Male,Male,574,0,261,2021-04-30,0.39805825242718446,0.3930722891566265
1,Alexander,Female,Female,868,0,403,2021-04-30,0.6019417475728155,0.6069277108433735
