,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,White,Female,Female,3991,0,2012,2021-05-02,0.5758187851680854,0.5693265421618563
1,White,Unknown,Unknown,4,0,2,2021-05-02,0.0005771172990910403,0.0005659309564233164
2,White,Male,Male,2936,0,1520,2021-05-02,0.4236040975328235,0.43010752688172044
0,Kane,Female,Female,202246,0,85549,2021-05-02,0.5490637903932977,0.5581988659719821
1,Kane,Male,Male,163444,0,66548,2021-05-02,0.4437229025891347,0.4342191975675164
2,Kane,Unknown,Unknown,2593,0,1135,2021-05-02,0.007039557808262318,0.007405764098682622
3,Kane,Other,Other,7,0,3,2021-05-02,1.900381976777332e-05,1.957470686876464e-05
0,Carroll,Female,Female,4352,0,2081,2021-05-02,0.5539009800178185,0.5541944074567243
1,Carroll,Unknown,Unknown,11,0,4,2021-05-02,0.0014000254550082729,0.0010652463382157123
2,Carroll,Male,Male,3494,0,1670,2021-05-02,0.4446989945271732,0.4447403462050599
0,McHenry,Other,Other,2,0,0,2021-05-02,9.288198878914395e-06,0.0
1,McHenry,Male,Male,95215,0,38566,2021-05-02,0.4421879281279171,0.4309387326383069
2,McHenry,Female,Female,119430,0,50653,2021-05-02,0.5546447960543731,0.5659995753857844
3,McHenry,Unknown,Unknown,657,0,264,2021-05-02,0.0030511733317233787,0.002949951392846368
0,Edgar,Unknown,Unknown,14,0,8,2021-05-02,0.001639344262295082,0.0018748535270681978
1,Edgar,Female,Female,4870,0,2432,2021-05-02,0.5702576112412178,0.5699554722287321
2,Edgar,Male,Male,3655,0,1826,2021-05-02,0.42798594847775173,0.42793531755331615
0,Clark,Unknown,Unknown,5,0,1,2021-05-02,0.0006153088850603003,0.00026281208935611036
1,Clark,Female,Female,4571,0,2159,2021-05-02,0.5625153827221265,0.5674113009198423
2,Clark,Male,Male,3550,0,1645,2021-05-02,0.4368693083928132,0.4323258869908016
0,Edwards,Male,Male,1165,0,603,2021-05-02,0.4251824817518248,0.42796309439318664
1,Edwards,Female,Female,1570,0,803,2021-05-02,0.572992700729927,0.5699077359829666
2,Edwards,Unknown,Unknown,5,0,3,2021-05-02,0.0018248175182481751,0.0021291696238466998
0,Boone,Other,Other,4,0,3,2021-05-02,0.00011791062374719962,0.00020627062706270627
1,Boone,Female,Female,18692,0,8047,2021-05-02,0.5509963447706638,0.5532865786578658
2,Boone,Unknown,Unknown,139,0,60,2021-05-02,0.004097394175215187,0.004125412541254125
3,Boone,Male,Male,15087,0,6433,2021-05-02,0.4447293951185002,0.4423129812981298
0,Pope,Male,Male,728,0,355,2021-05-02,0.44580526638089407,0.45050761421319796
1,Pope,Female,Female,905,0,433,2021-05-02,0.554194733619106,0.549492385786802
0,Johnson,Male,Male,2394,0,1165,2021-05-02,0.4457270526903742,0.4436405178979436
1,Johnson,Unknown,Unknown,6,0,5,2021-05-02,0.0011171104077452988,0.001904036557501904
2,Johnson,Female,Female,2969,0,1456,2021-05-02,0.5527834667659653,0.5544554455445545
3,Johnson,Other,Other,1,0,0,2021-05-02,0.0001861850679575498,0.0
0,Henderson,Male,Male,967,0,502,2021-05-02,0.41591397849462364,0.42327150084317033
1,Henderson,Female,Female,1358,0,684,2021-05-02,0.5840860215053764,0.5767284991568297
0,Shelby,Male,Male,4005,0,2208,2021-05-02,0.42847972611533114,0.4339622641509434
1,Shelby,Female,Female,5338,0,2877,2021-05-02,0.5710923290895474,0.5654481132075472
2,Shelby,Unknown,Unknown,4,0,3,2021-05-02,0.00042794479512142934,0.0005896226415094339
0,Fayette,Male,Male,3249,0,1609,2021-05-02,0.4142547494581155,0.4145838701365627
1,Fayette,Unknown,Unknown,8,0,4,2021-05-02,0.0010200178503123804,0.001030662200463798
2,Fayette,Female,Female,4585,0,2267,2021-05-02,0.5845977304602831,0.5841278021128575
0,Pulaski,Male,Male,853,0,423,2021-05-02,0.4290744466800805,0.4387966804979253
1,Pulaski,Female,Female,1134,0,541,2021-05-02,0.5704225352112676,0.5612033195020747
2,Pulaski,Unknown,Unknown,1,0,0,2021-05-02,0.0005030181086519115,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-05-02,0.00045447659445538557,0.0003184713375796178
1,Massac,Female,Female,3663,0,1739,2021-05-02,0.5549159218300258,0.5538216560509555
2,Massac,Male,Male,2935,0,1400,2021-05-02,0.44462960157551884,0.445859872611465
0,Alexander,Male,Male,575,0,262,2021-05-02,0.3984753984753985,0.39398496240601505
1,Alexander,Female,Female,868,0,403,2021-05-02,0.6015246015246015,0.606015037593985
