,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,White,Female,Female,4107,0,2075,2021-05-10,0.5743252691931199,0.5681818181818182
1,White,Unknown,Unknown,4,0,2,2021-05-10,0.0005593623269472801,0.000547645125958379
2,White,Male,Male,3040,0,1575,2021-05-10,0.42511536847993286,0.4312705366922234
0,Kane,Female,Female,219696,0,98492,2021-05-10,0.5436647183136931,0.5482834828014274
1,Kane,Male,Male,181603,0,79872,2021-05-10,0.44939891413554006,0.44463000384107954
2,Kane,Unknown,Unknown,2728,0,1236,2021-05-10,0.006750770844984682,0.006880542427228244
3,Kane,Other,Other,8,0,4,2021-05-10,1.9796981950101707e-05,2.2267127596207907e-05
0,Carroll,Female,Female,4543,0,2236,2021-05-10,0.5520719406975331,0.5519624784003949
1,Carroll,Unknown,Unknown,11,0,4,2021-05-10,0.001336735933892332,0.0009874105159219946
2,Carroll,Male,Male,3675,0,1811,2021-05-10,0.44659132336857454,0.44705011108368303
0,McHenry,Other,Other,3,0,1,2021-05-10,1.2949565757894918e-05,9.980139522350522e-06
1,McHenry,Male,Male,103456,0,43939,2021-05-10,0.44657009168292555,0.43851735047255963
2,McHenry,Female,Female,127496,0,55960,2021-05-10,0.5503392786228568,0.5584886076707353
3,McHenry,Unknown,Unknown,687,0,288,2021-05-10,0.0029654505585579366,0.0028742801824369504
0,Edgar,Unknown,Unknown,14,0,8,2021-05-10,0.0015772870662460567,0.0017913121361397223
1,Edgar,Female,Female,5038,0,2523,2021-05-10,0.567598017124831,0.564935064935065
2,Edgar,Male,Male,3823,0,1934,2021-05-10,0.4307120324470482,0.43304970891177785
0,Clark,Unknown,Unknown,5,0,1,2021-05-10,0.0005916459590580997,0.0002472799208704253
1,Clark,Female,Female,4728,0,2270,2021-05-10,0.559460418885339,0.5613254203758655
2,Clark,Male,Male,3718,0,1773,2021-05-10,0.4399479351556029,0.4384272997032641
0,Edwards,Male,Male,1202,0,625,2021-05-10,0.4271499644633973,0.42896362388469456
1,Edwards,Female,Female,1607,0,829,2021-05-10,0.5710732054015636,0.5689773507206589
2,Edwards,Unknown,Unknown,5,0,3,2021-05-10,0.0017768301350390902,0.002059025394646534
0,Boone,Other,Other,4,0,3,2021-05-10,0.00011019587316454999,0.0001841959845275373
1,Boone,Female,Female,19914,0,8947,2021-05-10,0.5486101545497121,0.5493338245226254
2,Boone,Unknown,Unknown,154,0,69,2021-05-10,0.004242541116835174,0.004236507644133358
3,Boone,Male,Male,16223,0,7265,2021-05-10,0.44692691258712364,0.44606127586418615
0,Pope,Male,Male,744,0,359,2021-05-10,0.44312090530077425,0.4437577255871446
1,Pope,Female,Female,935,0,450,2021-05-10,0.5568790946992257,0.5562422744128553
0,Johnson,Male,Male,2453,0,1200,2021-05-10,0.4468937875751503,0.44510385756676557
1,Johnson,Unknown,Unknown,6,0,5,2021-05-10,0.001093095281472035,0.00185459940652819
2,Johnson,Female,Female,3028,0,1491,2021-05-10,0.5516487520495537,0.5530415430267063
3,Johnson,Other,Other,1,0,0,2021-05-10,0.00018218254691200583,0.0
0,Henderson,Male,Male,985,0,516,2021-05-10,0.41438788388725284,0.4236453201970443
1,Henderson,Female,Female,1392,0,702,2021-05-10,0.5856121161127471,0.5763546798029556
0,Shelby,Male,Male,4135,0,2301,2021-05-10,0.4301019346785937,0.43629124004550623
1,Shelby,Female,Female,5475,0,2970,2021-05-10,0.5694820054087789,0.5631399317406144
2,Shelby,Unknown,Unknown,4,0,3,2021-05-10,0.00041605991262741833,0.0005688282138794084
0,Fayette,Male,Male,3386,0,1707,2021-05-10,0.416635905007998,0.41971969510695845
1,Fayette,Unknown,Unknown,8,0,4,2021-05-10,0.0009843730773963332,0.0009835259404966806
2,Fayette,Female,Female,4732,0,2355,2021-05-10,0.5822566752799311,0.5790508974674207
0,Pulaski,Male,Male,878,0,437,2021-05-10,0.431237721021611,0.4383149448345035
1,Pulaski,Female,Female,1157,0,560,2021-05-10,0.5682711198428291,0.5616850551654965
2,Pulaski,Unknown,Unknown,1,0,0,2021-05-10,0.0004911591355599214,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-05-10,0.0004430005906674542,0.0003074085459575776
1,Massac,Female,Female,3751,0,1799,2021-05-10,0.5538984051978736,0.5530279741776821
2,Massac,Male,Male,3018,0,1453,2021-05-10,0.4456585942114589,0.4466646172763603
0,Alexander,Male,Male,593,0,272,2021-05-10,0.39852150537634407,0.3919308357348703
1,Alexander,Female,Female,895,0,422,2021-05-10,0.6014784946236559,0.6080691642651297
