,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,De Witt,Female,Female,6611,6611,0,3351,3351,2021-07-15,0.5542421193829644,0.552970297029703
2,De Witt,Male,Male,5313,5313,0,2705,2705,2021-07-15,0.4454225352112676,0.44636963696369636
0,Douglas,Female,Female,7668,7668,0,3789,3789,2021-07-15,0.5631609870740305,0.5594271371622619
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-15,7.344300822561692e-05,0.00014764506127270044
2,Douglas,Male,Male,5946,5946,0,2983,2983,2021-07-15,0.4366921269095182,0.44042521777646537
0,Chicago,Male,Male,1309880,1309880,0,638348,638348,2021-07-15,0.46469205300245175,0.4659137770336304
1,Chicago,Other,Other,392,392,0,203,203,2021-07-15,0.0001390656279788691,0.00014816447570577016
2,Chicago,Female,Female,1492064,1492064,0,723599,723599,2021-07-15,0.5293235131241413,0.5281362879616729
3,Chicago,Unknown,Unknown,16477,16477,0,7949,7949,2021-07-15,0.005845368245428128,0.00580177052899097
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-15,0.0009554416746286806,0.001110921210049564
1,Marion,Male,Male,10108,10108,0,5174,5174,2021-07-15,0.4389820203248502,0.44214664159972655
2,Marion,Other,Other,1,<10,0,1,<10,2021-07-15,4.3429167028576395e-05,8.545547769612032e-05
3,Marion,Female,Female,12892,12892,0,6513,6513,2021-07-15,0.5598888213324068,0.5565715262348316
0,Winnebago,Female,Female,131547,131547,0,64867,64867,2021-07-15,0.542148862512364,0.541732086186738
1,Winnebago,Other,Other,159,159,0,82,82,2021-07-15,0.0006552917903066271,0.0006848171037247369
2,Winnebago,Unknown,Unknown,2024,2024,0,999,999,2021-07-15,0.008341575997362348,0.008343076666109905
3,Winnebago,Male,Male,108906,108906,0,53790,53790,2021-07-15,0.448837784371909,0.449223317187239
0,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-15,0.002943205334559669,0.002919845530752567
1,Grundy,Female,Female,23438,23438,0,11414,11414,2021-07-15,0.5389284893078868,0.5375341433549967
2,Grundy,Male,Male,19923,19923,0,9757,9757,2021-07-15,0.4581053115658772,0.45949891683149663
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-15,0.0016198004405857198,0.0016865437899048308
1,Jo Daviess,Female,Female,8314,8314,0,4435,4435,2021-07-15,0.538680834521187,0.5342729791591374
2,Jo Daviess,Male,Male,7095,7095,0,3852,3852,2021-07-15,0.4596993650382273,0.4640404770509577
0,Lake,Unknown,Unknown,3055,3055,0,1492,1492,2021-07-15,0.004173548581881471,0.004190340310680593
1,Lake,Female,Female,389473,389473,0,189185,189185,2021-07-15,0.5320734817777815,0.5313334662708499
2,Lake,Male,Male,339369,339369,0,165331,165331,2021-07-15,0.4636245527608946,0.46433857500344045
3,Lake,Other,Other,49,49,0,23,23,2021-07-15,6.694071375194503e-05,6.459639889118877e-05
0,Franklin,Female,Female,12971,12971,0,6528,6528,2021-07-15,0.5634420746275141,0.5599588265568708
1,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-15,0.001129403588028322,0.001200892091267799
2,Franklin,Male,Male,10024,10024,0,5116,5116,2021-07-15,0.4354285217844577,0.43884028135186137
0,Will,Male,Male,321215,321215,0,156024,156024,2021-07-15,0.46096675080973953,0.46204280345768073
1,Will,Other,Other,11,11,0,1,<10,2021-07-15,1.578579536729958e-05,2.9613572492544783e-06
2,Will,Female,Female,373181,373181,0,180512,180512,2021-07-15,0.535541718269475,0.5345605197774244
3,Will,Unknown,Unknown,2403,2403,0,1133,1133,2021-07-15,0.0034484787516018993,0.003355217763405324
0,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-15,1.0990339491586895e-05,2.2550456646747097e-05
1,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-15,0.0036048313532405017,0.0034953207802458
2,DeKalb,Female,Female,48913,48913,0,23826,23826,2021-07-15,0.5375704755519898,0.5372871800653963
3,DeKalb,Male,Male,41746,41746,0,20363,20363,2021-07-15,0.4588027124157865,0.4591949486977111
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-15,0.00012374706100730108,0.00023685457129322596
1,White,Female,Female,4619,4619,0,2386,2386,2021-07-15,0.5715876747927237,0.5651350071056371
2,White,Male,Male,3460,3460,0,1835,1835,2021-07-15,0.4281648310852617,0.4346281383230696
0,Kane,Female,Female,282980,282980,0,138057,138057,2021-07-15,0.531201369582724,0.5307394222710882
1,Kane,Male,Male,246364,246364,0,120447,120447,2021-07-15,0.46246693835563724,0.46304041949546754
2,Kane,Unknown,Unknown,3338,3338,0,1599,1599,2021-07-15,0.0062659911360065474,0.006147115584225863
3,Kane,Other,Other,10,10,0,1,<10,2021-07-15,1.877169303776677e-05,3.844349958865456e-06
0,Carroll,Male,Male,4460,4460,0,2379,2379,2021-07-15,0.4547771999592128,0.4575
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-15,0.0010196798205363517,0.0001923076923076923
2,Carroll,Female,Female,5337,5337,0,2816,2816,2021-07-15,0.5442031202202509,0.5415384615384615
0,McHenry,Female,Female,166193,166193,0,80648,80648,2021-07-15,0.5347540413920923,0.533375660535836
1,McHenry,Other,Other,10,10,0,1,<10,2021-07-15,3.217668863261944e-05,6.613625391030602e-06
2,McHenry,Male,Male,143604,143604,0,70082,70082,2021-07-15,0.4620701194398682,0.4634960946542066
3,McHenry,Unknown,Unknown,952,952,0,457,457,2021-07-15,0.0030632207578253708,0.0030224268037009846
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-15,0.0013096351730589337,0.00017943656917279743
1,Edgar,Male,Male,4629,4629,0,2420,2420,2021-07-15,0.43302151543498596,0.4342364973981698
2,Edgar,Female,Female,6047,6047,0,3146,3146,2021-07-15,0.565668849391955,0.5645074466176206
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-15,0.0014066110720385814,0.00019936204146730463
1,Clark,Male,Male,4471,4471,0,2258,2258,2021-07-15,0.4492112930774641,0.45015948963317387
2,Clark,Female,Female,5468,5468,0,2750,2750,2021-07-15,0.5493820958504974,0.5482456140350878
0,Edwards,Female,Female,1790,1790,0,935,935,2021-07-15,0.559549859331041,0.5588762701733413
1,Edwards,Male,Male,1402,1402,0,734,734,2021-07-15,0.4382619568615192,0.438732815301853
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-15,0.00031259768677711783,0.0005977286312014345
0,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-15,0.003701844648011043,0.003833375926399182
1,Boone,Female,Female,25800,25800,0,12599,12599,2021-07-15,0.53959091479483,0.5366300366300366
2,Boone,Male,Male,21833,21833,0,10787,10787,2021-07-15,0.45662358305098927,0.4594514013118664
3,Boone,Other,Other,1,<10,0,1,<10,2021-07-15,2.091437654243527e-05,4.25930658488798e-05
0,Pope,Female,Female,1076,1076,0,538,538,2021-07-15,0.5450861195542046,0.5445344129554656
1,Pope,Male,Male,898,898,0,450,450,2021-07-15,0.45491388044579534,0.45546558704453444
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-15,0.00012174336498660823,0.00024254183846713557
1,Johnson,Other,Other,1,<10,0,1,<10,2021-07-15,0.00012174336498660823,0.00024254183846713557
2,Johnson,Female,Female,3489,3489,0,1760,1760,2021-07-15,0.42476260043827613,0.42687363570215864
3,Johnson,Male,Male,4718,4718,0,2359,2359,2021-07-15,0.5743851960068176,0.5721561969439728
0,Henderson,Male,Male,1150,1150,0,609,609,2021-07-15,0.42310522442972776,0.4282700421940928
1,Henderson,Female,Female,1568,1568,0,813,813,2021-07-15,0.5768947755702722,0.5717299578059072
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-15,8.94054537326777e-05,0.00015855398763278897
1,Shelby,Male,Male,4845,4845,0,2784,2784,2021-07-15,0.43316942333482344,0.4414143015696845
2,Shelby,Female,Female,6332,6332,0,3518,3518,2021-07-15,0.5661153330353151,0.5577929284921516
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-15,0.00010146103896103897,0.00019443904335990667
1,Fayette,Male,Male,4399,4399,0,2315,2315,2021-07-15,0.44632711038961037,0.45012638537818395
2,Fayette,Female,Female,5451,5451,0,2825,2825,2021-07-15,0.5530641233766234,0.5492902974917363
0,Pulaski,Male,Male,1076,1076,0,557,557,2021-07-15,0.4437113402061856,0.4513776337115073
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-15,0.0004123711340206186,0.0008103727714748784
2,Pulaski,Female,Female,1347,1347,0,676,676,2021-07-15,0.5554639175257732,0.5478119935170178
0,Massac,Male,Male,3519,3519,0,1739,1739,2021-07-15,0.4470842332613391,0.44970261184380655
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-15,0.00012704865963664082,0.0002585983966899405
2,Massac,Female,Female,4350,4350,0,2127,2127,2021-07-15,0.5526616694193877,0.5500387897595035
0,Alexander,Female,Female,1090,1090,0,532,532,2021-07-15,0.5949781659388647,0.5911111111111111
1,Alexander,Male,Male,742,742,0,368,368,2021-07-15,0.40502183406113534,0.4088888888888889
