,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Carroll,Unknown,Unknown,7,0,3,2021-03-28,0.0014696619777451185,0.0017261219792865361
2,Carroll,Male,Male,2033,0,717,2021-03-28,0.4268318286794037,0.41254315304948214
0,McHenry,Male,Male,47178,0,15720,2021-03-28,0.39926203633963253,0.3736362988139662
1,McHenry,Female,Female,70621,0,26196,2021-03-28,0.5976574731514941,0.6226320918403727
2,McHenry,Unknown,Unknown,357,0,154,2021-03-28,0.003021250306779618,0.003660304708482875
0,Edgar,Unknown,Unknown,11,0,5,2021-03-28,0.0019366197183098592,0.0023507287259050304
1,Edgar,Female,Female,3408,0,1330,2021-03-28,0.6,0.6252938410907382
2,Edgar,Male,Male,2261,0,792,2021-03-28,0.39806338028169014,0.3723554301833568
0,Clark,Unknown,Unknown,3,0,1,2021-03-28,0.000543773790103317,0.0004970178926441351
1,Clark,Female,Female,3237,0,1223,2021-03-28,0.5867319195214791,0.6078528827037774
2,Clark,Male,Male,2277,0,788,2021-03-28,0.41272430668841764,0.39165009940357853
0,Edwards,Male,Male,869,0,371,2021-03-28,0.41578947368421054,0.4163860830527497
1,Edwards,Female,Female,1219,0,520,2021-03-28,0.5832535885167464,0.5836139169472503
2,Edwards,Unknown,Unknown,2,0,0,2021-03-28,0.0009569377990430622,0.0
0,Boone,Other,Other,2,0,2,2021-03-28,9.693679720822024e-05,0.0002525252525252525
1,Boone,Female,Female,11867,0,4660,2021-03-28,0.5751744862349748,0.5883838383838383
2,Boone,Unknown,Unknown,69,0,20,2021-03-28,0.0033443195036835984,0.0025252525252525255
3,Boone,Male,Male,8694,0,3238,2021-03-28,0.4213842574641334,0.40883838383838383
0,Pope,Male,Male,540,0,208,2021-03-28,0.44481054365733114,0.4444444444444444
1,Pope,Female,Female,674,0,260,2021-03-28,0.5551894563426688,0.5555555555555556
0,Johnson,Male,Male,1787,0,706,2021-03-28,0.43745410036719706,0.4286581663630844
1,Johnson,Female,Female,2296,0,940,2021-03-28,0.5620563035495716,0.5707346690953249
2,Johnson,Unknown,Unknown,1,0,1,2021-03-28,0.0002447980416156671,0.0006071645415907711
3,Johnson,Other,Other,1,0,0,2021-03-28,0.0002447980416156671,0.0
0,Henderson,Male,Male,587,0,203,2021-03-28,0.38771466314398945,0.3724770642201835
1,Henderson,Female,Female,927,0,342,2021-03-28,0.6122853368560106,0.6275229357798165
0,Shelby,Male,Male,2715,0,1295,2021-03-28,0.41248860528714676,0.41950113378684806
1,Shelby,Female,Female,3865,0,1790,2021-03-28,0.5872075357034336,0.5798509880142533
2,Shelby,Unknown,Unknown,2,0,2,2021-03-28,0.00030385900941962927,0.0006478781988986071
0,Fayette,Male,Male,2351,0,998,2021-03-28,0.4032590051457976,0.404212231672742
1,Fayette,Female,Female,3473,0,1468,2021-03-28,0.5957118353344768,0.5945727014985824
2,Fayette,Unknown,Unknown,6,0,3,2021-03-28,0.0010291595197255575,0.001215066828675577
0,Pulaski,Male,Male,566,0,234,2021-03-28,0.4167893961708395,0.4373831775700935
1,Pulaski,Female,Female,791,0,301,2021-03-28,0.5824742268041238,0.5626168224299065
2,Pulaski,Unknown,Unknown,1,0,0,2021-03-28,0.0007363770250368188,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-03-28,0.00045014629754670267,0.0007097232079489
1,Massac,Female,Female,2511,0,815,2021-03-28,0.5651586765698852,0.5784244144783535
2,Massac,Male,Male,1930,0,593,2021-03-28,0.4343911771325681,0.42086586231369766
0,Alexander,Male,Male,370,0,129,2021-03-28,0.39487726787620064,0.3827893175074184
1,Alexander,Female,Female,567,0,208,2021-03-28,0.6051227321237994,0.6172106824925816
