,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Winnebago,Male,Male,101843,0,49650,49650,2021-06-16,0.44687582272926724,0.4463442919172578
0,Grundy,Male,Male,18822,0,9119,9119,2021-06-16,0.4571331422742507,0.45762031414663523
1,Grundy,Female,Female,22225,0,10746,10746,2021-06-16,0.5397823869432166,0.5392683294023185
2,Grundy,Unknown,Unknown,126,0,61,61,2021-06-16,0.003060183611016661,0.003061173282481056
0,Jo Daviess,Female,Female,8086,0,4307,4307,2021-06-16,0.5387434206142981,0.5336389542807582
1,Jo Daviess,Unknown,Unknown,25,0,14,14,2021-06-16,0.0016656672663068826,0.0017346053772766695
2,Jo Daviess,Male,Male,6898,0,3750,3750,2021-06-16,0.459590912119395,0.46462644034196504
0,Lake,Unknown,Unknown,2980,0,1440,1440,2021-06-16,0.004379139425627371,0.004427880890004059
1,Lake,Other,Other,49,0,23,23,2021-06-16,7.200598384420844e-05,7.072309754867594e-05
2,Lake,Female,Female,363494,0,173652,173652,2021-06-16,0.5341580222748307,0.5339655363270728
3,Lake,Male,Male,313951,0,150087,150087,2021-06-16,0.46135409456883847,0.46150511051252724
0,Franklin,Unknown,Unknown,26,0,14,14,2021-06-16,0.0011869436201780415,0.0012669683257918551
1,Franklin,Female,Female,12358,0,6192,6192,2021-06-16,0.564163433006163,0.5603619909502262
2,Franklin,Male,Male,9521,0,4844,4844,2021-06-16,0.434649623373659,0.4383710407239819
0,Will,Male,Male,299641,0,143435,143435,2021-06-16,0.45916222022673014,0.45986906227557195
1,Will,Other,Other,11,0,1,<10,2021-06-16,1.6856119230993194e-05,3.2061147019595773e-06
2,Will,Unknown,Unknown,2340,0,1086,1086,2021-06-16,0.0035857562727749158,0.003481840566328101
3,Will,Female,Female,350575,0,167372,167372,2021-06-16,0.5372121817641308,0.5366138298963784
0,DeKalb,Other,Other,1,0,1,<10,2021-06-16,1.1629394457430602e-05,2.4165679901404027e-05
1,DeKalb,Male,Male,39241,0,18865,18865,2021-06-16,0.45634906790403423,0.4558855513399869
2,DeKalb,Female,Female,46422,0,22362,22362,2021-06-16,0.5398597495028434,0.5403929339551968
3,DeKalb,Unknown,Unknown,324,0,153,153,2021-06-16,0.003767923804207515,0.003697349024914816
0,White,Female,Female,4449,0,2293,2293,2021-06-16,0.5720714928635721,0.5654747225647349
1,White,Unknown,Unknown,2,0,1,<10,2021-06-16,0.00025716857400025716,0.0002466091245376079
2,White,Male,Male,3326,0,1761,1761,2021-06-16,0.42767133856242767,0.4342786683107275
0,Kane,Female,Female,264937,0,127424,127424,2021-06-16,0.5335845469394167,0.5338181757246453
1,Kane,Male,Male,228377,0,109746,109746,2021-06-16,0.4599525097528211,0.45975961760011397
2,Kane,Unknown,Unknown,3182,0,1518,1518,2021-06-16,0.0064085651621375046,0.006359367079592631
3,Kane,Other,Other,9,0,1,<10,2021-06-16,1.8126048541557993e-05,4.189306376543235e-06
0,Carroll,Female,Female,5180,0,2707,2707,2021-06-16,0.5456652270093754,0.5423762772991384
1,Carroll,Unknown,Unknown,10,0,1,<10,2021-06-16,0.0010534077741493732,0.0002003606491685033
2,Carroll,Male,Male,4303,0,2279,2279,2021-06-16,0.4532813652164753,0.456621919455019
0,McHenry,Other,Other,9,0,1,<10,2021-06-16,3.116408235628164e-05,7.243804735999536e-06
1,McHenry,Male,Male,132604,0,63402,63402,2021-06-16,0.45916466408581896,0.4592717078718426
2,McHenry,Female,Female,155228,0,74191,74191,2021-06-16,0.5375042417778763,0.5374251171685416
3,McHenry,Unknown,Unknown,935,0,444,444,2021-06-16,0.003237601889235926,0.003216249302783794
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-16,0.0013952561291608531,0.0001923076923076923
1,Edgar,Female,Female,5667,0,2924,2924,2021-06-16,0.5647797488538967,0.5623076923076923
2,Edgar,Male,Male,4353,0,2269,2269,2021-06-16,0.4338249950169424,0.43634615384615383
0,Clark,Male,Male,4243,0,2119,2119,2021-06-16,0.4460681244743482,0.4471407469930365
1,Clark,Unknown,Unknown,14,0,1,<10,2021-06-16,0.001471825063078217,0.00021101498206372652
2,Clark,Female,Female,5255,0,2612,2612,2021-06-16,0.5524600504625736,0.5511711331504536
0,Edwards,Male,Male,1350,0,706,706,2021-06-16,0.4376012965964344,0.43769373837569747
1,Edwards,Female,Female,1729,0,904,904,2021-06-16,0.5604538087520259,0.5604463732176069
2,Edwards,Unknown,Unknown,6,0,1,<10,2021-06-16,0.0019448946515397082,0.0006199628022318661
0,Boone,Other,Other,4,0,1,<10,2021-06-16,8.93016610108948e-05,4.582531390340024e-05
1,Boone,Female,Female,24176,0,11705,11705,2021-06-16,0.5397392391498482,0.5363852992392998
2,Boone,Unknown,Unknown,174,0,88,88,2021-06-16,0.003884622253973924,0.004032627623499221
3,Boone,Male,Male,20438,0,10027,10027,2021-06-16,0.456286836935167,0.4594904225093942
0,Pope,Male,Male,861,0,429,429,2021-06-16,0.4522058823529412,0.4525316455696203
1,Pope,Female,Female,1043,0,519,519,2021-06-16,0.5477941176470589,0.5474683544303798
0,Johnson,Male,Male,4591,0,2288,2288,2021-06-16,0.5802578361981799,0.5790939002784106
1,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-16,0.0007583417593528817,0.0002531004808909137
2,Johnson,Female,Female,3314,0,1659,1659,2021-06-16,0.41885743174924167,0.4198936977980258
3,Johnson,Other,Other,1,0,1,<10,2021-06-16,0.0001263902932254803,0.0002531004808909137
0,Henderson,Male,Male,1115,0,589,589,2021-06-16,0.4215500945179584,0.4271211022480058
1,Henderson,Female,Female,1530,0,790,790,2021-06-16,0.5784499054820416,0.5728788977519942
0,Shelby,Male,Male,4623,0,2658,2658,2021-06-16,0.43335208098987626,0.44307384564094016
1,Shelby,Female,Female,6037,0,3336,3336,2021-06-16,0.5658980127484065,0.5560926821136856
2,Shelby,Unknown,Unknown,8,0,1,<10,2021-06-16,0.0007499062617172854,0.0001666944490748458
0,Fayette,Male,Male,4154,0,2226,2226,2021-06-16,0.44451578384162654,0.45051608986035213
1,Fayette,Unknown,Unknown,6,0,1,<10,2021-06-16,0.0006420545746388443,0.00020238818053025704
2,Fayette,Female,Female,5185,0,2712,2712,2021-06-16,0.5548421615837347,0.5488767455980571
0,Pulaski,Male,Male,1033,0,534,534,2021-06-16,0.44699264387710946,0.4529262086513995
1,Pulaski,Female,Female,1276,0,644,644,2021-06-16,0.552141929900476,0.546225614927905
2,Pulaski,Unknown,Unknown,2,0,1,<10,2021-06-16,0.0008654262224145391,0.0008481764206955047
0,Massac,Unknown,Unknown,2,0,1,<10,2021-06-16,0.00026609898882384245,0.0002737476047084588
1,Massac,Female,Female,4136,0,1998,1998,2021-06-16,0.5502927088877062,0.5469477142075007
2,Massac,Male,Male,3378,0,1654,1654,2021-06-16,0.44944119212346995,0.45277853818779085
0,Alexander,Male,Male,709,0,348,348,2021-06-16,0.408175014392631,0.41037735849056606
1,Alexander,Female,Female,1028,0,500,500,2021-06-16,0.5918249856073691,0.589622641509434
