,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,De Witt,Male,Male,5494,5494,0,2791,2791,2021-08-02,0.446340076366886,0.4482094106311225
0,Douglas,Female,Female,7948,7948,0,3903,3903,2021-08-02,0.5612201666431295,0.5573325717549622
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,7.061149555147578e-05,0.0001427959445951735
2,Douglas,Male,Male,6210,6210,0,3099,3099,2021-08-02,0.4384973873746646,0.44252463230044264
3,Douglas,Other,Other,1,<10,0,1,<10,2021-08-02,7.061149555147578e-05,0.0001427959445951735
0,Chicago,Male,Male,1349726,1349726,0,656252,656252,2021-08-02,0.4653625824246865,0.46649094672671854
1,Chicago,Other,Other,393,393,0,203,203,2021-08-02,0.0001354997198638107,0.00014430075974705426
2,Chicago,Female,Female,1533701,1533701,0,742342,742342,2021-08-02,0.528794035254062,0.5276872640007279
3,Chicago,Unknown,Unknown,16555,16555,0,7987,7987,2021-08-02,0.005707882601387751,0.005677488512806515
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-08-02,0.0009149130832570906,0.0010726072607260726
1,Marion,Male,Male,10563,10563,0,5367,5367,2021-08-02,0.4392830408383931,0.4428217821782178
2,Marion,Other,Other,1,<10,0,1,<10,2021-08-02,4.158695832986775e-05,8.250825082508251e-05
3,Marion,Female,Female,13457,13457,0,6738,6738,2021-08-02,0.5596356982450303,0.555940594059406
0,Winnebago,Female,Female,135733,135733,0,66765,66765,2021-08-02,0.5418439772935945,0.5419456958480457
1,Winnebago,Other,Other,159,159,0,82,82,2021-08-02,0.0006347254712537225,0.0006656114290352693
2,Winnebago,Unknown,Unknown,2040,2040,0,1009,1009,2021-08-02,0.008143647555708138,0.008190267462153497
3,Winnebago,Male,Male,112565,112565,0,55336,55336,2021-08-02,0.449357689758964,0.44917407362311784
0,Grundy,Unknown,Unknown,129,129,0,63,63,2021-08-02,0.0028804287149715307,0.0028885832187070153
1,Grundy,Female,Female,24135,24135,0,11722,11722,2021-08-02,0.5389081165568829,0.537459880788629
2,Grundy,Male,Male,20520,20520,0,10024,10024,2021-08-02,0.45818912582337834,0.45960568546538283
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-08-02,0.0015917483764166561,0.0016678579938050988
1,Jo Daviess,Female,Female,8448,8448,0,4481,4481,2021-08-02,0.5378836113587164,0.5338336907314749
2,Jo Daviess,Male,Male,7233,7233,0,3899,3899,2021-08-02,0.46052464026486695,0.46449845127472006
0,Lake,Unknown,Unknown,3096,3096,0,1507,1507,2021-08-02,0.004115198987682317,0.004122521221272975
1,Lake,Female,Female,399825,399825,0,194129,194129,2021-08-02,0.5314468460110084,0.5310556882312552
2,Lake,Male,Male,349314,349314,0,169866,169866,2021-08-02,0.4643076935346449,0.46468227589433
3,Lake,Other,Other,49,49,0,23,23,2021-08-02,6.513073333218136e-05,6.291837298558622e-05
0,Franklin,Female,Female,13555,13555,0,6772,6772,2021-08-02,0.5635471666735958,0.5617120106171201
1,Franklin,Unknown,Unknown,26,26,0,14,14,2021-08-02,0.001080946243711803,0.001161247511612475
2,Franklin,Male,Male,10472,10472,0,5270,5270,2021-08-02,0.43537188708269237,0.43712674187126743
0,Will,Male,Male,331977,331977,0,160475,160475,2021-08-02,0.4620057448549591,0.46267864917151763
1,Will,Other,Other,11,11,0,1,<10,2021-08-02,1.5308479784456606e-05,2.883182110431641e-06
2,Will,Female,Female,384121,384121,0,185209,185209,2021-08-02,0.5345735057532051,0.5339912754909338
3,Will,Unknown,Unknown,2423,2423,0,1141,1141,2021-08-02,0.0033720405925216686,0.0032897107880025026
0,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-02,1.0695987934925609e-05,2.2000264003168037e-05
1,DeKalb,Unknown,Unknown,330,330,0,157,157,2021-08-02,0.003529676018525451,0.003454041448497382
2,DeKalb,Female,Female,50175,50175,0,24389,24389,2021-08-02,0.5366711946348924,0.5365644387732653
3,DeKalb,Male,Male,42985,42985,0,20907,20907,2021-08-02,0.4597670413827773,0.4599595195142342
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.00011941724385001195,0.00023261223540358222
1,White,Female,Female,4778,4778,0,2430,2430,2021-08-02,0.570575591115357,0.5652477320307048
2,White,Male,Male,3594,3594,0,1868,1868,2021-08-02,0.42918557439694294,0.4345196557338916
0,Kane,Female,Female,292506,292506,0,142352,142352,2021-08-02,0.5304855157754995,0.5303903633132259
1,Kane,Male,Male,255503,255503,0,124417,124417,2021-08-02,0.4633773007637021,0.4635662149624987
2,Kane,Unknown,Unknown,3349,3349,0,1603,1603,2021-08-02,0.006073707863538348,0.0059726294845952365
3,Kane,Other,Other,10,10,0,1,<10,2021-08-02,1.8135884931437287e-05,3.7259073515877954e-06
0,Carroll,Male,Male,4553,4553,0,2423,2423,2021-08-02,0.45534553455345533,0.4582072617246596
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-08-02,0.001000100010001,0.00018910741301059002
2,Carroll,Female,Female,5436,5436,0,2860,2860,2021-08-02,0.5436543654365437,0.5408472012102874
0,McHenry,Female,Female,170938,170938,0,82872,82872,2021-08-02,0.533840926409414,0.5326682907076148
1,McHenry,Other,Other,10,10,0,1,<10,2021-08-02,3.12300908171041e-05,6.4276026970220915e-06
2,McHenry,Male,Male,148274,148274,0,72231,72231,2021-08-02,0.4630610485815293,0.4642721704086027
3,McHenry,Unknown,Unknown,953,953,0,457,457,2021-08-02,0.0029762276548700203,0.002937414432539096
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-08-02,0.001251228885512557,0.00017280110592707794
1,Edgar,Male,Male,4860,4860,0,2513,2513,2021-08-02,0.43435517025650194,0.43424917919474687
2,Edgar,Female,Female,6315,6315,0,3267,3267,2021-08-02,0.5643936008579855,0.5645412130637636
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-08-02,0.0013637249172024158,0.00019372336303758234
1,Clark,Male,Male,4630,4630,0,2345,2345,2021-08-02,0.45100331190337034,0.4542812863231306
2,Clark,Female,Female,5622,5622,0,2809,2809,2021-08-02,0.5476329631794272,0.5441689267725688
0,Edwards,Female,Female,1863,1863,0,957,957,2021-08-02,0.5609756097560976,0.5576923076923077
1,Edwards,Male,Male,1451,1451,0,755,755,2021-08-02,0.4369165913881361,0.43997668997669
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.00030111412225233364,0.0005827505827505828
0,Boone,Unknown,Unknown,178,178,0,91,91,2021-08-02,0.003607035746129529,0.003769989228602204
1,Boone,Female,Female,26582,26582,0,12925,12925,2021-08-02,0.5386641809191862,0.5354627558206977
2,Boone,Male,Male,22583,22583,0,11119,11119,2021-08-02,0.4576274621058604,0.46064296959151546
3,Boone,Other,Other,1,<10,0,1,<10,2021-08-02,2.0264245764772636e-05,4.142845306156268e-05
0,Pope,Female,Female,1106,1106,0,548,548,2021-08-02,0.5448275862068965,0.5420375865479723
1,Pope,Male,Male,924,924,0,463,463,2021-08-02,0.45517241379310347,0.4579624134520277
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.00011832919181161993,0.0002378686964795433
1,Johnson,Other,Other,1,<10,0,1,<10,2021-08-02,0.00011832919181161993,0.0002378686964795433
2,Johnson,Female,Female,3609,3609,0,1797,1797,2021-08-02,0.42705005324813633,0.4274500475737393
3,Johnson,Male,Male,4835,4835,0,2403,2403,2021-08-02,0.5721216424091824,0.5715984776403426
0,Henderson,Male,Male,1185,1185,0,623,623,2021-08-02,0.4235167977126519,0.4261285909712722
1,Henderson,Female,Female,1613,1613,0,839,839,2021-08-02,0.5764832022873481,0.5738714090287278
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,8.614006374364717e-05,0.0001541069502234551
1,Shelby,Male,Male,5030,5030,0,2857,2857,2021-08-02,0.4332845206305453,0.44028355678841113
2,Shelby,Female,Female,6571,6571,0,3627,3627,2021-08-02,0.5660263588595056,0.5589459084604715
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,9.70873786407767e-05,0.00018864365214110544
1,Fayette,Male,Male,4610,4610,0,2391,2391,2021-08-02,0.4475728155339806,0.4510469722693831
2,Fayette,Female,Female,5684,5684,0,2907,2907,2021-08-02,0.5518446601941748,0.5483870967741935
0,Pulaski,Male,Male,1134,1134,0,576,576,2021-08-02,0.4464566929133858,0.45176470588235296
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0003937007874015748,0.000784313725490196
2,Pulaski,Female,Female,1404,1404,0,698,698,2021-08-02,0.552755905511811,0.5474509803921569
0,Massac,Male,Male,3668,3668,0,1773,1773,2021-08-02,0.4483011488633586,0.45
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001222195062331948,0.0002538071065989848
2,Massac,Female,Female,4512,4512,0,2166,2166,2021-08-02,0.551454412124175,0.549746192893401
0,Alexander,Female,Female,1137,1137,0,550,550,2021-08-02,0.599367422245651,0.593952483801296
1,Alexander,Male,Male,760,760,0,376,376,2021-08-02,0.40063257775434896,0.4060475161987041
