,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,White,Female,Female,3924,0,1970,2021-04-27,0.5765501028504261,0.5703532136653156
1,White,Unknown,Unknown,4,0,2,2021-04-27,0.0005877167205406994,0.0005790387955993051
2,White,Male,Male,2878,0,1482,2021-04-27,0.42286218042903323,0.4290677475390851
0,Kane,Female,Female,194748,0,80904,2021-04-27,0.5512911243340561,0.5616461179606798
1,Kane,Male,Male,155909,0,62015,2021-04-27,0.44134598508738654,0.43051621681661667
2,Kane,Unknown,Unknown,2543,0,1105,2021-04-27,0.007198704629477606,0.0076710540930800845
3,Kane,Other,Other,7,0,3,2021-04-27,1.9815545578585624e-05,2.0826391202932357e-05
0,Carroll,Female,Female,4280,0,2044,2021-04-27,0.5556276775282357,0.5552838902472155
1,Carroll,Unknown,Unknown,10,0,3,2021-04-27,0.0012981955082435415,0.0008149959250203749
2,Carroll,Male,Male,3413,0,1634,2021-04-27,0.4430741269635207,0.4439011138277642
0,McHenry,Other,Other,2,0,0,2021-04-27,9.809643860879631e-06,0.0
1,McHenry,Male,Male,89329,0,35387,2021-04-27,0.43814283822425826,0.4245947470093469
2,McHenry,Female,Female,113917,0,47699,2021-04-27,0.5587425998499125,0.5723216106931596
3,McHenry,Unknown,Unknown,613,0,250,2021-04-27,0.003006655843359607,0.002999652040363318
0,Edgar,Unknown,Unknown,13,0,7,2021-04-27,0.0015795868772782503,0.001726689689195856
1,Edgar,Female,Female,4705,0,2321,2021-04-27,0.571688942891859,0.5725209669462259
2,Edgar,Male,Male,3511,0,1725,2021-04-27,0.42660996354799513,0.42550567340897877
0,Clark,Unknown,Unknown,5,0,1,2021-04-27,0.0006439979392065945,0.0002824858757062147
1,Clark,Female,Female,4385,0,2022,2021-04-27,0.5647861926841834,0.5711864406779661
2,Clark,Male,Male,3374,0,1517,2021-04-27,0.43456980937661,0.4285310734463277
0,Edwards,Male,Male,1147,0,592,2021-04-27,0.4238728750923873,0.42559309849029475
1,Edwards,Female,Female,1554,0,796,2021-04-27,0.5742793791574279,0.5722501797268152
2,Edwards,Unknown,Unknown,5,0,3,2021-04-27,0.0018477457501847746,0.002156721782890007
0,Boone,Other,Other,4,0,3,2021-04-27,0.00012176930804590703,0.00021559468199784405
1,Boone,Female,Female,18163,0,7741,2021-04-27,0.5529239855094523,0.556306144448437
2,Boone,Unknown,Unknown,131,0,53,2021-04-27,0.003987944838503455,0.003808839381961912
3,Boone,Male,Male,14549,0,6117,2021-04-27,0.4429054156899753,0.439597556593604
0,Pope,Male,Male,713,0,347,2021-04-27,0.4442367601246106,0.4494818652849741
1,Pope,Female,Female,892,0,425,2021-04-27,0.5557632398753894,0.5505181347150259
0,Johnson,Male,Male,2345,0,1133,2021-04-27,0.4444655041698256,0.44171539961013645
1,Johnson,Unknown,Unknown,6,0,5,2021-04-27,0.0011372251705837756,0.001949317738791423
2,Johnson,Female,Female,2923,0,1427,2021-04-27,0.5540181956027294,0.5563352826510721
3,Johnson,Other,Other,1,0,0,2021-04-27,0.00018953752843062926,0.0
0,Henderson,Male,Male,924,0,470,2021-04-27,0.41305319624497094,0.41852181656277826
1,Henderson,Female,Female,1313,0,653,2021-04-27,0.5869468037550291,0.5814781834372217
0,Shelby,Male,Male,3900,0,2155,2021-04-27,0.4260432597771466,0.4318637274549098
1,Shelby,Female,Female,5250,0,2832,2021-04-27,0.5735197727769281,0.5675350701402806
2,Shelby,Unknown,Unknown,4,0,3,2021-04-27,0.00043696744592527855,0.0006012024048096192
0,Fayette,Male,Male,3212,0,1590,2021-04-27,0.4143981421752032,0.41481867988520743
1,Fayette,Unknown,Unknown,8,0,4,2021-04-27,0.0010321248871113405,0.0010435690060005217
2,Fayette,Female,Female,4530,0,2238,2021-04-27,0.5844407173267966,0.5838768588572919
0,Pulaski,Male,Male,838,0,416,2021-04-27,0.42996408414571574,0.4425531914893617
1,Pulaski,Female,Female,1110,0,524,2021-04-27,0.5695228322216521,0.5574468085106383
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-27,0.000513083632632119,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-04-27,0.000460546515198035,0.00032393909944930353
1,Massac,Female,Female,3617,0,1711,2021-04-27,0.5552655818237642,0.5542597991577584
2,Massac,Male,Male,2894,0,1375,2021-04-27,0.44427387166103777,0.44541626174279236
0,Alexander,Male,Male,569,0,261,2021-04-27,0.39845938375350143,0.394856278366112
1,Alexander,Female,Female,859,0,400,2021-04-27,0.6015406162464986,0.6051437216338881
