,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,De Witt,Male,Male,5207,5207,0,2642,2642,2021-07-06,0.44424537155532806,0.44448183041722744
0,Douglas,Female,Female,7531,7531,0,3711,3711,2021-07-06,0.5633181240182512,0.5589697243560777
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-06,7.479991024010771e-05,0.00015062509414068384
2,Douglas,Male,Male,5836,5836,0,2927,2927,2021-07-06,0.4365322761612686,0.4408796505497816
0,Chicago,Male,Male,1287765,1287765,0,626041,626041,2021-07-06,0.4643752346190004,0.4655095620258304
1,Chicago,Other,Other,390,390,0,202,202,2021-07-06,0.00014063617313827458,0.00015020251314086096
2,Chicago,Female,Female,1468553,1468553,0,710698,710698,2021-07-06,0.5295683947967501,0.5284585429910079
3,Chicago,Unknown,Unknown,16405,16405,0,7910,7910,2021-07-06,0.005915734411111267,0.0058816924700208426
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-06,0.0009743998582691115,0.0011321083340590438
1,Marion,Male,Male,9900,9900,0,5066,5066,2021-07-06,0.4384799362211002,0.44117390925716277
2,Marion,Other,Other,1,<10,0,1,<10,2021-07-06,4.4290902648595976e-05,8.708525646608029e-05
3,Marion,Female,Female,12652,12652,0,6402,6402,2021-07-06,0.5603685003100363,0.557519811895846
0,Winnebago,Female,Female,129559,129559,0,63762,63762,2021-07-06,0.5423056960117871,0.5419726642186863
1,Winnebago,Other,Other,158,158,0,81,81,2021-07-06,0.000661353514382346,0.0006884944920440637
2,Winnebago,Unknown,Unknown,2009,2009,0,992,992,2021-07-06,0.008409235508823628,0.008431932544539644
3,Winnebago,Male,Male,107175,107175,0,52811,52811,2021-07-06,0.4486111576197971,0.44888990888072894
0,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-06,0.00298772232855609,0.0029666491219675585
1,Grundy,Female,Female,23090,23090,0,11234,11234,2021-07-06,0.5389570981746884,0.5375376812287669
2,Grundy,Male,Male,19623,19623,0,9602,9602,2021-07-06,0.45803183791606367,0.4594478204698789
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-06,0.0016322799686602247,0.0016967640286025937
1,Jo Daviess,Female,Female,8251,8251,0,4407,4407,2021-07-06,0.5387176808566205,0.5341170767179736
2,Jo Daviess,Male,Male,7040,7040,0,3830,3830,2021-07-06,0.45965003917471925,0.4641861592534238
0,Lake,Unknown,Unknown,3037,3037,0,1483,1483,2021-07-06,0.004210546747189734,0.00423452954747927
1,Lake,Female,Female,383919,383919,0,186124,186124,2021-07-06,0.5322716156188131,0.5314548735637435
2,Lake,Male,Male,334236,334236,0,162562,162562,2021-07-06,0.46339028732094434,0.4641763939968477
3,Lake,Other,Other,49,49,0,23,23,2021-07-06,6.793440586509613e-05,6.567375562509993e-05
0,Franklin,Female,Female,12779,12779,0,6438,6438,2021-07-06,0.5642939150401837,0.5613392623594036
1,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-06,0.001148105625717566,0.0012206818379980819
2,Franklin,Male,Male,9841,9841,0,5017,5017,2021-07-06,0.43455797933409873,0.4374400558025983
0,Will,Male,Male,315872,315872,0,153103,153103,2021-07-06,0.46064820216067387,0.46160966255819
1,Will,Other,Other,11,11,0,1,<10,2021-07-06,1.604172013906713e-05,3.0150268940398947e-06
2,Will,Female,Female,367414,367414,0,177426,177426,2021-07-06,0.5358138693795645,0.5349441617019224
3,Will,Unknown,Unknown,2397,2397,0,1130,1130,2021-07-06,0.003495636652122174,0.003406980390265081
0,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-06,1.1140571734141396e-05,2.290216196408941e-05
1,DeKalb,Unknown,Unknown,327,327,0,154,154,2021-07-06,0.0036429669570642365,0.0035269329424697693
2,DeKalb,Female,Female,48291,48291,0,23479,23479,2021-07-06,0.5379893496134222,0.5377198607548552
3,DeKalb,Male,Male,41142,41142,0,20030,20030,2021-07-06,0.4583454022860453,0.45873030414071087
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-06,0.0001252975817566721,0.00023963575365444525
1,White,Female,Female,4561,4561,0,2361,2361,2021-07-06,0.5714822703921815,0.5657800143781452
2,White,Male,Male,3418,3418,0,1811,1811,2021-07-06,0.4282671344443052,0.43398034986820033
0,Kane,Female,Female,278428,278428,0,135583,135583,2021-07-06,0.5315692507421939,0.5310982106483658
1,Kane,Male,Male,241996,241996,0,118095,118095,2021-07-06,0.46201399429155093,0.4625951866127668
2,Kane,Unknown,Unknown,3329,3329,0,1592,1592,2021-07-06,0.006355661196865126,0.006236094136818025
3,Kane,Other,Other,1,<10,0,1,<10,2021-07-06,1.909180293441011e-06,3.91714455830278e-06
0,Carroll,Male,Male,4414,4414,0,2346,2346,2021-07-06,0.4539284245166598,0.456420233463035
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-06,0.0010283833813245578,0.0001945525291828794
2,Carroll,Female,Female,5300,5300,0,2789,2789,2021-07-06,0.5450431921020157,0.5426070038910505
0,McHenry,Female,Female,163702,163702,0,79281,79281,2021-07-06,0.535274729586565,0.5340190353022006
1,McHenry,Other,Other,10,10,0,1,<10,2021-07-06,3.269811789633389e-05,6.73577572561144e-06
2,McHenry,Male,Male,141141,141141,0,68707,68707,2021-07-06,0.4615045058006461,0.4627949427795852
3,McHenry,Unknown,Unknown,951,951,0,457,457,2021-07-06,0.0031095910119413525,0.003078249506604428
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-06,0.0013365155131264917,0.00018318373328448433
1,Edgar,Male,Male,4537,4537,0,2380,2380,2021-07-06,0.433126491646778,0.43597728521707274
2,Edgar,Female,Female,5924,5924,0,3072,3072,2021-07-06,0.5655369928400955,0.5627404286499359
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-06,0.0014255167498218105,0.00020230629172567267
1,Clark,Male,Male,4399,4399,0,2219,2219,2021-07-06,0.4479177273190103,0.44891766133926764
2,Clark,Female,Female,5408,5408,0,2716,2716,2021-07-06,0.5506567559311679,0.5494638883269269
0,Edwards,Female,Female,1770,1770,0,926,926,2021-07-06,0.5597722960151803,0.5591787439613527
1,Edwards,Male,Male,1385,1385,0,726,726,2021-07-06,0.43801391524351674,0.4384057971014493
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-06,0.00031625553447185326,0.0006038647342995169
0,Boone,Unknown,Unknown,176,176,0,89,89,2021-07-06,0.003734351792913219,0.003852813852813853
1,Boone,Female,Female,25428,25428,0,12387,12387,2021-07-06,0.539528962444303,0.5362337662337663
2,Boone,Male,Male,21522,21522,0,10622,10622,2021-07-06,0.45665181413112665,0.4598268398268398
3,Boone,Other,Other,1,<10,0,1,<10,2021-07-06,2.1217907914279653e-05,4.329004329004329e-05
0,Pope,Female,Female,1060,1060,0,529,529,2021-07-06,0.544427324088341,0.5431211498973306
1,Pope,Male,Male,887,887,0,445,445,2021-07-06,0.45557267591165895,0.45687885010266943
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-06,0.00012324377618930243,0.00024563989191844754
1,Johnson,Other,Other,1,<10,0,1,<10,2021-07-06,0.00012324377618930243,0.00024563989191844754
2,Johnson,Female,Female,3430,3430,0,1728,1728,2021-07-06,0.4227261523293074,0.42446573323507736
3,Johnson,Male,Male,4677,4677,0,2339,2339,2021-07-06,0.5764111412373675,0.5745517071972488
0,Henderson,Male,Male,1137,1137,0,602,602,2021-07-06,0.4223625557206538,0.4275568181818182
1,Henderson,Female,Female,1555,1555,0,806,806,2021-07-06,0.5776374442793462,0.5724431818181818
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-06,9.071940488070398e-05,0.0001607717041800643
1,Shelby,Male,Male,4766,4766,0,2741,2741,2021-07-06,0.43236868366143516,0.4406752411575563
2,Shelby,Female,Female,6249,6249,0,3474,3474,2021-07-06,0.5669055610995192,0.5585209003215434
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-06,0.00010359473738734072,0.0001971608832807571
1,Fayette,Male,Male,4299,4299,0,2283,2283,2021-07-06,0.4453537760281778,0.45011829652996843
2,Fayette,Female,Female,5348,5348,0,2786,2786,2021-07-06,0.5540246555474981,0.5492902208201893
0,Pulaski,Male,Male,1055,1055,0,548,548,2021-07-06,0.4445849136114623,0.4514003294892916
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-06,0.00042140750105351877,0.0008237232289950577
2,Pulaski,Female,Female,1316,1316,0,665,665,2021-07-06,0.5545722713864307,0.5477759472817133
0,Massac,Male,Male,3478,3478,0,1710,1710,2021-07-06,0.44802267164755893,0.45023696682464454
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-06,0.0001288161793121216,0.0002632964718272775
2,Massac,Female,Female,4283,4283,0,2087,2087,2021-07-06,0.5517196959938169,0.5494997367035281
0,Alexander,Female,Female,1067,1067,0,523,523,2021-07-06,0.594097995545657,0.5909604519774011
1,Alexander,Male,Male,729,729,0,362,362,2021-07-06,0.405902004454343,0.4090395480225989
