,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,DeKalb,Unknown,Unknown,259,0,124,2021-05-18,0.0034659493891096927,0.0036860879904875147
0,White,Female,Female,4210,0,2124,2021-05-18,0.5722441212450727,0.5648936170212766
1,White,Unknown,Unknown,4,0,2,2021-05-18,0.0005436998776675275,0.0005319148936170213
2,White,Male,Male,3143,0,1634,2021-05-18,0.42721217887725976,0.43457446808510636
0,Kane,Female,Female,232062,0,106753,2021-05-18,0.5410329102591601,0.5436457617192473
1,Kane,Male,Male,193900,0,88242,2021-05-18,0.45206143745745164,0.44937743487892445
2,Kane,Unknown,Unknown,2883,0,1329,2021-05-18,0.006721470470293106,0.006768008555496142
3,Kane,Other,Other,10,0,6,2021-05-18,2.3314153556340983e-05,3.055534336567107e-05
0,Carroll,Female,Female,4808,0,2460,2021-05-18,0.5501773658313308,0.5493523894595802
1,Carroll,Unknown,Unknown,13,0,6,2021-05-18,0.001487584391806843,0.0013398838767306833
2,Carroll,Male,Male,3918,0,2012,2021-05-18,0.44833504977686234,0.4493077266636891
0,McHenry,Other,Other,4,0,2,2021-05-18,1.6254149887643188e-05,1.815211472136504e-05
1,McHenry,Male,Male,110564,0,48926,2021-05-18,0.4492809570443454,0.44405518242875297
2,McHenry,Female,Female,134744,0,60904,2021-05-18,0.5475372931151484,0.5527681974950082
3,McHenry,Unknown,Unknown,748,0,333,2021-05-18,0.003039526028989276,0.003022327101107279
0,Edgar,Unknown,Unknown,14,0,8,2021-05-18,0.0015352560587783748,0.0017414018284719198
1,Edgar,Female,Female,5157,0,2594,2021-05-18,0.56552253536572,0.5646495428820201
2,Edgar,Male,Male,3947,0,1991,2021-05-18,0.4328325474284461,0.43339138006094907
0,Clark,Unknown,Unknown,5,0,1,2021-05-18,0.0005753739930955121,0.00023969319271332693
1,Clark,Female,Female,4865,0,2335,2021-05-18,0.5598388952819332,0.5596836049856184
2,Clark,Male,Male,3820,0,1836,2021-05-18,0.43958573072497126,0.44007670182166825
0,Edwards,Male,Male,1238,0,642,2021-05-18,0.4306086956521739,0.43116185359301545
1,Edwards,Female,Female,1632,0,844,2021-05-18,0.5676521739130435,0.5668233713901948
2,Edwards,Unknown,Unknown,5,0,3,2021-05-18,0.0017391304347826088,0.0020147750167897917
0,Boone,Other,Other,4,0,3,2021-05-18,0.00010419651462658575,0.00016828406349918664
1,Boone,Female,Female,21003,0,9744,2021-05-18,0.5471098491755451,0.5465866382453581
2,Boone,Unknown,Unknown,164,0,78,2021-05-18,0.004272057099690015,0.004375385650978852
3,Boone,Male,Male,17214,0,7999,2021-05-18,0.4484097006955117,0.44870140797666463
0,Pope,Male,Male,760,0,370,2021-05-18,0.4441846873173583,0.4457831325301205
1,Pope,Female,Female,951,0,460,2021-05-18,0.5558153126826417,0.5542168674698795
0,Johnson,Male,Male,2500,0,1225,2021-05-18,0.4474673348845534,0.4457787481804949
1,Johnson,Unknown,Unknown,6,0,5,2021-05-18,0.0010739216037229282,0.001819505094614265
2,Johnson,Female,Female,3079,0,1518,2021-05-18,0.551100769643816,0.5524017467248908
3,Johnson,Other,Other,1,0,0,2021-05-18,0.00017898693395382138,0.0
0,Henderson,Male,Male,1011,0,536,2021-05-18,0.4160493827160494,0.42709163346613543
1,Henderson,Female,Female,1419,0,719,2021-05-18,0.5839506172839506,0.5729083665338646
0,Shelby,Male,Male,4282,0,2409,2021-05-18,0.4321324048844485,0.4387179020214897
1,Shelby,Female,Female,5622,0,3078,2021-05-18,0.5673630033303058,0.5605536332179931
2,Shelby,Unknown,Unknown,5,0,4,2021-05-18,0.0005045917852457363,0.0007284647605172099
0,Fayette,Male,Male,3492,0,1784,2021-05-18,0.41825368307581745,0.4224484963296235
1,Fayette,Unknown,Unknown,8,0,4,2021-05-18,0.0009581985866570847,0.000947193937958797
2,Fayette,Female,Female,4848,0,2434,2021-05-18,0.5806683435141933,0.5763675112479281
0,Pulaski,Male,Male,897,0,447,2021-05-18,0.430835734870317,0.4365234375
1,Pulaski,Female,Female,1184,0,577,2021-05-18,0.5686839577329491,0.5634765625
2,Pulaski,Unknown,Unknown,1,0,0,2021-05-18,0.0004803073967339097,0.0
0,Massac,Unknown,Unknown,3,0,1,2021-05-18,0.00043352601156069364,0.00030057108506161706
1,Massac,Female,Female,3835,0,1838,2021-05-18,0.5541907514450867,0.5524496543432522
2,Massac,Male,Male,3082,0,1488,2021-05-18,0.4453757225433526,0.4472497745716862
0,Alexander,Male,Male,608,0,281,2021-05-18,0.39947437582128775,0.393006993006993
1,Alexander,Female,Female,914,0,434,2021-05-18,0.6005256241787122,0.606993006993007
