,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,De Witt,Male,Male,5494,5494,0,2791,2791,2021-08-02,0.446340076366886,0.4482094106311225
0,Douglas,Female,Female,7948,7948,0,3903,3903,2021-08-02,0.5612201666431295,0.5573325717549622
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,7.061149555147578e-05,0.0001427959445951735
2,Douglas,Male,Male,6210,6210,0,3099,3099,2021-08-02,0.4384973873746646,0.44252463230044264
3,Douglas,Other,Other,1,<10,0,1,<10,2021-08-02,7.061149555147578e-05,0.0001427959445951735
0,Chicago,Male,Male,1349726,1349726,0,656252,656252,2021-08-02,0.4653625824246865,0.46649094672671854
1,Chicago,Other,Other,393,393,0,203,203,2021-08-02,0.0001354997198638107,0.00014430075974705426
2,Chicago,Female,Female,1533701,1533701,0,742342,742342,2021-08-02,0.528794035254062,0.5276872640007279
3,Chicago,Unknown,Unknown,16555,16555,0,7987,7987,2021-08-02,0.005707882601387751,0.005677488512806515
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-08-02,0.0009149130832570906,0.0010726072607260726
1,Marion,Male,Male,10563,10563,0,5367,5367,2021-08-02,0.4392830408383931,0.4428217821782178
2,Marion,Other,Other,1,<10,0,1,<10,2021-08-02,4.158695832986775e-05,8.250825082508251e-05
3,Marion,Female,Female,13457,13457,0,6738,6738,2021-08-02,0.5596356982450303,0.555940594059406
0,Winnebago,Female,Female,135733,135733,0,66765,66765,2021-08-02,0.5418439772935945,0.5419456958480457
1,Winnebago,Other,Other,159,159,0,82,82,2021-08-02,0.0006347254712537225,0.0006656114290352693
2,Winnebago,Unknown,Unknown,2040,2040,0,1009,1009,2021-08-02,0.008143647555708138,0.008190267462153497
3,Winnebago,Male,Male,112565,112565,0,55336,55336,2021-08-02,0.449357689758964,0.44917407362311784
0,Grundy,Unknown,Unknown,129,129,0,63,63,2021-08-02,0.0028804287149715307,0.0028885832187070153
1,Grundy,Female,Female,24135,24135,0,11722,11722,2021-08-02,0.5389081165568829,0.537459880788629
2,Grundy,Male,Male,20520,20520,0,10024,10024,2021-08-02,0.45818912582337834,0.45960568546538283
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-08-02,0.0015917483764166561,0.0016678579938050988
1,Jo Daviess,Female,Female,8448,8448,0,4481,4481,2021-08-02,0.5378836113587164,0.5338336907314749
2,Jo Daviess,Male,Male,7233,7233,0,3899,3899,2021-08-02,0.46052464026486695,0.46449845127472006
0,Lake,Unknown,Unknown,3096,3096,0,1507,1507,2021-08-02,0.004115198987682317,0.004122521221272975
1,Lake,Female,Female,399825,399825,0,194129,194129,2021-08-02,0.5314468460110084,0.5310556882312552
2,Lake,Male,Male,349314,349314,0,169866,169866,2021-08-02,0.4643076935346449,0.46468227589433
3,Lake,Other,Other,49,49,0,23,23,2021-08-02,6.513073333218136e-05,6.291837298558622e-05
0,Franklin,Female,Female,13555,13555,0,6772,6772,2021-08-02,0.5635471666735958,0.5617120106171201
1,Franklin,Unknown,Unknown,26,26,0,14,14,2021-08-02,0.001080946243711803,0.001161247511612475
2,Franklin,Male,Male,10472,10472,0,5270,5270,2021-08-02,0.43537188708269237,0.43712674187126743
0,Will,Male,Male,331977,331977,0,160475,160475,2021-08-02,0.4620057448549591,0.46267864917151763
1,Will,Other,Other,11,11,0,1,<10,2021-08-02,1.5308479784456606e-05,2.883182110431641e-06
2,Will,Female,Female,384121,384121,0,185209,185209,2021-08-02,0.5345735057532051,0.5339912754909338
3,Will,Unknown,Unknown,2423,2423,0,1141,1141,2021-08-02,0.0033720405925216686,0.0032897107880025026
0,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-02,1.0695987934925609e-05,2.2000264003168037e-05
1,DeKalb,Unknown,Unknown,330,330,0,157,157,2021-08-02,0.003529676018525451,0.003454041448497382
2,DeKalb,Female,Female,50175,50175,0,24389,24389,2021-08-02,0.5366711946348924,0.5365644387732653
3,DeKalb,Male,Male,42985,42985,0,20907,20907,2021-08-02,0.4597670413827773,0.4599595195142342
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.00011941724385001195,0.00023261223540358222
1,White,Female,Female,4778,4778,0,2430,2430,2021-08-02,0.570575591115357,0.5652477320307048
2,White,Male,Male,3594,3594,0,1868,1868,2021-08-02,0.42918557439694294,0.4345196557338916
0,Kane,Female,Female,292506,292506,0,142352,142352,2021-08-02,0.5304855157754995,0.5303903633132259
1,Kane,Male,Male,255503,255503,0,124417,124417,2021-08-02,0.4633773007637021,0.4635662149624987
2,Kane,Unknown,Unknown,3349,3349,0,1603,1603,2021-08-02,0.006073707863538348,0.0059726294845952365
3,Kane,Other,Other,10,10,0,1,<10,2021-08-02,1.8135884931437287e-05,3.7259073515877954e-06
0,Carroll,Male,Male,4553,4553,0,2423,2423,2021-08-02,0.45534553455345533,0.4582072617246596
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-08-02,0.001000100010001,0.00018910741301059002
2,Carroll,Female,Female,5436,5436,0,2860,2860,2021-08-02,0.5436543654365437,0.5408472012102874
0,McHenry,Female,Female,170938,170938,0,82872,82872,2021-08-02,0.533840926409414,0.5326682907076148
1,McHenry,Other,Other,10,10,0,1,<10,2021-08-02,3.12300908171041e-05,6.4276026970220915e-06
2,McHenry,Male,Male,148274,148274,0,72231,72231,2021-08-02,0.4630610485815293,0.4642721704086027
3,McHenry,Unknown,Unknown,953,953,0,457,457,2021-08-02,0.0029762276548700203,0.002937414432539096
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-08-02,0.001251228885512557,0.00017280110592707794
1,Edgar,Male,Male,4860,4860,0,2513,2513,2021-08-02,0.43435517025650194,0.43424917919474687
2,Edgar,Female,Female,6315,6315,0,3267,3267,2021-08-02,0.5643936008579855,0.5645412130637636
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-08-02,0.0013637249172024158,0.00019372336303758234
1,Clark,Male,Male,4630,4630,0,2345,2345,2021-08-02,0.45100331190337034,0.4542812863231306
2,Clark,Female,Female,5622,5622,0,2809,2809,2021-08-02,0.5476329631794272,0.5441689267725688
0,Edwards,Female,Female,1863,1863,0,957,957,2021-08-02,0.5609756097560976,0.5576923076923077
1,Edwards,Male,Male,1451,1451,0,755,755,2021-08-02,0.4369165913881361,0.43997668997669
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.00030111412225233364,0.0005827505827505828
0,Boone,Unknown,Unknown,178,178,0,91,91,2021-08-02,0.003607035746129529,0.003769989228602204
1,Boone,Female,Female,26582,26582,0,12925,12925,2021-08-02,0.5386641809191862,0.5354627558206977
2,Boone,Male,Male,22583,22583,0,11119,11119,2021-08-02,0.4576274621058604,0.46064296959151546
3,Boone,Other,Other,1,<10,0,1,<10,2021-08-02,2.0264245764772636e-05,4.142845306156268e-05
0,Pope,Female,Female,1106,1106,0,548,548,2021-08-02,0.5448275862068965,0.5420375865479723
1,Pope,Male,Male,924,924,0,463,463,2021-08-02,0.45517241379310347,0.4579624134520277
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.00011832919181161993,0.0002378686964795433
1,Johnson,Other,Other,1,<10,0,1,<10,2021-08-02,0.00011832919181161993,0.0002378686964795433
2,Johnson,Female,Female,3609,3609,0,1797,1797,2021-08-02,0.42705005324813633,0.4274500475737393
3,Johnson,Male,Male,4835,4835,0,2403,2403,2021-08-02,0.5721216424091824,0.5715984776403426
0,Henderson,Male,Male,1185,1185,0,623,623,2021-08-02,0.4235167977126519,0.4261285909712722
1,Henderson,Female,Female,1613,1613,0,839,839,2021-08-02,0.5764832022873481,0.5738714090287278
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,8.614006374364717e-05,0.0001541069502234551
1,Shelby,Male,Male,5030,5030,0,2857,2857,2021-08-02,0.4332845206305453,0.44028355678841113
2,Shelby,Female,Female,6571,6571,0,3627,3627,2021-08-02,0.5660263588595056,0.5589459084604715
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,9.70873786407767e-05,0.00018864365214110544
1,Fayette,Male,Male,4610,4610,0,2391,2391,2021-08-02,0.4475728155339806,0.4510469722693831
2,Fayette,Female,Female,5684,5684,0,2907,2907,2021-08-02,0.5518446601941748,0.5483870967741935
0,Pulaski,Male,Male,1134,1134,0,576,576,2021-08-02,0.4464566929133858,0.45176470588235296
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0003937007874015748,0.000784313725490196
2,Pulaski,Female,Female,1404,1404,0,698,698,2021-08-02,0.552755905511811,0.5474509803921569
0,Massac,Male,Male,3668,3668,0,1773,1773,2021-08-02,0.4483011488633586,0.45
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001222195062331948,0.0002538071065989848
2,Massac,Female,Female,4512,4512,0,2166,2166,2021-08-02,0.551454412124175,0.549746192893401
0,Alexander,Female,Female,1137,1137,0,550,550,2021-08-02,0.599367422245651,0.593952483801296
1,Alexander,Male,Male,760,760,0,376,376,2021-08-02,0.40063257775434896,0.4060475161987041
0,Illinois,Male,Male,6128576,6128576,0,3005431,3005431,2021-08-02,0.4604429664105067,0.4613773539343704
1,Illinois,Other,Other,918,918,0,461,461,2021-08-02,6.896979708905383e-05,7.077020239817342e-05
2,Illinois,Female,Female,7128049,7128049,0,3482949,3482949,2021-08-02,0.5355338705564631,0.5346833094848498
3,Illinois,Unknown,Unknown,52631,52631,0,25200,25200,2021-08-02,0.0039541932359411,0.0038685663783817
4,Adams,Female,Female,27950,27950,0,14964,14964,2021-08-02,0.5481359455590202,0.5459122250191529
5,Adams,Other,Other,1,<10,0,1,<10,2021-08-02,1.9611303955600007e-05,3.648170442523074e-05
6,Adams,Unknown,Unknown,89,89,0,54,54,2021-08-02,0.0017454060520484,0.0019700120389624
7,Adams,Male,Male,22947,22947,0,12391,12391,2021-08-02,0.4500205918691534,0.4520447995330341
8,Champaign,Female,Female,111911,111911,0,54675,54675,2021-08-02,0.5271982098692733,0.5258829639889196
9,Champaign,Male,Male,100216,100216,0,49217,49217,2021-08-02,0.4721045813213991,0.4733860418590335
10,Champaign,Other,Other,14,14,0,1,<10,2021-08-02,6.595218466611707e-05,9.618344105878732e-06
11,Champaign,Unknown,Unknown,130,130,0,67,67,2021-08-02,0.0006124131433282,0.0006444290550938
12,Cass,Female,Female,6023,6023,0,2972,2972,2021-08-02,0.5403732280638794,0.541249317064287
13,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-02,0.0025121119684191,0.0027317428519395
14,Cass,Other,Other,1,<10,0,1,<10,2021-08-02,8.971828458639871e-05,0.0001821161901293
15,Cass,Male,Male,5089,5089,0,2501,2501,2021-08-02,0.456576350260183,0.4554725915133855
16,Putnam,Male,Male,2340,2340,0,1135,1135,2021-08-02,0.462085308056872,0.4595141700404858
17,Putnam,Female,Female,2717,2717,0,1332,1332,2021-08-02,0.5365323854660348,0.5392712550607287
18,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001974723538704,0.0004048582995951
19,Jersey,Male,Male,8130,8130,0,4056,4056,2021-08-02,0.4461150131694469,0.4457142857142857
20,Jersey,Other,Other,1,<10,0,1,<10,2021-08-02,5.487269534679544e-05,0.0001098901098901
21,Jersey,Female,Female,10077,10077,0,5036,5036,2021-08-02,0.5529521510096576,0.5534065934065934
22,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-02,0.0007682177348551,0.0001098901098901
23,Peoria,Other,Other,1,<10,0,1,<10,2021-08-02,5.907895902874192e-06,1.1983941518365391e-05
24,Peoria,Male,Male,76996,76996,0,38071,38071,2021-08-02,0.4548843529377012,0.4562406375456888
25,Peoria,Female,Female,92023,92023,0,45248,45248,2021-08-02,0.5436623046701917,0.5422493858229972
26,Peoria,Unknown,Unknown,237,237,0,121,121,2021-08-02,0.0014001713289811,0.0014500569237222
27,Greene,Female,Female,4421,4421,0,2222,2222,2021-08-02,0.5638311439867364,0.5616784630940344
28,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001275347532202,0.0002527805864509
29,Greene,Male,Male,3411,3411,0,1730,1730,2021-08-02,0.4350210432342813,0.4373104145601618
30,Greene,Other,Other,1,<10,0,1,<10,2021-08-02,0.0001275347532202,0.0002527805864509
31,Calhoun,Male,Male,1463,1463,0,723,723,2021-08-02,0.4515432098765432,0.4493474207582349
32,Calhoun,Female,Female,1775,1775,0,885,885,2021-08-02,0.5478395061728395,0.5500310752019888
33,Morgan,Female,Female,15814,15814,0,7865,7865,2021-08-02,0.5534401903828655,0.5525890536078129
34,Morgan,Male,Male,12723,12723,0,6350,6350,2021-08-02,0.4452649261566459,0.44614627977236
35,Morgan,Unknown,Unknown,37,37,0,18,18,2021-08-02,0.0012948834604885,0.0012646666198271
36,Schuyler,Male,Male,2553,2553,0,1320,1320,2021-08-02,0.4722530521642619,0.4743083003952569
37,Schuyler,Female,Female,2844,2844,0,1459,1459,2021-08-02,0.5260821309655938,0.5242544017247575
38,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001849796522382,0.0003593244699964
39,Ford,Female,Female,6343,6343,0,3047,3047,2021-08-02,0.5584609966543406,0.5572421360643746
40,Ford,Other,Other,1,<10,0,1,<10,2021-08-02,8.804366966015144e-05,0.0001828822238478
41,Ford,Unknown,Unknown,29,29,0,14,14,2021-08-02,0.0025532664201443,0.0025603511338697
42,Ford,Male,Male,4984,4984,0,2406,2406,2021-08-02,0.4388096495861947,0.4400146305779078
43,Knox,Male,Male,21662,21662,0,10661,10661,2021-08-02,0.4637054479289307,0.4635822063747445
44,Knox,Female,Female,24935,24935,0,12276,12276,2021-08-02,0.5337685968104463,0.5338087576640431
45,Knox,Unknown,Unknown,118,118,0,60,60,2021-08-02,0.0025259552606229,0.0026090359612123
46,Sangamon,Male,Male,88668,88668,0,43952,43952,2021-08-02,0.443990446003395,0.4451241125773488
47,Sangamon,Female,Female,110883,110883,0,54711,54711,2021-08-02,0.5552284096200935,0.5540859420099047
48,Sangamon,Unknown,Unknown,139,139,0,70,70,2021-08-02,0.0006960196688148,0.0007089253704135
49,Sangamon,Other,Other,17,17,0,1,<10,2021-08-02,8.512470769677578e-05,1.0127505291621515e-05
50,Hancock,Female,Female,5852,5852,0,2997,2997,2021-08-02,0.53995202066802,0.5390287769784172
51,Hancock,Male,Male,4976,4976,0,2558,2558,2021-08-02,0.4591252998708249,0.4600719424460431
52,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,9.226794611551948e-05,0.0001798561151079
53,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-02,0.0011020498126515,0.0002120890774125
54,Pike,Male,Male,4025,4025,0,2112,2112,2021-08-02,0.4435750495922416,0.447932131495228
55,Pike,Female,Female,5037,5037,0,2596,2596,2021-08-02,0.5551024906325766,0.5505832449628845
56,Pike,Other,Other,1,<10,0,1,<10,2021-08-02,0.0001102049812651,0.0002120890774125
57,Piatt,Female,Female,8123,8123,0,3928,3928,2021-08-02,0.5512350705754615,0.5482205163991626
58,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,6.786102062975027e-05,0.0001395673412421
59,Piatt,Male,Male,6610,6610,0,3235,3235,2021-08-02,0.4485613463626492,0.4515003489183531
60,Clinton,Female,Female,17017,17017,0,8618,8618,2021-08-02,0.531299759592869,0.5309592754605384
61,Clinton,Male,Male,14991,14991,0,7600,7600,2021-08-02,0.4680445845952106,0.4682397880598854
62,Clinton,Unknown,Unknown,21,21,0,13,13,2021-08-02,0.0006556558119204,0.0008009364795761
63,Crawford,Female,Female,7106,7106,0,3545,3545,2021-08-02,0.5172514194205853,0.520940484937546
64,Crawford,Other,Other,10,10,0,1,<10,2021-08-02,0.0007279079924297,0.0001469507714915
65,Crawford,Unknown,Unknown,193,193,0,95,95,2021-08-02,0.0140486242538943,0.0139603232916972
66,Crawford,Male,Male,6429,6429,0,3160,3160,2021-08-02,0.4679720483330907,0.464364437913299
67,Brown,Male,Male,3478,3478,0,1795,1795,2021-08-02,0.6529003191289656,0.6572683998535335
68,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001877229209686,0.0003661662394727
69,Brown,Female,Female,1847,1847,0,935,935,2021-08-02,0.346724235029097,0.3423654339069937
70,Marshall,Female,Female,5708,5708,0,2817,2817,2021-08-02,0.5639201738786801,0.5582639714625446
71,Marshall,Unknown,Unknown,22,22,0,13,13,2021-08-02,0.0021734835012843,0.0025762980578676
72,Marshall,Male,Male,4392,4392,0,2216,2216,2021-08-02,0.4339063426200356,0.4391597304795878
73,Woodford,Unknown,Unknown,200,200,0,100,100,2021-08-02,0.0059084194977843,0.0058903222006243
74,Woodford,Female,Female,18332,18332,0,9126,9126,2021-08-02,0.5415657311669129,0.5375508040289804
75,Woodford,Male,Male,15312,15312,0,7748,7748,2021-08-02,0.4523485967503692,0.4563821641043765
76,Woodford,Other,Other,1,<10,0,1,<10,2021-08-02,2.9542097488921716e-05,5.890322200624374e-05
77,Tazewell,Male,Male,54519,54519,0,27377,27377,2021-08-02,0.4471079327849627,0.4492377873681101
78,Tazewell,Female,Female,67237,67237,0,33471,33471,2021-08-02,0.5514076941371364,0.5492361464367175
79,Tazewell,Unknown,Unknown,168,168,0,87,87,2021-08-02,0.0013777606468914,0.0014276103116128
80,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-02,8.200956231496593e-06,1.640931392658473e-05
81,Warren,Male,Male,5885,5885,0,2941,2941,2021-08-02,0.4550726879059696,0.456322730799069
82,Warren,Female,Female,7045,7045,0,3503,3503,2021-08-02,0.5447726569749459,0.543522110162917
83,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,7.732755954222085e-05,0.0001551590380139
84,Menard,Male,Male,4655,4655,0,2342,2342,2021-08-02,0.4316980432161736,0.4313869957634924
85,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,9.273856997125104e-05,0.0001841959845275
86,Menard,Female,Female,6123,6123,0,3084,3084,2021-08-02,0.5678382639339702,0.568060416282925
87,Menard,Other,Other,1,<10,0,1,<10,2021-08-02,9.273856997125104e-05,0.0001841959845275
88,Fulton,Female,Female,15981,15981,0,8068,8068,2021-08-02,0.5180898657848667,0.5180428919994863
89,Fulton,Unknown,Unknown,152,152,0,73,73,2021-08-02,0.0049277053750891,0.0046872993450622
90,Fulton,Male,Male,14713,14713,0,7433,7433,2021-08-02,0.4769824288400441,0.4772698086554514
91,Bond,Male,Male,5364,5364,0,2653,2653,2021-08-02,0.4496981891348088,0.4498897744615906
92,Bond,Other,Other,1,<10,0,1,<10,2021-08-02,8.383635144198524e-05,0.000169577751399
93,Bond,Female,Female,6544,6544,0,3234,3234,2021-08-02,0.5486250838363514,0.5484144480244192
94,Bond,Unknown,Unknown,16,16,0,1,<10,2021-08-02,0.0013413816230717,0.000169577751399
95,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-02,0.0008192448052431,0.0001523693432881
96,Union,Female,Female,7388,7388,0,3608,3608,2021-08-02,0.5502346019215014,0.5497485905835746
97,Union,Male,Male,6028,6028,0,2948,2948,2021-08-02,0.4489461532732554,0.4491848240134085
98,Randolph,Other,Other,1,<10,0,1,<10,2021-08-02,4.116920543433512e-05,8.244023083264634e-05
99,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-02,0.0011527377521613,0.0015663643858202
100,Randolph,Male,Male,12163,12163,0,6053,6053,2021-08-02,0.5007410456978181,0.4990107172300082
101,Randolph,Female,Female,12093,12093,0,6055,6055,2021-08-02,0.4978592013174145,0.4991755976916735
102,Scott,Male,Male,1367,1367,0,686,686,2021-08-02,0.4352117160140082,0.4383386581469649
103,Scott,Female,Female,1772,1772,0,878,878,2021-08-02,0.5641515440942375,0.5610223642172524
104,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0003183699458771,0.0006389776357827
105,Stark,Other,Other,1,<10,0,1,<10,2021-08-02,0.0002271694684234,0.0004506534474988
106,Stark,Male,Male,1996,1996,0,1016,1016,2021-08-02,0.453430258973194,0.4578639026588553
107,Stark,Female,Female,2405,2405,0,1202,1202,2021-08-02,0.5463425715583825,0.5416854438936458
108,Macoupin,Male,Male,16875,16875,0,8410,8410,2021-08-02,0.447779016080242,0.4499251016477637
109,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-02,2.653505280475508e-05,5.349882302589343e-05
110,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-02,0.0007164464257283,0.0007489835223625
111,Macoupin,Female,Female,20778,20778,0,10266,10266,2021-08-02,0.5513453271772011,0.549218917183822
112,Coles,Unknown,Unknown,45,45,0,26,26,2021-08-02,0.0013111888111888,0.0014699231117141
113,Coles,Male,Male,15046,15046,0,7817,7817,2021-08-02,0.4384032634032634,0.4419380370872908
114,Coles,Female,Female,19229,19229,0,9845,9845,2021-08-02,0.5602855477855477,0.556592039800995
115,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-02,0.0023624114095721,0.0033495226930162
116,Washington,Female,Female,6186,6186,0,3198,3198,2021-08-02,0.5412547029486394,0.5355886786132976
117,Washington,Male,Male,5216,5216,0,2753,2753,2021-08-02,0.4563828856417884,0.4610617986936861
118,Iroquois,Female,Female,10796,10796,0,5415,5415,2021-08-02,0.552083866018921,0.5481878922858878
119,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-08-02,0.0013807210432114,0.0013160558817574
120,Iroquois,Male,Male,8732,8732,0,4450,4450,2021-08-02,0.4465354129378675,0.4504960518323547
121,Saline,Female,Female,8685,8685,0,4495,4495,2021-08-02,0.5638145936120488,0.5627895329911106
122,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-02,0.001428200467411,0.0013772380117691
123,Saline,Male,Male,6697,6697,0,3481,3481,2021-08-02,0.4347572059205401,0.4358332289971203
124,Hardin,Male,Male,866,866,0,429,429,2021-08-02,0.425971470732907,0.4230769230769231
125,Hardin,Female,Female,1167,1167,0,585,585,2021-08-02,0.5740285292670929,0.5769230769230769
126,McDonough,Male,Male,9992,9992,0,5205,5205,2021-08-02,0.4500900900900901,0.4535157271063867
127,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-02,0.0027027027027027,0.0027881850657837
128,McDonough,Female,Female,12144,12144,0,6238,6238,2021-08-02,0.547027027027027,0.543521826261218
129,Mercer,Female,Female,7234,7234,0,3612,3612,2021-08-02,0.5460446859903382,0.5450430058850159
130,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-02,0.0009057971014492,0.0001508978421608
131,Mercer,Male,Male,5998,5998,0,3007,3007,2021-08-02,0.4527475845410628,0.4537498113776973
132,Mercer,Other,Other,1,<10,0,1,<10,2021-08-02,7.548309178743961e-05,0.0001508978421608
133,Jasper,Male,Male,2797,2797,0,1397,1397,2021-08-02,0.4480217843985263,0.450354609929078
134,Jasper,Unknown,Unknown,19,19,0,1,<10,2021-08-02,0.0030434086176517,0.0003223726627981
135,Jasper,Female,Female,3426,3426,0,1697,1697,2021-08-02,0.5487746275828929,0.5470664087685364
136,Henry,Other,Other,1,<10,0,1,<10,2021-08-02,2.2550456646747097e-05,4.517528008673654e-05
137,Henry,Male,Male,19913,19913,0,10003,10003,2021-08-02,0.4490472432066749,0.4518883267076256
138,Henry,Unknown,Unknown,67,67,0,27,27,2021-08-02,0.001510880595332,0.0012197325623418
139,Henry,Female,Female,24361,24361,0,12104,12104,2021-08-02,0.549351674371406,0.5468015901698591
140,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001340302908457,0.0002639218791237
141,Clay,Female,Female,4037,4037,0,2044,2044,2021-08-02,0.5410802841442166,0.539456320929005
142,Clay,Male,Male,3419,3419,0,1742,1742,2021-08-02,0.4582495644015547,0.4597519134336236
143,Logan,Other,Other,1,<10,0,1,<10,2021-08-02,4.270219489281749e-05,8.167265599477295e-05
144,Logan,Female,Female,13064,13064,0,6792,6792,2021-08-02,0.5578614740797677,0.5547206795164978
145,Logan,Unknown,Unknown,124,124,0,61,61,2021-08-02,0.0052950721667093,0.0049820320156811
146,Logan,Male,Male,10227,10227,0,5390,5390,2021-08-02,0.4367153471688444,0.4402156158118262
147,Cumberland,Female,Female,3424,3424,0,1766,1766,2021-08-02,0.5576547231270358,0.5536050156739812
148,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-02,0.0001628664495114,0.0003134796238244
149,Cumberland,Male,Male,2707,2707,0,1420,1420,2021-08-02,0.4408794788273615,0.445141065830721
150,Gallatin,Female,Female,1872,1872,0,956,956,2021-08-02,0.565558912386707,0.5640117994100295
151,Gallatin,Male,Male,1438,1438,0,739,739,2021-08-02,0.434441087613293,0.4359882005899705
152,Perry,Male,Male,7344,7344,0,3634,3634,2021-08-02,0.4941793957337999,0.4898894580749528
153,Perry,Unknown,Unknown,16,16,0,11,11,2021-08-02,0.0010766435636901,0.0014828794823402
154,Perry,Female,Female,7499,7499,0,3772,3772,2021-08-02,0.5046093802570486,0.5084928552170397
155,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-02,0.0018181818181818,0.0001874062968515
156,Richland,Female,Female,5851,5851,0,2975,2975,2021-08-02,0.5599043062200957,0.5575337331334332
157,Richland,Male,Male,4580,4580,0,2352,2352,2021-08-02,0.4382775119617225,0.4407796101949025
158,Williamson,Female,Female,27351,27351,0,13858,13858,2021-08-02,0.5628820151879977,0.5597382664189353
159,Williamson,Unknown,Unknown,86,86,0,56,56,2021-08-02,0.0017698750797472,0.0022618951450036
160,Williamson,Male,Male,21153,21153,0,10844,10844,2021-08-02,0.4353275297894672,0.437999838436061
161,Kendall,Unknown,Unknown,367,367,0,173,173,2021-08-02,0.0026885068165002,0.0026194261488379
162,Kendall,Female,Female,73431,73431,0,35519,35519,2021-08-02,0.5379284578812809,0.5377999848588084
163,Kendall,Other,Other,1,<10,0,1,<10,2021-08-02,7.325631652589244e-06,1.5141191611779846e-05
164,Kendall,Male,Male,62698,62698,0,30346,30346,2021-08-02,0.4593024533540404,0.4594746006510712
165,St. Clair,Female,Female,124742,124742,0,61271,61271,2021-08-02,0.5532998301182962,0.5516778765205334
166,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-08-02,0.0005411375420823,0.0005582417186641
167,St. Clair,Male,Male,100585,100585,0,49729,49729,2021-08-02,0.4461501612323742,0.4477548778621143
168,Monroe,Unknown,Unknown,17,17,0,12,12,2021-08-02,0.000517125996228,0.0007296607077708
169,Monroe,Female,Female,17596,17596,0,8755,8755,2021-08-02,0.5352558252722516,0.5323482913778427
170,Monroe,Male,Male,15258,15258,0,7678,7678,2021-08-02,0.4641357912027742,0.4668612428554056
171,Livingston,Male,Male,13354,13354,0,6676,6676,2021-08-02,0.4737140830081589,0.4747208988124867
172,Livingston,Female,Female,14686,14686,0,7313,7313,2021-08-02,0.5209648811635331,0.5200170660598734
173,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-02,0.0052855622561191,0.0052620351276399
174,Macon,Female,Female,46105,46105,0,23026,23026,2021-08-02,0.5631488945889825,0.5593586784890077
175,Macon,Male,Male,35562,35562,0,18029,18029,2021-08-02,0.4343715646757053,0.4379691485485242
176,Macon,Unknown,Unknown,177,177,0,96,96,2021-08-02,0.00216196408941,0.0023320782217903
177,DuPage,Male,Male,489387,489387,0,238504,238504,2021-08-02,0.4328269106269169,0.4303922187835533
178,DuPage,Female,Female,563750,563750,0,273936,273936,2021-08-02,0.4985955304614231,0.4943310084723588
179,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-08-02,0.0024666659591253,0.0024162914707978
