,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Edgar,Unknown,Unknown,10,0,5,2021-03-17,0.002390057361376673,0.00357653791130186
1,Edgar,Female,Female,2628,0,920,2021-03-17,0.6281070745697896,0.6580829756795422
2,Edgar,Male,Male,1546,0,473,2021-03-17,0.36950286806883365,0.3383404864091559
0,Clark,Female,Female,2658,0,893,2021-03-17,0.5950302216252519,0.6078965282505105
1,Clark,Male,Male,1809,0,576,2021-03-17,0.4049697783747482,0.39210347174948945
0,Edwards,Male,Male,743,0,271,2021-03-17,0.40801757276221856,0.3961988304093567
1,Edwards,Female,Female,1075,0,413,2021-03-17,0.5903349807797913,0.6038011695906432
2,Edwards,Unknown,Unknown,3,0,0,2021-03-17,0.0016474464579901153,0.0
0,Boone,Other,Other,2,0,2,2021-03-17,0.00011295606009262397,0.00027975940691005733
1,Boone,Female,Female,10370,0,4242,2021-03-17,0.5856771715802552,0.5933697020562316
2,Boone,Unknown,Unknown,51,0,19,2021-03-17,0.0028803795323619113,0.002657714365645545
3,Boone,Male,Male,7283,0,2886,2021-03-17,0.4113294928272902,0.40369282417121277
0,Pope,Male,Male,408,0,132,2021-03-17,0.4401294498381877,0.44
1,Pope,Female,Female,519,0,168,2021-03-17,0.5598705501618123,0.56
0,Johnson,Male,Male,1450,0,488,2021-03-17,0.44019429265330906,0.42545771578029645
1,Johnson,Female,Female,1844,0,659,2021-03-17,0.559805707346691,0.5745422842197035
0,Henderson,Male,Male,499,0,163,2021-03-17,0.3777441332323997,0.35824175824175825
1,Henderson,Female,Female,822,0,292,2021-03-17,0.6222558667676003,0.6417582417582418
0,Shelby,Male,Male,2090,0,866,2021-03-17,0.40053660406285935,0.39816091954022986
1,Shelby,Female,Female,3127,0,1308,2021-03-17,0.5992717516289766,0.6013793103448276
2,Shelby,Unknown,Unknown,1,0,1,2021-03-17,0.00019164430816404754,0.0004597701149425287
0,Fayette,Male,Male,1981,0,815,2021-03-17,0.39243264659271,0.3903256704980843
1,Fayette,Female,Female,3064,0,1271,2021-03-17,0.606973058637084,0.6087164750957854
2,Fayette,Unknown,Unknown,3,0,2,2021-03-17,0.0005942947702060222,0.0009578544061302681
0,Pulaski,Male,Male,416,0,130,2021-03-17,0.3898781630740394,0.37790697674418605
1,Pulaski,Female,Female,650,0,214,2021-03-17,0.6091846298031866,0.622093023255814
2,Pulaski,Unknown,Unknown,1,0,0,2021-03-17,0.0009372071227741331,0.0
0,Massac,Unknown,Unknown,4,0,1,2021-03-17,0.0011490950876185005,0.0009569377990430622
1,Massac,Female,Female,1999,0,608,2021-03-17,0.5742602700373456,0.5818181818181818
2,Massac,Male,Male,1478,0,436,2021-03-17,0.4245906348750359,0.4172248803827751
0,Alexander,Male,Male,232,0,56,2021-03-17,0.3717948717948718,0.35
1,Alexander,Female,Female,392,0,104,2021-03-17,0.6282051282051282,0.65
