,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
313,McHenry,Male,Male,147047,147047,0,71689,71689,2021-07-29,0.4628019840620397,0.4642648982605204
314,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-29,0.0029993831279191,0.0029595762042301
315,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-29,0.0012670829939361,0.0001752848378615
316,Edgar,Male,Male,4802,4802,0,2474,2474,2021-07-29,0.4346094669200833,0.4336546888694128
317,Edgar,Female,Female,6233,6233,0,3224,3224,2021-07-29,0.5641234500859806,0.5651183172655565
318,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-29,0.0013717421124828,0.000195083886071
319,Clark,Male,Male,4598,4598,0,2325,2325,2021-07-29,0.4505193023711542,0.4535700351150994
320,Clark,Female,Female,5594,5594,0,2793,2793,2021-07-29,0.548108955516363,0.5448692937963324
321,Edwards,Female,Female,1842,1842,0,950,950,2021-07-29,0.5597082953509571,0.5568581477139508
322,Edwards,Male,Male,1442,1442,0,752,752,2021-07-29,0.4381646915831054,0.4407971864009378
323,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0003038590094196,0.0005861664712778
324,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-29,0.0036149007434033,0.003752658132844
325,Boone,Female,Female,26387,26387,0,12852,12852,2021-07-29,0.5389061351196798,0.5358795813701371
326,Boone,Male,Male,22395,22395,0,11038,11038,2021-07-29,0.4573768482967077,0.4602426718925906
327,Boone,Other,Other,1,<10,0,1,<10,2021-07-29,2.0423168041826647e-05,4.169620147604553e-05
328,Pope,Female,Female,1102,1102,0,546,546,2021-07-29,0.5447355412753336,0.5422045680238332
329,Pope,Male,Male,921,921,0,461,461,2021-07-29,0.4552644587246663,0.4577954319761668
330,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001189343482397,0.0002386065378191
331,Johnson,Female,Female,3587,3587,0,1790,1790,2021-07-29,0.4266175071360609,0.4271057026962538
332,Johnson,Other,Other,1,<10,0,1,<10,2021-07-29,0.0001189343482397,0.0002386065378191
333,Johnson,Male,Male,4814,4814,0,2397,2397,2021-07-29,0.5725499524262607,0.5719398711524696
334,Henderson,Male,Male,1179,1179,0,620,620,2021-07-29,0.4236435501257635,0.4258241758241758
335,Henderson,Female,Female,1604,1604,0,836,836,2021-07-29,0.5763564498742364,0.5741758241758241
336,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,8.722958827634333e-05,0.0001562988433885
337,Shelby,Male,Male,4971,4971,0,2824,2824,2021-07-29,0.4336182833217027,0.4413879337292904
338,Shelby,Female,Female,6485,6485,0,3569,3569,2021-07-29,0.5656838799720866,0.5578305720537668
339,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,9.811616954474098e-05,0.0001904399162064
340,Fayette,Male,Male,4574,4574,0,2373,2373,2021-07-29,0.4487833594976452,0.4519139211578747
341,Fayette,Female,Female,5612,5612,0,2875,2875,2021-07-29,0.5506279434850864,0.547514759093506
342,Pulaski,Male,Male,1123,1123,0,571,571,2021-07-29,0.4463434022257552,0.4513833992094861
343,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0003974562798092,0.000790513833992
344,Pulaski,Female,Female,1391,1391,0,693,693,2021-07-29,0.5528616852146264,0.5478260869565217
345,Massac,Male,Male,3647,3647,0,1768,1768,2021-07-29,0.4483097725875845,0.4498727735368957
346,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001229256299938,0.0002544529262086
347,Massac,Female,Female,4486,4486,0,2161,2161,2021-07-29,0.5514443761524278,0.5498727735368957
348,Alexander,Female,Female,1124,1124,0,545,545,2021-07-29,0.5972369819341127,0.592391304347826
349,Alexander,Male,Male,758,758,0,375,375,2021-07-29,0.4027630180658874,0.4076086956521739
350,Illinois,Male,Male,6081392,6081392,0,2985280,2985280,2021-07-29,0.4603173161407837,0.4614052544878851
351,Illinois,Other,Other,917,917,0,461,461,2021-07-29,6.941025654999688e-05,7.125221832421583e-05
352,Illinois,Female,Female,7076446,7076446,0,3459064,3459064,2021-07-29,0.5356356950078508,0.5346333694694909
353,Illinois,Unknown,Unknown,52549,52549,0,25169,25169,2021-07-29,0.0039775785948154,0.0038901238242997
354,Adams,Female,Female,27788,27788,0,14879,14879,2021-07-29,0.5481516550282085,0.5455778820768554
355,Adams,Other,Other,1,<10,0,1,<10,2021-07-29,1.972620033929065e-05,3.6667644470519214e-05
356,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-29,0.0017556318301968,0.001980052801408
357,Adams,Male,Male,22812,22812,0,12337,12337,2021-07-29,0.4499940821398982,0.4523687298327955
358,Champaign,Female,Female,111332,111332,0,54457,54457,2021-07-29,0.527212543389007,0.5259157677190068
359,Champaign,Male,Male,99691,99691,0,49014,49014,2021-07-29,0.4720866028005739,0.4733502660627541
360,Champaign,Other,Other,14,14,0,1,<10,2021-07-29,6.629698206666635e-05,9.657450239987638e-06
361,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-29,0.0006156148334761,0.0006470491660791
362,Cass,Female,Female,5993,5993,0,2958,2958,2021-07-29,0.5401532221721497,0.5405701754385965
363,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-29,0.0025236593059936,0.0027412280701754
364,Cass,Other,Other,1,<10,0,1,<10,2021-07-29,9.013068949977468e-05,0.0001827485380116
365,Cass,Male,Male,5068,5068,0,2496,2496,2021-07-29,0.456782334384858,0.4561403508771929
366,Putnam,Male,Male,2323,2323,0,1128,1128,2021-07-29,0.4608212656219004,0.458723058153721
367,Putnam,Female,Female,2711,2711,0,1328,1328,2021-07-29,0.5377901210077366,0.5400569337128914
368,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001983733386232,0.0004066693777958
369,Jersey,Male,Male,8050,8050,0,4017,4017,2021-07-29,0.4461316781201507,0.4457390146471371
370,Jersey,Other,Other,1,<10,0,1,<10,2021-07-29,5.542008423852804e-05,0.0001109631602308
371,Jersey,Female,Female,9977,9977,0,4987,4987,2021-07-29,0.5529261804477943,0.5533732800710164
372,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-29,0.0007758811793393,0.0001109631602308
373,Peoria,Other,Other,1,<10,0,1,<10,2021-07-29,5.953125093017579e-06,1.206301720186253e-05
374,Peoria,Male,Male,76427,76427,0,37847,37847,2021-07-29,0.4549794914840545,0.4565490120388911
375,Peoria,Female,Female,91307,91307,0,44925,44925,2021-07-29,0.5435619928681561,0.5419310477936742
376,Peoria,Unknown,Unknown,236,236,0,121,121,2021-07-29,0.0014049375219521,0.0014596250814253
377,Greene,Female,Female,4395,4395,0,2214,2214,2021-07-29,0.5637506413545408,0.5617863486424766
378,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.000128270908158,0.0002537427048972
379,Greene,Male,Male,3392,3392,0,1723,1723,2021-07-29,0.4350949204720369,0.4371986805379345
380,Greene,Other,Other,1,<10,0,1,<10,2021-07-29,0.000128270908158,0.0002537427048972
381,Calhoun,Male,Male,1454,1454,0,722,722,2021-07-29,0.4511324852621781,0.4501246882793017
382,Calhoun,Female,Female,1767,1767,0,881,881,2021-07-29,0.5482469748681352,0.5492518703241895
383,Morgan,Female,Female,15682,15682,0,7803,7803,2021-07-29,0.5534302653867871,0.5522292993630573
384,Morgan,Male,Male,12617,12617,0,6309,6309,2021-07-29,0.4452639751552795,0.4464968152866242
385,Morgan,Unknown,Unknown,37,37,0,18,18,2021-07-29,0.0013057594579333,0.0012738853503184
386,Schuyler,Male,Male,2548,2548,0,1318,1318,2021-07-29,0.4729027468448404,0.4742713206189277
387,Schuyler,Female,Female,2832,2832,0,1457,1457,2021-07-29,0.5256124721603563,0.524289312702411
388,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001855976243504,0.0003598416696653
389,Ford,Female,Female,6305,6305,0,3028,3028,2021-07-29,0.5591025982087434,0.557745441149383
390,Ford,Other,Other,1,<10,0,1,<10,2021-07-29,8.867606632969761e-05,0.0001841959845275
391,Ford,Unknown,Unknown,28,28,0,13,13,2021-07-29,0.0024829298572315,0.0023945477988579
392,Ford,Male,Male,4942,4942,0,2387,2387,2021-07-29,0.4382371198013656,0.4396758150672315
393,Knox,Male,Male,21493,21493,0,10600,10600,2021-07-29,0.4636808836537009,0.4638543672326273
394,Knox,Female,Female,24742,24742,0,12192,12192,2021-07-29,0.5337734342976722,0.5335200420094521
395,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-29,0.0025456820486268,0.0026255907579205
396,Sangamon,Male,Male,88086,88086,0,43692,43692,2021-07-29,0.4441743901086156,0.4455730282077954
397,Sangamon,Female,Female,110073,110073,0,54289,54289,2021-07-29,0.5550440210978549,0.5536417222460177
398,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-29,0.0006958661516584,0.0007036651777519
399,Sangamon,Other,Other,17,17,0,1,<10,2021-07-29,8.57226418709723e-05,1.0198046054375982e-05
400,Hancock,Female,Female,5818,5818,0,2979,2979,2021-07-29,0.5402544340235862,0.5394784498370155
401,Hancock,Male,Male,4941,4941,0,2538,2538,2021-07-29,0.4588169746494567,0.4596160811300253
402,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,9.285913269570062e-05,0.0001810938065918
403,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-29,0.0011059500110595,0.0002128112364332
404,Pike,Male,Male,4014,4014,0,2109,2109,2021-07-29,0.4439283344392833,0.4488188976377952
405,Pike,Female,Female,5016,5016,0,2583,2583,2021-07-29,0.5547445255474452,0.5496914237071717
406,Pike,Other,Other,1,<10,0,1,<10,2021-07-29,0.0001105950011059,0.0002128112364332
407,Piatt,Female,Female,8084,8084,0,3912,3912,2021-07-29,0.5521480773171231,0.5495153813737884
408,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,6.830134553650706e-05,0.0001404691670178
409,Piatt,Male,Male,6554,6554,0,3205,3205,2021-07-29,0.4476470186462673,0.4502036802921759
410,Clinton,Female,Female,16882,16882,0,8555,8555,2021-07-29,0.5312480332305368,0.5309707050645481
411,Clinton,Male,Male,14875,14875,0,7544,7544,2021-07-29,0.4680911322298445,0.4682224428997021
412,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-29,0.0006608345396186,0.0008068520357497
413,Crawford,Female,Female,6999,6999,0,3468,3468,2021-07-29,0.5164551357733176,0.5190062855432506
414,Crawford,Other,Other,10,10,0,1,<10,2021-07-29,0.0007378984651711,0.0001496557916791
415,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-29,0.0135773317591499,0.0137683328344806
416,Crawford,Male,Male,6359,6359,0,3117,3117,2021-07-29,0.4692296340023613,0.4664771026638731
417,Brown,Male,Male,3461,3461,0,1785,1785,2021-07-29,0.652895680060366,0.6567328918322296
418,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001886436521411,0.0003679175864606
419,Brown,Female,Female,1838,1838,0,932,932,2021-07-29,0.3467270326353518,0.3428991905813098
420,Marshall,Female,Female,5670,5670,0,2802,2802,2021-07-29,0.5637303638894412,0.5583897967317657
421,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-29,0.0021873135812288,0.0025906735751295
422,Marshall,Male,Male,4366,4366,0,2203,2203,2021-07-29,0.4340823225293299,0.4390195296931048
423,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-29,0.005956635692161,0.0059431831689052
424,Woodford,Female,Female,18171,18171,0,9029,9029,2021-07-29,0.5411901358112938,0.5366100083204565
425,Woodford,Male,Male,15199,15199,0,7694,7694,2021-07-29,0.4526745294257803,0.4572685130155711
426,Woodford,Other,Other,1,<10,0,1,<10,2021-07-29,2.9783178460805337e-05,5.943183168905266e-05
427,Tazewell,Male,Male,54059,54059,0,27167,27167,2021-07-29,0.4473268293490223,0.4496582087822964
428,Tazewell,Female,Female,66610,66610,0,33158,33158,2021-07-29,0.5511837085950235,0.5488190409983945
429,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-29,8.274789199745137e-06,1.6551632818577553e-05
430,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-29,0.0013818897963574,0.0014234404223976
431,Warren,Male,Male,5839,5839,0,2918,2918,2021-07-29,0.4551406968586795,0.4561513209316867
432,Warren,Female,Female,6988,6988,0,3478,3478,2021-07-29,0.5447034063449996,0.5436923557917774
433,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,7.794839816041781e-05,0.0001563232765358
434,Menard,Male,Male,4621,4621,0,2334,2334,2021-07-29,0.4314256371954066,0.4319822320932815
435,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,9.336196433572964e-05,0.0001850823616509
436,Menard,Female,Female,6085,6085,0,3066,3066,2021-07-29,0.5681075529829147,0.5674625208217657
437,Menard,Other,Other,1,<10,0,1,<10,2021-07-29,9.336196433572964e-05,0.0001850823616509
438,Fulton,Female,Female,15880,15880,0,8018,8018,2021-07-29,0.5177022885831649,0.5173236983031163
439,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-29,0.0049553367672947,0.0047099812891154
440,Fulton,Male,Male,14642,14642,0,7408,7408,2021-07-29,0.4773423746495403,0.4779663204077682
441,Bond,Male,Male,5307,5307,0,2622,2622,2021-07-29,0.450050881953867,0.4505928853754941
442,Bond,Other,Other,1,<10,0,1,<10,2021-07-29,8.480325644504748e-05,0.0001718508334765
443,Bond,Female,Female,6465,6465,0,3187,3187,2021-07-29,0.548253052917232,0.5476886062897405
444,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-29,0.0013568521031207,0.0001718508334765
445,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-29,0.0008261359369132,0.0001530690341343
446,Union,Female,Female,7325,7325,0,3584,3584,2021-07-29,0.5501314307172362,0.5485994183376703
447,Union,Male,Male,5979,5979,0,2942,2942,2021-07-29,0.4490424333458505,0.450329098423389
448,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-29,0.0011615365469177,0.0015779420313927
449,Randolph,Other,Other,1,<10,0,1,<10,2021-07-29,4.148344810420642e-05,8.304958059961797e-05
450,Randolph,Male,Male,12073,12073,0,6014,6014,2021-07-29,0.5008296689620841,0.4994601777261024
451,Randolph,Female,Female,11999,11999,0,6005,6005,2021-07-29,0.4977598938023728,0.4987127315007059
452,Scott,Male,Male,1354,1354,0,683,683,2021-07-29,0.4349502088017989,0.4386640976236352
453,Scott,Female,Female,1757,1757,0,873,873,2021-07-29,0.5644073241246386,0.5606936416184971
454,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0003212335367812,0.0006422607578676
455,Stark,Other,Other,1,<10,0,1,<10,2021-07-29,0.0002287282708142,0.0004551661356395
456,Stark,Male,Male,1985,1985,0,1009,1009,2021-07-29,0.4540256175663312,0.459262630860264
457,Stark,Female,Female,2386,2386,0,1187,1187,2021-07-29,0.5457456541628545,0.5402822030040965
458,Macoupin,Male,Male,16736,16736,0,8360,8360,2021-07-29,0.44759434088417,0.4500915257887369
459,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-29,2.674440373351876e-05,5.383869925702595e-05
460,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-29,0.000722098900805,0.0007537417895983
461,Macoupin,Female,Female,20623,20623,0,10199,10199,2021-07-29,0.5515498381963574,0.5491008937224077
462,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-29,0.0013292373131683,0.001494424646511
463,Coles,Male,Male,14872,14872,0,7724,7724,2021-07-29,0.4392981626986471,0.443959075755834
464,Coles,Female,Female,18937,18937,0,9648,9648,2021-07-29,0.5593725999881846,0.5545464995976549
465,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-29,0.0023870568473167,0.0033806626098715
466,Washington,Female,Female,6121,6121,0,3167,3167,2021-07-29,0.5411546282379984,0.5353279242731576
467,Washington,Male,Male,5163,5163,0,2729,2729,2021-07-29,0.4564583149146848,0.4612914131169709
468,Iroquois,Female,Female,10723,10723,0,5388,5388,2021-07-29,0.55219115299449,0.5479507779924743
469,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-29,0.0013903908543179,0.0013220787145326
470,Iroquois,Male,Male,8669,8669,0,4432,4432,2021-07-29,0.4464184561511921,0.4507271432929929
471,Saline,Female,Female,8584,8584,0,4431,4431,2021-07-29,0.564143007360673,0.5617393509127789
472,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-29,0.0014458464773922,0.001394523326572
473,Saline,Male,Male,6610,6610,0,3446,3446,2021-07-29,0.4344111461619348,0.4368661257606491
474,Hardin,Male,Male,857,857,0,425,425,2021-07-29,0.425732737208147,0.4241516966067864
475,Hardin,Female,Female,1156,1156,0,577,577,2021-07-29,0.5742672627918529,0.5758483033932136
476,McDonough,Male,Male,9957,9957,0,5196,5196,2021-07-29,0.4500745830131537,0.4538387632107608
477,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-29,0.0027121095692265,0.0027950039304742
478,McDonough,Female,Female,12102,12102,0,6219,6219,2021-07-29,0.5470325001130045,0.5431915451131103
479,Mercer,Female,Female,7222,7222,0,3606,3606,2021-07-29,0.5468726336513706,0.5455370650529501
480,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-29,0.0009086778736937,0.0001512859304084
481,Mercer,Male,Male,5968,5968,0,2996,2996,2021-07-29,0.451915795850371,0.4532526475037821
482,Mercer,Other,Other,1,<10,0,1,<10,2021-07-29,7.572315614114796e-05,0.0001512859304084
483,Jasper,Male,Male,2784,2784,0,1392,1392,2021-07-29,0.4485981308411215,0.4510693454309786
484,Jasper,Unknown,Unknown,18,18,0,1,<10,2021-07-29,0.0029004189494038,0.0003240440699935
485,Jasper,Female,Female,3403,3403,0,1686,1686,2021-07-29,0.5483403158233967,0.5463383020090732
486,Henry,Other,Other,1,<10,0,1,<10,2021-07-29,2.267008229239872e-05,4.540501271340356e-05
487,Henry,Male,Male,19797,19797,0,9950,9950,2021-07-29,0.4487996191426175,0.4517798764983654
488,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-29,0.0015188955135907,0.0012259353432618
489,Henry,Female,Female,24243,24243,0,12045,12045,2021-07-29,0.5495908050146222,0.5469033781329459
490,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.000136668033347,0.0002679528403001
491,Clay,Female,Female,3957,3957,0,2011,2011,2021-07-29,0.5407954079540795,0.5388531618435155
492,Clay,Male,Male,3355,3355,0,1718,1718,2021-07-29,0.4585212518791854,0.4603429796355841
493,Logan,Other,Other,1,<10,0,1,<10,2021-07-29,4.300335426163241e-05,8.2223318533136e-05
494,Logan,Female,Female,12968,12968,0,6741,6741,2021-07-29,0.557667498064849,0.5542673902318698
495,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-29,0.0053324159284424,0.0050156224305212
496,Logan,Male,Male,10159,10159,0,5359,5359,2021-07-29,0.4368710759439236,0.4406347640190758
497,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001640958319658,0.0003153579312519
498,Cumberland,Female,Female,3405,3405,0,1759,1759,2021-07-29,0.5587463078437808,0.5547146010722169
499,Cumberland,Male,Male,2680,2680,0,1408,1408,2021-07-29,0.4397768296685264,0.4440239672027751
500,Gallatin,Female,Female,1846,1846,0,943,943,2021-07-29,0.5655637254901961,0.5629850746268656
501,Gallatin,Male,Male,1418,1418,0,732,732,2021-07-29,0.4344362745098039,0.4370149253731343
502,Perry,Male,Male,7298,7298,0,3616,3616,2021-07-29,0.4943439680281785,0.4896411645226811
503,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-29,0.0010837905574747,0.0014895057549085
504,Perry,Female,Female,7447,7447,0,3757,3757,2021-07-29,0.5044367675946624,0.5087339201083277
505,Richland,Unknown,Unknown,19,19,0,1,<10,2021-07-29,0.0018343309519212,0.000188893086513
506,Richland,Male,Male,4542,4542,0,2339,2339,2021-07-29,0.4385016412434833,0.4418209293539856
507,Richland,Female,Female,5797,5797,0,2946,2946,2021-07-29,0.5596640278045955,0.5564790328673971
508,Williamson,Female,Female,27100,27100,0,13762,13762,2021-07-29,0.5633744257114941,0.56
509,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-29,0.0017878302808556,0.0022787385554425
510,Williamson,Male,Male,20916,20916,0,10757,10757,2021-07-29,0.4348169552834542,0.4377212614445575
511,Kendall,Unknown,Unknown,367,367,0,173,173,2021-07-29,0.0027085070738529,0.0026359093125304
512,Kendall,Female,Female,72937,72937,0,35312,35312,2021-07-29,0.5382844153831393,0.538030229156509
513,Kendall,Other,Other,1,<10,0,1,<10,2021-07-29,7.380128266629274e-06,1.523647001462701e-05
514,Kendall,Male,Male,62184,62184,0,30140,30140,2021-07-29,0.4589258961320748,0.4592272062408581
515,St. Clair,Female,Female,123415,123415,0,60722,60722,2021-07-29,0.5534429023072266,0.551847610738499
516,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-07-29,0.0005470974685531,0.0005634622025919
517,St. Clair,Male,Male,99456,99456,0,49249,49249,2021-07-29,0.4460010314132603,0.4475798389588672
518,Monroe,Unknown,Unknown,17,17,0,12,12,2021-07-29,0.0005208173769185,0.0007339898464737
519,Monroe,Female,Female,17456,17456,0,8698,8698,2021-07-29,0.5347875371465335,0.5320203070524191
520,Monroe,Male,Male,15166,15166,0,7638,7638,2021-07-29,0.4646303728439692,0.4671845372805676
521,Livingston,Female,Female,14587,14587,0,7258,7258,2021-07-29,0.5207411109524489,0.5190217391304348
522,Livingston,Male,Male,13275,13275,0,6652,6652,2021-07-29,0.473904041125232,0.4756864988558352
523,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-29,0.0053191489361702,0.0052917620137299
524,Macon,Female,Female,45691,45691,0,22815,22815,2021-07-29,0.5634325597454806,0.5595614745051872
525,Macon,Male,Male,35200,35200,0,17848,17848,2021-07-29,0.4340641724418576,0.4377406617124077
526,Macon,Unknown,Unknown,177,177,0,96,96,2021-07-29,0.0021826522307445,0.002354499301008
527,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-29,0.435543384619766,0.43292105177177
528,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-29,0.501724776259674,0.4972355232539144
529,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-29,0.0024821470527507,0.0024304887478717
530,DuPage,Other,Other,30,30,0,16,16,2021-07-29,2.6699322905171124e-05,2.9042434627294808e-05
531,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-29,0.0020344500203445,0.0002639915522703
532,Wabash,Male,Male,3252,3252,0,1680,1680,2021-07-29,0.4410687644106876,0.4435058078141499
533,Wabash,Female,Female,4105,4105,0,2098,2098,2021-07-29,0.5567611555676115,0.5538542766631468
534,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-29,9.969692135906843e-06,2.057359173764556e-05
535,LaSalle,Male,Male,45752,45752,0,22173,22173,2021-07-29,0.4561333546020099,0.456178249598815
536,LaSalle,Female,Female,54139,54139,0,26230,26230,2021-07-29,0.5397491625458606,0.539645311278443
537,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-29,0.0040476950071781,0.0040941447557914
538,Christian,Female,Female,12411,12411,0,6340,6340,2021-07-29,0.5518943436499466,0.556579755947678
539,Christian,Male,Male,10067,10067,0,5046,5046,2021-07-29,0.4476609747420846,0.4429813010271267
540,Christian,Other,Other,1,<10,0,1,<10,2021-07-29,4.446816079686944e-05,8.778860503906593e-05
541,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,4.446816079686944e-05,8.778860503906593e-05
542,Cook,Female,Female,1505855,1505855,0,734593,734593,2021-07-29,0.5418923869383443,0.5411410331870092
543,Cook,Unknown,Unknown,7983,7983,0,3807,3807,2021-07-29,0.0028727380291786,0.0028044426142679
544,Cook,Male,Male,1264782,1264782,0,618959,618959,2021-07-29,0.4551405925116648,0.4559587591501662
545,Cook,Other,Other,60,60,0,28,28,2021-07-29,2.1591416979922146e-05,2.062631815064432e-05
546,Stephenson,Female,Female,19950,19950,0,10102,10102,2021-07-29,0.5617977528089888,0.5579057822941403
547,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-29,0.0006476866323111,0.0006627271221074
548,Stephenson,Male,Male,15536,15536,0,7992,7992,2021-07-29,0.4374982399819774,0.4413762633235765
549,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-29,2.816028836135282e-05,5.522726017562269e-05
550,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-29,0.0008335826956781,0.0007573207674183
551,Whiteside,Male,Male,21239,21239,0,10851,10851,2021-07-29,0.4539605865002351,0.4565382026253786
552,Whiteside,Female,Female,25508,25508,0,12899,12899,2021-07-29,0.5452058308040867,0.542704476607203
553,Mason,Male,Male,4840,4840,0,2506,2506,2021-07-29,0.4426964236714534,0.4475
554,Mason,Female,Female,6072,6072,0,3082,3082,2021-07-29,0.5553827860605506,0.5503571428571429
555,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-29,0.0019207902679959,0.0021428571428571
556,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001069976460517,0.0002132196162046
557,Wayne,Male,Male,4116,4116,0,2073,2073,2021-07-29,0.4404023111491547,0.4420042643923241
558,Wayne,Female,Female,5228,5228,0,2616,2616,2021-07-29,0.5593836935587417,0.5577825159914712
559,Ogle,Male,Male,20037,20037,0,10020,10020,2021-07-29,0.4526396638579529,0.4535578489951113
560,Ogle,Female,Female,24015,24015,0,11963,11963,2021-07-29,0.5425034450041791,0.5415082382762991
561,Ogle,Other,Other,14,14,0,1,<10,2021-07-29,0.0003162626787448,4.526525439072968e-05
562,Ogle,Unknown,Unknown,201,201,0,102,102,2021-07-29,0.004540628459123,0.0046170559478544
563,Lawrence,Male,Male,5501,5501,0,2753,2753,2021-07-29,0.5649003902238653,0.5567239635995955
564,Lawrence,Female,Female,4216,4216,0,2181,2181,2021-07-29,0.4329431094680632,0.441051567239636
565,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-29,0.0021565003080714,0.0022244691607684
566,Madison,Unknown,Unknown,430,430,0,218,218,2021-07-29,0.001871452943839,0.0018794723683076
567,Madison,Female,Female,125638,125638,0,63386,63386,2021-07-29,0.5468037324605689,0.5464781446676438
568,Madison,Other,Other,1,<10,0,1,<10,2021-07-29,4.352216148462797e-06,8.621432882145012e-06
569,Madison,Male,Male,103676,103676,0,52372,52372,2021-07-29,0.4512203614080289,0.4515216829036986
570,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-29,8.555124947599859e-06,1.7867672021012382e-05
571,Rock Island,Unknown,Unknown,216,216,0,90,90,2021-07-29,0.0018479069886815,0.0016080904818911
572,Rock Island,Male,Male,52593,52593,0,25120,25120,2021-07-29,0.4499396863691194,0.448835921167831
573,Rock Island,Female,Female,64066,64066,0,30751,30751,2021-07-29,0.5480926348929326,0.5494487823181518
574,Montgomery,Female,Female,12035,12035,0,5901,5901,2021-07-29,0.524378022744107,0.5266398929049532
575,Montgomery,Male,Male,10899,10899,0,5296,5296,2021-07-29,0.4748812687900309,0.4726461401160196
576,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-29,0.0006971373796348,8.92458723784025e-05
577,Hamilton,Female,Female,2247,2247,0,1164,1164,2021-07-29,0.574533367425211,0.5728346456692913
578,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0002556890820761,0.0004921259842519
579,Hamilton,Male,Male,1662,1662,0,867,867,2021-07-29,0.4249552544106366,0.4266732283464567
580,Jefferson,Male,Male,11815,11815,0,5734,5734,2021-07-29,0.4747649280720084,0.4727902374670185
