,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,6.899406651028011e-05,0.00013915947676036738
2,Douglas,Male,Male,6381,6381,0,3195,3195,2021-08-12,0.4402511384020974,0.4446145282493738
3,Douglas,Other,Other,1,<10,0,1,<10,2021-08-12,6.899406651028011e-05,0.00013915947676036738
0,Chicago,Male,Male,1370231,1370231,0,674728,674728,2021-08-12,0.4661715194765606,0.46773575239802545
1,Chicago,Other,Other,380,380,0,197,197,2021-08-12,0.00012928125068042764,0.00013656457598085602
2,Chicago,Female,Female,1553175,1553175,0,760059,760059,2021-08-12,0.5284115961199295,0.5268890104336722
3,Chicago,Unknown,Unknown,15542,15542,0,7557,7557,2021-08-12,0.0052876031528294905,0.005238672592321466
0,Marion,Unknown,Unknown,20,20,0,12,12,2021-08-12,0.0008114577839087922,0.000964785335262904
1,Marion,Male,Male,10831,10831,0,5506,5506,2021-08-12,0.43944496287580637,0.4426756713297958
2,Marion,Other,Other,1,<10,0,1,<10,2021-08-12,4.057288919543961e-05,8.039877793857533e-05
3,Marion,Female,Female,13792,13792,0,6918,6918,2021-08-12,0.559581287783503,0.5561987457790641
0,Winnebago,Female,Female,137491,137491,0,68121,68121,2021-08-12,0.5409879282937501,0.5408875443653082
1,Winnebago,Other,Other,146,146,0,77,77,2021-08-12,0.0005744684199757621,0.000611387691257156
2,Winnebago,Unknown,Unknown,1934,1934,0,966,966,2021-08-12,0.007609739207076192,0.007670136490317048
3,Winnebago,Male,Male,114573,114573,0,56777,56777,2021-08-12,0.4508121252183767,0.45081505125334476
0,Grundy,Male,Male,20944,20944,0,10327,10327,2021-08-12,0.45897615708274897,0.46100620508013035
1,Grundy,Female,Female,24562,24562,0,12013,12013,2021-08-12,0.5382626227208976,0.5362707022007946
2,Grundy,Unknown,Unknown,125,125,0,60,60,2021-08-12,0.002739305750350631,0.0026784518548279095
0,Jo Daviess,Unknown,Unknown,24,24,0,14,14,2021-08-12,0.0015042306486994673,0.001639152324083831
1,Jo Daviess,Female,Female,8600,8600,0,4565,4565,2021-08-12,0.5390159824506424,0.534480739960192
2,Jo Daviess,Male,Male,7331,7331,0,3962,3962,2021-08-12,0.4594797869006581,0.46388010771572413
0,Lake,Female,Female,406797,406797,0,200334,200334,2021-08-12,0.5307042319669468,0.5298859999470997
1,Lake,Unknown,Unknown,2879,2879,0,1412,1412,2021-08-12,0.003755921218280469,0.003734758113576851
2,Lake,Male,Male,356775,356775,0,176289,176289,2021-08-12,0.4654459161695083,0.46628666649033246
3,Lake,Other,Other,42,42,0,20,20,2021-08-12,5.479287640423053e-05,5.290025656624435e-05
0,Franklin,Female,Female,13899,13899,0,6912,6912,2021-08-12,0.5632826747720365,0.5616315917770375
1,Franklin,Unknown,Unknown,28,28,0,15,15,2021-08-12,0.0011347517730496454,0.0012188185585439181
2,Franklin,Male,Male,10747,10747,0,5380,5380,2021-08-12,0.4355420466058764,0.43714958966441864
0,Will,Male,Male,338602,338602,0,165925,165925,2021-08-12,0.4628416615179367,0.46401295349103855
1,Will,Other,Other,10,10,0,1,<10,2021-08-12,1.366919455637996e-05,2.796522244936197e-06
2,Will,Female,Female,390685,390685,0,190581,190581,2021-08-12,0.5340349275259305,0.5329640059621854
3,Will,Unknown,Unknown,2259,2259,0,1071,1071,2021-08-12,0.003087871050286233,0.0029950753243266673
0,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-12,1.05345216273729e-05,2.126483222047378e-05
1,DeKalb,Unknown,Unknown,306,306,0,149,149,2021-08-12,0.003223563617976108,0.003168460000850593
2,DeKalb,Female,Female,50854,50854,0,25119,25119,2021-08-12,0.5357225628384215,0.5341513205460809
3,DeKalb,Male,Male,43763,43763,0,21757,21757,2021-08-12,0.46102226997872026,0.46265895462084805
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,0.00011640088464672332,0.00022716946842344388
1,White,Female,Female,4893,4893,0,2491,2491,2021-08-12,0.5695495285764172,0.5658791458427987
2,White,Male,Male,3696,3696,0,1910,1910,2021-08-12,0.43021766965428937,0.4338936846887778
0,Kane,Female,Female,296814,296814,0,146187,146187,2021-08-12,0.5298357729382364,0.5288199971060628
1,Kane,Male,Male,260392,260392,0,128786,128786,2021-08-12,0.4648197072474116,0.4658732455505716
2,Kane,Unknown,Unknown,2974,2974,0,1459,1459,2021-08-12,0.005308818279186005,0.005277817971350022
3,Kane,Other,Other,1,<10,0,1,<10,2021-08-12,1.785076758300607e-06,3.6174215019534074e-06
0,Carroll,Male,Male,4694,4694,0,2502,2502,2021-08-12,0.4539651837524178,0.45665267384559227
1,Carroll,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,9.671179883945841e-05,0.0001825150574922431
2,Carroll,Female,Female,5638,5638,0,2973,2973,2021-08-12,0.5452611218568666,0.5426172659244388
0,McHenry,Female,Female,174126,174126,0,85693,85693,2021-08-12,0.5337146325091263,0.5319936180383539
1,McHenry,Other,Other,10,10,0,1,<10,2021-08-12,3.065105914734884e-05,6.208133897031891e-06
2,McHenry,Male,Male,151235,151235,0,74950,74950,2021-08-12,0.46355129301493014,0.4652996355825402
3,McHenry,Unknown,Unknown,871,871,0,427,427,2021-08-12,0.0026697072517340836,0.0026508731740326175
0,Edgar,Unknown,Unknown,12,12,0,1,<10,2021-08-12,0.0010571755792441195,0.00017029972752043596
1,Edgar,Male,Male,4953,4953,0,2573,2573,2021-08-12,0.4363492203330103,0.4381811989100817
2,Edgar,Female,Female,6386,6386,0,3293,3293,2021-08-12,0.5625936040877456,0.5607970027247956
0,Clark,Unknown,Unknown,16,16,0,1,<10,2021-08-12,0.0015346249760214848,0.00019054878048780488
1,Clark,Male,Male,4722,4722,0,2394,2394,2021-08-12,0.4529061960483407,0.4561737804878049
2,Clark,Female,Female,5688,5688,0,2847,2847,2021-08-12,0.5455591789756379,0.5424923780487805
0,Edwards,Female,Female,1899,1899,0,973,973,2021-08-12,0.5598466981132075,0.556
1,Edwards,Male,Male,1487,1487,0,774,774,2021-08-12,0.4383844339622642,0.4422857142857143
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,0.00029481132075471697,0.0005714285714285715
0,Boone,Unknown,Unknown,166,166,0,85,85,2021-08-12,0.003304271666865719,0.0034
1,Boone,Female,Female,27035,27035,0,13378,13378,2021-08-12,0.5381384609259923,0.53512
2,Boone,Male,Male,23034,23034,0,11535,11535,2021-08-12,0.45849755165412637,0.4614
3,Boone,Other,Other,1,<10,0,1,<10,2021-08-12,1.9905251005215175e-05,4e-05
0,Pope,Female,Female,1125,1125,0,560,560,2021-08-12,0.5424300867888139,0.5405405405405406
1,Pope,Male,Male,949,949,0,476,476,2021-08-12,0.4575699132111861,0.4594594594594595
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,0.00011617100371747211,0.0002333177788147457
1,Johnson,Other,Other,1,<10,0,1,<10,2021-08-12,0.00011617100371747211,0.0002333177788147457
2,Johnson,Female,Female,3712,3712,0,1850,1850,2021-08-12,0.4312267657992565,0.4316378908072795
3,Johnson,Male,Male,4889,4889,0,2432,2432,2021-08-12,0.5679600371747212,0.5674288380774615
0,Henderson,Male,Male,1217,1217,0,641,641,2021-08-12,0.4283702921506512,0.43106926698049763
1,Henderson,Female,Female,1624,1624,0,846,846,2021-08-12,0.5716297078493489,0.5689307330195024
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,8.452370890034655e-05,0.00015165301789505612
1,Shelby,Male,Male,5152,5152,0,2910,2910,2021-08-12,0.4354661482545854,0.44131028207461326
2,Shelby,Female,Female,6671,6671,0,3679,3679,2021-08-12,0.5638576620742118,0.5579314528359114
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,9.512937595129375e-05,0.00018351991191044228
1,Fayette,Male,Male,4732,4732,0,2483,2483,2021-08-12,0.4501522070015221,0.4556799412736282
2,Fayette,Female,Female,5771,5771,0,2961,2961,2021-08-12,0.5489916286149162,0.5434024591668196
0,Pulaski,Male,Male,1187,1187,0,604,604,2021-08-12,0.44979158772262223,0.4579226686884003
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,0.00037893141341417203,0.000758150113722517
2,Pulaski,Female,Female,1450,1450,0,714,714,2021-08-12,0.5494505494505495,0.5413191811978771
0,Massac,Male,Male,3739,3739,0,1808,1808,2021-08-12,0.4479990414569854,0.45053575878395213
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,0.00011981787682722263,0.00024919013207077
2,Massac,Female,Female,4605,4605,0,2204,2204,2021-08-12,0.5517613227893602,0.5492150510839771
0,Alexander,Female,Female,1163,1163,0,566,566,2021-08-12,0.6035288012454593,0.6008492569002123
1,Alexander,Male,Male,764,764,0,376,376,2021-08-12,0.39647119875454073,0.3991507430997877
62,Crawford,Female,Female,7168,7168,0,3564,3564,2021-08-12,,
63,Crawford,Other,Other,10,10,0,1,<10,2021-08-12,,
64,Crawford,Unknown,Unknown,194,194,0,95,95,2021-08-12,,
65,Crawford,Male,Male,6532,6532,0,3219,3219,2021-08-12,,
66,Brown,Male,Male,3510,3510,0,1818,1818,2021-08-12,,
67,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
68,Brown,Female,Female,1861,1861,0,938,938,2021-08-12,,
69,Marshall,Female,Female,5809,5809,0,2885,2885,2021-08-12,,
70,Marshall,Unknown,Unknown,21,21,0,12,12,2021-08-12,,
71,Marshall,Male,Male,4496,4496,0,2271,2271,2021-08-12,,
72,Woodford,Unknown,Unknown,193,193,0,97,97,2021-08-12,,
73,Woodford,Female,Female,18547,18547,0,9259,9259,2021-08-12,,
74,Woodford,Male,Male,15574,15574,0,7905,7905,2021-08-12,,
75,Woodford,Other,Other,1,<10,0,1,<10,2021-08-12,,
76,Tazewell,Male,Male,55897,55897,0,28201,28201,2021-08-12,,
77,Tazewell,Female,Female,68660,68660,0,34334,34334,2021-08-12,,
78,Tazewell,Unknown,Unknown,162,162,0,86,86,2021-08-12,,
79,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-12,,
80,Warren,Male,Male,5983,5983,0,3001,3001,2021-08-12,,
81,Warren,Female,Female,7173,7173,0,3573,3573,2021-08-12,,
82,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
83,Menard,Male,Male,4760,4760,0,2387,2387,2021-08-12,,
84,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
85,Menard,Female,Female,6199,6199,0,3125,3125,2021-08-12,,
86,Menard,Other,Other,1,<10,0,1,<10,2021-08-12,,
87,Fulton,Female,Female,16272,16272,0,8276,8276,2021-08-12,,
88,Fulton,Unknown,Unknown,150,150,0,72,72,2021-08-12,,
89,Fulton,Male,Male,15025,15025,0,7637,7637,2021-08-12,,
90,Bond,Male,Male,5530,5530,0,2760,2760,2021-08-12,,
91,Bond,Other,Other,1,<10,0,1,<10,2021-08-12,,
92,Bond,Female,Female,6707,6707,0,3340,3340,2021-08-12,,
93,Bond,Unknown,Unknown,18,18,0,1,<10,2021-08-12,,
94,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-12,,
95,Union,Female,Female,7543,7543,0,3695,3695,2021-08-12,,
96,Union,Male,Male,6177,6177,0,3015,3015,2021-08-12,,
97,Randolph,Unknown,Unknown,31,31,0,21,21,2021-08-12,,
98,Randolph,Other,Other,1,<10,0,1,<10,2021-08-12,,
99,Randolph,Male,Male,12385,12385,0,6181,6181,2021-08-12,,
100,Randolph,Female,Female,12364,12364,0,6188,6188,2021-08-12,,
101,Scott,Male,Male,1407,1407,0,699,699,2021-08-12,,
102,Scott,Female,Female,1817,1817,0,897,897,2021-08-12,,
103,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
104,Stark,Other,Other,1,<10,0,1,<10,2021-08-12,,
105,Stark,Male,Male,2051,2051,0,1047,1047,2021-08-12,,
106,Stark,Female,Female,2419,2419,0,1207,1207,2021-08-12,,
107,Macoupin,Male,Male,17277,17277,0,8613,8613,2021-08-12,,
108,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-12,,
109,Macoupin,Unknown,Unknown,23,23,0,13,13,2021-08-12,,
110,Macoupin,Female,Female,21153,21153,0,10476,10476,2021-08-12,,
111,Coles,Unknown,Unknown,37,37,0,24,24,2021-08-12,,
112,Coles,Male,Male,15308,15308,0,7981,7981,2021-08-12,,
113,Coles,Female,Female,19410,19410,0,9903,9903,2021-08-12,,
114,Washington,Unknown,Unknown,24,24,0,18,18,2021-08-12,,
115,Washington,Female,Female,6307,6307,0,3253,3253,2021-08-12,,
116,Washington,Male,Male,5341,5341,0,2811,2811,2021-08-12,,
117,Iroquois,Female,Female,11041,11041,0,5530,5530,2021-08-12,,
118,Iroquois,Unknown,Unknown,28,28,0,14,14,2021-08-12,,
119,Iroquois,Male,Male,8979,8979,0,4547,4547,2021-08-12,,
120,Saline,Female,Female,8836,8836,0,4560,4560,2021-08-12,,
121,Saline,Unknown,Unknown,24,24,0,12,12,2021-08-12,,
122,Saline,Male,Male,6902,6902,0,3580,3580,2021-08-12,,
123,Hardin,Male,Male,879,879,0,433,433,2021-08-12,,
124,Hardin,Female,Female,1169,1169,0,583,583,2021-08-12,,
125,McDonough,Male,Male,10144,10144,0,5327,5327,2021-08-12,,
126,McDonough,Unknown,Unknown,55,55,0,30,30,2021-08-12,,
127,McDonough,Female,Female,12265,12265,0,6360,6360,2021-08-12,,
128,Mercer,Female,Female,7333,7333,0,3654,3654,2021-08-12,,
129,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-12,,
130,Mercer,Male,Male,6086,6086,0,3059,3059,2021-08-12,,
131,Mercer,Other,Other,1,<10,0,1,<10,2021-08-12,,
132,Jasper,Male,Male,2849,2849,0,1429,1429,2021-08-12,,
133,Jasper,Unknown,Unknown,23,23,0,1,<10,2021-08-12,,
134,Jasper,Female,Female,3485,3485,0,1723,1723,2021-08-12,,
135,Henry,Other,Other,1,<10,0,1,<10,2021-08-12,,
136,Henry,Male,Male,20260,20260,0,10256,10256,2021-08-12,,
137,Henry,Unknown,Unknown,63,63,0,28,28,2021-08-12,,
138,Henry,Female,Female,24897,24897,0,12502,12502,2021-08-12,,
139,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
140,Clay,Female,Female,4162,4162,0,2105,2105,2021-08-12,,
141,Clay,Male,Male,3572,3572,0,1831,1831,2021-08-12,,
142,Logan,Other,Other,1,<10,0,1,<10,2021-08-12,,
143,Logan,Female,Female,13211,13211,0,6913,6913,2021-08-12,,
144,Logan,Unknown,Unknown,118,118,0,58,58,2021-08-12,,
145,Logan,Male,Male,10425,10425,0,5507,5507,2021-08-12,,
146,Cumberland,Female,Female,3487,3487,0,1792,1792,2021-08-12,,
147,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
148,Cumberland,Male,Male,2770,2770,0,1446,1446,2021-08-12,,
149,Gallatin,Female,Female,1917,1917,0,972,972,2021-08-12,,
150,Gallatin,Male,Male,1487,1487,0,755,755,2021-08-12,,
151,Perry,Male,Male,7551,7551,0,3733,3733,2021-08-12,,
152,Perry,Unknown,Unknown,14,14,0,10,10,2021-08-12,,
153,Perry,Female,Female,7709,7709,0,3864,3864,2021-08-12,,
154,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-12,,
155,Richland,Male,Male,4692,4692,0,2391,2391,2021-08-12,,
156,Richland,Female,Female,5946,5946,0,3004,3004,2021-08-12,,
157,Williamson,Female,Female,27979,27979,0,14160,14160,2021-08-12,,
158,Williamson,Unknown,Unknown,76,76,0,51,51,2021-08-12,,
159,Williamson,Male,Male,21677,21677,0,11082,11082,2021-08-12,,
160,Kendall,Unknown,Unknown,337,337,0,163,163,2021-08-12,,
161,Kendall,Female,Female,73993,73993,0,36170,36170,2021-08-12,,
162,Kendall,Other,Other,1,<10,0,1,<10,2021-08-12,,
163,Kendall,Male,Male,63551,63551,0,31186,31186,2021-08-12,,
164,St. Clair,Female,Female,127332,127332,0,63093,63093,2021-08-12,,
165,St. Clair,Unknown,Unknown,108,108,0,59,59,2021-08-12,,
166,St. Clair,Male,Male,102964,102964,0,51308,51308,2021-08-12,,
167,Monroe,Unknown,Unknown,18,18,0,12,12,2021-08-12,,
168,Monroe,Female,Female,17891,17891,0,8965,8965,2021-08-12,,
169,Monroe,Male,Male,15540,15540,0,7870,7870,2021-08-12,,
170,Livingston,Male,Male,13589,13589,0,6826,6826,2021-08-12,,
171,Livingston,Female,Female,14899,14899,0,7461,7461,2021-08-12,,
172,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-12,,
173,Macon,Female,Female,46842,46842,0,23597,23597,2021-08-12,,
174,Macon,Male,Male,36300,36300,0,18583,18583,2021-08-12,,
175,Macon,Unknown,Unknown,197,197,0,99,99,2021-08-12,,
176,DuPage,Male,Male,528780,528780,0,263178,263178,2021-08-12,,
177,DuPage,Female,Female,603039,603039,0,298412,298412,2021-08-12,,
178,DuPage,Unknown,Unknown,2557,2557,0,1257,1257,2021-08-12,,
179,DuPage,Other,Other,31,31,0,17,17,2021-08-12,,
180,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-12,,
181,Wabash,Male,Male,3376,3376,0,1747,1747,2021-08-12,,
182,Wabash,Female,Female,4219,4219,0,2146,2146,2021-08-12,,
183,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-12,,
184,LaSalle,Male,Male,47187,47187,0,23052,23052,2021-08-12,,
185,LaSalle,Female,Female,55585,55585,0,27193,27193,2021-08-12,,
186,LaSalle,Unknown,Unknown,393,393,0,193,193,2021-08-12,,
187,Christian,Female,Female,12752,12752,0,6512,6512,2021-08-12,,
188,Christian,Male,Male,10341,10341,0,5204,5204,2021-08-12,,
189,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
190,Cook,Female,Female,1540119,1540119,0,760424,760424,2021-08-12,,
191,Cook,Unknown,Unknown,7364,7364,0,3566,3566,2021-08-12,,
192,Cook,Male,Male,1298128,1298128,0,644052,644052,2021-08-12,,
193,Cook,Other,Other,58,58,0,27,27,2021-08-12,,
194,Stephenson,Female,Female,20427,20427,0,10395,10395,2021-08-12,,
195,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-12,,
196,Stephenson,Male,Male,15961,15961,0,8229,8229,2021-08-12,,
197,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-12,,
198,Whiteside,Unknown,Unknown,33,33,0,17,17,2021-08-12,,
199,Whiteside,Male,Male,21686,21686,0,11183,11183,2021-08-12,,
200,Whiteside,Female,Female,25979,25979,0,13244,13244,2021-08-12,,
201,Mason,Male,Male,4954,4954,0,2566,2566,2021-08-12,,
202,Mason,Female,Female,6203,6203,0,3154,3154,2021-08-12,,
203,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-12,,
204,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
205,Wayne,Male,Male,4209,4209,0,2112,2112,2021-08-12,,
206,Wayne,Female,Female,5347,5347,0,2678,2678,2021-08-12,,
207,Ogle,Male,Male,20603,20603,0,10373,10373,2021-08-12,,
208,Ogle,Female,Female,24561,24561,0,12308,12308,2021-08-12,,
209,Ogle,Other,Other,12,12,0,1,<10,2021-08-12,,
210,Ogle,Unknown,Unknown,188,188,0,95,95,2021-08-12,,
211,Lawrence,Male,Male,5618,5618,0,2800,2800,2021-08-12,,
212,Lawrence,Female,Female,4321,4321,0,2221,2221,2021-08-12,,
213,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-12,,
214,Madison,Unknown,Unknown,401,401,0,209,209,2021-08-12,,
215,Madison,Female,Female,129690,129690,0,66107,66107,2021-08-12,,
216,Madison,Other,Other,1,<10,0,1,<10,2021-08-12,,
217,Madison,Male,Male,107974,107974,0,55165,55165,2021-08-12,,
218,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-12,,
219,Rock Island,Unknown,Unknown,215,215,0,96,96,2021-08-12,,
220,Rock Island,Male,Male,54163,54163,0,26068,26068,2021-08-12,,
221,Rock Island,Female,Female,65768,65768,0,31773,31773,2021-08-12,,
222,Montgomery,Female,Female,12276,12276,0,6063,6063,2021-08-12,,
223,Montgomery,Male,Male,11145,11145,0,5459,5459,2021-08-12,,
224,Montgomery,Unknown,Unknown,18,18,0,1,<10,2021-08-12,,
225,Hamilton,Male,Male,1731,1731,0,901,901,2021-08-12,,
226,Hamilton,Female,Female,2336,2336,0,1196,1196,2021-08-12,,
227,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
228,Jefferson,Male,Male,12160,12160,0,5890,5890,2021-08-12,,
229,Jefferson,Female,Female,13434,13434,0,6554,6554,2021-08-12,,
230,Jefferson,Unknown,Unknown,40,40,0,19,19,2021-08-12,,
231,Jackson,Female,Female,23522,23522,0,12121,12121,2021-08-12,,
232,Jackson,Male,Male,20362,20362,0,10592,10592,2021-08-12,,
233,Jackson,Unknown,Unknown,203,203,0,121,121,2021-08-12,,
234,Jackson,Other,Other,1,<10,0,1,<10,2021-08-12,,
235,Lee,Other,Other,1,<10,0,1,<10,2021-08-12,,
236,Lee,Female,Female,16254,16254,0,8294,8294,2021-08-12,,
237,Lee,Unknown,Unknown,143,143,0,70,70,2021-08-12,,
238,Lee,Male,Male,15850,15850,0,8111,8111,2021-08-12,,
239,McLean,Female,Female,94158,94158,0,46883,46883,2021-08-12,,
240,McLean,Other,Other,1,<10,0,1,<10,2021-08-12,,
241,McLean,Male,Male,80194,80194,0,40290,40290,2021-08-12,,
242,McLean,Unknown,Unknown,302,302,0,155,155,2021-08-12,,
243,Moultrie,Female,Female,5072,5072,0,2700,2700,2021-08-12,,
244,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
245,Moultrie,Male,Male,3955,3955,0,2137,2137,2021-08-12,,
246,Kankakee,Unknown,Unknown,82,82,0,42,42,2021-08-12,,
247,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-12,,
248,Kankakee,Female,Female,45077,45077,0,22786,22786,2021-08-12,,
249,Kankakee,Male,Male,37508,37508,0,19191,19191,2021-08-12,,
250,Bureau,Unknown,Unknown,34,34,0,16,16,2021-08-12,,
251,Bureau,Male,Male,13022,13022,0,6367,6367,2021-08-12,,
252,Bureau,Female,Female,16534,16534,0,8043,8043,2021-08-12,,
253,Effingham,Unknown,Unknown,69,69,0,34,34,2021-08-12,,
254,Effingham,Female,Female,13734,13734,0,6814,6814,2021-08-12,,
255,Effingham,Male,Male,10862,10862,0,5457,5457,2021-08-12,,
256,Vermilion,Female,Female,25736,25736,0,13748,13748,2021-08-12,,
257,Vermilion,Male,Male,21966,21966,0,11803,11803,2021-08-12,,
258,Vermilion,Unknown,Unknown,162,162,0,79,79,2021-08-12,,
259,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
260,De Witt,Female,Female,6963,6963,0,3526,3526,2021-08-12,,
261,De Witt,Male,Male,5612,5612,0,2858,2858,2021-08-12,,
262,Douglas,Female,Female,8108,8108,0,3990,3990,2021-08-12,,
263,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
264,Douglas,Male,Male,6381,6381,0,3195,3195,2021-08-12,,
265,Douglas,Other,Other,1,<10,0,1,<10,2021-08-12,,
266,Chicago,Male,Male,1370231,1370231,0,674728,674728,2021-08-12,,
267,Chicago,Other,Other,380,380,0,197,197,2021-08-12,,
268,Chicago,Female,Female,1553175,1553175,0,760059,760059,2021-08-12,,
269,Chicago,Unknown,Unknown,15542,15542,0,7557,7557,2021-08-12,,
270,Marion,Unknown,Unknown,20,20,0,12,12,2021-08-12,,
271,Marion,Male,Male,10831,10831,0,5506,5506,2021-08-12,,
272,Marion,Other,Other,1,<10,0,1,<10,2021-08-12,,
273,Marion,Female,Female,13792,13792,0,6918,6918,2021-08-12,,
274,Winnebago,Female,Female,137491,137491,0,68121,68121,2021-08-12,,
275,Winnebago,Other,Other,146,146,0,77,77,2021-08-12,,
276,Winnebago,Unknown,Unknown,1934,1934,0,966,966,2021-08-12,,
277,Winnebago,Male,Male,114573,114573,0,56777,56777,2021-08-12,,
278,Grundy,Male,Male,20944,20944,0,10327,10327,2021-08-12,,
279,Grundy,Female,Female,24562,24562,0,12013,12013,2021-08-12,,
280,Grundy,Unknown,Unknown,125,125,0,60,60,2021-08-12,,
281,Jo Daviess,Unknown,Unknown,24,24,0,14,14,2021-08-12,,
282,Jo Daviess,Female,Female,8600,8600,0,4565,4565,2021-08-12,,
283,Jo Daviess,Male,Male,7331,7331,0,3962,3962,2021-08-12,,
284,Lake,Female,Female,406797,406797,0,200334,200334,2021-08-12,,
285,Lake,Unknown,Unknown,2879,2879,0,1412,1412,2021-08-12,,
286,Lake,Male,Male,356775,356775,0,176289,176289,2021-08-12,,
287,Lake,Other,Other,42,42,0,20,20,2021-08-12,,
288,Franklin,Female,Female,13899,13899,0,6912,6912,2021-08-12,,
289,Franklin,Unknown,Unknown,28,28,0,15,15,2021-08-12,,
290,Franklin,Male,Male,10747,10747,0,5380,5380,2021-08-12,,
291,Will,Male,Male,338602,338602,0,165925,165925,2021-08-12,,
292,Will,Other,Other,10,10,0,1,<10,2021-08-12,,
293,Will,Female,Female,390685,390685,0,190581,190581,2021-08-12,,
294,Will,Unknown,Unknown,2259,2259,0,1071,1071,2021-08-12,,
295,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-12,,
296,DeKalb,Unknown,Unknown,306,306,0,149,149,2021-08-12,,
297,DeKalb,Female,Female,50854,50854,0,25119,25119,2021-08-12,,
298,DeKalb,Male,Male,43763,43763,0,21757,21757,2021-08-12,,
299,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
300,White,Female,Female,4893,4893,0,2491,2491,2021-08-12,,
301,White,Male,Male,3696,3696,0,1910,1910,2021-08-12,,
302,Kane,Female,Female,296814,296814,0,146187,146187,2021-08-12,,
303,Kane,Male,Male,260392,260392,0,128786,128786,2021-08-12,,
304,Kane,Unknown,Unknown,2974,2974,0,1459,1459,2021-08-12,,
305,Kane,Other,Other,1,<10,0,1,<10,2021-08-12,,
306,Carroll,Male,Male,4694,4694,0,2502,2502,2021-08-12,,
307,Carroll,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
308,Carroll,Female,Female,5638,5638,0,2973,2973,2021-08-12,,
309,McHenry,Female,Female,174126,174126,0,85693,85693,2021-08-12,,
310,McHenry,Other,Other,10,10,0,1,<10,2021-08-12,,
311,McHenry,Male,Male,151235,151235,0,74950,74950,2021-08-12,,
312,McHenry,Unknown,Unknown,871,871,0,427,427,2021-08-12,,
313,Edgar,Unknown,Unknown,12,12,0,1,<10,2021-08-12,,
314,Edgar,Male,Male,4953,4953,0,2573,2573,2021-08-12,,
315,Edgar,Female,Female,6386,6386,0,3293,3293,2021-08-12,,
316,Clark,Unknown,Unknown,16,16,0,1,<10,2021-08-12,,
317,Clark,Male,Male,4722,4722,0,2394,2394,2021-08-12,,
318,Clark,Female,Female,5688,5688,0,2847,2847,2021-08-12,,
319,Edwards,Female,Female,1899,1899,0,973,973,2021-08-12,,
320,Edwards,Male,Male,1487,1487,0,774,774,2021-08-12,,
321,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
322,Boone,Unknown,Unknown,166,166,0,85,85,2021-08-12,,
323,Boone,Female,Female,27035,27035,0,13378,13378,2021-08-12,,
324,Boone,Male,Male,23034,23034,0,11535,11535,2021-08-12,,
325,Boone,Other,Other,1,<10,0,1,<10,2021-08-12,,
326,Pope,Female,Female,1125,1125,0,560,560,2021-08-12,,
