,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1,De Witt,Female,Female,6800,6800,0,3429,3429,2021-08-01,0.5532503457814661,0.5512861736334406
2,De Witt,Male,Male,5487,5487,0,2787,2787,2021-08-01,0.44642421283866246,0.4480707395498392
0,Douglas,Female,Female,7921,7921,0,3894,3894,2021-08-01,0.561653548890307,0.557799742157284
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,7.090689924129617e-05,0.00014324595330181923
2,Douglas,Male,Male,6178,6178,0,3086,3086,2021-08-01,0.4380628235127278,0.4420570118894141
3,Douglas,Other,Other,1,<10,0,1,<10,2021-08-01,7.090689924129617e-05,0.00014324595330181923
0,Chicago,Male,Male,1347699,1347699,0,655451,655451,2021-08-01,0.4653112083910067,0.4664646947719312
1,Chicago,Other,Other,393,393,0,203,203,2021-08-01,0.0001356885364593026,0.00014446897333088518
2,Chicago,Female,Female,1531693,1531693,0,741505,741505,2021-08-01,0.5288376118955689,0.527706729407478
3,Chicago,Unknown,Unknown,16554,16554,0,7987,7987,2021-08-01,0.005715491176965127,0.00568410684726
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-08-01,0.0009181586745127499,0.0010755356995118723
1,Marion,Male,Male,10531,10531,0,5355,5355,2021-08-01,0.4395058636951713,0.4430379746835443
2,Marion,Other,Other,1,<10,0,1,<10,2021-08-01,4.1734485205125e-05,8.27335153470671e-05
3,Marion,Female,Female,13404,13404,0,6717,6717,2021-08-01,0.5594090396894954,0.5557210225862497
0,Winnebago,Female,Female,135579,135579,0,66699,66699,2021-08-01,0.5418933232078978,0.5419202300961171
1,Winnebago,Other,Other,159,159,0,82,82,2021-08-01,0.0006355043066408201,0.0006662387572209719
2,Winnebago,Unknown,Unknown,2040,2040,0,1009,1009,2021-08-01,0.008153640160674673,0.00819798665897513
3,Winnebago,Male,Male,112412,112412,0,55286,55286,2021-08-01,0.44929754791262816,0.449191169899008
0,Grundy,Unknown,Unknown,129,129,0,63,63,2021-08-01,0.002885131508319914,0.0028938906752411574
1,Grundy,Female,Female,24096,24096,0,11699,11699,2021-08-01,0.5389157273215244,0.5373909049150206
2,Grundy,Male,Male,20486,20486,0,10007,10007,2021-08-01,0.45817677580962607,0.4596692696371153
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-08-01,0.001594794590456749,0.0016696481812760882
1,Jo Daviess,Female,Female,8439,8439,0,4479,4479,2021-08-01,0.5383388619545803,0.5341681574239714
2,Jo Daviess,Male,Male,7212,7212,0,3892,3892,2021-08-01,0.460066343454963,0.46416219439475254
0,Lake,Unknown,Unknown,3095,3095,0,1506,1506,2021-08-01,0.004119740010462409,0.004125236256060482
1,Lake,Female,Female,399318,399318,0,193912,193912,2021-08-01,0.5315303203547103,0.5311638863779549
2,Lake,Male,Male,348750,348750,0,169601,169601,2021-08-01,0.46421949229362364,0.4645711781302216
3,Lake,Other,Other,49,49,0,23,23,2021-08-01,6.522367060182813e-05,6.300161612841373e-05
0,Franklin,Female,Female,13515,13515,0,6756,6756,2021-08-01,0.5634301913536499,0.5614093402027589
1,Franklin,Unknown,Unknown,26,26,0,14,14,2021-08-01,0.0010839204569141618,0.00116337045039056
2,Franklin,Male,Male,10446,10446,0,5264,5264,2021-08-01,0.43548588818943595,0.4374272893468506
0,Will,Male,Male,331447,331447,0,160246,160246,2021-08-01,0.46194510684972745,0.4626319724925587
1,Will,Other,Other,11,11,0,1,<10,2021-08-01,1.5330946351443828e-05,2.887011048591283e-06
2,Will,Female,Female,383599,383599,0,184978,184978,2021-08-01,0.5346305172243182,0.5340335297463183
3,Will,Unknown,Unknown,2422,2422,0,1141,1141,2021-08-01,0.0033755956421088135,0.003294079606442654
0,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-01,1.0708243205619685e-05,2.201867183371499e-05
1,DeKalb,Unknown,Unknown,330,330,0,157,157,2021-08-01,0.003533720257854496,0.0034569314778932535
2,DeKalb,Female,Female,50125,50125,0,24376,24376,2021-08-01,0.5367506906816868,0.5367271446186366
3,DeKalb,Male,Male,42928,42928,0,20882,20882,2021-08-01,0.4596834643308419,0.45979390523163644
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.00011973180076628352,0.00023315458148752622
1,White,Female,Female,4767,4767,0,2426,2426,2021-08-01,0.5707614942528736,0.5656330146887386
2,White,Male,Male,3583,3583,0,1862,1862,2021-08-01,0.42899904214559387,0.43413383072977385
0,Kane,Female,Female,292037,292037,0,142150,142150,2021-08-01,0.5304979509387897,0.5303926360681918
1,Kane,Male,Male,255075,255075,0,124237,124237,2021-08-01,0.4633548654304482,0.46355532836583846
2,Kane,Unknown,Unknown,3349,3349,0,1603,1603,2021-08-01,0.006083604603848166,0.005981142424321571
3,Kane,Other,Other,10,10,0,1,<10,2021-08-01,1.8165436261117248e-05,3.731217981485696e-06
0,Carroll,Male,Male,4549,4549,0,2422,2422,2021-08-01,0.4554921397817162,0.45827814569536424
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-08-01,0.0010013016921998597,0.0001892147587511826
2,Carroll,Female,Female,5428,5428,0,2858,2858,2021-08-01,0.5435065585260839,0.5407757805108798
0,McHenry,Female,Female,170705,170705,0,82770,82770,2021-08-01,0.5339002664731712,0.5326906121083015
1,McHenry,Other,Other,10,10,0,1,<10,2021-08-01,3.1276193812317815e-05,6.435793308062118e-06
2,McHenry,Male,Male,148035,148035,0,72135,72135,2021-08-01,0.4629971351006468,0.4642459502770609
3,McHenry,Unknown,Unknown,953,953,0,457,457,2021-08-01,0.0029806212703138877,0.002941157541784388
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-08-01,0.0012541431514825764,0.00017307026652821047
1,Edgar,Male,Male,4847,4847,0,2507,2507,2021-08-01,0.4342022753740034,0.4338871581862236
2,Edgar,Female,Female,6302,6302,0,3264,3264,2021-08-01,0.564543581474514,0.564901349948079
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-08-01,0.0013645224171539962,0.00019387359441644047
1,Clark,Male,Male,4626,4626,0,2343,2343,2021-08-01,0.45087719298245615,0.45424583171772004
2,Clark,Female,Female,5620,5620,0,2807,2807,2021-08-01,0.5477582846003899,0.5442031795269484
0,Edwards,Female,Female,1855,1855,0,953,953,2021-08-01,0.5607617896009673,0.5573099415204679
1,Edwards,Male,Male,1446,1446,0,753,753,2021-08-01,0.4371221281741233,0.44035087719298244
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0003022974607013301,0.0005847953216374269
0,Boone,Unknown,Unknown,178,178,0,91,91,2021-08-01,0.0036142865844991778,0.0037765604249667996
1,Boone,Female,Female,26532,26532,0,12902,12902,2021-08-01,0.5387317508984955,0.5354415670650731
2,Boone,Male,Male,22534,22534,0,11100,11100,2021-08-01,0.45755243761294645,0.46065737051792827
3,Boone,Other,Other,1,<10,0,1,<10,2021-08-01,2.0304980811793132e-05,4.150066401062417e-05
0,Pope,Female,Female,1105,1105,0,547,547,2021-08-01,0.5448717948717948,0.5421209117938554
1,Pope,Male,Male,923,923,0,462,462,2021-08-01,0.4551282051282051,0.4578790882061447
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.00011842728564661298,0.00023792529145848205
1,Johnson,Other,Other,1,<10,0,1,<10,2021-08-01,0.00011842728564661298,0.00023792529145848205
2,Johnson,Female,Female,3606,3606,0,1796,1796,2021-08-01,0.4270487920416864,0.42731382345943375
3,Johnson,Male,Male,4831,4831,0,2403,2403,2021-08-01,0.5721222169587873,0.5717344753747323
0,Henderson,Male,Male,1182,1182,0,622,622,2021-08-01,0.42320085929108486,0.426027397260274
1,Henderson,Female,Female,1611,1611,0,838,838,2021-08-01,0.5767991407089151,0.5739726027397261
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,8.630361612151549e-05,0.00015432098765432098
1,Shelby,Male,Male,5017,5017,0,2851,2851,2021-08-01,0.43298524208164324,0.43996913580246916
2,Shelby,Female,Female,6562,6562,0,3624,3624,2021-08-01,0.5663243289893847,0.5592592592592592
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,9.735202492211838e-05,0.0001889644746787604
1,Fayette,Male,Male,4605,4605,0,2388,2388,2021-08-01,0.44830607476635514,0.4512471655328798
2,Fayette,Female,Female,5661,5661,0,2901,2901,2021-08-01,0.5511098130841121,0.5481859410430839
0,Pulaski,Male,Male,1132,1132,0,575,575,2021-08-01,0.446196294836421,0.4513343799058085
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.00039416633819471815,0.0007849293563579278
2,Pulaski,Female,Female,1403,1403,0,698,698,2021-08-01,0.5530153724871896,0.5478806907378336
0,Massac,Male,Male,3663,3663,0,1772,1772,2021-08-01,0.44840249724568493,0.4499746063991874
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.00012241400416207614,0.00025393600812595224
2,Massac,Female,Female,4504,4504,0,2165,2165,2021-08-01,0.5513526747459909,0.5497714575926866
0,Alexander,Female,Female,1135,1135,0,549,549,2021-08-01,0.5992608236536431,0.5941558441558441
1,Alexander,Male,Male,759,759,0,375,375,2021-08-01,0.4007391763463569,0.40584415584415584
0,Illinois,Male,Male,6118654,6118654,0,3001374,3001374,2021-08-01,0.4603834182170153,0.4613323049307834
1,Illinois,Other,Other,918,918,0,461,461,2021-08-01,6.90727042129233e-05,7.085894412795311e-05
2,Illinois,Female,Female,7118151,7118151,0,3478850,3478850,2021-08-01,0.5355881683724665,0.5347237262028843
3,Illinois,Unknown,Unknown,52621,52621,0,25198,25198,2021-08-01,0.0039593407063052,0.0038731099222042
4,Adams,Female,Female,27911,27911,0,14945,14945,2021-08-01,0.5482096910415807,0.5458563132327696
5,Adams,Other,Other,1,<10,0,1,<10,2021-08-01,1.9641348967847112e-05,3.652434347492604e-05
6,Adams,Unknown,Unknown,89,89,0,54,54,2021-08-01,0.0017480800581383,0.001972314547646
7,Adams,Male,Male,22908,22908,0,12378,12378,2021-08-01,0.4499440221554416,0.4520983235326345
8,Champaign,Female,Female,111762,111762,0,54622,54622,2021-08-01,0.5271692986924775,0.5258486242948187
9,Champaign,Male,Male,100094,100094,0,49176,49176,2021-08-01,0.4721326012716741,0.4734197200454396
10,Champaign,Other,Other,14,14,0,1,<10,2021-08-01,6.603648987754948e-05,9.627048154494868e-06
11,Champaign,Unknown,Unknown,130,130,0,67,67,2021-08-01,0.0006131959774343,0.0006450122263511
12,Cass,Female,Female,6019,6019,0,2971,2971,2021-08-01,0.540547822182308,0.5414616365955895
13,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-01,0.002514593623709,0.0027337342810278
14,Cass,Other,Other,1,<10,0,1,<10,2021-08-01,8.98069151324652e-05,0.0001822489520685
15,Cass,Male,Male,5082,5082,0,2498,2498,2021-08-01,0.4563987427031881,0.4552578822671769
16,Putnam,Male,Male,2338,2338,0,1134,1134,2021-08-01,0.4620553359683794,0.459481361426256
17,Putnam,Female,Female,2715,2715,0,1331,1331,2021-08-01,0.5365612648221344,0.5393030794165316
18,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.000197628458498,0.0004051863857374
19,Jersey,Male,Male,8117,8117,0,4052,4052,2021-08-01,0.4461606112240971,0.4458136208603807
20,Jersey,Other,Other,1,<10,0,1,<10,2021-08-01,5.496619578958941e-05,0.000110023104852
21,Jersey,Female,Female,10059,10059,0,5029,5029,2021-08-01,0.5529049634474797,0.5533061943008032
22,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-01,0.0007695267410542,0.000110023104852
23,Peoria,Other,Other,1,<10,0,1,<10,2021-08-01,5.916564605927214e-06,1.1997168668194304e-05
24,Peoria,Male,Male,76872,76872,0,38025,38025,2021-08-01,0.4548181543868368,0.4561923386080885
25,Peoria,Female,Female,91900,91900,0,45202,45202,2021-08-01,0.543732287284711,0.5422960181397191
26,Peoria,Unknown,Unknown,236,236,0,121,121,2021-08-01,0.0013963092469988,0.0014516574088515
27,Greene,Female,Female,4415,4415,0,2221,2221,2021-08-01,0.5637129724208376,0.5617096611026808
28,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001276813074565,0.0002529084471421
29,Greene,Male,Male,3408,3408,0,1729,1729,2021-08-01,0.4351378958120531,0.4372787051087506
30,Greene,Other,Other,1,<10,0,1,<10,2021-08-01,0.0001276813074565,0.0002529084471421
31,Calhoun,Male,Male,1460,1460,0,723,723,2021-08-01,0.4513137557959814,0.4496268656716418
32,Calhoun,Female,Female,1773,1773,0,884,884,2021-08-01,0.5480680061823802,0.5497512437810945
33,Morgan,Female,Female,15795,15795,0,7854,7854,2021-08-01,0.55349195780916,0.55255382017729
34,Morgan,Male,Male,12705,12705,0,6342,6342,2021-08-01,0.445211479833199,0.4461798227100042
35,Morgan,Unknown,Unknown,37,37,0,18,18,2021-08-01,0.0012965623576409,0.0012663571127057
36,Schuyler,Male,Male,2552,2552,0,1319,1319,2021-08-01,0.4726801259492498,0.4742898238043869
37,Schuyler,Female,Female,2839,2839,0,1458,1458,2021-08-01,0.5258381181700315,0.5242718446601942
38,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001852194850898,0.0003595828838547
39,Ford,Female,Female,6339,6339,0,3046,3046,2021-08-01,0.5586498634000177,0.5573650503202195
40,Ford,Other,Other,1,<10,0,1,<10,2021-08-01,8.812902088657794e-05,0.0001829826166514
41,Ford,Unknown,Unknown,29,29,0,14,14,2021-08-01,0.0025557416057107,0.0025617566331198
42,Ford,Male,Male,4977,4977,0,2404,2404,2021-08-01,0.4386181369524984,0.4398902104300091
43,Knox,Male,Male,21629,21629,0,10648,10648,2021-08-01,0.4637535110100988,0.4636217181172987
44,Knox,Female,Female,24892,24892,0,12259,12259,2021-08-01,0.5337164175904286,0.5337658379413942
45,Knox,Unknown,Unknown,118,118,0,60,60,2021-08-01,0.0025300713994725,0.002612443941307
46,Sangamon,Male,Male,88527,88527,0,43886,43886,2021-08-01,0.4439735803447394,0.4451003062942453
47,Sangamon,Female,Female,110715,110715,0,54635,54635,2021-08-01,0.5552490759640315,0.5541187448021258
48,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-08-01,0.0006920866412232,0.0006998113551999
49,Sangamon,Other,Other,17,17,0,1,<10,2021-08-01,8.525705000576739e-05,1.0142193553621778e-05
50,Hancock,Female,Female,5843,5843,0,2994,2994,2021-08-01,0.5399186841618925,0.538973897389739
51,Hancock,Male,Male,4969,4969,0,2556,2556,2021-08-01,0.4591572722232489,0.4601260126012601
52,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,9.240436148586214e-05,0.0001800180018001
53,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-01,0.0011026574043444,0.0002121340687314
54,Pike,Male,Male,4021,4021,0,2111,2111,2021-08-01,0.4433785422869115,0.4478150190920661
55,Pike,Female,Female,5036,5036,0,2596,2596,2021-08-01,0.5552982688278751,0.5507000424268137
56,Pike,Other,Other,1,<10,0,1,<10,2021-08-01,0.0001102657404344,0.0002121340687314
57,Piatt,Female,Female,8114,8114,0,3923,3923,2021-08-01,0.5513726556129382,0.5482879105520615
58,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,6.79532481652623e-05,0.0001397624039133
59,Piatt,Male,Male,6599,6599,0,3230,3230,2021-08-01,0.4484234846425659,0.4514325646401118
60,Clinton,Female,Female,16996,16996,0,8612,8612,2021-08-01,0.5312412090144719,0.5309167129030269
61,Clinton,Male,Male,14976,14976,0,7596,7596,2021-08-01,0.4681023973994311,0.4682818568522286
62,Clinton,Unknown,Unknown,21,21,0,13,13,2021-08-01,0.0006563935860969,0.0008014302447444
63,Crawford,Female,Female,7099,7099,0,3544,3544,2021-08-01,0.5173444104357965,0.5214065028689128
64,Crawford,Other,Other,10,10,0,1,<10,2021-08-01,0.0007287567409998,0.0001471237310578
65,Crawford,Unknown,Unknown,193,193,0,95,95,2021-08-01,0.0140650051012971,0.0139767544504928
66,Crawford,Male,Male,6420,6420,0,3153,3153,2021-08-01,0.4678618277219064,0.4638811240253053
67,Brown,Male,Male,3478,3478,0,1795,1795,2021-08-01,0.6530229064964326,0.6572683998535335
68,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001877581674802,0.0003661662394727
69,Brown,Female,Female,1846,1846,0,935,935,2021-08-01,0.3466015771686068,0.3423654339069937
70,Marshall,Female,Female,5702,5702,0,2814,2814,2021-08-01,0.563940263079814,0.5583333333333333
71,Marshall,Unknown,Unknown,22,22,0,13,13,2021-08-01,0.0021758480862427,0.002579365079365
72,Marshall,Male,Male,4387,4387,0,2213,2213,2021-08-01,0.4338838888339432,0.4390873015873016
73,Woodford,Unknown,Unknown,200,200,0,100,100,2021-08-01,0.005913660555884,0.0058948361235557
74,Woodford,Female,Female,18315,18315,0,9118,9118,2021-08-01,0.5415434654050858,0.5374911577458147
75,Woodford,Male,Male,15299,15299,0,7743,7743,2021-08-01,0.4523654642223536,0.4564371610469229
76,Woodford,Other,Other,1,<10,0,1,<10,2021-08-01,2.956830277942046e-05,5.894836123555765e-05
77,Tazewell,Male,Male,54467,54467,0,27356,27356,2021-08-01,0.4471104908881957,0.4492470398896425
78,Tazewell,Female,Female,67172,67172,0,33444,33444,2021-08-01,0.5514037103923822,0.549225690966121
79,Tazewell,Unknown,Unknown,168,168,0,87,87,2021-08-01,0.0013790838942702,0.00142873565106
80,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-01,8.208832703989494e-06,1.6422248862759267e-05
81,Warren,Male,Male,5878,5878,0,2939,2939,2021-08-01,0.4551296941540844,0.4562956062723179
82,Warren,Female,Female,7035,7035,0,3501,3501,2021-08-01,0.5447154471544715,0.543549138332557
83,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,7.742934572202865e-05,0.0001552553951249
84,Menard,Male,Male,4649,4649,0,2342,2342,2021-08-01,0.4318224038640163,0.4319439321283659
85,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,9.288500835965076e-05,0.00018443378827
86,Menard,Female,Female,6112,6112,0,3077,3077,2021-08-01,0.5677131710941854,0.5675027665068241
87,Menard,Other,Other,1,<10,0,1,<10,2021-08-01,9.288500835965076e-05,0.00018443378827
88,Fulton,Female,Female,15970,15970,0,8062,8062,2021-08-01,0.5180355520954976,0.5179236798149813
89,Fulton,Unknown,Unknown,152,152,0,73,73,2021-08-01,0.0049305825872583,0.0046897083386868
90,Fulton,Male,Male,14706,14706,0,7431,7431,2021-08-01,0.477033865317244,0.4773866118463317
91,Bond,Male,Male,5351,5351,0,2651,2651,2021-08-01,0.449626081841862,0.4502377717391304
92,Bond,Other,Other,1,<10,0,1,<10,2021-08-01,8.402655239055541e-05,0.0001698369565217
93,Bond,Female,Female,6530,6530,0,3227,3227,2021-08-01,0.5486933871103269,0.5480638586956522
94,Bond,Unknown,Unknown,16,16,0,1,<10,2021-08-01,0.0013444248382488,0.0001698369565217
95,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-01,0.000820650552074,0.0001524855138761
96,Union,Female,Female,7377,7377,0,3604,3604,2021-08-01,0.5503581020590869,0.5495577920097591
97,Union,Male,Male,6016,6016,0,2947,2947,2021-08-01,0.4488212473888391,0.4493748093931076
98,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-01,0.0011544011544011,0.001567786120967
99,Randolph,Other,Other,1,<10,0,1,<10,2021-08-01,4.1228612657184085e-05,8.251505899826719e-05
100,Randolph,Male,Male,12145,12145,0,6047,6047,2021-08-01,0.5007215007215007,0.4989685617625216
101,Randolph,Female,Female,12076,12076,0,6050,6050,2021-08-01,0.497876726448155,0.4992161069395164
102,Scott,Male,Male,1362,1362,0,685,685,2021-08-01,0.4347270986275136,0.4382597568777991
103,Scott,Female,Female,1769,1769,0,877,877,2021-08-01,0.5646345355888924,0.5611004478566859
104,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0003191828917969,0.000639795265515
105,Stark,Other,Other,1,<10,0,1,<10,2021-08-01,0.0002275830678197,0.0004520795660036
106,Stark,Male,Male,1993,1993,0,1013,1013,2021-08-01,0.4535730541647701,0.4579566003616636
107,Stark,Female,Female,2400,2400,0,1198,1198,2021-08-01,0.5461993627674101,0.5415913200723327
108,Macoupin,Male,Male,16840,16840,0,8397,8397,2021-08-01,0.4475985434441697,0.449879453522636
109,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-01,2.6579485952741677e-05,5.357621216180016e-05
110,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-01,0.000717646120724,0.0007500669702652
111,Macoupin,Female,Female,20751,20751,0,10253,10253,2021-08-01,0.5515509130053424,0.5493169032949371
112,Coles,Unknown,Unknown,45,45,0,26,26,2021-08-01,0.0013140988202312,0.0014716703458425
113,Coles,Male,Male,15008,15008,0,7806,7806,2021-08-01,0.4382665576451349,0.4418407199864153
114,Coles,Female,Female,19191,19191,0,9835,9835,2021-08-01,0.5604193435346339,0.5566876096677421
115,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-01,0.0023684210526315,0.0033562678301728
116,Washington,Female,Female,6170,6170,0,3191,3191,2021-08-01,0.5412280701754386,0.5354925323040779
117,Washington,Male,Male,5203,5203,0,2748,2748,2021-08-01,0.4564035087719298,0.4611511998657492
118,Iroquois,Female,Female,10781,10781,0,5411,5411,2021-08-01,0.55210733855687,0.5481714112045385
119,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-08-01,0.0013827008757105,0.0013169891601661
120,Iroquois,Male,Male,8719,8719,0,4447,4447,2021-08-01,0.4465099605674195,0.4505115996352953
121,Saline,Female,Female,8672,8672,0,4492,4492,2021-08-01,0.5639224866692678,0.5626957284228986
122,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-01,0.0014306151645207,0.0013779280972065
123,Saline,Male,Male,6684,6684,0,3480,3480,2021-08-01,0.4346468981662115,0.4359263434798948
124,Hardin,Male,Male,865,865,0,429,429,2021-08-01,0.4256889763779528,0.4230769230769231
125,Hardin,Female,Female,1167,1167,0,585,585,2021-08-01,0.5743110236220472,0.5769230769230769
126,McDonough,Male,Male,9984,9984,0,5203,5203,2021-08-01,0.4500540930400288,0.4535390516039052
127,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-01,0.0027046520014424,0.00278940027894
128,McDonough,Female,Female,12136,12136,0,6235,6235,2021-08-01,0.5470609448250991,0.5434972105997211
129,Mercer,Female,Female,7226,7226,0,3607,3607,2021-08-01,0.5463067967037121,0.5449463665206224
130,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-01,0.0009072352007257,0.0001510802235987
131,Mercer,Male,Male,5985,5985,0,3004,3004,2021-08-01,0.4524835563619868,0.4538449916905877
132,Mercer,Other,Other,1,<10,0,1,<10,2021-08-01,7.560293339381567e-05,0.0001510802235987
133,Jasper,Male,Male,2790,2790,0,1394,1394,2021-08-01,0.4480488196563353,0.4501130125928317
134,Jasper,Unknown,Unknown,18,18,0,1,<10,2021-08-01,0.0028906375461699,0.0003228931223764
135,Jasper,Female,Female,3418,3418,0,1695,1695,2021-08-01,0.5488999518227076,0.5473038424281563
136,Henry,Other,Other,1,<10,0,1,<10,2021-08-01,2.258253918070548e-05,4.523454109558059e-05
137,Henry,Male,Male,19876,19876,0,9987,9987,2021-08-01,0.4488505487557021,0.4517573619215633
138,Henry,Unknown,Unknown,67,67,0,27,27,2021-08-01,0.0015130301251072,0.0012213326095806
139,Henry,Female,Female,24335,24335,0,12091,12091,2021-08-01,0.5495460909624679,0.5469308363866648
140,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001342462075446,0.0002641310089804
141,Clay,Female,Female,4032,4032,0,2042,2042,2021-08-01,0.5412807088199758,0.5393555203380876
142,Clay,Male,Male,3412,3412,0,1741,1741,2021-08-01,0.458048060142301,0.4598520866349709
143,Logan,Other,Other,1,<10,0,1,<10,2021-08-01,4.272956458573687e-05,8.171937566396992e-05
144,Logan,Female,Female,13057,13057,0,6789,6789,2021-08-01,0.5579199247959663,0.5547928413826918
145,Logan,Unknown,Unknown,124,124,0,61,61,2021-08-01,0.0052984660086313,0.0049848819155021
146,Logan,Male,Male,10219,10219,0,5386,5386,2021-08-01,0.4366534205016451,0.440140557326142
147,Cumberland,Female,Female,3415,3415,0,1764,1764,2021-08-01,0.5580977283869913,0.5538461538461539
148,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001634253963065,0.0003139717425431
149,Cumberland,Male,Male,2695,2695,0,1417,1417,2021-08-01,0.4404314430462493,0.4448979591836735
150,Gallatin,Female,Female,1868,1868,0,954,954,2021-08-01,0.566060606060606,0.5638297872340425
151,Gallatin,Male,Male,1432,1432,0,738,738,2021-08-01,0.4339393939393939,0.4361702127659574
152,Perry,Male,Male,7332,7332,0,3630,3630,2021-08-01,0.4941699804542697,0.4897463572584997
153,Perry,Unknown,Unknown,16,16,0,11,11,2021-08-01,0.0010783851182853,0.0014840798704803
154,Perry,Female,Female,7487,7487,0,3770,3770,2021-08-01,0.5046168362876592,0.5086346465191581
155,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-01,0.0018237665578805,0.0001877581674802
156,Richland,Male,Male,4570,4570,0,2348,2348,2021-08-01,0.4386638510270685,0.4408561772437101
157,Richland,Female,Female,5829,5829,0,2969,2969,2021-08-01,0.5595123824150509,0.5574539992489673
158,Williamson,Female,Female,27293,27293,0,13842,13842,2021-08-01,0.5630208763099266,0.5599061564598333
159,Williamson,Unknown,Unknown,86,86,0,56,56,2021-08-01,0.0017740737684627,0.0022651889005743
160,Williamson,Male,Male,21096,21096,0,10824,10824,2021-08-01,0.4351844211568611,0.4378286546395922
161,Kendall,Unknown,Unknown,367,367,0,173,173,2021-08-01,0.0026925503660988,0.0026231198447355
162,Kendall,Female,Female,73333,73333,0,35476,35476,2021-08-01,0.5380185177033352,0.5379063561377971
163,Kendall,Other,Other,1,<10,0,1,<10,2021-08-01,7.336649498906839e-06,1.5162542455118874e-05
164,Kendall,Male,Male,62591,62591,0,30296,30296,2021-08-01,0.459208228786078,0.4593643862202814
165,St. Clair,Female,Female,124501,124501,0,61169,61169,2021-08-01,0.5534041862801314,0.5517879050299488
166,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-08-01,0.0005422872966978,0.000559284116331
167,St. Clair,Male,Male,100348,100348,0,49624,49624,2021-08-01,0.4460446364674872,0.4476437901421664
168,Monroe,Unknown,Unknown,17,17,0,12,12,2021-08-01,0.0005177244487757,0.0007304157282853
169,Monroe,Female,Female,17571,17571,0,8745,8745,2021-08-01,0.5351138993787307,0.5322904619879482
170,Monroe,Male,Male,15245,15245,0,7671,7671,2021-08-01,0.4642770130344744,0.4669182543064094
171,Livingston,Male,Male,13338,13338,0,6672,6672,2021-08-01,0.4737515095545926,0.4748416482812611
172,Livingston,Female,Female,14666,14666,0,7305,7305,2021-08-01,0.5209206507068267,0.519891822646075
173,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-01,0.0052923208069901,0.0052665290726638
174,Macon,Female,Female,46050,46050,0,23004,23004,2021-08-01,0.5632545225485279,0.5594357976653697
175,Macon,Male,Male,35504,35504,0,18006,18006,2021-08-01,0.4342625096322027,0.4378891050583657
176,Macon,Unknown,Unknown,177,177,0,96,96,2021-08-01,0.0021649522365057,0.0023346303501945
177,DuPage,Male,Male,489387,489387,0,238504,238504,2021-08-01,0.4332764056403568,0.4307762331101522
178,DuPage,Female,Female,563750,563750,0,273936,273936,2021-08-01,0.4991133268348999,0.494772071718976
