,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
835,Henry,Male,Male,19667,19667,0,9904,9904,2021-07-26,0.4483937894712843,0.4515981943367835
836,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-26,0.001527552951369,0.0012311340112169
837,Henry,Female,Female,24123,24123,0,11998,11998,2021-07-26,0.5499874603862202,0.5470794765400575
838,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.000137400384721,0.0002686005909213
839,Clay,Female,Female,3938,3938,0,2006,2006,2021-07-26,0.5410827150316021,0.5388127853881278
840,Clay,Male,Male,3335,3335,0,1714,1714,2021-07-26,0.4582302830447925,0.4603814128391083
841,Logan,Other,Other,1,<10,0,1,<10,2021-07-26,4.331629559040111e-05,8.267879288962381e-05
842,Logan,Female,Female,12885,12885,0,6713,6713,2021-07-26,0.5581304686823183,0.5550227366680447
843,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-26,0.0053712206532097,0.005043406366267
844,Logan,Male,Male,10074,10074,0,5320,5320,2021-07-26,0.4363683617777008,0.4398511781727987
845,Cumberland,Female,Female,3379,3379,0,1743,1743,2021-07-26,0.5592519033432638,0.5549188156638013
846,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0001655081098973,0.0003183699458771
847,Cumberland,Male,Male,2654,2654,0,1394,1394,2021-07-26,0.4392585236676597,0.4438077045526902
848,Gallatin,Female,Female,1831,1831,0,936,936,2021-07-26,0.5659969088098918,0.5621621621621622
849,Gallatin,Male,Male,1404,1404,0,729,729,2021-07-26,0.4340030911901082,0.4378378378378378
850,Perry,Male,Male,7233,7233,0,3598,3598,2021-07-26,0.4945302885272802,0.4900572051212203
851,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-26,0.0010939422945439,0.0014982293652955
852,Perry,Female,Female,7375,7375,0,3732,3732,2021-07-26,0.5042390263913579,0.5083083628439118
853,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-26,0.0017497812773403,0.000189897455374
854,Richland,Male,Male,4508,4508,0,2327,2327,2021-07-26,0.4382229999027899,0.441891378655526
855,Richland,Female,Female,5761,5761,0,2930,2930,2021-07-26,0.5600272188198697,0.556399544246107
856,Williamson,Female,Female,26894,26894,0,13698,13698,2021-07-26,0.5634139188000168,0.5599019006744329
857,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-26,0.0018016508149327,0.0022889842632331
858,Williamson,Male,Male,20754,20754,0,10711,10711,2021-07-26,0.4347844303850505,0.4378091150623339
859,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-26,0.0027212907543031,0.0026522758980176
860,Kendall,Female,Female,72417,72417,0,35094,35094,2021-07-26,0.5384363730993718,0.5380287304337161
861,Kendall,Other,Other,1,<10,0,1,<10,2021-07-26,7.435220640172497e-06,1.5331074555015562e-05
862,Kendall,Male,Male,61704,61704,0,29955,29955,2021-07-26,0.4587828543812037,0.4592423382954911
863,St. Clair,Female,Female,121985,121985,0,60180,60180,2021-07-26,0.5535211906706597,0.551912618420932
864,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-26,0.0005490516380796,0.0005594328634708
865,St. Clair,Male,Male,98272,98272,0,48797,48797,2021-07-26,0.4459206824575732,0.4475187776850485
866,Monroe,Unknown,Unknown,17,17,0,12,12,2021-07-26,0.000525925009281,0.0007404208058246
867,Monroe,Female,Female,17304,17304,0,8628,8628,2021-07-26,0.5353297859175845,0.5323625593879188
868,Monroe,Male,Male,15001,15001,0,7566,7566,2021-07-26,0.4640824155426308,0.4668353180724378
869,Livingston,Male,Male,13194,13194,0,6625,6625,2021-07-26,0.4741097416364224,0.4762075905692927
870,Livingston,Female,Female,14485,14485,0,7213,7213,2021-07-26,0.52050019763556,0.5184732604945371
871,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-26,0.0053541269898307,0.0053191489361702
872,Macon,Female,Female,45317,45317,0,22675,22675,2021-07-26,0.5638476564930136,0.560194678459372
873,Macon,Male,Male,34855,34855,0,17695,17695,2021-07-26,0.4336763260379987,0.4371618449983941
874,Macon,Unknown,Unknown,174,174,0,93,93,2021-07-26,0.0021649599980092,0.0022976011068013
875,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-26,0.4382039072279598,0.4352381908263912
876,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-26,0.5047895687865889,0.4998968949880015
877,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-26,0.0024973092813229,0.002443497540991
878,DuPage,Other,Other,30,30,0,16,16,2021-07-26,2.6862416077335103e-05,2.9197879504001026e-05
879,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-26,0.0020486205954657,0.000266028198989
880,Wabash,Male,Male,3228,3228,0,1668,1668,2021-07-26,0.4408631521442229,0.4437350359138068
881,Wabash,Female,Female,4078,4078,0,2081,2081,2021-07-26,0.556951652553947,0.5536046820963022
882,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-26,1.0052676022357152e-05,2.0737852802720807e-05
883,LaSalle,Male,Male,45344,45344,0,21982,21982,2021-07-26,0.4558285415577627,0.4558594803094087
884,LaSalle,Female,Female,53719,53719,0,26036,26036,2021-07-26,0.5400197032450038,0.539930735571639
885,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-26,0.004081386465077,0.0041268327077414
886,Christian,Female,Female,12328,12328,0,6306,6306,2021-07-26,0.5524287506721635,0.5566245917556712
887,Christian,Male,Male,9978,9978,0,5018,5018,2021-07-26,0.4471231403477326,0.4429340630240974
888,Christian,Other,Other,1,<10,0,1,<10,2021-07-26,4.4810898010396126e-05,8.826904404625298e-05
889,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,4.4810898010396126e-05,8.826904404625298e-05
890,Cook,Female,Female,1495705,1495705,0,730302,730302,2021-07-26,0.542122647544617,0.5413181056067742
891,Cook,Unknown,Unknown,7974,7974,0,3802,3802,2021-07-26,0.0028901995991995,0.0028181374794495
892,Cook,Male,Male,1255043,1255043,0,614888,614888,2021-07-26,0.4548940024552561,0.4557703625628003
893,Cook,Other,Other,60,60,0,28,28,2021-07-26,2.174717531376644e-05,2.075430021688244e-05
894,Stephenson,Female,Female,19808,19808,0,10045,10045,2021-07-26,0.5619290780141843,0.5579315707620529
895,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-26,0.0006524822695035,0.000666518551433
896,Stephenson,Male,Male,15417,15417,0,7946,7946,2021-07-26,0.4373617021276595,0.4413463674738946
897,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-26,2.836879432624113e-05,5.554321261941791e-05
898,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-26,0.0008376648481463,0.0007604884025518
899,Whiteside,Male,Male,21120,21120,0,10801,10801,2021-07-26,0.4536277331500494,0.4563352908868139
900,Whiteside,Female,Female,25399,25399,0,12850,12850,2021-07-26,0.5455346020018041,0.5429042207106342
901,Mason,Male,Male,4812,4812,0,2494,2494,2021-07-26,0.4429715548191107,0.4479166666666667
902,Mason,Female,Female,6030,6030,0,3062,3062,2021-07-26,0.5550952775476388,0.5499281609195402
903,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-26,0.0019331676332504,0.0021551724137931
904,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.000107863229425,0.0002144082332761
905,Wayne,Male,Male,4084,4084,0,2064,2064,2021-07-26,0.4405134289720634,0.4425385934819897
906,Wayne,Female,Female,5185,5185,0,2599,2599,2021-07-26,0.5592708445690864,0.5572469982847341
907,Ogle,Male,Male,19866,19866,0,9951,9951,2021-07-26,0.4523018077501025,0.453183350031879
908,Ogle,Other,Other,14,14,0,1,<10,2021-07-26,0.0003187468694503,4.554148829583751e-05
909,Ogle,Female,Female,23842,23842,0,11898,11898,2021-07-26,0.542825918674013,0.5418526277438747
910,Ogle,Unknown,Unknown,200,200,0,102,102,2021-07-26,0.0045535267064341,0.0046452318061754
911,Lawrence,Male,Male,5469,5469,0,2734,2734,2021-07-26,0.5650377105072838,0.5560300996542608
912,Lawrence,Female,Female,4189,4189,0,2172,2172,2021-07-26,0.4327926438681682,0.4417327638804149
913,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-26,0.0021696456245479,0.0022371364653243
914,Madison,Unknown,Unknown,430,430,0,218,218,2021-07-26,0.0018923890751938,0.0018959324421871
915,Madison,Female,Female,124362,124362,0,62846,62846,2021-07-26,0.5473053259750205,0.5465677534939948
916,Madison,Other,Other,1,<10,0,1,<10,2021-07-26,4.400904826032232e-06,8.696937808197734e-06
917,Madison,Male,Male,102411,102411,0,51906,51906,2021-07-26,0.4507010641387869,0.4514232538723116
918,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-26,8.616678442793871e-06,1.7974942929556197e-05
919,Rock Island,Unknown,Unknown,216,216,0,90,90,2021-07-26,0.0018612025436434,0.00161774486366
920,Rock Island,Male,Male,52199,52199,0,24968,24968,2021-07-26,0.4497819980353973,0.4487983750651592
921,Rock Island,Female,Female,63625,63625,0,30569,30569,2021-07-26,0.5482361659227601,0.5494760304136035
922,Montgomery,Female,Female,11919,11919,0,5853,5853,2021-07-26,0.5246038732394366,0.5265383231378193
923,Montgomery,Male,Male,10784,10784,0,5255,5255,2021-07-26,0.4746478873239436,0.4727419935228499
924,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-26,0.0007042253521126,8.99604174163368e-05
925,Hamilton,Female,Female,2236,2236,0,1160,1160,2021-07-26,0.5768833849329206,0.5739732805541811
926,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0002579979360165,0.0004948045522018
927,Hamilton,Male,Male,1638,1638,0,860,860,2021-07-26,0.4226006191950464,0.425531914893617
928,Jefferson,Male,Male,11682,11682,0,5687,5687,2021-07-26,0.4746272295128591,0.4725384295803905
929,Jefferson,Female,Female,12890,12890,0,6328,6328,2021-07-26,0.523706984114086,0.5257997507270461
930,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-26,0.0016657863730548,0.0016618196925633
931,Jackson,Female,Female,22936,22936,0,11819,11819,2021-07-26,0.534314867446303,0.5313342923934544
932,Jackson,Male,Male,19772,19772,0,10296,10296,2021-07-26,0.4606066253552625,0.4628663909368818
933,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-26,0.0049853235801146,0.005754360726488
934,Jackson,Other,Other,1,<10,0,1,<10,2021-07-26,2.329590457997484e-05,4.495594317568783e-05
935,Lee,Other,Other,1,<10,0,1,<10,2021-07-26,3.197748784855462e-05,6.284565108094519e-05
936,Lee,Female,Female,15739,15739,0,8011,8011,2021-07-26,0.5032936812484011,0.503456510809452
937,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-26,0.0047006907137375,0.004524886877828
938,Lee,Male,Male,15384,15384,0,7828,7828,2021-07-26,0.4919416730621642,0.491955756661639
939,McLean,Other,Other,1,<10,0,1,<10,2021-07-26,5.909886057396813e-06,1.191994564504786e-05
940,McLean,Female,Female,91398,91398,0,45162,45162,2021-07-26,0.540151765873954,0.5383285852216514
941,McLean,Male,Male,77483,77483,0,38562,38562,2021-07-26,0.4579157013852773,0.4596569439643355
942,McLean,Unknown,Unknown,315,315,0,162,162,2021-07-26,0.0018616141080799,0.0019310311944977
943,Moultrie,Female,Female,4895,4895,0,2619,2619,2021-07-26,0.5630967445070747,0.558898847631242
944,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0001150350857011,0.0002134016218523
945,Moultrie,Male,Male,3790,3790,0,2062,2062,2021-07-26,0.4359829748073162,0.4400341442594964
946,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-26,0.0010355496621834,0.0010233370772494
947,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-26,1.2628654416871882e-05,2.495944090852365e-05
948,Kankakee,Female,Female,43221,43221,0,21772,21772,2021-07-26,0.5458230725516197,0.5434169474603769
949,Kankakee,Male,Male,35876,35876,0,18249,18249,2021-07-26,0.4530656058596956,0.455484837139648
950,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-26,0.0012284149936824,0.0011553180735071
951,Bureau,Male,Male,12551,12551,0,6104,6104,2021-07-26,0.440509616734522,0.4407538450429634
952,Bureau,Female,Female,15906,15906,0,7729,7729,2021-07-26,0.5582619682717956,0.5580908368835295
953,Effingham,Unknown,Unknown,73,73,0,38,38,2021-07-26,0.0030784801585628,0.003191668066521
954,Effingham,Female,Female,13214,13214,0,6574,6574,2021-07-26,0.5572470796609454,0.5521585755081472
955,Effingham,Male,Male,10426,10426,0,5294,5294,2021-07-26,0.4396744401804917,0.4446497564253318
956,Vermilion,Female,Female,24817,24817,0,13212,13212,2021-07-26,0.5372924289332958,0.5353322528363047
957,Vermilion,Male,Male,21208,21208,0,11391,11391,2021-07-26,0.4591569421290783,0.461547811993517
958,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-26,0.0035506289376258,0.0031199351701782
959,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,8.247422680412371e-05,0.0001624695369618
960,De Witt,Female,Female,6717,6717,0,3397,3397,2021-07-26,0.553979381443299,0.5519090170593014
961,De Witt,Male,Male,5404,5404,0,2754,2754,2021-07-26,0.4456907216494845,0.4474411047928513
962,Douglas,Female,Female,7807,7807,0,3851,3851,2021-07-26,0.5620995032039744,0.5576310454677093
963,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,7.199942400460797e-05,0.0001448016217781
964,Douglas,Male,Male,6080,6080,0,3054,3054,2021-07-26,0.4377564979480164,0.4422241529105126
965,Chicago,Male,Male,1330227,1330227,0,647961,647961,2021-07-26,0.4650107650848395,0.466232785045115
966,Chicago,Other,Other,393,393,0,203,203,2021-07-26,0.0001373819886969,0.0001460662838722
967,Chicago,Female,Female,1513497,1513497,0,733648,733648,2021-07-26,0.5290769153863283,0.5278878671444401
968,Chicago,Unknown,Unknown,16520,16520,0,7968,7968,2021-07-26,0.0057749375401352,0.0057332815265725
969,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-26,0.0009346985597144,0.0010933557611438
970,Marion,Male,Male,10349,10349,0,5270,5270,2021-07-26,0.4396906997493308,0.4432296047098402
971,Marion,Other,Other,1,<10,0,1,<10,2021-07-26,4.248629816884055e-05,8.410428931875525e-05
972,Marion,Female,Female,13162,13162,0,6605,6605,2021-07-26,0.5592046564982793,0.5555088309503785
973,Winnebago,Female,Female,133448,133448,0,65723,65723,2021-07-26,0.5418086000462848,0.5415808296389076
974,Winnebago,Other,Other,159,159,0,82,82,2021-07-26,0.0006455515811953,0.0006757090825189
975,Winnebago,Unknown,Unknown,2029,2029,0,1002,1002,2021-07-26,0.0082378877877069,0.0082568353741945
976,Winnebago,Male,Male,110660,110660,0,54544,54544,2021-07-26,0.4492876602206244,0.4494619048403843
977,Grundy,Unknown,Unknown,129,129,0,63,63,2021-07-26,0.0029200715304343,0.0029253343239227
978,Grundy,Female,Female,23803,23803,0,11570,11570,2021-07-26,0.5388097878986803,0.537239970282318
979,Grundy,Male,Male,20244,20244,0,9902,9902,2021-07-26,0.4582475043574711,0.4597882615156017
980,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-26,0.0016042094455852,0.0016758439071103
981,Jo Daviess,Female,Female,8396,8396,0,4464,4464,2021-07-26,0.5387577002053389,0.5343548000957625
982,Jo Daviess,Male,Male,7163,7163,0,3876,3876,2021-07-26,0.459638090349076,0.4639693559971271
983,Lake,Unknown,Unknown,3080,3080,0,1502,1502,2021-07-26,0.0041525215782817,0.0041647026202689
984,Lake,Female,Female,394420,394420,0,191542,191542,2021-07-26,0.5317654418525639,0.5311021766255373
985,Lake,Male,Male,344123,344123,0,167556,167556,2021-07-26,0.4639539555464476,0.4645944821849438
986,Lake,Other,Other,49,49,0,23,23,2021-07-26,6.606284329084639e-05,6.377374185498406e-05
987,Franklin,Female,Female,13241,13241,0,6628,6628,2021-07-26,0.5627045174450724,0.5600337980566118
988,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-26,0.0011049254175343,0.001182931981411
989,Franklin,Male,Male,10264,10264,0,5193,5193,2021-07-26,0.4361905571373932,0.4387832699619772
990,Will,Male,Male,326677,326677,0,158346,158346,2021-07-26,0.4614681568791425,0.4624307504504689
991,Will,Other,Other,11,11,0,1,<10,2021-07-26,1.553874232244868e-05,2.9203816354721235e-06
992,Will,Female,Female,378779,378779,0,182923,182923,2021-07-26,0.5350681161958899,0.5342049699054673
993,Will,Unknown,Unknown,2418,2418,0,1138,1138,2021-07-26,0.0034156980850619,0.0033233943011672
994,DeKalb,Unknown,Unknown,329,329,0,156,156,2021-07-26,0.0035670916818457,0.0034729952357629
995,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-26,1.0842223956978056e-05,2.22627899728394e-05
996,DeKalb,Female,Female,49540,49540,0,24111,24111,2021-07-26,0.5371237748286929,0.5367781290351307
997,DeKalb,Male,Male,42360,42360,0,20650,20650,2021-07-26,0.4592766068175904,0.4597266129391335
998,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0001215509906405,0.0002345765892563
999,White,Female,Female,4692,4692,0,2407,2407,2021-07-26,0.5703172480855719,0.564625850340136
1000,White,Male,Male,3533,3533,0,1855,1855,2021-07-26,0.4294396499331469,0.4351395730706076
1001,Kane,Female,Female,288029,288029,0,140336,140336,2021-07-26,0.5308125959466956,0.5304666001391031
1002,Kane,Male,Male,251214,251214,0,122596,122596,2021-07-26,0.4629657273335434,0.4634098400314494
1003,Kane,Other,Other,10,10,0,1,<10,2021-07-26,1.8429137203083563e-05,3.779975203362666e-06
1004,Kane,Unknown,Unknown,3341,3341,0,1601,1601,2021-07-26,0.0061571747395502,0.0060517403005836
1005,Carroll,Male,Male,4507,4507,0,2400,2400,2021-07-26,0.4547472505297145,0.4578405188859214
1006,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-26,0.0010089799212995,0.0001907668828691
1007,Carroll,Female,Female,5394,5394,0,2837,2837,2021-07-26,0.544243769548986,0.5412056466997329
1008,McHenry,Female,Female,168536,168536,0,81770,81770,2021-07-26,0.5345258483983508,0.5330925496127468
1009,McHenry,Other,Other,10,10,0,1,<10,2021-07-26,3.171582619727244e-05,6.519414817325997e-06
1010,McHenry,Male,Male,145776,145776,0,71145,71145,2021-07-26,0.4623406279733587,0.463823767178658
1011,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-26,0.0030225182366,0.0029793725715179
1012,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-26,0.0012785388127853,0.0001763357432551
1013,Edgar,Male,Male,4754,4754,0,2457,2457,2021-07-26,0.4341552511415525,0.4332569211779227
1014,Edgar,Female,Female,6182,6182,0,3207,3207,2021-07-26,0.5645662100456621,0.5655087286192911
1015,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-26,0.0013802622498274,0.0001961168856638
1016,Clark,Male,Male,4568,4568,0,2306,2306,2021-07-26,0.4503598540865621,0.4522455383408511
1017,Clark,Female,Female,5561,5561,0,2785,2785,2021-07-26,0.5482598836636103,0.546185526573838
1018,Edwards,Female,Female,1829,1829,0,945,945,2021-07-26,0.5601837672281776,0.5571933962264151
1019,Edwards,Male,Male,1429,1429,0,747,747,2021-07-26,0.4376722817764165,0.4404481132075472
1020,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0003062787136294,0.0005896226415094
1021,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-26,0.0036447501184028,0.0037799244015119
1022,Boone,Female,Female,26174,26174,0,12762,12762,2021-07-26,0.5389699977349011,0.5359932801343973
1023,Boone,Male,Male,22207,22207,0,10955,10955,2021-07-26,0.4572822931038033,0.4601007979840403
1024,Boone,Other,Other,1,<10,0,1,<10,2021-07-26,2.059180857854745e-05,4.199916001679967e-05
1025,Pope,Female,Female,1095,1095,0,544,544,2021-07-26,0.5453187250996016,0.5429141716566867
1026,Pope,Male,Male,913,913,0,458,458,2021-07-26,0.4546812749003984,0.4570858283433133
1027,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0001197604790419,0.0002398656752218
1028,Johnson,Female,Female,3558,3558,0,1784,1784,2021-07-26,0.4261077844311377,0.4279203645958263
1029,Johnson,Other,Other,1,<10,0,1,<10,2021-07-26,0.0001197604790419,0.0002398656752218
1030,Johnson,Male,Male,4785,4785,0,2381,2381,2021-07-26,0.5730538922155689,0.5711201727032862
1031,Henderson,Male,Male,1173,1173,0,619,619,2021-07-26,0.4231601731601732,0.4268965517241379
1032,Henderson,Female,Female,1599,1599,0,831,831,2021-07-26,0.5768398268398268,0.573103448275862
1033,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,8.784258608573436e-05,0.0001570105197048
1034,Shelby,Male,Male,4937,4937,0,2812,2812,2021-07-26,0.4336788475052706,0.4415135814099544
1035,Shelby,Female,Female,6439,6439,0,3552,3552,2021-07-26,0.5656184118060436,0.5577013659915214
1036,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,9.918666931164451e-05,0.000191717791411
1037,Fayette,Male,Male,4519,4519,0,2353,2353,2021-07-26,0.4482245586193216,0.451111963190184
1038,Fayette,Female,Female,5557,5557,0,2860,2860,2021-07-26,0.5511803213648085,0.5483128834355828
1039,Pulaski,Male,Male,1115,1115,0,569,569,2021-07-26,0.446,0.4512291831879461
1040,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0004,0.0007930214115781
1041,Pulaski,Female,Female,1383,1383,0,691,691,2021-07-26,0.5532,0.5479777954004759
1042,Massac,Male,Male,3604,3604,0,1761,1761,2021-07-26,0.447479513285324,0.4499233520694941
1043,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0001241619071268,0.0002554931016862
1044,Massac,Female,Female,4448,4448,0,2152,2152,2021-07-26,0.5522721629004221,0.5498211548288197
1045,Alexander,Female,Female,1115,1115,0,542,542,2021-07-26,0.5968950749464668,0.5917030567685589
1046,Alexander,Male,Male,753,753,0,374,374,2021-07-26,0.4031049250535332,0.408296943231441
1047,Illinois,Male,Male,6032978,6032978,0,2965309,2965309,2021-07-26,0.4600963178127858,0.461235019784376
1048,Illinois,Other,Other,916,916,0,461,461,2021-07-26,6.985741156631299e-05,7.170562802075513e-05
1049,Illinois,Female,Female,7026068,7026068,0,3438155,3438155,2021-07-26,0.5358328864289318,0.5347832180210398
1050,Illinois,Unknown,Unknown,52462,52462,0,25138,25138,2021-07-26,0.004000938346716,0.0039100565665634
1051,Adams,Female,Female,27591,27591,0,14809,14809,2021-07-26,0.5485615444261089,0.5459740451260876
1052,Adams,Other,Other,1,<10,0,1,<10,2021-07-26,1.9881901505059945e-05,3.686771862557145e-05
1053,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-26,0.0017694892339503,0.0019908568057808
1054,Adams,Male,Male,22613,22613,0,12259,12259,2021-07-26,0.4495894387339205,0.4519613626308804
1055,Champaign,Female,Female,110662,110662,0,54196,54196,2021-07-26,0.5272154702976193,0.5258990432200594
1056,Champaign,Male,Male,99089,99089,0,48782,48782,2021-07-26,0.4720794286776021,0.473363479340928
1057,Champaign,Other,Other,14,14,0,1,<10,2021-07-26,6.669874558716336e-05,9.703650513323111e-06
1058,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-26,0.0006193454947379,0.0006501445843926
1059,Cass,Female,Female,5929,5929,0,2929,2929,2021-07-26,0.5407204742362061,0.5399078341013824
1060,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-26,0.0025535795713634,0.0027649769585253
1061,Cass,Other,Other,1,<10,0,1,<10,2021-07-26,9.119927040583677e-05,0.000184331797235
1062,Cass,Male,Male,5002,5002,0,2478,2478,2021-07-26,0.4561787505699954,0.4567741935483871
1063,Putnam,Male,Male,2297,2297,0,1123,1123,2021-07-26,0.4597678142514011,0.4587418300653594
1064,Putnam,Female,Female,2692,2692,0,1322,1322,2021-07-26,0.5388310648518815,0.5400326797385621
1065,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0002001601281024,0.0004084967320261
1066,Jersey,Male,Male,8007,8007,0,4006,4006,2021-07-26,0.4461221305995096,0.4457549794147101
1067,Jersey,Other,Other,1,<10,0,1,<10,2021-07-26,5.571651437486071e-05,0.000111271837098
1068,Jersey,Female,Female,9924,9924,0,4973,4973,2021-07-26,0.5529306886561177,0.5533548458885056
1069,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-26,0.000780031201248,0.000111271837098
1070,Peoria,Other,Other,1,<10,0,1,<10,2021-07-26,5.996246349785035e-06,1.2125621438098702e-05
1071,Peoria,Male,Male,75851,75851,0,37634,37634,2021-07-26,0.4548212818775446,0.4563356372014066
1072,Peoria,Female,Female,90676,90676,0,44711,44711,2021-07-26,0.5437156340131077,0.5421486601188311
1073,Peoria,Unknown,Unknown,236,236,0,121,121,2021-07-26,0.0014151141385492,0.0014672001940099
1074,Greene,Female,Female,4347,4347,0,2190,2190,2021-07-26,0.5633748055987559,0.5612506406970784
1075,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0001296008294453,0.0002562788313685
1076,Greene,Male,Male,3360,3360,0,1708,1708,2021-07-26,0.4354587869362364,0.4377242439774474
1077,Greene,Other,Other,1,<10,0,1,<10,2021-07-26,0.0001296008294453,0.0002562788313685
1078,Calhoun,Male,Male,1440,1440,0,719,719,2021-07-26,0.4512691946098401,0.4496560350218886
1079,Calhoun,Female,Female,1749,1749,0,879,879,2021-07-26,0.5481040426198683,0.549718574108818
1080,Morgan,Female,Female,15592,15592,0,7773,7773,2021-07-26,0.5541260928282038,0.5528449502133712
1081,Morgan,Male,Male,12510,12510,0,6269,6269,2021-07-26,0.4445944985428957,0.4458748221906116
1082,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-26,0.0012794086289004,0.001280227596017
1083,Schuyler,Male,Male,2528,2528,0,1307,1307,2021-07-26,0.4724350588675014,0.4730365544697792
1084,Schuyler,Female,Female,2815,2815,0,1452,1452,2021-07-26,0.5260698934778546,0.5255157437567861
1085,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0001868809568304,0.0003619254433586
1086,Ford,Female,Female,6265,6265,0,3022,3022,2021-07-26,0.5595748481600572,0.5581824898411526
1087,Ford,Other,Other,1,<10,0,1,<10,2021-07-26,8.931761343336905e-05,0.000184706316956
1088,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-26,0.0024115755627009,0.0024011821204285
1089,Ford,Male,Male,4902,4902,0,2378,2378,2021-07-26,0.4378349410503751,0.4392316217214628
1090,Knox,Male,Male,21329,21329,0,10539,10539,2021-07-26,0.4635328378319642,0.4638644366197183
1091,Knox,Female,Female,24567,24567,0,12121,12121,2021-07-26,0.5339027252575304,0.5334947183098592
1092,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-26,0.0025644369105054,0.0026408450704225
1093,Sangamon,Male,Male,87473,87473,0,43458,43458,2021-07-26,0.4440434129304743,0.4454489544895449
1094,Sangamon,Female,Female,109364,109364,0,54025,54025,2021-07-26,0.5551697530864198,0.5537617876178762
1095,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-26,0.0007005360623781,0.0007072570725707
1096,Sangamon,Other,Other,17,17,0,1,<10,2021-07-26,8.629792072774528e-05,1.025010250102501e-05
1097,Hancock,Female,Female,5799,5799,0,2972,2972,2021-07-26,0.5406993006993007,0.539872842870118
1098,Hancock,Male,Male,4916,4916,0,2528,2528,2021-07-26,0.4583682983682983,0.4592188919164396
1099,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,9.324009324009324e-05,0.0001816530426884
