,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3,Winnebago,Male,Male,100307,0,48616,48616,2021-06-12,0.4461439925988854,0.4452055421752946
0,Grundy,Male,Male,18529,0,8923,8923,2021-06-12,0.4563118750923509,0.4563960922714951
1,Grundy,Female,Female,21952,0,10568,10568,2021-06-12,0.5406097621041226,0.54053501099688
2,Grundy,Unknown,Unknown,124,0,59,59,2021-06-12,0.0030537359010983597,0.0030177484527645643
0,Jo Daviess,Female,Female,8051,0,4284,4284,2021-06-12,0.5389249615101412,0.533964851053222
1,Jo Daviess,Unknown,Unknown,25,0,14,14,2021-06-12,0.0016734721199544815,0.0017449831733765424
2,Jo Daviess,Male,Male,6863,0,3725,3725,2021-06-12,0.45940156636990426,0.4642901657734015
0,Lake,Unknown,Unknown,2922,0,1393,1393,2021-06-12,0.004370796735514443,0.004399276156428533
1,Lake,Other,Other,49,0,23,23,2021-06-12,7.329535935667617e-05,7.263700760793702e-05
2,Lake,Female,Female,357546,0,169451,169451,2021-06-12,0.5348257664600435,0.5351484163553276
3,Lake,Male,Male,307986,0,145766,145766,2021-06-12,0.46069274585357683,0.4603480891729803
0,Franklin,Unknown,Unknown,26,0,14,14,2021-06-12,0.0011999815387455579,0.001284639383373096
1,Franklin,Female,Female,12231,0,6113,6113,2021-06-12,0.5644990077075738,0.5609286107542668
2,Franklin,Male,Male,9410,0,4771,4771,2021-06-12,0.4343010107536807,0.43778674986236005
0,Will,Male,Male,293412,0,139026,139026,2021-06-12,0.4584233008252532,0.45868181683212417
1,Will,Other,Other,11,0,1,<10,2021-06-12,1.7186264737222014e-05,3.2992520595580983e-06
2,Will,Unknown,Unknown,2277,0,1035,1035,2021-06-12,0.0035575568006049564,0.0034147258816426317
3,Will,Female,Female,344332,0,163028,163028,2021-06-12,0.5379800826815573,0.5378704647656376
0,DeKalb,Other,Other,1,0,1,<10,2021-06-12,1.1788282447247436e-05,2.4637216979969943e-05
1,DeKalb,Male,Male,38672,0,18462,18462,2021-06-12,0.45587645879995287,0.45485229988420506
2,DeKalb,Female,Female,45853,0,21980,21980,2021-06-12,0.5405281150536367,0.5415260292197394
3,DeKalb,Unknown,Unknown,303,0,146,146,2021-06-12,0.003571849581515973,0.0035970336790756116
0,White,Female,Female,4416,0,2269,2269,2021-06-12,0.5724656468758103,0.5654124096685771
1,White,Unknown,Unknown,2,0,1,<10,2021-06-12,0.00025926886180969663,0.00024919013207077
2,White,Male,Male,3296,0,1743,1743,2021-06-12,0.4272750842623801,0.4343384001993521
0,Kane,Female,Female,260918,0,124701,124701,2021-06-12,0.5340901647397898,0.5346306704909388
1,Kane,Male,Male,224459,0,107050,107050,2021-06-12,0.4594598467232175,0.45895552783101173
2,Kane,Unknown,Unknown,3124,0,1481,1481,2021-06-12,0.006394720466380638,0.006349492169245478
3,Kane,Other,Other,9,0,1,<10,2021-06-12,1.8422690204041528e-05,4.287300586931451e-06
0,Carroll,Female,Female,5168,0,2698,2698,2021-06-12,0.5460116217643951,0.5428571428571428
1,Carroll,Unknown,Unknown,10,0,1,<10,2021-06-12,0.0010565240359218173,0.00020120724346076458
2,Carroll,Male,Male,4287,0,2267,2267,2021-06-12,0.45293185419968307,0.4561368209255533
0,McHenry,Other,Other,9,0,1,<10,2021-06-12,3.167318899743799e-05,7.413283120695663e-06
1,McHenry,Male,Male,130195,0,61750,61750,2021-06-12,0.4581878712801599,0.45777023270295714
2,McHenry,Female,Female,153012,0,72703,72703,2021-06-12,0.5384864438751091,0.5389679227239368
3,McHenry,Unknown,Unknown,918,0,428,428,2021-06-12,0.003230665277738675,0.0031728851756577434
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-12,0.0014149989892864362,0.0001959631589261219
1,Edgar,Female,Female,5584,0,2870,2870,2021-06-12,0.5643824540125328,0.5624142661179699
2,Edgar,Male,Male,4296,0,2226,2226,2021-06-12,0.4342025469981807,0.43621399176954734
0,Clark,Male,Male,4197,0,2090,2090,2021-06-12,0.4466319037990848,0.44830544830544833
1,Clark,Unknown,Unknown,7,0,1,<10,2021-06-12,0.0007449185910396935,0.0002145002145002145
2,Clark,Female,Female,5193,0,2569,2569,2021-06-12,0.5526231776098754,0.551051051051051
0,Edwards,Male,Male,1333,0,694,694,2021-06-12,0.4354786017641294,0.43429286608260326
1,Edwards,Female,Female,1722,0,901,901,2021-06-12,0.5625612544919961,0.5638297872340425
2,Edwards,Unknown,Unknown,6,0,1,<10,2021-06-12,0.0019601437438745506,0.0006257822277847309
0,Boone,Other,Other,4,0,1,<10,2021-06-12,9.062485839865875e-05,4.672897196261682e-05
1,Boone,Female,Female,23839,0,11506,11506,2021-06-12,0.5401014998414065,0.5376635514018692
2,Boone,Unknown,Unknown,174,0,88,88,2021-06-12,0.003942181340341655,0.00411214953271028
3,Boone,Male,Male,20121,0,9804,9804,2021-06-12,0.4558656939598532,0.4581308411214953
0,Pope,Male,Male,858,0,427,427,2021-06-12,0.45229309435951504,0.4523305084745763
1,Pope,Female,Female,1039,0,517,517,2021-06-12,0.547706905640485,0.5476694915254238
0,Johnson,Male,Male,4569,0,2273,2273,2021-06-12,0.5810020345879959,0.5795512493625701
1,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-12,0.000762970498474059,0.00025497195308516065
2,Johnson,Female,Female,3288,0,1645,1645,2021-06-12,0.41810783316378436,0.41942886282508923
3,Johnson,Other,Other,1,0,1,<10,2021-06-12,0.0001271617497456765,0.00025497195308516065
0,Henderson,Male,Male,1101,0,580,580,2021-06-12,0.4207107374856706,0.4270986745213549
1,Henderson,Female,Female,1516,0,778,778,2021-06-12,0.5792892625143294,0.572901325478645
0,Shelby,Male,Male,4593,0,2639,2639,2021-06-12,0.4335063709296838,0.4432314410480349
1,Shelby,Female,Female,5994,0,3310,3310,2021-06-12,0.565738555922605,0.5559287873698354
2,Shelby,Unknown,Unknown,8,0,1,<10,2021-06-12,0.0007550731477111845,0.00016795431642593214
0,Fayette,Male,Male,4115,0,2199,2199,2021-06-12,0.44390507011866237,0.44969325153374234
1,Fayette,Unknown,Unknown,6,0,1,<10,2021-06-12,0.0006472491909385113,0.00020449897750511248
2,Fayette,Female,Female,5149,0,2688,2688,2021-06-12,0.5554476806903992,0.5496932515337424
0,Pulaski,Male,Male,1010,0,516,516,2021-06-12,0.4437609841827768,0.4483058210251955
1,Pulaski,Female,Female,1265,0,635,635,2021-06-12,0.5557996485061512,0.5516941789748045
2,Pulaski,Unknown,Unknown,1,0,1,<10,2021-06-12,0.0004393673110720562,0.0008688097306689834
0,Massac,Unknown,Unknown,2,0,1,<10,2021-06-12,0.0002680605816914623,0.0002756339581036384
1,Massac,Female,Female,4105,0,1983,1983,2021-06-12,0.5501943439217263,0.5465821389195149
2,Massac,Male,Male,3354,0,1644,1644,2021-06-12,0.44953759549658223,0.4531422271223815
0,Alexander,Male,Male,702,0,343,343,2021-06-12,0.4083769633507853,0.4102870813397129
1,Alexander,Female,Female,1017,0,493,493,2021-06-12,0.5916230366492147,0.5897129186602871
