,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,De Witt,Male,Male,5212,5212,0,2645,2645,2021-07-07,0.4441036128152693,0.444313791365698
0,Douglas,Female,Female,7546,7546,0,3722,3722,2021-07-07,0.5634707287933094,0.5591947115384616
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-07,7.467144563918757e-05,0.00015024038461538462
2,Douglas,Male,Male,5844,5844,0,2933,2933,2021-07-07,0.43637992831541217,0.4406550480769231
0,Chicago,Male,Male,1290603,1290603,0,627802,627802,2021-07-07,0.4644037143574756,0.46556408864525584
1,Chicago,Other,Other,390,390,0,202,202,2021-07-07,0.00014033552424674007,0.00014979873575799644
2,Chicago,Female,Female,1471647,1471647,0,712558,712558,2021-07-07,0.5295496237208777,0.5284172651200318
3,Chicago,Unknown,Unknown,16414,16414,0,7914,7914,2021-07-07,0.005906326397399978,0.005868847498954375
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-07,0.0009725906277630416,0.0011299435028248588
1,Marion,Male,Male,9921,9921,0,5079,5079,2021-07-07,0.43859416445623345,0.44146023468057366
2,Marion,Other,Other,1,<10,0,1,<10,2021-07-07,4.420866489832007e-05,8.69187309865276e-05
3,Marion,Female,Female,12673,12673,0,6411,6411,2021-07-07,0.5602564102564103,0.5572359843546284
0,Winnebago,Female,Female,129795,129795,0,63908,63908,2021-07-07,0.5422471957053037,0.5418779358646069
1,Winnebago,Other,Other,159,159,0,82,82,2021-07-07,0.0006642575146742423,0.0006952805711475522
2,Winnebago,Unknown,Unknown,2011,2011,0,994,994,2021-07-07,0.008401395358552837,0.008428157167325204
3,Winnebago,Male,Male,107397,107397,0,52952,52952,2021-07-07,0.44867461826081506,0.4489816683342095
0,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-07,0.0029833352756089035,0.0029611233164581145
1,Grundy,Female,Female,23124,23124,0,11253,11253,2021-07-07,0.538958163384221,0.5374438819371478
2,Grundy,Male,Male,19652,19652,0,9622,9622,2021-07-07,0.45803519403332943,0.4595472346929029
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-07,0.0016311085013375089,0.0016955310645512898
1,Jo Daviess,Female,Female,8257,8257,0,4411,4411,2021-07-07,0.5387225158217525,0.53421339469541
2,Jo Daviess,Male,Male,7045,7045,0,3832,3832,2021-07-07,0.45964637567691,0.46409107424003876
0,Lake,Unknown,Unknown,3037,3037,0,1483,1483,2021-07-07,0.0042037976751074825,0.0042263596024999074
1,Lake,Female,Female,384543,384543,0,186480,186480,2021-07-07,0.532282176285432,0.5314440584451671
2,Lake,Male,Male,334770,334770,0,162883,162883,2021-07-07,0.4633866801764017,0.4641956379865087
3,Lake,Other,Other,49,49,0,23,23,2021-07-07,6.782551402050268e-05,6.55470471055279e-05
0,Franklin,Female,Female,12806,12806,0,6450,6450,2021-07-07,0.5642155350927436,0.5610159171957902
1,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-07,0.0011455258404194388,0.001217708967556754
2,Franklin,Male,Male,9865,9865,0,5033,5033,2021-07-07,0.43463893906683704,0.43776637383665307
0,Will,Male,Male,316537,316537,0,153537,153537,2021-07-07,0.46066001298138076,0.46166266755669416
1,Will,Other,Other,11,11,0,1,<10,2021-07-07,1.6008429165611567e-05,3.0068496033965374e-06
2,Will,Female,Female,368175,368175,0,177894,177894,2021-07-07,0.5358094007317308,0.5349005033466236
3,Will,Unknown,Unknown,2397,2397,0,1130,1130,2021-07-07,0.003488382246360993,0.003397740051838087
0,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-07,1.1126193284229733e-05,2.2866550809475898e-05
1,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-07,0.0036493913972273527,0.0035443153754687643
2,DeKalb,Female,Female,48348,48348,0,23515,23515,2021-07-07,0.5379291929059392,0.5377069422848257
3,DeKalb,Male,Male,41200,41200,0,20061,20061,2021-07-07,0.45839916331026503,0.458725875788896
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-07,0.00012515644555694618,0.00023940627244433804
1,White,Female,Female,4568,4568,0,2364,2364,2021-07-07,0.5717146433041301,0.5659564280584152
2,White,Male,Male,3420,3420,0,1812,1812,2021-07-07,0.42803504380475593,0.43380416566914054
0,Kane,Female,Female,279006,279006,0,135938,135938,2021-07-07,0.5315766911491526,0.5311011701275615
1,Kane,Male,Male,242493,242493,0,118404,118404,2021-07-07,0.46201023120230916,0.46259694086851205
2,Kane,Other,Other,1,<10,0,1,<10,2021-07-07,1.9052518266601889e-06,3.906936766228438e-06
3,Kane,Unknown,Unknown,3334,3334,0,1595,1595,2021-07-07,0.006352109590085069,0.006231564142134359
0,Carroll,Male,Male,4419,4419,0,2349,2349,2021-07-07,0.4539757550852681,0.4564710454722114
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-07,0.001027326895418122,0.000194325689856199
2,Carroll,Female,Female,5305,5305,0,2792,2792,2021-07-07,0.5449969180193137,0.5425573260785076
0,McHenry,Female,Female,163949,163949,0,79446,79446,2021-07-07,0.5352195899073194,0.533907702233184
1,McHenry,Other,Other,10,10,0,1,<10,2021-07-07,3.264549280003656e-05,6.720384943649572e-06
2,McHenry,Male,Male,141387,141387,0,68882,68882,2021-07-07,0.46156482905187696,0.4629135556884698
3,McHenry,Unknown,Unknown,951,951,0,457,457,2021-07-07,0.003104586365283477,0.0030712159192478545
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-07,0.001332191454943382,0.0001825150574922431
1,Edgar,Male,Male,4553,4553,0,2389,2389,2021-07-07,0.43324769245408695,0.4360284723489688
2,Edgar,Female,Female,5942,5942,0,3083,3083,2021-07-07,0.5654201160909696,0.5626939222485855
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-07,0.001419302514193025,0.00020120724346076458
1,Clark,Male,Male,4422,4422,0,2232,2232,2021-07-07,0.44829683698296835,0.44909456740442655
2,Clark,Female,Female,5428,5428,0,2730,2730,2021-07-07,0.5502838605028386,0.5492957746478874
0,Edwards,Female,Female,1775,1775,0,929,929,2021-07-07,0.5597603279722485,0.5593016255267911
1,Edwards,Male,Male,1389,1389,0,728,728,2021-07-07,0.4380321665089877,0.4382901866345575
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-07,0.000315357931251971,0.0006020469596628537
0,Boone,Unknown,Unknown,176,176,0,89,89,2021-07-07,0.0037277868383707876,0.003843330310489269
1,Boone,Female,Female,25481,25481,0,12424,12424,2021-07-07,0.5397030478893525,0.5365116379496481
2,Boone,Male,Male,21552,21552,0,10642,10642,2021-07-07,0.4564844428441319,0.45955866476659324
3,Boone,Other,Other,1,<10,0,1,<10,2021-07-07,2.1180607036197656e-05,4.3183486634710884e-05
0,Pope,Female,Female,1061,1061,0,530,530,2021-07-07,0.5446611909650924,0.5435897435897435
1,Pope,Male,Male,887,887,0,445,445,2021-07-07,0.4553388090349076,0.4564102564102564
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-07,0.00012301636117603641,0.0002450379808870375
1,Johnson,Other,Other,1,<10,0,1,<10,2021-07-07,0.00012301636117603641,0.0002450379808870375
2,Johnson,Female,Female,3438,3438,0,1734,1734,2021-07-07,0.4229302497232132,0.42489585885812303
3,Johnson,Male,Male,4684,4684,0,2343,2343,2021-07-07,0.5762086357485545,0.5741239892183289
0,Henderson,Male,Male,1138,1138,0,603,603,2021-07-07,0.42195031516499815,0.42735648476257976
1,Henderson,Female,Female,1559,1559,0,808,808,2021-07-07,0.5780496848350019,0.5726435152374203
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-07,9.062896501721951e-05,0.00016051364365971107
1,Shelby,Male,Male,4771,4771,0,2746,2746,2021-07-07,0.43239079209715425,0.4407704654895666
2,Shelby,Female,Female,6255,6255,0,3479,3479,2021-07-07,0.566884176182708,0.5584269662921348
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-07,0.00010326311441553078,0.00019657951641438963
1,Fayette,Male,Male,4311,4311,0,2291,2291,2021-07-07,0.4451672862453532,0.4503636721053666
2,Fayette,Female,Female,5367,5367,0,2793,2793,2021-07-07,0.5542131350681536,0.5490465893453902
0,Pulaski,Male,Male,1056,1056,0,549,549,2021-07-07,0.4440706476030278,0.45110928512736237
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-07,0.00042052144659377626,0.0008216926869350862
2,Pulaski,Female,Female,1320,1320,0,667,667,2021-07-07,0.5550883095037847,0.5480690221857025
0,Massac,Male,Male,3480,3480,0,1712,1712,2021-07-07,0.44787644787644787,0.4500525762355415
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-07,0.0001287001287001287,0.0002628811777076761
2,Massac,Female,Female,4288,4288,0,2091,2091,2021-07-07,0.5518661518661518,0.5496845425867508
0,Alexander,Female,Female,1069,1069,0,524,524,2021-07-07,0.5938888888888889,0.5907553551296505
1,Alexander,Male,Male,731,731,0,363,363,2021-07-07,0.4061111111111111,0.4092446448703495
