,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2,De Witt,Male,Male,5430,5430,0,2762,2762,2021-07-28,0.4461058166283273,0.44786768282795525
0,Douglas,Female,Female,7839,7839,0,3866,3866,2021-07-28,0.5618549311926605,0.5574621485219899
1,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,7.167431192660551e-05,0.00014419610670511897
2,Douglas,Male,Male,6111,6111,0,3068,3068,2021-07-28,0.43800172018348627,0.442393655371305
0,Chicago,Male,Male,1338183,1338183,0,651418,651418,2021-07-28,0.4651740722819195,0.4663959344343047
1,Chicago,Other,Other,393,393,0,203,203,2021-07-28,0.00013661316158312755,0.00014534196888965896
2,Chicago,Female,Female,1521623,1521623,0,737110,737110,2021-07-28,0.5289407856682017,0.5277488605332833
3,Chicago,Unknown,Unknown,16537,16537,0,7975,7975,2021-07-28,0.005748528888295624,0.005709863063522316
0,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-28,0.0009277611436764644,0.001086048454469507
1,Marion,Male,Male,10418,10418,0,5305,5305,2021-07-28,0.4393370724918821,0.44319131161236425
2,Marion,Other,Other,1,<10,0,1,<10,2021-07-28,4.2170961076202926e-05,8.35421888053467e-05
3,Marion,Female,Female,13269,13269,0,6650,6650,2021-07-28,0.5595664825201366,0.5555555555555556
0,Winnebago,Female,Female,134186,134186,0,66001,66001,2021-07-28,0.5416141948400013,0.5414000721855826
1,Winnebago,Other,Other,159,159,0,82,82,2021-07-28,0.0006417708030611257,0.0006726383830429505
2,Winnebago,Unknown,Unknown,2034,2034,0,1005,1005,2021-07-28,0.008209822725951759,0.008243921645831282
3,Winnebago,Male,Male,111368,111368,0,54817,54817,2021-07-28,0.44951403015919145,0.4496587590642124
0,Grundy,Unknown,Unknown,129,129,0,63,63,2021-07-28,0.0029075664345121375,0.0029147774590543166
1,Grundy,Female,Female,23912,23912,0,11615,11615,2021-07-28,0.538959136294994,0.5373831775700935
2,Grundy,Male,Male,20325,20325,0,9935,9935,2021-07-28,0.4581107579958077,0.4596557786619783
0,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-28,0.001600204826217756,0.0016736401673640166
1,Jo Daviess,Female,Female,8411,8411,0,4468,4468,2021-07-28,0.5383729117327017,0.534130304841602
2,Jo Daviess,Male,Male,7187,7187,0,3883,3883,2021-07-28,0.46002688344108045,0.46419605499103406
0,Lake,Unknown,Unknown,3083,3083,0,1503,1503,2021-07-28,0.004133549999463698,0.004146973371630067
1,Lake,Female,Female,396521,396521,0,192439,192439,2021-07-28,0.5316378136027716,0.5309643437545698
2,Lake,Male,Male,346146,346146,0,168440,168440,2021-07-28,0.4640972423335586,0.46474796721049133
3,Lake,Other,Other,49,49,0,23,23,2021-07-28,6.569703210305585e-05,6.346000502161778e-05
0,Franklin,Female,Female,13334,13334,0,6663,6663,2021-07-28,0.562711006076975,0.5603397527541838
1,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-28,0.0010972316002700877,0.0011773610293499286
2,Franklin,Male,Male,10336,10336,0,5214,5214,2021-07-28,0.4361917623227549,0.43848288621646625
0,Will,Male,Male,328663,328663,0,159166,159166,2021-07-28,0.4617084433181005,0.46256680606696443
1,Will,Other,Other,11,11,0,1,<10,2021-07-28,1.545288905809022e-05,2.9061910588125885e-06
2,Will,Female,Female,380723,380723,0,183774,183774,2021-07-28,0.534842752805753,0.5340823556422246
3,Will,Unknown,Unknown,2420,2420,0,1139,1139,2021-07-28,0.0033996355927798485,0.003310151615987538
0,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-28,1.0784345444153267e-05,2.2161647053609024e-05
1,DeKalb,Unknown,Unknown,329,329,0,156,156,2021-07-28,0.003548049651126425,0.003457216940363008
2,DeKalb,Female,Female,49790,49790,0,24217,24217,2021-07-28,0.5369525596643911,0.5366886066972497
3,DeKalb,Male,Male,42605,42605,0,20749,20749,2021-07-28,0.45946703764814995,0.45983201471533364
0,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.00012081672103419114,0.0002339728591483388
1,White,Female,Female,4719,4719,0,2413,2413,2021-07-28,0.5701341065603479,0.5645765091249415
2,White,Male,Male,3556,3556,0,1860,1860,2021-07-28,0.4296242599975837,0.43518951801591016
0,Kane,Female,Female,289702,289702,0,141055,141055,2021-07-28,0.5305965461095655,0.5303218287089255
1,Kane,Male,Male,252914,252914,0,123305,123305,2021-07-28,0.4632183929097992,0.46358748778103614
2,Kane,Other,Other,10,10,0,1,<10,2021-07-28,1.8315253125955827e-05,3.7596811790360177e-06
3,Kane,Unknown,Unknown,3342,3342,0,1601,1601,2021-07-28,0.006120957594694438,0.006019249567636664
0,Carroll,Male,Male,4528,4528,0,2408,2408,2021-07-28,0.45516686771210296,0.45779467680608366
1,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-28,0.0010052271813429834,0.00019011406844106463
2,Carroll,Female,Female,5410,5410,0,2847,2847,2021-07-28,0.5438279051065541,0.541254752851711
0,McHenry,Female,Female,169413,169413,0,82116,82116,2021-07-28,0.5342152148206544,0.5328885889315751
1,McHenry,Other,Other,10,10,0,1,<10,2021-07-28,3.1533307055577455e-05,6.489461115148998e-06
2,McHenry,Male,Male,146723,146723,0,71507,71507,2021-07-28,0.4626661411115491,0.4640418959609594
3,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-28,0.003005124162396531,0.002965683729623092
0,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-28,0.0012706480304955528,0.00017568517217146873
1,Edgar,Male,Male,4786,4786,0,2467,2467,2021-07-28,0.4343801052822654,0.43341531974701336
2,Edgar,Female,Female,6218,6218,0,3218,3218,2021-07-28,0.5643492466872391,0.5653548840477863
0,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-28,0.0013724144691696892,0.0001952362358453729
1,Clark,Male,Male,4593,4593,0,2321,2321,2021-07-28,0.45024997549259876,0.4531433033971105
2,Clark,Female,Female,5594,5594,0,2793,2793,2021-07-28,0.5483776100382316,0.5452948067161265
0,Edwards,Female,Female,1834,1834,0,947,947,2021-07-28,0.56,0.5567313345091123
1,Edwards,Male,Male,1434,1434,0,750,750,2021-07-28,0.43786259541984734,0.4409171075837742
2,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.0003053435114503817,0.0005878894767783657
0,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-28,0.0036216315757166533,0.0037582995782352697
1,Boone,Female,Female,26337,26337,0,12833,12833,2021-07-28,0.5388865017494322,0.5358917609721469
2,Boone,Male,Male,22354,22354,0,11021,11021,2021-07-28,0.45738956069813597,0.4602246627970101
3,Boone,Other,Other,1,<10,0,1,<10,2021-07-28,2.046119534303194e-05,4.17588842026141e-05
0,Pope,Female,Female,1100,1100,0,546,546,2021-07-28,0.5450941526263627,0.5427435387673957
1,Pope,Male,Male,918,918,0,460,460,2021-07-28,0.45490584737363726,0.4572564612326044
0,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.00011918951132300358,0.0002390057361376673
1,Johnson,Other,Other,1,<10,0,1,<10,2021-07-28,0.00011918951132300358,0.0002390057361376673
2,Johnson,Female,Female,3579,3579,0,1789,1789,2021-07-28,0.4265792610250298,0.4275812619502868
3,Johnson,Male,Male,4804,4804,0,2391,2391,2021-07-28,0.5725864123957092,0.5714627151051626
0,Henderson,Male,Male,1174,1174,0,619,619,2021-07-28,0.42306306306306307,0.4263085399449036
1,Henderson,Female,Female,1601,1601,0,833,833,2021-07-28,0.5769369369369369,0.5736914600550964
0,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,8.742787200559538e-05,0.00015654351909830932
1,Shelby,Male,Male,4960,4960,0,2821,2821,2021-07-28,0.4336422451477531,0.4416092673763306
2,Shelby,Female,Female,6470,6470,0,3562,3562,2021-07-28,0.5656583318762022,0.5576080150281778
0,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,9.828009828009828e-05,0.00019062142584826535
1,Fayette,Male,Male,4567,4567,0,2370,2370,2021-07-28,0.44884520884520884,0.4517727792603889
2,Fayette,Female,Female,5602,5602,0,2873,2873,2021-07-28,0.5505651105651106,0.5476553564620663
0,Pulaski,Male,Male,1120,1120,0,571,571,2021-07-28,0.44657097288676234,0.45209817893903403
1,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.00039872408293460925,0.000791765637371338
2,Pulaski,Female,Female,1386,1386,0,691,691,2021-07-28,0.5526315789473685,0.5471100554235946
0,Massac,Male,Male,3630,3630,0,1765,1765,2021-07-28,0.448037521599605,0.44979612640163097
1,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-28,0.00012342631449024932,0.00025484199796126404
2,Massac,Female,Female,4470,4470,0,2158,2158,2021-07-28,0.5517156257714144,0.5499490316004078
0,Alexander,Female,Female,1119,1119,0,545,545,2021-07-28,0.5964818763326226,0.592391304347826
1,Alexander,Male,Male,757,757,0,375,375,2021-07-28,0.4035181236673774,0.4076086956521739
