,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Grundy,Male,Male,18090,0,8432,8432,2021-06-02,0.4536790891307619,0.45134353923562787
1,Grundy,Other,Other,1,0,1,<10,2021-06-02,2.5078998846366054e-05,5.352745958676801e-05
2,Grundy,Female,Female,21645,0,10167,10167,2021-06-02,0.5428349300295933,0.5442136816186703
3,Grundy,Unknown,Unknown,137,0,83,83,2021-06-02,0.0034358228419521493,0.004442779145701745
0,Jo Daviess,Female,Female,7938,0,4144,4144,2021-06-02,0.538278971994304,0.5356773526370218
1,Jo Daviess,Unknown,Unknown,68,0,16,16,2021-06-02,0.0046111073438665495,0.002068252326783868
2,Jo Daviess,Male,Male,6740,0,3575,3575,2021-06-02,0.45704211025971386,0.46212512926577043
0,Lake,Unknown,Unknown,2732,0,1299,1299,2021-06-02,0.004412900141174039,0.004551203668991903
1,Lake,Other,Other,46,0,20,20,2021-06-02,7.430212536383812e-05,7.007241984591075e-05
2,Lake,Female,Female,333268,0,153855,153855,2021-06-02,0.5383156677338174,0.53904960776963
3,Lake,Male,Male,283023,0,130233,130233,2021-06-02,0.457156748409773,0.4562870726896247
0,Franklin,Unknown,Unknown,31,0,17,17,2021-06-02,0.0014687766511892353,0.0016325746662825315
1,Franklin,Female,Female,11949,0,5873,5873,2021-06-02,0.5661423291954895,0.5640065302986651
2,Franklin,Male,Male,9125,0,4522,4522,2021-06-02,0.4323415142613475,0.4342648612311534
0,Will,Male,Male,276501,0,125623,125623,2021-06-02,0.45429541746558294,0.45306611173825073
1,Will,Other,Other,11,0,1,<10,2021-06-02,1.8073170050457004e-05,3.606553829619184e-06
2,Will,Unknown,Unknown,1785,0,817,817,2021-06-02,0.002932782594551432,0.0029465544787988735
3,Will,Female,Female,330291,0,150806,150806,2021-06-02,0.5426732190123177,0.5438899568295507
0,DeKalb,Male,Male,36371,0,16509,16509,2021-06-02,0.45149397321151485,0.44747113351764517
1,DeKalb,Female,Female,43906,0,20251,20251,2021-06-02,0.5450302270442047,0.548896839594514
2,DeKalb,Unknown,Unknown,275,0,131,131,2021-06-02,0.0034137318917040107,0.0035507128530384343
0,White,Female,Female,4356,0,2199,2199,2021-06-02,0.5706799423555614,0.5629800307219662
1,White,Unknown,Unknown,4,0,1,<10,2021-06-02,0.0005240403511070353,0.0002560163850486431
2,White,Male,Male,3273,0,1705,1705,2021-06-02,0.4287960172933316,0.4365079365079365
0,Kane,Female,Female,248913,0,114883,114883,2021-06-02,0.5371148791824369,0.5387068185335065
1,Kane,Male,Male,211383,0,96934,96934,2021-06-02,0.4561310759430848,0.4545407653676081
2,Kane,Unknown,Unknown,3046,0,1396,1396,2021-06-02,0.006572786162192022,0.006546092273641662
3,Kane,Other,Other,10,0,1,<10,2021-06-02,2.1578418129323777e-05,4.689177846448182e-06
0,Carroll,Female,Female,5034,0,2613,2613,2021-06-02,0.5474714518760195,0.5450563204005007
1,Carroll,Unknown,Unknown,13,0,1,<10,2021-06-02,0.0014138118542686242,0.00020859407592824363
2,Carroll,Male,Male,4148,0,2175,2175,2021-06-02,0.4511147362697118,0.45369211514392993
0,McHenry,Other,Other,5,0,1,<10,2021-06-02,1.8474385264830312e-05,8.033677174716411e-06
1,McHenry,Male,Male,123122,0,56349,56349,2021-06-02,0.45492065251528757,0.45268967511809505
2,McHenry,Female,Female,146607,0,67716,67716,2021-06-02,0.5416948401041956,0.5440084835630965
3,McHenry,Unknown,Unknown,874,0,391,391,2021-06-02,0.003229322544292339,0.003141167775314117
0,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-02,0.001462446464013371,0.00020807324178110696
1,Edgar,Female,Female,5412,0,2714,2714,2021-06-02,0.5653400188028831,0.5647107781939242
2,Edgar,Male,Male,4146,0,2083,2083,2021-06-02,0.43309307427138827,0.4334165626300458
0,Clark,Male,Male,4015,0,1943,1943,2021-06-02,0.4413057814904375,0.44269765322396903
1,Clark,Unknown,Unknown,5,0,1,<10,2021-06-02,0.0005495713343591998,0.000227842333105491
2,Clark,Female,Female,5078,0,2445,2445,2021-06-02,0.5581446471752033,0.5570745044429255
0,Edwards,Male,Male,1282,0,665,665,2021-06-02,0.4322319622387053,0.4318181818181818
1,Edwards,Female,Female,1679,0,872,872,2021-06-02,0.5660822656776804,0.5662337662337662
2,Edwards,Unknown,Unknown,5,0,1,<10,2021-06-02,0.0016857720836142953,0.0006493506493506494
0,Boone,Other,Other,4,0,1,<10,2021-06-02,9.607993850883935e-05,5.1358430486364334e-05
1,Boone,Female,Female,22674,0,10562,10562,2021-06-02,0.5446291314373559,0.5424477427969802
2,Boone,Unknown,Unknown,178,0,85,85,2021-06-02,0.004275557263643351,0.0043654665913409685
3,Boone,Male,Male,18772,0,8818,8818,2021-06-02,0.4509031514219831,0.4528786400287607
0,Pope,Male,Male,802,0,398,398,2021-06-02,0.44779452819653826,0.4487034949267193
1,Pope,Female,Female,989,0,489,489,2021-06-02,0.5522054718034618,0.5512965050732808
0,Johnson,Male,Male,2607,0,1276,1276,2021-06-02,0.45041465100207323,0.4469352014010508
1,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-02,0.0010366275051831375,0.0003502626970227671
2,Johnson,Female,Female,3173,0,1574,1574,2021-06-02,0.5482031789910159,0.5513134851138354
3,Johnson,Other,Other,1,0,1,<10,2021-06-02,0.00017277125086385625,0.0003502626970227671
0,Henderson,Male,Male,1042,0,557,557,2021-06-02,0.41332804442681476,0.42616679418515685
1,Henderson,Female,Female,1479,0,750,750,2021-06-02,0.5866719555731852,0.5738332058148432
0,Shelby,Male,Male,4519,0,2576,2576,2021-06-02,0.43439392482937617,0.4428399518652226
1,Shelby,Female,Female,5879,0,3237,3237,2021-06-02,0.5651254445832933,0.556472408457968
2,Shelby,Unknown,Unknown,5,0,1,<10,2021-06-02,0.00048063058733057774,0.00017190991920233798
0,Fayette,Male,Male,3686,0,1904,1904,2021-06-02,0.42130529203337524,0.42671447781264005
1,Fayette,Unknown,Unknown,10,0,1,<10,2021-06-02,0.0011429877700308607,0.00022411474675033618
2,Fayette,Female,Female,5052,0,2551,2551,2021-06-02,0.5774374214195908,0.5717167189601076
0,Pulaski,Male,Male,955,0,477,477,2021-06-02,0.4382744378155117,0.4449626865671642
1,Pulaski,Female,Female,1222,0,595,595,2021-06-02,0.5608077099586967,0.5550373134328358
2,Pulaski,Unknown,Unknown,2,0,1,<10,2021-06-02,0.0009178522257916476,0.0009328358208955224
0,Massac,Unknown,Unknown,3,0,1,<10,2021-06-02,0.00042005040604872583,0.00029129041654529564
1,Massac,Female,Female,3949,0,1889,1889,2021-06-02,0.5529263511621395,0.5502475968540635
2,Massac,Male,Male,3190,0,1543,1543,2021-06-02,0.4466535984318118,0.4494611127293912
0,Alexander,Male,Male,637,0,299,299,2021-06-02,0.4026548672566372,0.40134228187919463
1,Alexander,Female,Female,945,0,446,446,2021-06-02,0.5973451327433629,0.5986577181208054
