,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Kane,Female,Female,157381,0,63620,2021-04-12,0.5652159859792274,0.5788740980682966
1,Kane,Male,Male,118790,0,45290,2021-04-12,0.4266207926908104,0.4120906617653749
2,Kane,Unknown,Unknown,2243,0,981,2021-04-12,0.008055479737397826,0.00892605297398615
3,Kane,Other,Other,4,0,3,2021-04-12,1.4365545675252475e-05,2.7296798085584562e-05
0,Carroll,Female,Female,3756,0,1736,2021-04-12,0.5624438454627134,0.5673202614379085
1,Carroll,Unknown,Unknown,10,0,3,2021-04-12,0.001497454327643007,0.000980392156862745
2,Carroll,Male,Male,2912,0,1321,2021-04-12,0.4360587002096436,0.4316993464052288
0,McHenry,Male,Male,67211,0,24351,2021-04-12,0.42229370998448074,0.40290209963765117
1,McHenry,Female,Female,91482,0,35902,2021-04-12,0.5747909297109144,0.5940204172802329
2,McHenry,Unknown,Unknown,452,0,182,2021-04-12,0.002839963055347864,0.003011300650242393
0,Edgar,Unknown,Unknown,11,0,5,2021-04-12,0.0015136920324755746,0.0015010507355148605
1,Edgar,Female,Female,4230,0,1970,2021-04-12,0.5820833906701528,0.591413989792855
2,Edgar,Male,Male,3026,0,1356,2021-04-12,0.41640291729737167,0.40708495947163015
0,Clark,Unknown,Unknown,3,0,1,2021-04-12,0.0004398826979472141,0.00035398230088495576
1,Clark,Female,Female,3913,0,1662,2021-04-12,0.5737536656891495,0.5883185840707965
2,Clark,Male,Male,2904,0,1162,2021-04-12,0.4258064516129032,0.4113274336283186
0,Edwards,Male,Male,1088,0,547,2021-04-12,0.423841059602649,0.4246894409937888
1,Edwards,Female,Female,1475,0,739,2021-04-12,0.5746007012076354,0.5737577639751553
2,Edwards,Unknown,Unknown,4,0,2,2021-04-12,0.0015582391897156214,0.0015527950310559005
0,Boone,Other,Other,3,0,2,2021-04-12,0.00011423784318952058,0.00018705574261129816
1,Boone,Female,Female,14736,0,6095,2021-04-12,0.5611362857469251,0.5700523756079312
2,Boone,Unknown,Unknown,94,0,29,2021-04-12,0.0035794524199383114,0.002712308267863823
3,Boone,Male,Male,11427,0,4566,2021-04-12,0.4351319447088839,0.4270482603815937
0,Pope,Male,Male,637,0,291,2021-04-12,0.43660041124057575,0.4362818590704648
1,Pope,Female,Female,822,0,376,2021-04-12,0.5633995887594243,0.5637181409295352
0,Johnson,Male,Male,2172,0,1012,2021-04-12,0.4429940852539262,0.44115082824760243
1,Johnson,Unknown,Unknown,5,0,5,2021-04-12,0.0010197838058331635,0.002179598953792502
2,Johnson,Female,Female,2725,0,1277,2021-04-12,0.555782174179074,0.5566695727986051
3,Johnson,Other,Other,1,0,0,2021-04-12,0.00020395676116663266,0.0
0,Henderson,Male,Male,821,0,396,2021-04-12,0.40663694898464586,0.411214953271028
1,Henderson,Female,Female,1198,0,567,2021-04-12,0.5933630510153541,0.5887850467289719
0,Shelby,Male,Male,3489,0,1893,2021-04-12,0.4227553616866594,0.43061874431301184
1,Shelby,Female,Female,4762,0,2501,2021-04-12,0.5770023021931419,0.568926296633303
2,Shelby,Unknown,Unknown,2,0,2,2021-04-12,0.00024233612019871562,0.00045495905368516835
0,Fayette,Male,Male,2887,0,1395,2021-04-12,0.4118989870166928,0.41493158834027366
1,Fayette,Unknown,Unknown,7,0,4,2021-04-12,0.000998715936652875,0.001189767995240928
2,Fayette,Female,Female,4115,0,1963,2021-04-12,0.5871022970466543,0.5838786436644854
0,Pulaski,Male,Male,731,0,362,2021-04-12,0.4184315970234688,0.44038929440389296
1,Pulaski,Female,Female,1015,0,460,2021-04-12,0.5809959931310819,0.559610705596107
2,Pulaski,Unknown,Unknown,1,0,0,2021-04-12,0.0005724098454493417,0.0
0,Massac,Unknown,Unknown,2,0,1,2021-04-12,0.0003456022118541559,0.0004014452027298274
1,Massac,Female,Female,3235,0,1395,2021-04-12,0.5590115776740971,0.5600160578081091
2,Massac,Male,Male,2550,0,1095,2021-04-12,0.4406428201140487,0.43958249698916096
0,Alexander,Male,Male,505,0,220,2021-04-12,0.39763779527559057,0.3963963963963964
1,Alexander,Female,Female,765,0,335,2021-04-12,0.6023622047244095,0.6036036036036037
